Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
7343;09:57:08:429;09:57:12:796;09:57:10:609;73.00907142857154;82.1989642857143;89.99264285714295;84.53089999999999;1.6523196017368815;16.26122074164553;8.451680020799849;0.4779355702116754;1
7344;09:57:08:585;09:57:12:953;09:57:10:765;73.4102000000001;85.46226428571423;88.06270714285723;84.64655000000009;6.34361495581701;15.063731588392749;8.45524130749853;0.4101365811914526;1
7345;09:57:08:742;09:57:13:109;09:57:10:921;74.68459285714282;87.85229999999986;86.16513571428575;84.72983571428588;6.343616144213217;15.063731087937152;8.45524130749853;0.4101365811914526;1
7346;09:57:08:898;09:57:13:265;09:57:11:078;75.9590214285713;90.24229999999982;84.26756428571427;84.83662857142876;6.343616144213217;15.063731087937152;8.45524130749853;0.5251538702394567;1
7347;09:57:09:054;09:57:13:421;09:57:11:234;76.37099285714268;91.41018571428567;84.21992142857138;84.98748571428591;7.213013239222192;16.84727382080898;0.2453780634900894;0.5251538702394567;0
7348;09:57:09:210;09:57:13:578;09:57:11:390;76.73742142857122;92.51390000000005;84.26949285714278;85.13834285714307;7.213013239222192;16.84727382080898;0.2453780634900894;0.5251538702394567;0
7349;09:57:09:367;09:57:13:734;09:57:11:546;78.78167857142849;91.93978571428583;84.39804285714281;85.21022142857163;16.26122074164553;8.451680020799849;0.4779355702116754;0.32798562803279524;1
7350;09:57:09:523;09:57:13:890;09:57:11:703;82.1989642857143;89.99264285714295;84.53089999999999;85.37420000000019;16.26122074164553;8.451680020799849;0.4779355702116754;2.9963981688608836;0
7351;09:57:09:679;09:57:14:046;09:57:11:859;85.46226428571423;88.06270714285723;84.64655000000009;86.08516428571434;15.063731588392749;8.45524130749853;0.4101365811914526;2.996399818653101;0
7352;09:57:09:835;09:57:14:203;09:57:12:015;87.85229999999986;86.16513571428575;84.72983571428588;86.7961642857142;15.063731087937152;8.45524130749853;0.4101365811914526;2.996399818653101;0
7353;09:57:09:992;09:57:14:359;09:57:12:171;90.24229999999982;84.26756428571427;84.83662857142876;87.483657142857;15.063731087937152;8.45524130749853;0.5251538702394567;2.9783950881352643;0
7354;09:57:10:148;09:57:14:515;09:57:12:328;91.41018571428567;84.21992142857138;84.98748571428591;88.12708571428554;16.84727382080898;0.2453780634900894;0.5251538702394567;2.9783950881352643;0
7355;09:57:10:304;09:57:14:671;09:57:12:484;92.51390000000005;84.26949285714278;85.13834285714307;88.75633571428563;16.84727382080898;0.2453780634900894;0.5251538702394567;2.9796280471988568;0
7356;09:57:10:460;09:57:14:828;09:57:12:640;91.93978571428583;84.39804285714281;85.21022142857163;89.38104999999997;8.451680020799849;0.4779355702116754;0.32798562803279524;2.9796280471988568;0
7357;09:57:10:617;09:57:14:984;09:57:12:796;89.99264285714295;84.53089999999999;85.37420000000019;89.90935714285715;8.451680020799849;0.4779355702116754;2.9963981688608836;0.08576645904597602;0
7358;09:57:10:773;09:57:15:140;09:57:12:953;88.06270714285723;84.64655000000009;86.08516428571434;89.89067857142852;8.45524130749853;0.4101365811914526;2.996399818653101;0.08570880133220057;0
7359;09:57:10:929;09:57:15:296;09:57:13:109;86.16513571428575;84.72983571428588;86.7961642857142;89.73182142857135;8.45524130749853;0.4101365811914526;2.996399818653101;1.8280576264926505;0
7360;09:57:11:085;09:57:15:453;09:57:13:265;84.26756428571427;84.83662857142876;87.483657142857;89.31310714285719;8.45524130749853;0.5251538702394567;2.9783950881352643;1.8280576264926505;1
7361;09:57:11:242;09:57:15:609;09:57:13:421;84.21992142857138;84.98748571428591;88.12708571428554;88.89439285714302;0.2453780634900894;0.5251538702394567;2.9783950881352643;1.8280576264926505;1
7362;09:57:11:398;09:57:15:765;09:57:13:578;84.26949285714278;85.13834285714307;88.75633571428563;88.48985714285732;0.2453780634900894;0.5251538702394567;2.9796280471988568;1.8260472850263598;1
7363;09:57:11:554;09:57:15:921;09:57:13:734;84.39804285714281;85.21022142857163;89.38104999999997;88.08985714285727;0.4779355702116754;0.32798562803279524;2.9796280471988568;1.8260472850263598;0
7364;09:57:11:710;09:57:16:078;09:57:13:890;84.53089999999999;85.37420000000019;89.90935714285715;87.36440714285719;0.4779355702116754;2.9963981688608836;0.08576645904597602;2.467613960532015;0
7365;09:57:11:867;09:57:16:234;09:57:14:046;84.64655000000009;86.08516428571434;89.89067857142852;86.62197857142853;0.4101365811914526;2.996399818653101;0.08570880133220057;2.467613960532015;0
7366;09:57:12:023;09:57:16:390;09:57:14:203;84.72983571428588;86.7961642857142;89.73182142857135;86.01969285714274;0.4101365811914526;2.996399818653101;1.8280576264926505;1.6597198471610668;0
7367;09:57:12:179;09:57:16:546;09:57:14:359;84.83662857142876;87.483657142857;89.31310714285719;85.67726428571419;0.5251538702394567;2.9783950881352643;1.8280576264926505;1.6597198471610668;0
7368;09:57:12:335;09:57:16:703;09:57:14:515;84.98748571428591;88.12708571428554;88.89439285714302;85.29086428571419;0.5251538702394567;2.9783950881352643;1.8280576264926505;2.233210142892722;0
7369;09:57:12:492;09:57:16:859;09:57:14:671;85.13834285714307;88.75633571428563;88.48985714285732;84.65597142857122;0.5251538702394567;2.9796280471988568;1.8260472850263598;2.2332132595904177;0
7370;09:57:12:648;09:57:17:015;09:57:14:828;85.21022142857163;89.38104999999997;88.08985714285727;84.02111428571402;0.32798562803279524;2.9796280471988568;1.8260472850263598;2.2332132595904177;0
7371;09:57:12:804;09:57:17:171;09:57:14:984;85.37420000000019;89.90935714285715;87.36440714285719;83.71170714285691;2.9963981688608836;0.08576645904597602;2.467613960532015;1.4941792033588552;0
7372;09:57:12:960;09:57:17:328;09:57:15:140;86.08516428571434;89.89067857142852;86.62197857142853;83.41927857142839;2.996399818653101;0.08570880133220057;2.467613960532015;1.4941792033588552;0
7373;09:57:13:117;09:57:17:484;09:57:15:296;86.7961642857142;89.73182142857135;86.01969285714274;83.33359999999995;2.996399818653101;1.8280576264926505;1.6597198471610668;2.0505566976050784;0
7374;09:57:13:273;09:57:17:640;09:57:15:453;87.483657142857;89.31310714285719;85.67726428571419;83.31702857142857;2.9783950881352643;1.8280576264926505;1.6597198471610668;2.0505566976050784;0
7375;09:57:13:429;09:57:17:796;09:57:15:609;88.12708571428554;88.89439285714302;85.29086428571419;83.34442857142852;2.9783950881352643;1.8280576264926505;2.233210142892722;1.404359355305639;0
7376;09:57:13:585;09:57:17:953;09:57:15:765;88.75633571428563;88.48985714285732;84.65597142857122;83.62032142857132;2.9796280471988568;1.8260472850263598;2.2332132595904177;1.4043543991254281;0
7377;09:57:13:742;09:57:18:109;09:57:15:921;89.38104999999997;88.08985714285727;84.02111428571402;83.91876428571416;2.9796280471988568;1.8260472850263598;2.2332132595904177;1.5881729880720856;0
7378;09:57:13:898;09:57:18:265;09:57:16:078;89.90935714285715;87.36440714285719;83.71170714285691;84.34587142857121;0.08576645904597602;2.467613960532015;1.4941792033588552;1.5881767894601646;0
7379;09:57:14:054;09:57:18:421;09:57:16:234;89.89067857142852;86.62197857142853;83.41927857142839;84.77301428571396;0.08570880133220057;2.467613960532015;1.4941792033588552;1.5881767894601646;0
7380;09:57:14:210;09:57:18:578;09:57:16:390;89.73182142857135;86.01969285714274;83.33359999999995;84.99340714285681;1.8280576264926505;1.6597198471610668;2.0505566976050784;0.7416833800464006;0
7381;09:57:14:367;09:57:18:734;09:57:16:546;89.31310714285719;85.67726428571419;83.31702857142857;85.14469285714256;1.8280576264926505;1.6597198471610668;2.0505566976050784;0.7416833800464006;0
7382;09:57:14:523;09:57:18:890;09:57:16:703;88.89439285714302;85.29086428571419;83.34442857142852;85.54504999999983;1.8280576264926505;2.233210142892722;1.404359355305639;1.7366820144277575;0
7383;09:57:14:679;09:57:19:046;09:57:16:859;88.48985714285732;84.65597142857122;83.62032142857132;86.02862142857141;1.8260472850263598;2.2332132595904177;1.4043543991254281;1.7366820144277575;0
7384;09:57:14:835;09:57:19:203;09:57:17:015;88.08985714285727;84.02111428571402;83.91876428571416;86.48960714285717;1.8260472850263598;2.2332132595904177;1.5881729880720856;1.5703446301808972;0
7385;09:57:14:992;09:57:19:359;09:57:17:171;87.36440714285719;83.71170714285691;84.34587142857121;86.8219285714286;2.467613960532015;1.4941792033588552;1.5881767894601646;1.5703407856257825;0
7386;09:57:15:148;09:57:19:515;09:57:17:328;86.62197857142853;83.41927857142839;84.77301428571396;87.27467857142861;2.467613960532015;1.4941792033588552;1.5881767894601646;1.856615553808618;0
7387;09:57:15:304;09:57:19:671;09:57:17:484;86.01969285714274;83.33359999999995;84.99340714285681;87.82625000000002;1.6597198471610668;2.0505566976050784;0.7416833800464006;1.856615553808618;0
7388;09:57:15:460;09:57:19:828;09:57:17:640;85.67726428571419;83.31702857142857;85.14469285714256;88.37782142857142;1.6597198471610668;2.0505566976050784;0.7416833800464006;1.856615553808618;0
7389;09:57:15:617;09:57:19:984;09:57:17:796;85.29086428571419;83.34442857142852;85.54504999999983;88.68032142857139;2.233210142892722;1.404359355305639;1.7366820144277575;0.9904802530309631;0
7390;09:57:15:773;09:57:20:140;09:57:17:953;84.65597142857122;83.62032142857132;86.02862142857141;88.97896428571426;2.2332132595904177;1.4043543991254281;1.7366820144277575;1.4010180395793652;1
7391;09:57:15:929;09:57:20:296;09:57:18:109;84.02111428571402;83.91876428571416;86.48960714285717;89.42539285714284;2.2332132595904177;1.5881729880720856;1.5703446301808972;1.4010180395793652;1
7392;09:57:16:085;09:57:20:453;09:57:18:265;83.71170714285691;84.34587142857121;86.8219285714286;89.87182142857142;1.4941792033588552;1.5881767894601646;1.5703407856257825;1.4010180395793652;1
7393;09:57:16:242;09:57:20:609;09:57:18:421;83.41927857142839;84.77301428571396;87.27467857142861;90.19778571428569;1.4941792033588552;1.5881767894601646;1.856615553808618;0.9908584235815563;1
7394;09:57:16:398;09:57:20:765;09:57:18:578;83.33359999999995;84.99340714285681;87.82625000000002;90.42492857142857;2.0505566976050784;0.7416833800464006;1.856615553808618;0.9908584235815563;1
7395;09:57:16:554;09:57:20:921;09:57:18:734;83.31702857142857;85.14469285714256;88.37782142857142;90.5251714285715;2.0505566976050784;0.7416833800464006;1.856615553808618;1.149518223028778;1
7396;09:57:16:710;09:57:21:078;09:57:18:890;83.34442857142852;85.54504999999983;88.68032142857139;90.61888571428591;1.404359355305639;1.7366820144277575;0.9904802530309631;1.149518223028778;0
7397;09:57:16:867;09:57:21:234;09:57:19:046;83.62032142857132;86.02862142857141;88.97896428571426;90.63324285714313;1.4043543991254281;1.7366820144277575;1.4010180395793652;0.5827449952532519;1
7398;09:57:17:023;09:57:21:390;09:57:19:203;83.91876428571416;86.48960714285717;89.42539285714284;90.49981428571454;1.5881729880720856;1.5703446301808972;1.4010180395793652;0.5827449952532519;1
7399;09:57:17:179;09:57:21:546;09:57:19:359;84.34587142857121;86.8219285714286;89.87182142857142;90.38038571428588;1.5881767894601646;1.5703407856257825;1.4010180395793652;0.5881532720107163;1
7400;09:57:17:335;09:57:21:703;09:57:19:515;84.77301428571396;87.27467857142861;90.19778571428569;90.26581428571437;1.5881767894601646;1.856615553808618;0.9908584235815563;0.5881532720107163;1
7401;09:57:17:492;09:57:21:859;09:57:19:671;84.99340714285681;87.82625000000002;90.42492857142857;90.15124285714293;0.7416833800464006;1.856615553808618;0.9908584235815563;0.5881532720107163;1
7402;09:57:17:648;09:57:22:015;09:57:19:828;85.14469285714256;88.37782142857142;90.5251714285715;90.16357142857159;0.7416833800464006;1.856615553808618;1.149518223028778;0.07957726989661823;1
7403;09:57:17:804;09:57:22:171;09:57:19:984;85.54504999999983;88.68032142857139;90.61888571428591;89.9858857142859;1.7366820144277575;0.9904802530309631;1.149518223028778;2.572045909610459;0
7404;09:57:17:960;09:57:22:328;09:57:20:140;86.02862142857141;88.97896428571426;90.63324285714313;89.44360000000022;1.7366820144277575;1.4010180395793652;0.5827449952532519;2.572045909610459;0
7405;09:57:18:117;09:57:22:484;09:57:20:296;86.48960714285717;89.42539285714284;90.49981428571454;88.90131428571452;1.5703446301808972;1.4010180395793652;0.5827449952532519;2.572045909610459;0
7406;09:57:18:273;09:57:22:640;09:57:20:453;86.8219285714286;89.87182142857142;90.38038571428588;88.34502857142876;1.5703407856257825;1.4010180395793652;0.5881532720107163;2.570814582823836;0
7407;09:57:18:429;09:57:22:796;09:57:20:609;87.27467857142861;90.19778571428569;90.26581428571437;87.78388571428579;1.856615553808618;0.9908584235815563;0.5881532720107163;2.570814582823836;0
7408;09:57:18:585;09:57:22:953;09:57:20:765;87.82625000000002;90.42492857142857;90.15124285714293;86.67142142857135;1.856615553808618;0.9908584235815563;0.5881532720107163;5.820527241654563;0
7409;09:57:18:742;09:57:23:109;09:57:20:921;88.37782142857142;90.5251714285715;90.16357142857159;85.10813571428548;1.856615553808618;1.149518223028778;0.07957726989661823;5.820527241654563;0
7410;09:57:18:898;09:57:23:265;09:57:21:078;88.68032142857139;90.61888571428591;89.9858857142859;83.7413928571425;0.9904802530309631;1.149518223028778;2.572045909610459;5.2220158704836575;0
7411;09:57:19:054;09:57:23:421;09:57:21:234;88.97896428571426;90.63324285714313;89.44360000000022;82.73924999999973;1.4010180395793652;0.5827449952532519;2.572045909610459;5.2220158704836575;0
7412;09:57:19:210;09:57:23:578;09:57:21:390;89.42539285714284;90.49981428571454;88.90131428571452;81.73710714285697;1.4010180395793652;0.5827449952532519;2.572045909610459;5.2220158704836575;0
7413;09:57:19:367;09:57:23:734;09:57:21:546;89.87182142857142;90.38038571428588;88.34502857142876;80.50367142857134;1.4010180395793652;0.5881532720107163;2.570814582823836;6.565402204412887;0
7414;09:57:19:523;09:57:23:890;09:57:21:703;90.19778571428569;90.26581428571437;87.78388571428579;78.84109999999998;0.9908584235815563;0.5881532720107163;2.570814582823836;6.565402204412887;0
7415;09:57:19:679;09:57:24:046;09:57:21:859;90.42492857142857;90.15124285714293;86.67142142857135;77.72984999999997;0.9908584235815563;0.5881532720107163;5.820527241654563;3.9793286310791687;0
7416;09:57:19:835;09:57:24:203;09:57:22:015;90.5251714285715;90.16357142857159;85.10813571428548;77.06942142857133;1.149518223028778;0.07957726989661823;5.820527241654563;3.9793286310791687;0
7417;09:57:19:992;09:57:24:359;09:57:22:171;90.61888571428591;89.9858857142859;83.7413928571425;76.40899285714269;1.149518223028778;2.572045909610459;5.2220158704836575;3.9793286310791687;0
7418;09:57:20:148;09:57:24:515;09:57:22:328;90.63324285714313;89.44360000000022;82.73924999999973;75.7142142857141;0.5827449952532519;2.572045909610459;5.2220158704836575;4.25113178865696;0
7419;09:57:20:304;09:57:24:671;09:57:22:484;90.49981428571454;88.90131428571452;81.73710714285697;74.82546428571413;0.5827449952532519;2.572045909610459;5.2220158704836575;4.251134461724945;0
7420;09:57:20:460;09:57:24:828;09:57:22:640;90.38038571428588;88.34502857142876;80.50367142857134;74.16804285714268;0.5881532720107163;2.570814582823836;6.565402204412887;1.4956897597894505;0
7421;09:57:20:617;09:57:24:984;09:57:22:796;90.26581428571437;87.78388571428579;78.84109999999998;73.93975714285698;0.5881532720107163;2.570814582823836;6.565402204412887;1.4956897597894505;0
7422;09:57:20:773;09:57:25:140;09:57:22:953;90.15124285714293;86.67142142857135;77.72984999999997;73.71147142857127;0.5881532720107163;5.820527241654563;3.9793286310791687;1.4956897597894505;0
7423;09:57:20:929;09:57:25:296;09:57:23:109;90.16357142857159;85.10813571428548;77.06942142857133;73.48318571428557;0.07957726989661823;5.820527241654563;3.9793286310791687;1.4956897597894505;0
7424;09:57:21:085;09:57:25:453;09:57:23:265;89.9858857142859;83.7413928571425;76.40899285714269;73.63421428571421;2.572045909610459;5.2220158704836575;3.9793286310791687;2.967515793693631;0
7425;09:57:21:242;09:57:25:609;09:57:23:421;89.44360000000022;82.73924999999973;75.7142142857141;73.83970714285707;2.572045909610459;5.2220158704836575;4.25113178865696;2.563022601425478;0
7426;09:57:21:398;09:57:25:765;09:57:23:578;88.90131428571452;81.73710714285697;74.82546428571413;74.2391714285714;2.572045909610459;5.2220158704836575;4.251134461724945;2.5630181677627877;0
7427;09:57:21:554;09:57:25:921;09:57:23:734;88.34502857142876;80.50367142857134;74.16804285714268;74.6386;2.570814582823836;6.565402204412887;1.4956897597894505;2.5630181677627877;0
7428;09:57:21:710;09:57:26:078;09:57:23:890;87.78388571428579;78.84109999999998;73.93975714285698;75.08570714285712;2.570814582823836;6.565402204412887;1.4956897597894505;21.602548463021325;0
7429;09:57:21:867;09:57:26:234;09:57:24:046;86.67142142857135;77.72984999999997;73.71147142857127;78.34195714285705;5.820527241654563;3.9793286310791687;1.4956897597894505;21.602548640554268;0
7430;09:57:22:023;09:57:26:390;09:57:24:203;85.10813571428548;77.06942142857133;73.48318571428557;81.59824285714276;5.820527241654563;3.9793286310791687;1.4956897597894505;21.602548640554268;0
