Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
6989;12:01:51:320;12:01:55:687;12:1:53:503;79.0148642857;85.9911785714;71.9447285714;77.2251428571;9.7099368049;22.4502108224;12.9982347289;5.56183391745;0
6990;12:01:51:476;12:01:55:843;12:1:53:659;80.8378642857;82.2376071429;73.8038714286;76.336;9.7099368049;22.4502108224;12.9982347289;5.56183391745;0
6991;12:01:51:632;12:01:56:000;12:1:53:316;82.6608642857;78.4840357143;75.68135;75.4285214286;9.7099368049;22.4502108224;12.9992344227;5.55949701103;0
6992;12:01:51:789;12:01:56:156;12:1:53:472;84.5580142857;74.7304642857;77.5497642857;74.5301071429;9.68705362439;22.4502108224;13.0015970666;5.5539694192;0
6993;12:01:51:945;12:01:56:312;12:1:53:628;86.4948714286;72.1851928571;78.1864642857;74.3746428571;9.68705362439;25.9415896205;0.295669098567;11.0218007083;0
6994;12:01:52:101;12:01:56:468;12:1:54:284;88.4317285714;70.2907642857;78.1723214286;75.0989285714;9.68705362439;25.9415896205;0.295669098567;11.0218007083;0
6995;12:01:52:257;12:01:56:625;12:1:54:441;88.6793357143;70.0855857143;78.1143928571;75.867;24.450991266;12.9982347289;5.56183174504;9.52016484673;0
6996;12:01:52:414;12:01:56:781;12:1:54:597;85.9911785714;71.9447285714;77.2251428571;77.4663928571;22.4502108224;12.9982347289;5.56183391745;9.52016357757;0
6997;12:01:52:570;12:01:56:937;12:1:54:753;82.2376071429;73.8038714286;76.336;79.0656785714;22.4502108224;12.9982347289;5.56183391745;9.52016357757;0
6998;12:01:52:726;12:01:57:093;12:1:54:409;78.4840357143;75.68135;75.4285214286;80.4812428571;22.4502108224;12.9992344227;5.55949701103;9.63679191945;0
6999;12:01:52:882;12:01:57:250;12:1:54:566;74.7304642857;77.5497642857;74.5301071429;81.7981;22.4502108224;13.0015970666;5.5539694192;9.63679191945;0
7000;12:01:53:039;12:01:57:406;12:1:55:222;72.1851928571;78.1864642857;74.3746428571;82.3954214286;25.9415896205;0.295669098567;11.0218007083;1.49473875811;1
7001;12:01:53:195;12:01:57:562;12:1:55:378;70.2907642857;78.1723214286;75.0989285714;82.1129928571;25.9415896205;0.295669098567;11.0218007083;1.49473875811;1
7002;12:01:53:351;12:01:57:718;12:1:55:534;70.0855857143;78.1143928571;75.867;81.8305642857;12.9982347289;5.56183174504;9.52016484673;1.49473875811;1
7003;12:01:53:507;12:01:57:875;12:1:55:691;71.9447285714;77.2251428571;77.4663928571;81.4962642857;12.9982347289;5.56183391745;9.52016357757;1.53176137891;1
7004;12:01:53:664;12:01:58:031;12:1:55:347;73.8038714286;76.336;79.0656785714;81.1529785714;12.9982347289;5.56183391745;9.52016357757;1.53176137891;1
7005;12:01:53:820;12:01:58:187;12:1:55:503;75.68135;75.4285214286;80.4812428571;80.9934142857;12.9992344227;5.55949701103;9.63679191945;0.334737160969;1
7006;12:01:53:976;12:01:58:343;12:1:55:659;77.5497642857;74.5301071429;81.7981;80.9325571429;13.0015970666;5.5539694192;9.63679191945;0.334737160969;0
7007;12:01:54:132;12:01:58:500;12:1:56:316;78.1864642857;74.3746428571;82.3954214286;80.9334857143;0.295669098567;11.0218007083;1.49473875811;1.36318630387;0
7008;12:01:54:289;12:01:58:656;12:1:56:472;78.1723214286;75.0989285714;82.1129928571;81.1203428571;0.295669098567;11.0218007083;1.49473875811;1.36318630387;0
7009;12:01:54:445;12:01:58:812;12:1:56:628;78.1143928571;75.867;81.8305642857;81.3072;5.56183174504;9.52016484673;1.49473875811;1.36318630387;0
7010;12:01:54:601;12:01:58:968;12:1:56:784;77.2251428571;77.4663928571;81.4962642857;81.5459285714;5.56183391745;9.52016357757;1.53176137891;1.32144917879;1
7011;12:01:54:757;12:01:59:125;12:1:56:441;76.336;79.0656785714;81.1529785714;81.7936428571;5.56183391745;9.52016357757;1.53176137891;1.32144917879;1
7012;12:01:54:914;12:01:59:281;12:1:56:597;75.4285214286;80.4812428571;80.9934142857;81.8805;5.55949701103;9.63679191945;0.334737160969;3.80226020745;0
7013;12:01:55:070;12:01:59:437;12:1:57:253;74.5301071429;81.7981;80.9325571429;81.4853571429;5.5539694192;9.63679191945;0.334737160969;3.80226020745;0
7014;12:01:55:226;12:01:59:593;12:1:57:409;74.3746428571;82.3954214286;80.9334857143;81.0284285714;11.0218007083;1.49473875811;1.36318630387;3.56524259385;0
7015;12:01:55:382;12:01:59:750;12:1:57:566;75.0989285714;82.1129928571;81.1203428571;80.3855714286;11.0218007083;1.49473875811;1.36318630387;3.56524259385;0
7016;12:01:55:539;12:01:59:906;12:1:57:722;75.867;81.8305642857;81.3072;79.7427142857;9.52016484673;1.49473875811;1.36318630387;3.56524259385;0
7017;12:01:55:695;12:02:00:062;12:1:27:378;77.4663928571;81.4962642857;81.5459285714;79.0751785714;9.52016357757;1.53176137891;1.32144917879;3.61282394556;0
7018;12:01:55:851;12:02:00:218;12:1:27:534;79.0656785714;81.1529785714;81.7936428571;78.3341785714;9.52016357757;1.53176137891;1.32144917879;3.61282394556;0
7019;12:01:56:007;12:02:00:375;12:1:28:191;80.4812428571;80.9934142857;81.8805;77.7540357143;9.63679191945;0.334737160969;3.80226020745;0.584416040667;0
7020;12:01:56:164;12:02:00:531;12:1:28:347;81.7981;80.9325571429;81.4853571429;77.6558928571;9.63679191945;0.334737160969;3.80226020745;0.584416040667;0
7021;12:01:56:320;12:02:00:687;12:1:28:503;82.3954214286;80.9334857143;81.0284285714;77.55775;1.49473875811;1.36318630387;3.56524259385;0.584416040667;0
7022;12:01:56:476;12:02:00:843;12:1:28:659;82.1129928571;81.1203428571;80.3855714286;77.5614857143;1.49473875811;1.36318630387;3.56524259385;1.44429429005;0
7023;12:01:56:632;12:02:01:000;12:1:28:316;81.8305642857;81.3072;79.7427142857;77.6900571429;1.49473875811;1.36318630387;3.56524259385;1.44429429005;0
7024;12:01:56:789;12:02:01:156;12:1:28:472;81.4962642857;81.5459285714;79.0751785714;77.8433071429;1.53176137891;1.32144917879;3.61282394556;1.32077397298;0
7025;12:01:56:945;12:02:01:312;12:1:28:628;81.1529785714;81.7936428571;78.3341785714;78.0700214286;1.53176137891;1.32144917879;3.61282394556;1.32077397298;0
7026;12:01:57:101;12:02:01:468;12:1:29:284;80.9934142857;81.8805;77.7540357143;78.2967357143;0.334737160969;3.80226020745;0.584416040667;1.32077397298;0
7027;12:01:57:257;12:02:01:625;12:1:29:441;80.9325571429;81.4853571429;77.6558928571;78.3172714286;0.334737160969;3.80226020745;0.584416040667;3.03924357876;0
7028;12:01:57:414;12:02:01:781;12:1:29:597;80.9334857143;81.0284285714;77.55775;78.0861285714;1.36318630387;3.56524259385;0.584416040667;3.03924357876;0
7029;12:01:57:570;12:02:01:937;12:1:29:753;81.1203428571;80.3855714286;77.5614857143;77.7531071429;1.36318630387;3.56524259385;1.44429429005;2.73725366807;0
7030;12:01:57:726;12:02:02:093;12:1:29:409;81.3072;79.7427142857;77.6900571429;77.29525;1.36318630387;3.56524259385;1.44429429005;2.73725366807;0
7031;12:01:57:882;12:02:02:250;12:1:29:566;81.5459285714;79.0751785714;77.8433071429;76.8373928571;1.32144917879;3.61282394556;1.32077397298;2.73725366807;0
7032;12:01:58:039;12:02:02:406;12:1:30:222;81.7936428571;78.3341785714;78.0700214286;76.3995;1.32144917879;3.61282394556;1.32077397298;2.78117730781;0
7033;12:01:58:195;12:02:02:562;12:1:30:378;81.8805;77.7540357143;78.2967357143;76.0220714286;3.80226020745;0.584416040667;1.32077397298;2.78117730781;0
7034;12:01:58:351;12:02:02:718;12:1:30:534;81.4853571429;77.6558928571;78.3172714286;75.8508214286;3.80226020745;0.584416040667;3.03924357876;0.492330756848;0
7035;12:01:58:507;12:02:02:875;12:1:30:691;81.0284285714;77.55775;78.0861285714;75.93125;3.56524259385;0.584416040667;3.03924357876;0.492330756848;0
7036;12:01:58:664;12:02:03:031;12:1:30:347;80.3855714286;77.5614857143;77.7531071429;76.0116785714;3.56524259385;1.44429429005;2.73725366807;0.492330756848;0
7037;12:01:58:820;12:02:03:187;12:1:30:503;79.7427142857;77.6900571429;77.29525;76.0751785714;3.56524259385;1.44429429005;2.73725366807;0.646226228678;0
7038;12:01:58:976;12:02:03:343;12:1:30:659;79.0751785714;77.8433071429;76.8373928571;76.0884642857;3.61282394556;1.32077397298;2.73725366807;0.646226228678;0
7039;12:01:59:132;12:02:03:500;12:1:31:316;78.3341785714;78.0700214286;76.3995;76.0817857143;3.61282394556;1.32077397298;2.78117730781;0.418591405184;0
7040;12:01:59:289;12:02:03:656;12:1:31:472;77.7540357143;78.2967357143;76.0220714286;76.0146428571;0.584416040667;1.32077397298;2.78117730781;0.418591405184;0
7041;12:01:59:445;12:02:03:812;12:1:31:628;77.6558928571;78.3172714286;75.8508214286;75.9475;0.584416040667;3.03924357876;0.492330756848;0.418591405184;0
7042;12:01:59:601;12:02:03:968;12:1:31:784;77.55775;78.0861285714;75.93125;75.8685714286;0.584416040667;3.03924357876;0.492330756848;1.55294371241;0
7043;12:01:59:757;12:02:04:125;12:1:31:441;77.5614857143;77.7531071429;76.0116785714;75.5663214286;1.44429429005;2.73725366807;0.492330756848;1.55295062125;0
7044;12:01:59:914;12:02:04:281;12:1:31:597;77.6900571429;77.29525;76.0751785714;75.2811071429;1.44429429005;2.73725366807;0.646226228678;1.49547212195;0
7045;12:02:00:070;12:02:04:437;12:2:2:253;77.8433071429;76.8373928571;76.0884642857;75.0461071429;1.32077397298;2.73725366807;0.646226228678;1.49547212195;0
7046;12:02:00:226;12:02:04:593;12:2:2:409;78.0700214286;76.3995;76.0817857143;74.8111071429;1.32077397298;2.78117730781;0.418591405184;1.49547212195;0
7047;12:02:00:382;12:02:04:750;12:2:2:566;78.2967357143;76.0220714286;76.0146428571;74.5761071429;1.32077397298;2.78117730781;0.418591405184;1.49547212195;0
7048;12:02:00:539;12:02:04:906;12:2:2:722;78.3172714286;75.8508214286;75.9475;74.3411071429;3.03924357876;0.492330756848;0.418591405184;1.49547212195;0
7049;12:02:00:695;12:02:05:062;12:2:2:378;78.0861285714;75.93125;75.8685714286;73.0446928571;3.03924357876;0.492330756848;1.55294371241;19.9658543293;0
7050;12:02:00:851;12:02:05:218;12:2:2:534;77.7531071429;76.0116785714;75.5663214286;70.6602285714;2.73725366807;0.492330756848;1.55295062125;19.965853792;0
7051;12:02:01:007;12:02:05:375;12:2:3:191;77.29525;76.0751785714;75.2811071429;68.2756571429;2.73725366807;0.646226228678;1.49547212195;19.965853792;0
7052;12:02:01:164;12:02:05:531;12:2:3:347;76.8373928571;76.0884642857;75.0461071429;65.8910857143;2.73725366807;0.646226228678;1.49547212195;19.965853792;0
7053;12:02:01:320;12:02:05:687;12:2:3:503;76.3995;76.0817857143;74.8111071429;66.5073785714;2.78117730781;0.418591405184;1.49547212195;33.310036194;0
7054;12:02:01:476;12:02:05:843;12:2:3:659;76.0220714286;76.0146428571;74.5761071429;67.6532357143;2.78117730781;0.418591405184;1.49547212195;33.310036194;0
7055;12:02:01:632;12:02:06:000;12:2:3:316;75.8508214286;75.9475;74.3411071429;68.7990928571;0.492330756848;0.418591405184;1.49547212195;33.310036194;0
7056;12:02:01:789;12:02:06:156;12:2:3:472;75.93125;75.8685714286;73.0446928571;71.01815;0.492330756848;1.55294371241;19.9658543293;26.6631429806;0
7057;12:02:01:945;12:02:06:312;12:2:3:628;76.0116785714;75.5663214286;70.6602285714;74.5485785714;0.492330756848;1.55295062125;19.965853792;26.6631429806;0
7058;12:02:02:101;12:02:06:468;12:2:4:284;76.0751785714;75.2811071429;68.2756571429;77.2764857143;0.646226228678;1.49547212195;19.965853792;27.641485046;0
7059;12:02:02:257;12:02:06:625;12:2:4:441;76.0884642857;75.0461071429;65.8910857143;79.5724857143;0.646226228678;1.49547212195;19.965853792;27.641485046;0
7060;12:02:02:414;12:02:06:781;12:2:4:597;76.0817857143;74.8111071429;66.5073785714;78.8676214286;0.418591405184;1.49547212195;33.310036194;7.28893009609;0
7061;12:02:02:570;12:02:06:937;12:2:4:753;76.0146428571;74.5761071429;67.6532357143;77.6331928571;0.418591405184;1.49547212195;33.310036194;7.28893009609;0
7062;12:02:02:726;12:02:07:093;12:2:4:409;75.9475;74.3411071429;68.7990928571;76.3987642857;0.418591405184;1.49547212195;33.310036194;7.28893009609;0
7063;12:02:02:882;12:02:07:250;12:2:4:566;75.8685714286;73.0446928571;71.01815;75.3038214286;1.55294371241;19.9658543293;26.6631429806;7.5538720234;0
7064;12:02:03:039;12:02:07:406;12:2:5:222;75.5663214286;70.6602285714;74.5485785714;74.3796785714;1.55295062125;19.965853792;26.6631429806;7.5538720234;0
7065;12:02:03:195;12:02:07:562;12:2:5:378;75.2811071429;68.2756571429;77.2764857143;74.2580571429;1.49547212195;19.965853792;27.641485046;1.9830483101;0
7066;12:02:03:351;12:02:07:718;12:2:5:534;75.0461071429;65.8910857143;79.5724857143;74.5683428571;1.49547212195;19.965853792;27.641485046;1.9830483101;0
7067;12:02:03:507;12:02:07:875;12:2:5:691;74.8111071429;66.5073785714;78.8676214286;74.8786285714;1.49547212195;33.310036194;7.28893009609;1.9830483101;0
7068;12:02:03:664;12:02:08:031;12:2:5:347;74.5761071429;67.6532357143;77.6331928571;75.1649214286;1.49547212195;33.310036194;7.28893009609;2.01129240263;0
7069;12:02:03:820;12:02:08:187;12:2:5:503;74.3411071429;68.7990928571;76.3987642857;75.4222071429;1.49547212195;33.310036194;7.28893009609;2.01129240263;0
7070;12:02:03:976;12:02:08:343;12:2:5:659;73.0446928571;71.01815;75.3038214286;75.5400071429;19.9658543293;26.6631429806;7.5538720234;0.335881718297;0
7071;12:02:04:132;12:02:08:500;12:2:6:316;70.6602285714;74.5485785714;74.3796785714;75.4870071429;19.965853792;26.6631429806;7.5538720234;0.335881718297;1
7072;12:02:04:289;12:02:08:656;12:2:6:472;68.2756571429;77.2764857143;74.2580571429;75.4340071429;19.965853792;27.641485046;1.9830483101;0.335881718297;1
7073;12:02:04:445;12:02:08:812;12:2:6:628;65.8910857143;79.5724857143;74.5683428571;75.5338642857;19.965853792;27.641485046;1.9830483101;2.09365653228;0
7074;12:02:04:601;12:02:08:968;12:2:6:784;66.5073785714;78.8676214286;74.8786285714;75.8208642857;33.310036194;7.28893009609;1.9830483101;2.09365653228;0
7075;12:02:04:757;12:02:09:125;12:2:6:441;67.6532357143;77.6331928571;75.1649214286;76.1318571429;33.310036194;7.28893009609;2.01129240263;2.06653844543;0
7076;12:02:04:914;12:02:09:281;12:2:6:597;68.7990928571;76.3987642857;75.4222071429;76.4718571429;33.310036194;7.28893009609;2.01129240263;2.06653844543;0
7077;12:02:05:070;12:02:09:437;12:2:7:253;71.01815;75.3038214286;75.5400071429;76.8118571429;26.6631429806;7.5538720234;0.335881718297;2.06653844543;0
7078;12:02:05:226;12:02:09:593;12:2:7:409;74.5485785714;74.3796785714;75.4870071429;77.1141071429;26.6631429806;7.5538720234;0.335881718297;2.12650402707;0
7079;12:02:05:382;12:02:09:750;12:2:7:566;77.2764857143;74.2580571429;75.4340071429;77.3705357143;27.641485046;1.9830483101;0.335881718297;2.12650402707;0
7080;12:02:05:539;12:02:09:906;12:2:7:722;79.5724857143;74.5683428571;75.5338642857;77.4741071429;27.641485046;1.9830483101;2.09365653228;0.501436168105;0
7081;12:02:05:695;12:02:10:062;12:2:7:378;78.8676214286;74.8786285714;75.8208642857;77.3905357143;7.28893009609;1.9830483101;2.09365653228;0.501436168105;0
7082;12:02:05:851;12:02:10:218;12:2:7:534;77.6331928571;75.1649214286;76.1318571429;77.3069642857;7.28893009609;2.01129240263;2.06653844543;0.501436168105;0
7083;12:02:06:007;12:02:10:375;12:2:8:191;76.3987642857;75.4222071429;76.4718571429;77.37925;7.28893009609;2.01129240263;2.06653844543;1.49060572114;0
7084;12:02:06:164;12:02:10:531;12:2:8:347;75.3038214286;75.5400071429;76.8118571429;77.5356785714;7.5538720234;0.335881718297;2.06653844543;1.49060572114;0
7085;12:02:06:320;12:02:10:687;12:2:8:503;74.3796785714;75.4870071429;77.1141071429;77.7298571429;7.5538720234;0.335881718297;2.12650402707;1.40373330274;0
7086;12:02:06:476;12:02:10:843;12:2:8:659;74.2580571429;75.4340071429;77.3705357143;77.9698571429;1.9830483101;0.335881718297;2.12650402707;1.40373330274;0
7087;12:02:06:632;12:02:11:000;12:2:8:316;74.5683428571;75.5338642857;77.4741071429;78.3538785714;1.9830483101;2.09365653228;0.501436168105;13.2407261113;0
7088;12:02:06:789;12:02:11:156;12:2:8:472;74.8786285714;75.8208642857;77.3905357143;81.4749142857;1.9830483101;2.09365653228;0.501436168105;13.2407263664;0
7089;12:02:06:945;12:02:11:312;12:2:8:628;75.1649214286;76.1318571429;77.3069642857;84.5960571429;2.01129240263;2.06653844543;0.501436168105;13.2407263664;0
7090;12:02:07:101;12:02:11:468;12:2:9:284;75.4222071429;76.4718571429;77.37925;87.5613428571;2.01129240263;2.06653844543;1.49060572114;13.1661067718;0
7091;12:02:07:257;12:02:11:625;12:2:9:441;75.5400071429;76.8118571429;77.5356785714;90.4424857143;0.335881718297;2.06653844543;1.49060572114;13.1661067718;0
7092;12:02:07:414;12:02:11:781;12:2:9:597;75.4870071429;77.1141071429;77.7298571429;92.6583785714;0.335881718297;2.12650402707;1.40373330274;17.767098022;0
7093;12:02:07:570;12:02:11:937;12:2:9:753;75.4340071429;77.3705357143;77.9698571429;92.8790928571;0.335881718297;2.12650402707;1.40373330274;17.767098022;0
7094;12:02:07:726;12:02:12:093;12:2:9:409;75.5338642857;77.4741071429;78.3538785714;92.9557857143;2.09365653228;0.501436168105;13.2407261113;11.929937609;1
7095;12:02:07:882;12:02:12:250;12:2:9:566;75.8208642857;77.3905357143;81.4749142857;90.2954642857;2.09365653228;0.501436168105;13.2407263664;11.9299373258;1
7096;12:02:08:039;12:02:12:406;12:2:10:222;76.1318571429;77.3069642857;84.5960571429;87.6350357143;2.06653844543;0.501436168105;13.2407263664;11.9299373258;1
7097;12:02:08:195;12:02:12:562;12:2:10:378;76.4718571429;77.37925;87.5613428571;84.9409071429;2.06653844543;1.49060572114;13.1661067718;11.9372755595;1
7098;12:02:08:351;12:02:12:718;12:2:10:534;76.8118571429;77.5356785714;90.4424857143;82.2059071429;2.06653844543;1.49060572114;13.1661067718;11.9372755595;1
7099;12:02:08:507;12:02:12:875;12:2:10:691;77.1141071429;77.7298571429;92.6583785714;80.1361571429;2.12650402707;1.40373330274;17.767098022;0.418501119647;0
7100;12:02:08:664;12:02:13:031;12:2:10:347;77.3705357143;77.9698571429;92.8790928571;80.0615857143;2.12650402707;1.40373330274;17.767098022;0.418501119647;0
7101;12:02:08:820;12:02:13:187;12:2:10:503;77.4741071429;78.3538785714;92.9557857143;79.9870142857;0.501436168105;13.2407261113;11.929937609;0.418501119647;0
7102;12:02:08:976;12:02:13:343;12:2:10:659;77.3905357143;81.4749142857;90.2954642857;80.0695071429;0.501436168105;13.2407263664;11.9299373258;1.38585519685;0
7103;12:02:09:132;12:02:13:500;12:2:11:316;77.3069642857;84.5960571429;87.6350357143;80.2367928571;0.501436168105;13.2407263664;11.9299373258;1.38585519685;0
7104;12:02:09:289;12:02:13:656;12:2:11:472;77.37925;87.5613428571;84.9409071429;80.4377785714;1.49060572114;13.1661067718;11.9372755595;1.32115534268;0
7105;12:02:09:445;12:02:13:812;12:2:11:628;77.5356785714;90.4424857143;82.2059071429;80.6796357143;1.49060572114;13.1661067718;11.9372755595;1.32115534268;0
7106;12:02:09:601;12:02:13:968;12:2:11:784;77.7298571429;92.6583785714;80.1361571429;80.9214928571;1.40373330274;17.767098022;0.418501119647;1.32115534268;0
7107;12:02:09:757;12:02:14:125;12:2:11:441;77.9698571429;92.8790928571;80.0615857143;81.1239857143;1.40373330274;17.767098022;0.418501119647;1.34505155872;0
7108;12:02:09:914;12:02:14:281;12:2:11:597;78.3538785714;92.9557857143;79.9870142857;81.3197;13.2407261113;11.929937609;0.418501119647;1.34505155872;0
7109;12:02:10:070;12:02:14:437;12:2:12:253;81.4749142857;90.2954642857;80.0695071429;81.35835;13.2407263664;11.9299373258;1.38585519685;0.252412868393;0
7110;12:02:10:226;12:02:14:593;12:2:12:409;84.5960571429;87.6350357143;80.2367928571;81.3122071429;13.2407263664;11.9299373258;1.38585519685;0.252412868393;0
7111;12:02:10:382;12:02:14:750;12:2:12:566;87.5613428571;84.9409071429;80.4377785714;81.2533;13.1661067718;11.9372755595;1.32115534268;1.43388156805;0
7112;12:02:10:539;12:02:14:906;12:2:12:722;90.4424857143;82.2059071429;80.6796357143;80.9524785714;13.1661067718;11.9372755595;1.32115534268;1.43388725376;0
7113;12:02:10:695;12:02:15:062;12:2:12:378;92.6583785714;80.1361571429;80.9214928571;80.6517642857;17.767098022;0.418501119647;1.32115534268;1.43388725376;0
7114;12:02:10:851;12:02:15:218;12:2:12:534;92.8790928571;80.0615857143;81.1239857143;80.3904142857;17.767098022;0.418501119647;1.34505155872;1.41149580246;0
