Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
5960;10:50:37:523;10:50:41:890;10:50:39:706;86.1471214286;80.6249214286;81.4591071429;89.5645285714;1.82503449574;5.55462864994;11.0116298153;0.299490643551;0
5961;10:50:37:679;10:50:42:046;10:50:39:362;85.7716928571;79.2722071429;83.53125;89.5459571429;1.82502831086;5.55462864994;11.0116298153;0.299490643551;0
5962;10:50:37:835;10:50:42:203;10:50:39:519;85.3961214286;77.9194928571;85.6312142857;89.4995642857;1.82502831086;5.55462864994;11.0128278669;0.251611223885;0
5963;10:50:37:992;10:50:42:359;10:50:39:675;84.5994785714;76.98785;87.7406428571;89.4491928571;4.75673253003;3.39972401996;11.0128278669;0.299730440875;1
5964;10:50:38:148;10:50:42:515;10:50:40:331;83.4344785714;76.7352785714;89.5393571429;89.4305857143;4.75673253003;11.5245001835;0.162470176389;0.299747224729;0
5965;10:50:38:304;10:50:42:671;10:50:40:487;82.4010714286;78.2441;89.5766785714;89.4120142857;4.39269575851;11.5245006226;0.1624390273;0.299747224729;0
5966;10:50:38:460;10:50:42:828;10:50:40:644;81.6116428571;79.7529571429;89.5831;89.4243071429;4.39269575851;11.5245006226;0.299490643551;0.162911604092;1
5967;10:50:38:617;10:50:42:984;10:50:40:800;80.6249214286;81.4591071429;89.5645285714;89.4615928571;5.55462864994;11.0116298153;0.299490643551;0.162911604092;1
5968;10:50:38:773;10:50:43:140;10:50:40:456;79.2722071429;83.53125;89.5459571429;89.6967428571;5.55462864994;11.0116298153;0.299490643551;0.922140152615;0
5969;10:50:38:929;10:50:43:296;10:50:40:612;77.9194928571;85.6312142857;89.4995642857;89.9424571429;5.55462864994;11.0128278669;0.251611223885;0.922140152615;0
5970;10:50:39:085;10:50:43:453;10:50:41:269;76.98785;87.7406428571;89.4491928571;90.1826857143;3.39972401996;11.0128278669;0.299730440875;0.907641080969;0
5971;10:50:39:242;10:50:43:609;10:50:41:425;76.7352785714;89.5393571429;89.4305857143;90.39115;11.5245001835;0.162470176389;0.299747224729;0.907635538263;0
5972;10:50:39:398;10:50:43:765;10:50:41:581;78.2441;89.5766785714;89.4120142857;90.6721857143;11.5245006226;0.1624390273;0.299747224729;0.996327434358;0
5973;10:50:39:554;10:50:43:921;10:50:41:737;79.7529571429;89.5831;89.4243071429;90.9776142857;11.5245006226;0.299490643551;0.162911604092;0.996327434358;0
5974;10:50:39:710;10:50:44:078;10:50:41:394;81.4591071429;89.5645285714;89.4615928571;91.2830428571;11.0116298153;0.299490643551;0.162911604092;0.996327434358;0
5975;10:50:39:867;10:50:44:234;10:50:41:550;83.53125;89.5459571429;89.6967428571;91.3906071429;11.0116298153;0.299490643551;0.922140152615;0.410933189382;1
5976;10:50:40:023;10:50:44:390;10:50:42:206;85.6312142857;89.4995642857;89.9424571429;91.3400642857;11.0128278669;0.251611223885;0.922140152615;1.23260543961;0
5977;10:50:40:179;10:50:44:546;10:50:42:362;87.7406428571;89.4491928571;90.1826857143;91.1690642857;11.0128278669;0.299730440875;0.907641080969;1.23260543961;0
5978;10:50:40:335;10:50:44:703;10:50:42:519;89.5393571429;89.4305857143;90.39115;90.9980642857;0.162470176389;0.299747224729;0.907635538263;1.23260543961;0
5979;10:50:40:492;10:50:44:859;10:50:42:675;89.5766785714;89.4120142857;90.6721857143;90.7544571429;0.1624390273;0.299747224729;0.996327434358;1.16208867287;0
5980;10:50:40:648;10:50:45:015;10:50:42:331;89.5831;89.4243071429;90.9776142857;90.4450357143;0.299490643551;0.162911604092;0.996327434358;1.70373000275;0
5981;10:50:40:804;10:50:45:171;10:50:42:487;89.5645285714;89.4615928571;91.2830428571;89.9015714286;0.299490643551;0.162911604092;0.996327434358;1.70373318586;0
5982;10:50:40:960;10:50:45:328;10:50:42:644;89.5459571429;89.6967428571;91.3906071429;89.3581428571;0.299490643551;0.922140152615;0.410933189382;1.70373318586;0
5983;10:50:41:117;10:50:45:484;10:50:43:300;89.4995642857;89.9424571429;91.3400642857;88.9622571429;0.251611223885;0.922140152615;1.23260543961;1.24589593665;0
5984;10:50:41:273;10:50:45:640;10:50:43:456;89.4491928571;90.1826857143;91.1690642857;88.6868285714;0.299730440875;0.907641080969;1.23260543961;1.24589593665;0
5985;10:50:41:429;10:50:45:796;10:50:43:612;89.4305857143;90.39115;90.9980642857;88.7086071429;0.299747224729;0.907635538263;1.23260543961;1.87772602922;0
5986;10:50:41:585;10:50:45:953;10:50:43:769;89.4120142857;90.6721857143;90.7544571429;88.7461785714;0.299747224729;0.996327434358;1.16208867287;1.87772602922;0
5987;10:50:41:742;10:50:46:109;10:50:43:425;89.4243071429;90.9776142857;90.4450357143;88.8251714286;0.162911604092;0.996327434358;1.70373000275;1.40485202144;0
5988;10:50:41:898;10:50:46:265;10:50:43:581;89.4615928571;91.2830428571;89.9015714286;89.1382071429;0.162911604092;0.996327434358;1.70373318586;1.40484816114;0
5989;10:50:42:054;10:50:46:421;10:50:44:237;89.6967428571;91.3906071429;89.3581428571;89.3689571429;0.922140152615;0.410933189382;1.70373318586;1.55476807142;0
5990;10:50:42:210;10:50:46:578;10:50:44:394;89.9424571429;91.3400642857;88.9622571429;89.5326714286;0.922140152615;1.23260543961;1.24589593665;1.55476807142;0
5991;10:50:42:367;10:50:46:734;10:50:44:550;90.1826857143;91.1690642857;88.6868285714;89.6963857143;0.907641080969;1.23260543961;1.24589593665;1.55476807142;0
5992;10:50:42:523;10:50:46:890;10:50:44:706;90.39115;90.9980642857;88.7086071429;89.5628928571;0.907635538263;1.23260543961;1.87772602922;0.666112152777;0
5993;10:50:42:679;10:50:47:046;10:50:44:362;90.6721857143;90.7544571429;88.7461785714;89.3943428571;0.996327434358;1.16208867287;1.87772602922;0.885114472248;0
5994;10:50:42:835;10:50:47:203;10:50:44:519;90.9776142857;90.4450357143;88.8251714286;89.1173071429;0.996327434358;1.70373000275;1.40485202144;0.885120529532;0
5995;10:50:42:992;10:50:47:359;10:50:44:675;91.2830428571;89.9015714286;89.1382071429;88.8403071429;0.996327434358;1.70373318586;1.40484816114;0.885120529532;0
5996;10:50:43:148;10:50:47:515;10:50:45:331;91.3906071429;89.3581428571;89.3689571429;88.6455571429;0.410933189382;1.70373318586;1.55476807142;0.582866152493;0
5997;10:50:43:304;10:50:47:671;10:50:45:487;91.3400642857;88.9622571429;89.5326714286;88.5178428571;1.23260543961;1.24589593665;1.55476807142;0.582866152493;0
5998;10:50:43:460;10:50:47:828;10:50:45:644;91.1690642857;88.6868285714;89.6963857143;88.3728857143;1.23260543961;1.24589593665;1.55476807142;0.589173483745;0
5999;10:50:43:617;10:50:47:984;10:50:45:800;90.9980642857;88.7086071429;89.5628928571;88.2271714286;1.23260543961;1.87772602922;0.666112152777;0.589173483745;0
6000;10:50:43:773;10:50:48:140;10:50:45:456;90.7544571429;88.7461785714;89.3943428571;88.1007214286;1.16208867287;1.87772602922;0.885114472248;0.0860416471417;0
6001;10:50:43:929;10:50:48:296;10:50:45:612;90.4450357143;88.8251714286;89.1173071429;88.0827571429;1.70373000275;1.40485202144;0.885120529532;0.0859793127801;0
6002;10:50:44:085;10:50:48:453;10:50:46:269;89.9015714286;89.1382071429;88.8403071429;88.2268642857;1.70373318586;1.40484816114;0.885120529532;1.32477188955;0
6003;10:50:44:242;10:50:48:609;10:50:46:425;89.3581428571;89.3689571429;88.6455571429;88.5038642857;1.70373318586;1.55476807142;0.582866152493;1.32477188955;0
6004;10:50:44:398;10:50:48:765;10:50:46:581;88.9622571429;89.5326714286;88.5178428571;88.7808642857;1.24589593665;1.55476807142;0.582866152493;1.32477188955;0
6005;10:50:44:554;10:50:48:921;10:50:46:737;88.6868285714;89.6963857143;88.3728857143;89.0751071429;1.24589593665;1.55476807142;0.589173483745;1.3219788641;0
6006;10:50:44:710;10:50:49:078;10:50:46:394;88.7086071429;89.5628928571;88.2271714286;89.3177142857;1.87772602922;0.666112152777;0.589173483745;1.48031534384;0
6007;10:50:44:867;10:50:49:234;10:50:46:550;88.7461785714;89.3943428571;88.1007214286;89.4634285714;1.87772602922;0.885114472248;0.0860416471417;1.48031534384;0
6008;10:50:45:023;10:50:49:390;10:50:47:206;88.8251714286;89.1173071429;88.0827571429;89.6091428571;1.40485202144;0.885120529532;0.0859793127801;1.48031534384;0
6009;10:50:45:179;10:50:49:546;10:50:47:362;89.1382071429;88.8403071429;88.2268642857;89.59275;1.40484816114;0.885120529532;1.32477188955;0.666112152777;0
6010;10:50:45:335;10:50:49:703;10:50:47:519;89.3689571429;88.6455571429;88.5038642857;89.4434642857;1.55476807142;0.582866152493;1.32477188955;0.666112152777;0
6011;10:50:45:492;10:50:49:859;10:50:47:675;89.5326714286;88.5178428571;88.7808642857;89.1214071429;1.55476807142;0.582866152493;1.32477188955;1.06541066797;0
6012;10:50:45:648;10:50:50:015;10:50:47:331;89.6963857143;88.3728857143;89.0751071429;88.7904071429;1.55476807142;0.589173483745;1.3219788641;1.06541066797;0
6013;10:50:45:804;10:50:50:171;10:50:47:487;89.5628928571;88.2271714286;89.3177142857;88.5118;0.666112152777;0.589173483745;1.48031534384;0.831501347768;0
6014;10:50:45:960;10:50:50:328;10:50:47:644;89.3943428571;88.1007214286;89.4634285714;88.3300857143;0.885114472248;0.0860416471417;1.48031534384;0.831501347768;0
6015;10:50:46:117;10:50:50:484;10:50:48:300;89.1173071429;88.0827571429;89.6091428571;88.1285857143;0.885120529532;0.0859793127801;1.48031534384;0.848493635645;0
6016;10:50:46:273;10:50:50:640;10:50:48:456;88.8403071429;88.2268642857;89.59275;87.9111571429;0.885120529532;1.32477188955;0.666112152777;0.848493635645;0
6017;10:50:46:429;10:50:50:796;10:50:48:612;88.6455571429;88.5038642857;89.4434642857;87.6937285714;0.582866152493;1.32477188955;0.666112152777;0.848493635645;0
6018;10:50:46:585;10:50:50:953;10:50:48:769;88.5178428571;88.7808642857;89.1214071429;87.6490714286;0.582866152493;1.32477188955;1.06541066797;0.168958451669;0
6019;10:50:46:742;10:50:51:109;10:50:48:425;88.3728857143;89.0751071429;88.7904071429;87.8086142857;0.589173483745;1.3219788641;1.06541066797;2.48785761851;0
6020;10:50:46:898;10:50:51:265;10:50:48:581;88.2271714286;89.3177142857;88.5118;88.3311857143;0.589173483745;1.48031534384;0.831501347768;2.48785761851;0
6021;10:50:47:054;10:50:51:421;10:50:49:237;88.1007214286;89.4634285714;88.3300857143;88.8537571429;0.0860416471417;1.48031534384;0.831501347768;2.48785761851;0
6022;10:50:47:210;10:50:51:578;10:50:49:394;88.0827571429;89.6091428571;88.1285857143;89.3961142857;0.0859793127801;1.48031534384;0.848493635645;2.48211373059;0
6023;10:50:47:367;10:50:51:734;10:50:49:550;88.2268642857;89.59275;87.9111571429;89.9630785714;1.32477188955;0.666112152777;0.848493635645;2.49422022756;0
6024;10:50:47:523;10:50:51:890;10:50:49:706;88.5038642857;89.4434642857;87.6937285714;90.5799;1.32477188955;0.666112152777;0.848493635645;2.4942220519;0
6025;10:50:47:679;10:50:52:046;10:50:49:362;88.7808642857;89.1214071429;87.6490714286;91.1967571429;1.32477188955;1.06541066797;0.168958451669;2.4942220519;0
6026;10:50:47:835;10:50:52:203;10:50:49:519;89.0751071429;88.7904071429;87.8086142857;91.6183571429;1.3219788641;1.06541066797;2.48785761851;0.245469086936;0
6027;10:50:47:992;10:50:52:359;10:50:49:675;89.3177142857;88.5118;88.3311857143;91.6769285714;1.48031534384;0.831501347768;2.48785761851;0.245469086936;0
6028;10:50:48:148;10:50:52:515;10:50:50:331;89.4634285714;88.3300857143;88.8537571429;91.5879714286;1.48031534384;0.831501347768;2.48785761851;0.709922076255;0
6029;10:50:48:304;10:50:52:671;10:50:50:487;89.6091428571;88.1285857143;89.3961142857;91.4914;1.48031534384;0.848493635645;2.48211373059;0.709922076255;0
6030;10:50:48:460;10:50:52:828;10:50:50:644;89.59275;87.9111571429;89.9630785714;91.38615;0.666112152777;0.848493635645;2.49422022756;0.666140662587;0
6031;10:50:48:617;10:50:52:984;10:50:50:800;89.4434642857;87.6937285714;90.5799;91.2310428571;0.666112152777;0.848493635645;2.4942220519;0.666133831684;0
6032;10:50:48:773;10:50:53:140;10:50:50:456;89.1214071429;87.6490714286;91.1967571429;90.9719642857;1.06541066797;0.168958451669;2.4942220519;1.06534912206;0
6033;10:50:48:929;10:50:53:296;10:50:50:612;88.7904071429;87.8086142857;91.6183571429;90.6281071429;1.06541066797;2.48785761851;0.245469086936;1.06534912206;0
6034;10:50:49:085;10:50:53:453;10:50:51:269;88.5118;88.3311857143;91.6769285714;90.28425;0.831501347768;2.48785761851;0.245469086936;1.06534912206;0
6035;10:50:49:242;10:50:53:609;10:50:51:425;88.3300857143;88.8537571429;91.5879714286;90.0879214286;0.831501347768;2.48785761851;0.709922076255;0.831405117958;0
6036;10:50:49:398;10:50:53:765;10:50:51:581;88.1285857143;89.3961142857;91.4914;89.9651142857;0.848493635645;2.48211373059;0.709922076255;1.17135855388;0
6037;10:50:49:554;10:50:53:921;10:50:51:737;87.9111571429;89.9630785714;91.38615;89.9651142857;0.848493635645;2.49422022756;0.666140662587;1.17135855388;0
6038;10:50:49:710;10:50:54:078;10:50:51:394;87.6937285714;90.5799;91.2310428571;89.9651142857;0.848493635645;2.4942220519;0.666133831684;1.17135855388;0
6039;10:50:49:867;10:50:54:234;10:50:51:550;87.6490714286;91.1967571429;90.9719642857;90.06905;0.168958451669;2.4942220519;1.06534912206;0.825134165804;0
6040;10:50:50:023;10:50:54:390;10:50:52:206;87.8086142857;91.6183571429;90.6281071429;90.2100214286;2.48785761851;0.245469086936;1.06534912206;1.63471305795;0
6041;10:50:50:179;10:50:54:546;10:50:52:362;88.3311857143;91.6769285714;90.28425;90.0811285714;2.48785761851;0.245469086936;1.06534912206;1.63471628157;0
6042;10:50:50:335;10:50:54:703;10:50:52:519;88.8537571429;91.5879714286;90.0879214286;89.9522714286;2.48785761851;0.709922076255;0.831405117958;1.63471628157;0
6043;10:50:50:492;10:50:54:859;10:50:52:675;89.3961142857;91.4914;89.9651142857;89.7575071429;2.48211373059;0.709922076255;1.17135855388;1.41118777265;0
6044;10:50:50:648;10:50:55:015;10:50:52:331;89.9630785714;91.38615;89.9651142857;90.3418642857;2.49422022756;0.666140662587;1.17135855388;18.5754091633;0
6045;10:50:50:804;10:50:55:171;10:50:52:487;90.5799;91.2310428571;89.9651142857;96.03715;2.4942220519;0.666133831684;1.17135855388;18.5754091633;0
6046;10:50:50:960;10:50:55:328;10:50:52:644;91.1967571429;90.9719642857;90.06905;101.732435714;2.4942220519;1.06534912206;0.825134165804;18.5754091633;0
6047;10:50:51:117;10:50:55:484;10:50:53:300;91.6183571429;90.6281071429;90.2100214286;107.475464286;0.245469086936;1.06534912206;1.63471305795;18.5217273815;0
6048;10:50:51:273;10:50:55:640;10:50:53:456;91.6769285714;90.28425;90.0811285714;113.488357143;0.245469086936;1.06534912206;1.63471628157;18.5217270969;0
6049;10:50:51:429;10:50:55:796;10:50:53:612;91.5879714286;90.0879214286;89.9522714286;119.501214286;0.709922076255;0.831405117958;1.63471628157;18.5217270969;0
6050;10:50:51:585;10:50:55:953;10:50:53:769;91.4914;89.9651142857;89.7575071429;122.406928571;0.709922076255;1.17135855388;1.41118777265;21.6022602522;0
6051;10:50:51:742;10:50:56:109;10:50:53:425;91.38615;89.9651142857;90.3418642857;123.375;0.666140662587;1.17135855388;18.5754091633;11.1177009021;1
6052;10:50:51:898;10:50:56:265;10:50:53:581;91.2310428571;89.9651142857;96.03715;119.232142857;0.666133831684;1.17135855388;18.5754091633;11.1177009021;1
6053;10:50:52:054;10:50:56:421;10:50:54:237;90.9719642857;90.06905;101.732435714;115.089285714;1.06534912206;0.825134165804;18.5754091633;11.1177009021;1
6054;10:50:52:210;10:50:56:578;10:50:54:394;90.6281071429;90.2100214286;107.475464286;110.531228571;1.06534912206;1.63471305795;18.5217273815;16.2103615785;1
6055;10:50:52:367;10:50:56:734;10:50:54:550;90.28425;90.0811285714;113.488357143;103.62105;1.06534912206;1.63471628157;18.5217270969;16.2103620149;1
6056;10:50:52:523;10:50:56:890;10:50:54:706;90.0879214286;89.9522714286;119.501214286;96.7109071429;0.831405117958;1.63471628157;18.5217270969;16.2103620149;1
6057;10:50:52:679;10:50:57:046;10:50:54:362;89.9651142857;89.7575071429;122.406928571;92.9079071429;1.17135855388;1.41118777265;21.6022602522;11.7971421668;0
6058;10:50:52:835;10:50:57:203;10:50:54:519;89.9651142857;90.3418642857;123.375;90.1406214286;1.17135855388;18.5754091633;11.1177009021;11.7971421668;0
6059;10:50:52:992;10:50:57:359;10:50:54:675;89.9651142857;96.03715;119.232142857;87.2816928571;1.17135855388;18.5754091633;11.1177009021;11.8813162502;0
6060;10:50:53:148;10:50:57:515;10:50:55:331;90.06905;101.732435714;115.089285714;84.2529785714;0.825134165804;18.5754091633;11.1177009021;11.8813162502;0
6061;10:50:53:304;10:50:57:671;10:50:55:487;90.2100214286;107.475464286;110.531228571;81.6394642857;1.63471305795;18.5217273815;16.2103615785;1.41178138522;0
6062;10:50:53:460;10:50:57:828;10:50:55:644;90.0811285714;113.488357143;103.62105;81.3780714286;1.63471628157;18.5217270969;16.2103620149;1.41177637501;0
6063;10:50:53:617;10:50:57:984;10:50:55:800;89.9522714286;119.501214286;96.7109071429;81.1166428571;1.63471628157;18.5217270969;16.2103620149;1.41177637501;0
6064;10:50:53:773;10:50:58:140;10:50:55:456;89.7575071429;122.406928571;92.9079071429;81.0042142857;1.41118777265;21.6022602522;11.7971421668;1.77314662593;0
6065;10:50:53:929;10:50:58:296;10:50:55:612;90.3418642857;123.375;90.1406214286;80.9416428571;18.5754091633;11.1177009021;11.7971421668;1.77314662593;0
6066;10:50:54:085;10:50:58:453;10:50:56:269;96.03715;119.232142857;87.2816928571;80.9707142857;18.5754091633;11.1177009021;11.8813162502;1.07281705057;0
6067;10:50:54:242;10:50:58:609;10:50:56:425;101.732435714;115.089285714;84.2529785714;81.1695714286;18.5754091633;11.1177009021;11.8813162502;1.07281705057;0
6068;10:50:54:398;10:50:58:765;10:50:56:581;107.475464286;110.531228571;81.6394642857;81.4540142857;18.5217273815;16.2103615785;1.41178138522;3.08755748414;0
6069;10:50:54:554;10:50:58:921;10:50:56:737;113.488357143;103.62105;81.3780714286;82.2241214286;18.5217270969;16.2103620149;1.41177637501;3.0875594178;0
6070;10:50:54:710;10:50:59:078;10:50:56:394;119.501214286;96.7109071429;81.1166428571;82.9942642857;18.5217270969;16.2103620149;1.41177637501;3.0875594178;0
6071;10:50:54:867;10:50:59:234;10:50:56:550;122.406928571;92.9079071429;81.0042142857;83.6154071429;21.6022602522;11.7971421668;1.77314662593;2.89518336802;0
6072;10:50:55:023;10:50:59:390;10:50:57:206;123.375;90.1406214286;80.9416428571;84.1866928571;11.1177009021;11.7971421668;1.77314662593;2.89518336802;0
6073;10:50:55:179;10:50:59:546;10:50:57:362;119.232142857;87.2816928571;80.9707142857;84.8094785714;11.1177009021;11.8813162502;1.07281705057;2.91368510984;0
6074;10:50:55:335;10:50:59:703;10:50:57:519;115.089285714;84.2529785714;81.1695714286;85.4496214286;11.1177009021;11.8813162502;1.07281705057;2.91368510984;0
6075;10:50:55:492;10:50:59:859;10:50:57:675;110.531228571;81.6394642857;81.4540142857;86.0041785714;16.2103615785;1.41178138522;3.08755748414;0.327850767;0
6076;10:50:55:648;10:51:00:015;10:50:27:331;103.62105;81.3780714286;82.2241214286;86.0730714286;16.2103620149;1.41177637501;3.0875594178;0.327832556102;0
6077;10:50:55:804;10:51:00:171;10:50:27:487;96.7109071429;81.1166428571;82.9942642857;86.2600857143;16.2103620149;1.41177637501;3.0875594178;1.60431345514;0
6078;10:50:55:960;10:51:00:328;10:50:27:644;92.9079071429;81.0042142857;83.6154071429;86.6669428571;11.7971421668;1.77314662593;2.89518336802;1.60431345514;0
6079;10:50:56:117;10:51:00:484;10:50:28:300;90.1406214286;80.9416428571;84.1866928571;87.0738;11.7971421668;1.77314662593;2.89518336802;1.60431345514;0
6080;10:50:56:273;10:51:00:640;10:50:28:456;87.2816928571;80.9707142857;84.8094785714;87.4291571429;11.8813162502;1.07281705057;2.91368510984;1.57046091244;0
6081;10:50:56:429;10:51:00:796;10:50:28:612;84.2529785714;81.1695714286;85.4496214286;87.9329142857;11.8813162502;1.07281705057;2.91368510984;2.59633750411;0
6082;10:50:56:585;10:51:00:953;10:50:28:769;81.6394642857;81.4540142857;86.0041785714;88.7449142857;1.41178138522;3.08755748414;0.327850767;2.59633750411;0
6083;10:50:56:742;10:51:01:109;10:50:28:425;81.3780714286;82.2241214286;86.0730714286;89.5569142857;1.41177637501;3.0875594178;0.327832556102;2.59633750411;0
