Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
6773;11:51:10:421;11:51:14:789;11:51:12:605;110.393157143;116.792371429;114.338914286;117.743371429;25.5746030229;9.22586901616;1.35593563314;0.582970030721;1
6774;11:51:10:578;11:51:14:945;11:51:12:761;114.860442857;113.173514286;115.032914286;118.080442857;25.5746030229;9.22586901616;1.35593563314;0.588555379777;0
6775;11:51:10:734;11:51:15:101;11:51:12:417;118.073485714;110.909614286;115.677385714;118.291185714;27.1715099406;1.30697731444;0.923452253683;0.42019727011;0
6776;11:51:10:890;11:51:15:257;11:51:12:573;118.482342857;111.550614286;116.145242857;118.4859;27.1715099406;1.30697731444;0.923452253683;0.42019727011;0
6777;11:51:11:046;11:51:15:414;11:51:13:230;119.8185;112.191614286;116.6131;118.612457143;24.3326050187;1.30697731444;0.923452253683;0.717368451602;0
6778;11:51:11:203;11:51:15:570;11:51:13:386;123.318357143;112.925171429;117.101657143;118.4672;24.3326050187;1.54632534611;0.582970030721;0.587022255022;0
6779;11:51:11:359;11:51:15:726;11:51:13:542;120.411228571;113.644914286;117.422514286;118.2732;9.22586901616;1.35593563314;0.582970030721;0.587022255022;0
6780;11:51:11:515;11:51:15:882;11:51:13:698;116.792371429;114.338914286;117.743371429;118.0792;9.22586901616;1.35593563314;0.582970030721;0.587022255022;0
6781;11:51:11:671;11:51:16:039;11:51:13:355;113.173514286;115.032914286;118.080442857;117.422185714;9.22586901616;1.35593563314;0.588555379777;1.44887204358;0
6782;11:51:11:828;11:51:16:195;11:51:13:511;110.909614286;115.677385714;118.291185714;116.699185714;1.30697731444;0.923452253683;0.42019727011;1.44887204358;0
6783;11:51:11:984;11:51:16:351;11:51:13:667;111.550614286;116.145242857;118.4859;115.976185714;1.30697731444;0.923452253683;0.42019727011;1.44887204358;0
6784;11:51:12:140;11:51:16:507;11:51:14:323;112.191614286;116.6131;118.612457143;115.261414286;1.30697731444;0.923452253683;0.717368451602;1.36834549388;0
6785;11:51:12:296;11:51:16:664;11:51:14:480;112.925171429;117.101657143;118.4672;114.645557143;1.54632534611;0.582970030721;0.587022255022;1.36834549388;0
6786;11:51:12:453;11:51:16:820;11:51:14:636;113.644914286;117.422514286;118.2732;114.0297;1.35593563314;0.582970030721;0.587022255022;1.36834549388;0
6787;11:51:12:609;11:51:16:976;11:51:14:792;114.338914286;117.743371429;118.0792;113.413842857;1.35593563314;0.582970030721;0.587022255022;1.36834549388;0
6788;11:51:12:765;11:51:17:132;11:51:14:448;115.032914286;118.080442857;117.422185714;112.680214286;1.35593563314;0.588555379777;1.44887204358;1.854533229;0
6789;11:51:12:921;11:51:17:289;11:51:14:605;115.677385714;118.291185714;116.699185714;111.9335;0.923452253683;0.42019727011;1.44887204358;1.854533229;0
6790;11:51:13:078;11:51:17:445;11:51:15:261;116.145242857;118.4859;115.976185714;111.186785714;0.923452253683;0.42019727011;1.44887204358;1.854533229;0
6791;11:51:13:234;11:51:17:601;11:51:15:417;116.6131;118.612457143;115.261414286;110.364214286;0.923452253683;0.717368451602;1.36834549388;2.30578412256;0
6792;11:51:13:390;11:51:17:757;11:51:15:573;117.101657143;118.4672;114.645557143;109.284928571;0.582970030721;0.587022255022;1.36834549388;2.30578412256;0
6793;11:51:13:546;11:51:17:914;11:51:15:730;117.422514286;118.2732;114.0297;108.205642857;0.582970030721;0.587022255022;1.36834549388;2.30578412256;0
6794;11:51:13:703;11:51:18:070;11:51:15:386;117.743371429;118.0792;113.413842857;107.126357143;0.582970030721;0.587022255022;1.36834549388;2.30578412256;0
6795;11:51:13:859;11:51:18:226;11:51:15:542;118.080442857;117.422185714;112.680214286;106.173714286;0.588555379777;1.44887204358;1.854533229;3.30057421988;0
6796;11:51:14:015;11:51:18:382;11:51:16:198;118.291185714;116.699185714;111.9335;104.846;0.42019727011;1.44887204358;1.854533229;3.30057421988;0
6797;11:51:14:171;11:51:18:539;11:51:16:355;118.4859;115.976185714;111.186785714;103.518285714;0.42019727011;1.44887204358;1.854533229;3.30057421988;0
6798;11:51:14:328;11:51:18:695;11:51:16:511;118.612457143;115.261414286;110.364214286;102.326357143;0.717368451602;1.36834549388;2.30578412256;2.98416693854;0
6799;11:51:14:484;11:51:18:851;11:51:16:667;118.4672;114.645557143;109.284928571;101.991742857;0.587022255022;1.36834549388;2.30578412256;3.98965186402;0
6800;11:51:14:640;11:51:19:007;11:51:16:323;118.2732;114.0297;108.205642857;101.889171429;0.587022255022;1.36834549388;2.30578412256;3.98965186402;0
6801;11:51:14:796;11:51:19:164;11:51:16:480;118.0792;113.413842857;107.126357143;101.7866;0.587022255022;1.36834549388;2.30578412256;3.98965186402;0
6802;11:51:14:953;11:51:19:320;11:51:16:636;117.422185714;112.680214286;106.173714286;102.106757143;1.44887204358;1.854533229;3.30057421988;2.69469120819;0
6803;11:51:15:109;11:51:19:476;11:51:17:292;116.699185714;111.9335;104.846;102.7284;1.44887204358;1.854533229;3.30057421988;2.69469225064;0
6804;11:51:15:265;11:51:19:632;11:51:17:448;115.976185714;111.186785714;103.518285714;103.350114286;1.44887204358;1.854533229;3.30057421988;2.69469225064;0
6805;11:51:15:421;11:51:19:789;11:51:17:605;115.261414286;110.364214286;102.326357143;103.971828571;1.36834549388;2.30578412256;2.98416693854;2.69469225064;0
6806;11:51:15:578;11:51:19:945;11:51:17:761;114.645557143;109.284928571;101.991742857;103.928671429;1.36834549388;2.30578412256;3.98965186402;1.49651359028;0
6807;11:51:15:734;11:51:20:101;11:51:17:417;114.0297;108.205642857;101.889171429;103.364814286;1.36834549388;2.30578412256;3.98965186402;1.49651359028;0
6808;11:51:15:890;11:51:20:257;11:51:17:573;113.413842857;107.126357143;101.7866;102.800957143;1.36834549388;2.30578412256;3.98965186402;1.49651359028;0
6809;11:51:16:046;11:51:20:414;11:51:18:230;112.680214286;106.173714286;102.106757143;102.2523;1.854533229;3.30057421988;2.69469120819;1.410766422;0
6810;11:51:16:203;11:51:20:570;11:51:18:386;111.9335;104.846;102.7284;101.618128571;1.854533229;3.30057421988;2.69469225064;3.07815250767;0
6811;11:51:16:359;11:51:20:726;11:51:18:542;111.186785714;103.518285714;103.350114286;100.467128571;1.854533229;3.30057421988;2.69469225064;3.07815250767;0
6812;11:51:16:515;11:51:20:882;11:51:18:698;110.364214286;102.326357143;103.971828571;99.3161285714;2.30578412256;2.98416693854;2.69469225064;3.07815250767;0
6813;11:51:16:671;11:51:21:039;11:51:18:355;109.284928571;101.991742857;103.928671429;98.2890428571;2.30578412256;3.98965186402;1.49651359028;2.7358301448;0
6814;11:51:16:828;11:51:21:195;11:51:18:511;108.205642857;101.889171429;103.364814286;97.6283428571;2.30578412256;3.98965186402;1.49651359028;2.90982114666;0
6815;11:51:16:984;11:51:21:351;11:51:18:667;107.126357143;101.7866;102.800957143;97.1494857143;2.30578412256;3.98965186402;1.49651359028;2.90982114666;0
6816;11:51:17:140;11:51:21:507;11:51:19:323;106.173714286;102.106757143;102.2523;96.6706285714;3.30057421988;2.69469120819;1.410766422;2.90982114666;0
6817;11:51:17:296;11:51:21:664;11:51:19:480;104.846;102.7284;101.618128571;96.4134428571;3.30057421988;2.69469225064;3.07815250767;0.99110671695;0
6818;11:51:17:453;11:51:21:820;11:51:19:636;103.518285714;103.350114286;100.467128571;96.6466;3.30057421988;2.69469225064;3.07815250767;1.04581796668;0
6819;11:51:17:609;11:51:21:976;11:51:19:792;102.326357143;103.971828571;99.3161285714;96.8186;2.98416693854;2.69469225064;3.07815250767;1.04581796668;0
6820;11:51:17:765;11:51:22:132;11:51:19:448;101.991742857;103.928671429;98.2890428571;96.9906;3.98965186402;1.49651359028;2.7358301448;1.04581796668;0
6821;11:51:17:921;11:51:22:289;11:51:19:605;101.889171429;103.364814286;97.6283428571;97.0848714286;3.98965186402;1.49651359028;2.90982114666;0.333830338707;0
6822;11:51:18:078;11:51:22:445;11:51:20:261;101.7866;102.800957143;97.1494857143;97.6824571429;3.98965186402;1.49651359028;2.90982114666;3.49223337192;0
6823;11:51:18:234;11:51:22:601;11:51:20:417;102.106757143;102.2523;96.6706285714;98.5738857143;2.69469120819;1.410766422;2.90982114666;3.49223337192;0
6824;11:51:18:390;11:51:22:757;11:51:20:573;102.7284;101.618128571;96.4134428571;99.4653142857;2.69469225064;3.07815250767;0.99110671695;3.49223337192;0
6825;11:51:18:546;11:51:22:914;11:51:20:730;103.350114286;100.467128571;96.6466;100.383157143;2.69469225064;3.07815250767;1.04581796668;3.47624096244;0
6826;11:51:18:703;11:51:23:070;11:51:20:386;103.971828571;99.3161285714;96.8186;101.684085714;2.69469225064;3.07815250767;1.04581796668;3.66377829717;0
6827;11:51:18:859;11:51:23:226;11:51:20:542;103.928671429;98.2890428571;96.9906;103.020942857;1.49651359028;2.7358301448;1.04581796668;3.66377829717;0
6828;11:51:19:015;11:51:23:382;11:51:21:198;103.364814286;97.6283428571;97.0848714286;104.3578;1.49651359028;2.90982114666;0.333830338707;3.66377829717;0
6829;11:51:19:171;11:51:23:539;11:51:21:355;102.800957143;97.1494857143;97.6824571429;105.156142857;1.49651359028;2.90982114666;3.49223337192;1.4714175169;0
6830;11:51:19:328;11:51:23:695;11:51:21:511;102.2523;96.6706285714;98.5738857143;105.807571429;1.410766422;2.90982114666;3.49223337192;1.4714175169;0
6831;11:51:19:484;11:51:23:851;11:51:21:667;101.618128571;96.4134428571;99.4653142857;106.459;3.07815250767;0.99110671695;3.49223337192;1.4714175169;0
6832;11:51:19:640;11:51:24:007;11:51:21:323;100.467128571;96.6466;100.383157143;107.110428571;3.07815250767;1.04581796668;3.47624096244;1.4714175169;1
6833;11:51:19:796;11:51:24:164;11:51:21:480;99.3161285714;96.8186;101.684085714;107.714414286;3.07815250767;1.04581796668;3.66377829717;1.28535080552;1
6834;11:51:19:953;11:51:24:320;11:51:21:636;98.2890428571;96.9906;103.020942857;108.313128571;2.7358301448;1.04581796668;3.66377829717;1.28535080552;1
6835;11:51:20:109;11:51:24:476;11:51:22:292;97.6283428571;97.0848714286;104.3578;108.911842857;2.90982114666;0.333830338707;3.66377829717;1.28535080552;1
6836;11:51:20:265;11:51:24:632;11:51:22:448;97.1494857143;97.6824571429;105.156142857;109.435128571;2.90982114666;3.49223337192;1.4714175169;0.997913492925;1
6837;11:51:20:421;11:51:24:789;11:51:22:605;96.6706285714;98.5738857143;105.807571429;109.882985714;2.90982114666;3.49223337192;1.4714175169;0.997913492925;1
6838;11:51:20:578;11:51:24:945;11:51:22:761;96.4134428571;99.4653142857;106.459;110.330842857;0.99110671695;3.49223337192;1.4714175169;0.997913492925;1
6839;11:51:20:734;11:51:25:101;11:51:22:417;96.6466;100.383157143;107.110428571;110.844642857;1.04581796668;3.47624096244;1.4714175169;2.07610894639;0
6840;11:51:20:890;11:51:25:257;11:51:22:573;96.8186;101.684085714;107.714414286;111.678085714;1.04581796668;3.66377829717;1.28535080552;1.86658902175;0
6841;11:51:21:046;11:51:25:414;11:51:23:230;96.9906;103.020942857;108.313128571;112.480942857;1.04581796668;3.66377829717;1.28535080552;1.86658902175;0
6842;11:51:21:203;11:51:25:570;11:51:23:386;97.0848714286;104.3578;108.911842857;113.2838;0.333830338707;3.66377829717;1.28535080552;1.86658902175;0
6843;11:51:21:359;11:51:25:726;11:51:23:542;97.6824571429;105.156142857;109.435128571;113.6345;3.49223337192;1.4714175169;0.997913492925;2.35441813992;0
6844;11:51:21:515;11:51:25:882;11:51:23:698;98.5738857143;105.807571429;109.882985714;113.750642857;3.49223337192;1.4714175169;0.997913492925;2.35441813992;0
6845;11:51:21:671;11:51:26:039;11:51:23:355;99.4653142857;106.459;110.330842857;113.866785714;3.49223337192;1.4714175169;0.997913492925;2.35441813992;0
6846;11:51:21:828;11:51:26:195;11:51:23:511;100.383157143;107.110428571;110.844642857;113.830742857;3.47624096244;1.4714175169;2.07610894639;1.70826190322;1
6847;11:51:21:984;11:51:26:351;11:51:23:667;101.684085714;107.714414286;111.678085714;112.999814286;3.66377829717;1.28535080552;1.86658902175;1.70826085392;1
6848;11:51:22:140;11:51:26:507;11:51:24:323;103.020942857;108.313128571;112.480942857;112.168814286;3.66377829717;1.28535080552;1.86658902175;1.70826085392;1
6849;11:51:22:296;11:51:26:664;11:51:24:480;104.3578;108.911842857;113.2838;111.337814286;3.66377829717;1.28535080552;1.86658902175;1.70826085392;1
6850;11:51:22:453;11:51:26:820;11:51:24:636;105.156142857;109.435128571;113.6345;110.907314286;1.4714175169;0.997913492925;2.35441813992;0.83411456411;1
6851;11:51:22:609;11:51:26:976;11:51:24:792;105.807571429;109.882985714;113.750642857;110.648457143;1.4714175169;0.997913492925;2.35441813992;0.83411456411;0
6852;11:51:22:765;11:51:27:132;11:51:24:448;106.459;110.330842857;113.866785714;107.997657143;1.4714175169;0.997913492925;2.35441813992;9.39627025878;0
6853;11:51:22:921;11:51:27:289;11:51:24:605;107.110428571;110.844642857;113.830742857;106.413357143;1.4714175169;2.07610894639;1.70826190322;16.3109974666;0
6854;11:51:23:078;11:51:27:445;11:51:25:261;107.714414286;111.678085714;112.999814286;107.937214286;1.28535080552;1.86658902175;1.70826085392;16.3109974666;0
6855;11:51:23:234;11:51:27:601;11:51:25:417;108.313128571;112.480942857;112.168814286;109.461071429;1.28535080552;1.86658902175;1.70826085392;16.3109974666;0
6856;11:51:23:390;11:51:27:757;11:51:25:573;108.911842857;113.2838;111.337814286;110.984928571;1.28535080552;1.86658902175;1.70826085392;16.3109974666;0
6857;11:51:23:546;11:51:27:914;11:51:25:730;109.435128571;113.6345;110.907314286;111.428628571;0.997913492925;2.35441813992;0.83411456411;16.6009718069;0
6858;11:51:23:703;11:51:28:070;11:51:25:386;109.882985714;113.750642857;110.648457143;111.746057143;0.997913492925;2.35441813992;0.83411456411;16.6009718069;0
6859;11:51:23:859;11:51:28:226;11:51:25:542;110.330842857;113.866785714;107.997657143;114.455428571;0.997913492925;2.35441813992;9.39627025878;13.7112405443;0
6860;11:51:24:015;11:51:28:382;11:51:26:198;110.844642857;113.830742857;106.413357143;116.111471429;2.07610894639;1.70826190322;16.3109974666;3.11821446317;0
6861;11:51:24:171;11:51:28:539;11:51:26:355;111.678085714;112.999814286;107.937214286;114.787328571;1.86658902175;1.70826085392;16.3109974666;3.11821446317;0
6862;11:51:24:328;11:51:28:695;11:51:26:511;112.480942857;112.168814286;109.461071429;113.463185714;1.86658902175;1.70826085392;16.3109974666;3.11821446317;0
6863;11:51:24:484;11:51:28:851;11:51:26:667;113.2838;111.337814286;110.984928571;112.139042857;1.86658902175;1.70826085392;16.3109974666;3.11821446317;0
6864;11:51:24:640;11:51:29:007;11:51:26:323;113.6345;110.907314286;111.428628571;111.470871429;2.35441813992;0.83411456411;16.6009718069;1.39081746438;0
6865;11:51:24:796;11:51:29:164;11:51:26:480;113.750642857;110.648457143;111.746057143;110.875585714;2.35441813992;0.83411456411;16.6009718069;1.39081746438;0
6866;11:51:24:953;11:51:29:320;11:51:26:636;113.866785714;107.997657143;114.455428571;110.2803;2.35441813992;9.39627025878;13.7112405443;1.39081746438;0
6867;11:51:25:109;11:51:29:476;11:51:27:292;113.830742857;106.413357143;116.111471429;109.561828571;1.70826190322;16.3109974666;3.11821446317;2.46135331536;0
6868;11:51:25:265;11:51:29:632;11:51:27:448;112.999814286;107.937214286;114.787328571;108.458685714;1.70826085392;16.3109974666;3.11821446317;2.46135331536;0
6869;11:51:25:421;11:51:29:789;11:51:27:605;112.168814286;109.461071429;113.463185714;107.355542857;1.70826085392;16.3109974666;3.11821446317;2.46135331536;0
6870;11:51:25:578;11:51:29:945;11:51:27:761;111.337814286;110.984928571;112.139042857;106.2524;1.70826085392;16.3109974666;3.11821446317;2.46135331536;0
6871;11:51:25:734;11:51:30:101;11:51:27:417;110.907314286;111.428628571;111.470871429;105.541242857;0.83411456411;16.6009718069;1.39081746438;2.07468260172;0
6872;11:51:25:890;11:51:30:257;11:51:27:573;110.648457143;111.746057143;110.875585714;104.862528571;0.83411456411;16.6009718069;1.39081746438;2.07468260172;0
6873;11:51:26:046;11:51:30:414;11:51:28:230;107.997657143;114.455428571;110.2803;104.183814286;9.39627025878;13.7112405443;1.39081746438;2.07468260172;0
6874;11:51:26:203;11:51:30:570;11:51:28:386;106.413357143;116.111471429;109.561828571;103.701357143;16.3109974666;3.11821446317;2.46135331536;0.0852188362209;0
6875;11:51:26:359;11:51:30:726;11:51:28:542;107.937214286;114.787328571;108.458685714;104.021942857;16.3109974666;3.11821446317;2.46135331536;1.24310109508;0
6876;11:51:26:515;11:51:30:882;11:51:28:698;109.461071429;113.463185714;107.355542857;104.381085714;16.3109974666;3.11821446317;2.46135331536;1.24310109508;0
6877;11:51:26:671;11:51:31:039;11:51:28:355;110.984928571;112.139042857;106.2524;104.740228571;16.3109974666;3.11821446317;2.46135331536;1.24310109508;0
6878;11:51:26:828;11:51:31:195;11:51:28:511;111.428628571;111.470871429;105.541242857;105.0229;16.6009718069;1.39081746438;2.07468260172;3.2318515951;0
6879;11:51:26:984;11:51:31:351;11:51:28:667;111.746057143;110.875585714;104.862528571;104.516542857;16.6009718069;1.39081746438;2.07468260172;3.23185259412;0
6880;11:51:27:140;11:51:31:507;11:51:29:323;114.455428571;110.2803;104.183814286;104.010257143;13.7112405443;1.39081746438;2.07468260172;3.23185259412;0
6881;11:51:27:296;11:51:31:664;11:51:29:480;116.111471429;109.561828571;103.701357143;103.503971429;3.11821446317;2.46135331536;0.0852188362209;3.23185259412;0
6882;11:51:27:453;11:51:31:820;11:51:29:636;114.787328571;108.458685714;104.021942857;103.044957143;3.11821446317;2.46135331536;1.24310109508;3.98990888191;0
6883;11:51:27:609;11:51:31:976;11:51:29:792;113.463185714;107.355542857;104.381085714;102.940528571;3.11821446317;2.46135331536;1.24310109508;3.98990888191;0
6884;11:51:27:765;11:51:32:132;11:51:29:448;112.139042857;106.2524;104.740228571;102.8361;3.11821446317;2.46135331536;1.24310109508;3.98990888191;0
6885;11:51:27:921;11:51:32:289;11:51:29:605;111.470871429;105.541242857;105.0229;102.820785714;1.39081746438;2.07468260172;3.2318515951;2.64812126529;0
6886;11:51:28:078;11:51:32:445;11:51:30:261;110.875585714;104.862528571;104.516542857;102.991714286;1.39081746438;2.07468260172;3.23185259412;3.98991406762;0
6887;11:51:28:234;11:51:32:601;11:51:30:417;110.2803;104.183814286;104.010257143;102.899142857;1.39081746438;2.07468260172;3.23185259412;3.98991406762;0
6888;11:51:28:390;11:51:32:757;11:51:30:573;109.561828571;103.701357143;103.503971429;102.806571429;2.46135331536;0.0852188362209;3.23185259412;3.98991406762;0
6889;11:51:28:546;11:51:32:914;11:51:30:730;108.458685714;104.021942857;103.044957143;102.321142857;2.46135331536;1.24310109508;3.98990888191;2.98443872255;0
6890;11:51:28:703;11:51:33:070;11:51:30:386;107.355542857;104.381085714;102.940528571;101.717185714;2.46135331536;1.24310109508;3.98990888191;3.17201365863;0
6891;11:51:28:859;11:51:33:226;11:51:30:542;106.2524;104.740228571;102.8361;101.1439;2.46135331536;1.24310109508;3.98990888191;3.17201365863;0
6892;11:51:29:015;11:51:33:382;11:51:31:198;105.541242857;105.0229;102.820785714;100.570614286;2.07468260172;3.2318515951;2.64812126529;3.17201365863;0
6893;11:51:29:171;11:51:33:539;11:51:31:355;104.862528571;104.516542857;102.991714286;100.619628571;2.07468260172;3.23185259412;3.98991406762;1.10240849753;0
6894;11:51:29:328;11:51:33:695;11:51:31:511;104.183814286;104.010257143;102.899142857;100.997128571;2.07468260172;3.23185259412;3.98991406762;1.10241120392;0
6895;11:51:29:484;11:51:33:851;11:51:31:667;103.701357143;103.503971429;102.806571429;101.3747;0.0852188362209;3.23185259412;3.98991406762;1.10241120392;0
6896;11:51:29:640;11:51:34:007;11:51:31:323;104.021942857;103.044957143;102.321142857;101.752271429;1.24310109508;3.98990888191;2.98443872255;1.10241120392;0
6897;11:51:29:796;11:51:34:164;11:51:31:480;104.381085714;102.940528571;101.717185714;101.876985714;1.24310109508;3.98990888191;3.17201365863;0.347885611649;0
