Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1311;11:29:27:460;11:29:31:828;11:29:29:644;92.3173071429;149.884857143;95.7206571429;87.902;29.0551144927;16.7804762285;8.06301875415;0.0;0
1312;11:29:27:617;11:29:31:984;11:29:29:800;102.970592857;142.479142857;93.6898;87.902;29.0551144927;16.7804762285;8.06301875415;0.0;0
1313;11:29:27:773;11:29:32:140;11:29:29:456;113.623878571;135.073428571;91.6589428571;87.902;29.0551144927;16.7804762285;8.06301875415;0.0;0
1314;11:29:27:929;11:29:32:296;11:29:29:612;124.277164286;127.667714286;89.6280857143;87.902;29.0551144927;16.7804762285;8.06301875415;0.0;0
1315;11:29:28:085;11:29:32:453;11:29:30:269;134.93045;119.957264286;87.9019642857;87.902;29.0551144927;18.617106194;0.00329337394698;0.0;0
1316;11:29:28:242;11:29:32:609;11:29:30:425;145.224371429;110.520657143;87.902;87.902;28.9815449736;18.6171064853;0.0;0.0;0
1317;11:29:28:398;11:29:32:765;11:29:30:581;153.958;101.084085714;87.902;87.902;0.0;18.6171064853;0.0;0.0;0
1318;11:29:28:554;11:29:32:921;11:29:30:737;149.884857143;95.7206571429;87.902;87.902;16.7804762285;8.06301875415;0.0;0.0;0
1319;11:29:28:710;11:29:33:078;11:29:30:394;142.479142857;93.6898;87.902;87.7326071429;16.7804762285;8.06301875415;0.0;2.32234599369;0
1320;11:29:28:867;11:29:33:234;11:29:30:550;135.073428571;91.6589428571;87.902;87.2490357143;16.7804762285;8.06301875415;0.0;2.32234599369;0
1321;11:29:29:023;11:29:33:390;11:29:31:206;127.667714286;89.6280857143;87.902;86.7654642857;16.7804762285;8.06301875415;0.0;2.32234599369;0
1322;11:29:29:179;11:29:33:546;11:29:31:362;119.957264286;87.9019642857;87.902;86.2818928571;18.617106194;0.00329337394698;0.0;2.32234599369;0
1323;11:29:29:335;11:29:33:703;11:29:31:519;110.520657143;87.902;87.902;85.7983214286;18.6171064853;0.0;0.0;2.32234599369;0
1324;11:29:29:492;11:29:33:859;11:29:31:675;101.084085714;87.902;87.902;85.31475;18.6171064853;0.0;0.0;2.32234599369;0
1325;11:29:29:648;11:29:34:015;11:29:31:331;95.7206571429;87.902;87.902;85.3219142857;8.06301875415;0.0;0.0;13.0457731368;0
1326;11:29:29:804;11:29:34:171;11:29:31:487;93.6898;87.902;87.7326071429;85.0223;8.06301875415;0.0;2.32234599369;18.7236490773;0
1327;11:29:29:960;11:29:34:328;11:29:31:644;91.6589428571;87.902;87.2490357143;84.8654428571;8.06301875415;0.0;2.32234599369;18.7236490773;0
1328;11:29:30:117;11:29:34:484;11:29:32:300;89.6280857143;87.902;86.7654642857;84.7085857143;8.06301875415;0.0;2.32234599369;18.7236490773;0
1329;11:29:30:273;11:29:34:640;11:29:32:456;87.9019642857;87.902;86.2818928571;84.5517285714;0.00329337394698;0.0;2.32234599369;18.7236490773;0
1330;11:29:30:429;11:29:34:796;11:29:32:612;87.902;87.902;85.7983214286;84.3948714286;0.0;0.0;2.32234599369;18.7236490773;0
1331;11:29:30:585;11:29:34:953;11:29:32:769;87.902;87.902;85.31475;84.2380142857;0.0;0.0;2.32234599369;18.7236490773;0
1332;11:29:30:742;11:29:35:109;11:29:32:425;87.902;87.902;85.3219142857;83.5904214286;0.0;0.0;13.0457731368;13.6299717148;0
1333;11:29:30:898;11:29:35:265;11:29:32:581;87.902;87.7326071429;85.0223;83.419;0.0;2.32234599369;18.7236490773;0.0;0
1334;11:29:31:054;11:29:35:421;11:29:33:237;87.902;87.2490357143;84.8654428571;81.9457857143;0.0;2.32234599369;18.7236490773;17.6882145588;0
1335;11:29:31:210;11:29:35:578;11:29:33:394;87.902;86.7654642857;84.7085857143;79.2672142857;0.0;2.32234599369;18.7236490773;17.6882145588;0
1336;11:29:31:367;11:29:35:734;11:29:33:550;87.902;86.2818928571;84.5517285714;76.5886428571;0.0;2.32234599369;18.7236490773;17.6882145588;0
1337;11:29:31:523;11:29:35:890;11:29:33:706;87.902;85.7983214286;84.3948714286;73.9100714286;0.0;2.32234599369;18.7236490773;17.6882145588;0
1338;11:29:31:679;11:29:36:046;11:29:33:362;87.902;85.31475;84.2380142857;71.2315;0.0;2.32234599369;18.7236490773;17.6882145588;0
1339;11:29:31:835;11:29:36:203;11:29:33:519;87.902;85.3219142857;83.5904214286;70.8504285714;0.0;13.0457731368;13.6299717148;24.0693909902;0
1340;11:29:31:992;11:29:36:359;11:29:33:675;87.7326071429;85.0223;83.419;70.5904285714;2.32234599369;18.7236490773;0.0;24.0693909902;0
1341;11:29:32:148;11:29:36:515;11:29:34:331;87.2490357143;84.8654428571;81.9457857143;71.8036428571;2.32234599369;18.7236490773;17.6882145588;16.323683664;0
1342;11:29:32:304;11:29:36:671;11:29:34:487;86.7654642857;84.7085857143;79.2672142857;74.2222142857;2.32234599369;18.7236490773;17.6882145588;16.323683664;0
1343;11:29:32:460;11:29:36:828;11:29:34:644;86.2818928571;84.5517285714;76.5886428571;76.6407857143;2.32234599369;18.7236490773;17.6882145588;16.323683664;0
1344;11:29:32:617;11:29:36:984;11:29:34:800;85.7983214286;84.3948714286;73.9100714286;78.55395;2.32234599369;18.7236490773;17.6882145588;16.5945052367;0
1345;11:29:32:773;11:29:37:140;11:29:34:456;85.31475;84.2380142857;71.2315;80.4406642857;2.32234599369;18.7236490773;17.6882145588;16.5945052367;0
1346;11:29:32:929;11:29:37:296;11:29:34:612;85.3219142857;83.5904214286;70.8504285714;80.0298785714;13.0457731368;13.6299717148;24.0693909902;2.98579230522;0
1347;11:29:33:085;11:29:37:453;11:29:35:269;85.0223;83.419;70.5904285714;79.4980214286;18.7236490773;0.0;24.0693909902;2.98579230522;0
1348;11:29:33:242;11:29:37:609;11:29:35:425;84.8654428571;81.9457857143;71.8036428571;78.9831357143;18.7236490773;17.6882145588;16.323683664;3.05741767675;0
1349;11:29:33:398;11:29:37:765;11:29:35:581;84.7085857143;79.2672142857;74.2222142857;78.5651;18.7236490773;17.6882145588;16.323683664;3.05742044111;0
1350;11:29:33:554;11:29:37:921;11:29:35:737;84.5517285714;76.5886428571;76.6407857143;78.1471;18.7236490773;17.6882145588;16.323683664;3.05742044111;0
1351;11:29:33:710;11:29:38:078;11:29:35:394;84.3948714286;73.9100714286;78.55395;78.2345071429;18.7236490773;17.6882145588;16.5945052367;0.657924056288;0
1352;11:29:33:867;11:29:38:234;11:29:35:550;84.2380142857;71.2315;80.4406642857;78.3483642857;18.7236490773;17.6882145588;16.5945052367;0.657924056288;0
1353;11:29:34:023;11:29:38:390;11:29:36:206;83.5904214286;70.8504285714;80.0298785714;78.5921785714;13.6299717148;24.0693909902;2.98579230522;2.16927376971;0
1354;11:29:34:179;11:29:38:546;11:29:36:362;83.419;70.5904285714;79.4980214286;79.07775;0.0;24.0693909902;2.98579230522;2.16927376971;0
1355;11:29:34:335;11:29:38:703;11:29:36:519;81.9457857143;71.8036428571;78.9831357143;79.54635;17.6882145588;16.323683664;3.05741767675;2.06709978659;0
1356;11:29:34:492;11:29:38:859;11:29:36:675;79.2672142857;74.2222142857;78.5651;79.9181;17.6882145588;16.323683664;3.05742044111;2.06709569786;0
1357;11:29:34:648;11:29:39:015;11:29:36:331;76.5886428571;76.6407857143;78.1471;80.2898142857;17.6882145588;16.323683664;3.05742044111;2.06709569786;0
1358;11:29:34:804;11:29:39:171;11:29:36:487;73.9100714286;78.55395;78.2345071429;80.4648785714;17.6882145588;16.5945052367;0.657924056288;2.87078225224;0
1359;11:29:34:960;11:29:39:328;11:29:36:644;71.2315;80.4406642857;78.3483642857;80.4793071429;17.6882145588;16.5945052367;0.657924056288;2.87078225224;0
1360;11:29:35:117;11:29:39:484;11:29:37:300;70.8504285714;80.0298785714;78.5921785714;80.3637785714;24.0693909902;2.98579230522;2.16927376971;1.99211096972;0
1361;11:29:35:273;11:29:39:640;11:29:37:456;70.5904285714;79.4980214286;79.07775;80.0064928571;24.0693909902;2.98579230522;2.16927376971;1.99211096972;0
1362;11:29:35:429;11:29:39:796;11:29:37:612;71.8036428571;78.9831357143;79.54635;79.6492071429;16.323683664;3.05741767675;2.06709978659;1.99211096972;0
1363;11:29:35:585;11:29:39:953;11:29:37:769;74.2222142857;78.5651;79.9181;79.4798142857;16.323683664;3.05742044111;2.06709569786;2.43716987404;0
1364;11:29:35:742;11:29:40:109;11:29:37:425;76.6407857143;78.1471;80.2898142857;79.3732428571;16.323683664;3.05742044111;2.06709569786;2.43716987404;0
1365;11:29:35:898;11:29:40:265;11:29:37:581;78.55395;78.2345071429;80.4648785714;79.4633214286;16.5945052367;0.657924056288;2.87078225224;1.40402666615;0
1366;11:29:36:054;11:29:40:421;11:29:38:237;80.4406642857;78.3483642857;80.4793071429;79.7140357143;16.5945052367;0.657924056288;2.87078225224;1.40402666615;0
1367;11:29:36:210;11:29:40:578;11:29:38:394;80.0298785714;78.5921785714;80.3637785714;80.0206785714;2.98579230522;2.16927376971;1.99211096972;2.43049081977;0
1368;11:29:36:367;11:29:40:734;11:29:38:550;79.4980214286;79.07775;80.0064928571;80.6449285714;2.98579230522;2.16927376971;1.99211096972;2.43049360738;0
1369;11:29:36:523;11:29:40:890;11:29:38:706;78.9831357143;79.54635;79.6492071429;81.2692142857;3.05741767675;2.06709978659;1.99211096972;2.43049360738;0
1370;11:29:36:679;11:29:41:046;11:29:38:362;78.5651;79.9181;79.4798142857;81.7056071429;3.05742044111;2.06709569786;2.43716987404;1.98393757367;0
1371;11:29:36:835;11:29:41:203;11:29:38:519;78.1471;80.2898142857;79.3732428571;82.0791785714;3.05742044111;2.06709569786;2.43716987404;1.98393757367;1
1372;11:29:36:992;11:29:41:359;11:29:38:675;78.2345071429;80.4648785714;79.4633214286;82.5696;0.657924056288;2.87078225224;1.40402666615;2.25567185293;0
1373;11:29:37:148;11:29:41:515;11:29:39:331;78.3483642857;80.4793071429;79.7140357143;83.1558857143;0.657924056288;2.87078225224;1.40402666615;2.25567185293;0
1374;11:29:37:304;11:29:41:671;11:29:39:487;78.5921785714;80.3637785714;80.0206785714;83.6862428571;2.16927376971;1.99211096972;2.43049081977;1.07334093484;1
1375;11:29:37:460;11:29:41:828;11:29:39:644;79.07775;80.0064928571;80.6449285714;83.8989928571;2.16927376971;1.99211096972;2.43049360738;1.0733346225;1
1376;11:29:37:617;11:29:41:984;11:29:39:800;79.54635;79.6492071429;81.2692142857;84.1498714286;2.06709978659;1.99211096972;2.43049360738;1.63950132006;1
1377;11:29:37:773;11:29:42:140;11:29:39:456;79.9181;79.4798142857;81.7056071429;84.6176928571;2.06709569786;2.43716987404;1.98393757367;1.63950486084;1
1378;11:29:37:929;11:29:42:296;11:29:39:612;80.2898142857;79.3732428571;82.0791785714;85.08555;2.06709569786;2.43716987404;1.98393757367;1.63950486084;1
1379;11:29:38:085;11:29:42:453;11:29:40:269;80.4648785714;79.4633214286;82.5696;85.4365571429;2.87078225224;1.40402666615;2.25567185293;1.23932601717;1
1380;11:29:38:242;11:29:42:609;11:29:40:425;80.4793071429;79.7140357143;83.1558857143;85.6917;2.87078225224;1.40402666615;2.25567185293;1.23932601717;1
1381;11:29:38:398;11:29:42:765;11:29:40:581;80.3637785714;80.0206785714;83.6862428571;85.9371142857;1.99211096972;2.43049081977;1.07334093484;1.24235756017;0
1382;11:29:38:554;11:29:42:921;11:29:40:737;80.0064928571;80.6449285714;83.8989928571;86.1748285714;1.99211096972;2.43049360738;1.0733346225;1.24235756017;0
1383;11:29:38:710;11:29:43:078;11:29:40:394;79.6492071429;81.2692142857;84.1498714286;86.3743785714;1.99211096972;2.43049360738;1.63950132006;0.0868040361261;1
1384;11:29:38:867;11:29:43:234;11:29:40:550;79.4798142857;81.7056071429;84.6176928571;86.3569857143;2.43716987404;1.98393757367;1.63950486084;0.0867371342191;1
1385;11:29:39:023;11:29:43:390;11:29:41:206;79.3732428571;82.0791785714;85.08555;86.2963357143;2.43716987404;1.98393757367;1.63950486084;1.41399590292;1
1386;11:29:39:179;11:29:43:546;11:29:41:362;79.4633214286;82.5696;85.4365571429;85.9914428571;1.40402666615;2.25567185293;1.23932601717;1.41400044024;0
1387;11:29:39:335;11:29:43:703;11:29:41:519;79.7140357143;83.1558857143;85.6917;85.6865857143;1.40402666615;2.25567185293;1.23932601717;1.41400044024;0
1388;11:29:39:492;11:29:43:859;11:29:41:675;80.0206785714;83.6862428571;85.9371142857;85.3914571429;2.43049081977;1.07334093484;1.24235756017;1.41133763308;0
1389;11:29:39:648;11:29:44:015;11:29:41:331;80.6449285714;83.8989928571;86.1748285714;85.1040285714;2.43049360738;1.0733346225;1.24235756017;1.41133763308;0
1390;11:29:39:804;11:29:44:171;11:29:41:487;81.2692142857;84.1498714286;86.3743785714;84.6392571429;2.43049360738;1.63950132006;0.0868040361261;3.00609782325;0
1391;11:29:39:960;11:29:44:328;11:29:41:644;81.7056071429;84.6176928571;86.3569857143;83.8455428571;1.98393757367;1.63950486084;0.0867371342191;3.00609782325;0
1392;11:29:40:117;11:29:44:484;11:29:42:300;82.0791785714;85.08555;86.2963357143;83.09505;1.98393757367;1.63950486084;1.41399590292;2.65419724962;0
1393;11:29:40:273;11:29:44:640;11:29:42:456;82.5696;85.4365571429;85.9914428571;82.5888;2.25567185293;1.23932601717;1.41400044024;2.65419483241;0
1394;11:29:40:429;11:29:44:796;11:29:42:612;83.1558857143;85.6917;85.6865857143;82.0825142857;2.25567185293;1.23932601717;1.41400044024;2.65419483241;0
1395;11:29:40:585;11:29:44:953;11:29:42:769;83.6862428571;85.9371142857;85.3914571429;81.83355;1.07334093484;1.24235756017;1.41133763308;3.21712468748;0
1396;11:29:40:742;11:29:45:109;11:29:42:425;83.8989928571;86.1748285714;85.1040285714;81.67055;1.0733346225;1.24235756017;1.41133763308;3.21712468748;0
1397;11:29:40:898;11:29:45:265;11:29:42:581;84.1498714286;86.3743785714;84.6392571429;81.6848928571;1.63950132006;0.0868040361261;3.00609782325;1.81800468823;0
1398;11:29:41:054;11:29:45:421;11:29:43:237;84.6176928571;86.3569857143;83.8455428571;82.0281785714;1.63950486084;0.0867371342191;3.00609782325;1.81800468823;0
1399;11:29:41:210;11:29:45:578;11:29:43:394;85.08555;86.2963357143;83.09505;82.3714642857;1.63950486084;1.41399590292;2.65419724962;1.81800468823;0
1400;11:29:41:367;11:29:45:734;11:29:43:550;85.4365571429;85.9914428571;82.5888;82.2248571429;1.23932601717;1.41400044024;2.65419483241;4.00175154876;0
1401;11:29:41:523;11:29:45:890;11:29:43:706;85.6917;85.6865857143;82.0825142857;81.9151428571;1.23932601717;1.41400044024;2.65419483241;4.00175154876;0
1402;11:29:41:679;11:29:46:046;11:29:43:362;85.9371142857;85.3914571429;81.83355;81.3481071429;1.24235756017;1.41133763308;3.21712468748;3.56495082877;0
1403;11:29:41:835;11:29:46:203;11:29:43:519;86.1748285714;85.1040285714;81.67055;80.6951071429;1.24235756017;1.41133763308;3.21712468748;3.56495082877;0
1404;11:29:41:992;11:29:46:359;11:29:43:675;86.3743785714;84.6392571429;81.6848928571;80.0421071429;0.0868040361261;3.00609782325;1.81800468823;3.56495082877;0
1405;11:29:42:148;11:29:46:515;11:29:44:331;86.3569857143;83.8455428571;82.0281785714;79.4162428571;0.0867371342191;3.00609782325;1.81800468823;3.56859432386;0
1406;11:29:42:304;11:29:46:671;11:29:44:487;86.2963357143;83.09505;82.3714642857;78.7919571429;1.41399590292;2.65419724962;1.81800468823;3.56859432386;0
1407;11:29:42:460;11:29:46:828;11:29:44:644;85.9914428571;82.5888;82.2248571429;78.6575642857;1.41400044024;2.65419483241;4.00175154876;0.161217358707;0
1408;11:29:42:617;11:29:46:984;11:29:44:800;85.6865857143;82.0825142857;81.9151428571;78.6862785714;1.41400044024;2.65419483241;4.00175154876;0.161217358707;0
1409;11:29:42:773;11:29:47:140;11:29:44:456;85.3914571429;81.83355;81.3481071429;78.91655;1.41133763308;3.21712468748;3.56495082877;3.14762404066;0
1410;11:29:42:929;11:29:47:296;11:29:44:612;85.1040285714;81.67055;80.6951071429;79.52155;1.41133763308;3.21712468748;3.56495082877;3.14762404066;0
1411;11:29:43:085;11:29:47:453;11:29:45:269;84.6392571429;81.6848928571;80.0421071429;80.12655;3.00609782325;1.81800468823;3.56495082877;3.14762404066;0
1412;11:29:43:242;11:29:47:609;11:29:45:425;83.8455428571;82.0281785714;79.4162428571;80.7044142857;3.00609782325;1.81800468823;3.56859432386;3.14349265382;0
1413;11:29:43:398;11:29:47:765;11:29:45:581;83.09505;82.3714642857;78.7919571429;81.2807;2.65419724962;1.81800468823;3.56859432386;3.14349265382;0
1414;11:29:43:554;11:29:47:921;11:29:45:737;82.5888;82.2248571429;78.6575642857;81.8569857143;2.65419483241;4.00175154876;0.161217358707;3.14349265382;0
1415;11:29:43:710;11:29:48:078;11:29:45:394;82.0825142857;81.9151428571;78.6862785714;82.4332714286;2.65419483241;4.00175154876;0.161217358707;3.14349265382;0
1416;11:29:43:867;11:29:48:234;11:29:45:550;81.83355;81.3481071429;78.91655;82.808;3.21712468748;3.56495082877;3.14762404066;0.0;0
1417;11:29:44:023;11:29:48:390;11:29:46:206;81.67055;80.6951071429;79.52155;82.808;3.21712468748;3.56495082877;3.14762404066;0.0;0
1418;11:29:44:179;11:29:48:546;11:29:46:362;81.6848928571;80.0421071429;80.12655;82.808;1.81800468823;3.56495082877;3.14762404066;0.0;0
1419;11:29:44:335;11:29:48:703;11:29:46:519;82.0281785714;79.4162428571;80.7044142857;79.9832428571;1.81800468823;3.56859432386;3.14349265382;20.6337158703;0
1420;11:29:44:492;11:29:48:859;11:29:46:675;82.3714642857;78.7919571429;81.2807;77.0098142857;1.81800468823;3.56859432386;3.14349265382;20.6337158703;0
1421;11:29:44:648;11:29:49:015;11:29:46:331;82.2248571429;78.6575642857;81.8569857143;74.0363857143;4.00175154876;0.161217358707;3.14349265382;20.6337158703;0
1422;11:29:44:804;11:29:49:171;11:29:46:487;81.9151428571;78.6862785714;82.4332714286;71.0629571429;4.00175154876;0.161217358707;3.14349265382;20.6337158703;0
1423;11:29:44:960;11:29:49:328;11:29:46:644;81.3481071429;78.91655;82.808;68.4709142857;3.56495082877;3.14762404066;0.0;27.5868384691;0
1424;11:29:45:117;11:29:49:484;11:29:47:300;80.6951071429;79.52155;82.808;68.0407357143;3.56495082877;3.14762404066;0.0;27.5868387586;0
1425;11:29:45:273;11:29:49:640;11:29:47:456;80.0421071429;80.12655;82.808;67.6105928571;3.56495082877;3.14762404066;0.0;27.5868387586;0
1426;11:29:45:429;11:29:49:796;11:29:47:612;79.4162428571;80.7044142857;79.9832428571;70.0052071429;3.56859432386;3.14349265382;20.6337158703;18.310746628;0
1427;11:29:45:585;11:29:49:953;11:29:47:769;78.7919571429;81.2807;77.0098142857;72.5484928571;3.56859432386;3.14349265382;20.6337158703;18.310746628;0
1428;11:29:45:742;11:29:50:109;11:29:47:425;78.6575642857;81.8569857143;74.0363857143;78.0511714286;0.161217358707;3.14349265382;20.6337158703;24.5807533871;0
1429;11:29:45:898;11:29:50:265;11:29:47:581;78.6862785714;82.4332714286;71.0629571429;84.5403142857;0.161217358707;3.14349265382;20.6337158703;24.5807533871;0
1430;11:29:46:054;11:29:50:421;11:29:48:237;78.91655;82.808;68.4709142857;89.9591214286;3.14762404066;0.0;27.5868384691;26.0477647922;0
1431;11:29:46:210;11:29:50:578;11:29:48:394;79.52155;82.808;68.0407357143;89.3120142857;3.14762404066;0.0;27.5868387586;26.0477644856;0
1432;11:29:46:367;11:29:50:734;11:29:48:550;80.12655;82.808;67.6105928571;88.6648714286;3.14762404066;0.0;27.5868387586;26.0477644856;0
1433;11:29:46:523;11:29:50:890;11:29:48:706;80.7044142857;79.9832428571;70.0052071429;88.5971571429;3.14349265382;20.6337158703;18.310746628;31.5887085491;0
1434;11:29:46:679;11:29:51:046;11:29:48:362;81.2807;77.0098142857;72.5484928571;91.8128714286;3.14349265382;20.6337158703;18.310746628;31.5887085491;0
1435;11:29:46:835;11:29:51:203;11:29:48:519;81.8569857143;74.0363857143;78.0511714286;92.0691928571;3.14349265382;20.6337158703;24.5807533871;26.9984538965;0
1436;11:29:46:992;11:29:51:359;11:29:48:675;82.4332714286;71.0629571429;84.5403142857;91.33905;3.14349265382;20.6337158703;24.5807533871;26.9984538965;0
1437;11:29:47:148;11:29:51:515;11:29:49:331;82.808;68.4709142857;89.9591214286;91.2978571429;0.0;27.5868384691;26.0477647922;17.8706595598;1
1438;11:29:47:304;11:29:51:671;11:29:49:487;82.808;68.0407357143;89.3120142857;95.1607142857;0.0;27.5868387586;26.0477644856;17.8706595598;1
1439;11:29:47:460;11:29:51:828;11:29:49:644;82.808;67.6105928571;88.6648714286;99.0235714286;0.0;27.5868387586;26.0477644856;17.8706595598;1
1440;11:29:47:617;11:29:51:984;11:29:49:800;79.9832428571;70.0052071429;88.5971571429;101.795992857;20.6337158703;18.310746628;31.5887085491;15.1190306811;1
1441;11:29:47:773;11:29:52:140;11:29:49:456;77.0098142857;72.5484928571;91.8128714286;98.3892785714;20.6337158703;18.310746628;31.5887085491;15.1190306811;1
1442;11:29:47:929;11:29:52:296;11:29:49:612;74.0363857143;78.0511714286;92.0691928571;94.9825642857;20.6337158703;24.5807533871;26.9984538965;15.1190306811;1
1443;11:29:48:085;11:29:52:453;11:29:50:269;71.0629571429;84.5403142857;91.33905;91.57585;20.6337158703;24.5807533871;26.9984538965;15.1190306811;1
1444;11:29:48:242;11:29:52:609;11:29:50:425;68.4709142857;89.9591214286;91.2978571429;88.1691357143;27.5868384691;26.0477647922;17.8706595598;15.1190306811;1
1445;11:29:48:398;11:29:52:765;11:29:50:581;68.0407357143;89.3120142857;95.1607142857;84.7624214286;27.5868387586;26.0477644856;17.8706595598;15.1190306811;1
1446;11:29:48:554;11:29:52:921;11:29:50:737;67.6105928571;88.6648714286;99.0235714286;81.3557071429;27.5868387586;26.0477644856;17.8706595598;15.1190306811;1
1447;11:29:48:710;11:29:53:078;11:29:50:394;70.0052071429;88.5971571429;101.795992857;78.46;18.310746628;31.5887085491;15.1190306811;0.0;1
