Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
7833;10:06:34:414;10:06:38:781;10:6:36:597;73.5912571429;74.2327285714;78.9074642857;80.6243142857;0.574981270541;2.81132793105;3.5574821892;1.34093217086;1
7834;10:06:34:570;10:06:38:937;10:6:36:753;73.6792571429;74.6821571429;79.5338928571;80.2951714286;0.574981270541;2.81132793105;3.5574821892;1.34093217086;1
7835;10:06:34:726;10:06:39:093;10:6:36:409;73.7671142857;75.1317285714;80.1053428571;80.0210071429;0.575019131621;2.81132018732;3.61934610204;1.16366335636;1
7836;10:06:34:882;10:06:39:250;10:6:36:566;73.85075;75.5811571429;80.6099142857;79.8137214286;0.00808148415239;2.81132018732;3.61934610204;1.16366335636;1
7837;10:06:35:039;10:06:39:406;10:6:37:222;73.8508571429;76.0618714286;81.0832;79.6064357143;0.00659850417925;4.53422385412;0.66633433251;1.16366335636;0
7838;10:06:35:195;10:06:39:562;10:6:37:378;73.8508571429;77.1376214286;80.96145;79.2186857143;0.00659850417925;4.53422548205;0.666323254823;4.54538808125;0
7839;10:06:35:351;10:06:39:718;10:6:37:534;73.8508571429;78.2134785714;80.8395928571;78.2901142857;0.00659850417925;4.53422548205;0.666323254823;4.54538808125;0
7840;10:06:35:507;10:06:39:875;10:6:37:691;74.2327285714;78.9074642857;80.6243142857;77.4549642857;2.81132793105;3.5574821892;1.34093217086;4.39390946678;0
7841;10:06:35:664;10:06:40:031;10:6:37:347;74.6821571429;79.5338928571;80.2951714286;76.7336785714;2.81132793105;3.5574821892;1.34093217086;4.39390946678;0
7842;10:06:35:820;10:06:40:187;10:6:37:503;75.1317285714;80.1053428571;80.0210071429;76.0123928571;2.81132018732;3.61934610204;1.16366335636;4.39390946678;0
7843;10:06:35:976;10:06:40:343;10:6:37:659;75.5811571429;80.6099142857;79.8137214286;75.2911071429;2.81132018732;3.61934610204;1.16366335636;4.39390946678;0
7844;10:06:36:132;10:06:40:500;10:6:38:316;76.0618714286;81.0832;79.6064357143;74.1367857143;4.53422385412;0.66633433251;1.16366335636;5.60703898013;0
7845;10:06:36:289;10:06:40:656;10:6:38:472;77.1376214286;80.96145;79.2186857143;73.0866785714;4.53422548205;0.666323254823;4.54538808125;3.48316604864;0
7846;10:06:36:445;10:06:40:812;10:6:38:628;78.2134785714;80.8395928571;78.2901142857;72.5773928571;4.53422548205;0.666323254823;4.54538808125;3.48316604864;0
7847;10:06:36:601;10:06:40:968;10:6:38:784;78.9074642857;80.6243142857;77.4549642857;72.0681071429;3.5574821892;1.34093217086;4.39390946678;3.48316604864;0
7848;10:06:36:757;10:06:41:125;10:6:38:441;79.5338928571;80.2951714286;76.7336785714;73.4814;3.5574821892;1.34093217086;4.39390946678;13.7010123966;0
7849;10:06:36:914;10:06:41:281;10:6:38:597;80.1053428571;80.0210071429;76.0123928571;76.3707357143;3.61934610204;1.16366335636;4.39390946678;16.9793118847;0
7850;10:06:37:070;10:06:41:437;10:6:39:253;80.6099142857;79.8137214286;75.2911071429;80.64945;3.61934610204;1.16366335636;4.39390946678;16.9793118847;0
7851;10:06:37:226;10:06:41:593;10:6:39:409;81.0832;79.6064357143;74.1367857143;85.3612;0.66633433251;1.16366335636;5.60703898013;16.6182004548;0
7852;10:06:37:382;10:06:41:750;10:6:39:566;80.96145;79.2186857143;73.0866785714;90.1492;0.666323254823;4.54538808125;3.48316604864;16.6182004548;0
7853;10:06:37:539;10:06:41:906;10:6:39:722;80.8395928571;78.2901142857;72.5773928571;94.9372;0.666323254823;4.54538808125;3.48316604864;16.6182004548;0
7854;10:06:37:695;10:06:42:062;10:6:39:378;80.6243142857;77.4549642857;72.0681071429;97.89915;1.34093217086;4.39390946678;3.48316604864;24.7922557548;0
7855;10:06:37:851;10:06:42:218;10:6:39:534;80.2951714286;76.7336785714;73.4814;96.707;1.34093217086;4.39390946678;13.7010123966;20.9540127528;0
7856;10:06:38:007;10:06:42:375;10:6:40:191;80.0210071429;76.0123928571;76.3707357143;94.0388071429;1.16366335636;4.39390946678;16.9793118847;18.3981346624;0
7857;10:06:38:164;10:06:42:531;10:6:40:347;79.8137214286;75.2911071429;80.64945;89.9812357143;1.16366335636;4.39390946678;16.9793118847;18.3981346624;0
7858;10:06:38:320;10:06:42:687;10:6:40:503;79.6064357143;74.1367857143;85.3612;85.9236642857;1.16366335636;5.60703898013;16.6182004548;18.3981346624;0
7859;10:06:38:476;10:06:42:843;10:6:40:659;79.2186857143;73.0866785714;90.1492;81.8443857143;4.54538808125;3.48316604864;16.6182004548;18.6131672528;0
7860;10:06:38:632;10:06:43:000;10:6:40:316;78.2901142857;72.5773928571;94.9372;77.3532785714;4.54538808125;3.48316604864;16.6182004548;18.6131678809;0
7861;10:06:38:789;10:06:43:156;10:6:40:472;77.4549642857;72.0681071429;97.89915;74.6883285714;4.39390946678;3.48316604864;24.7922557548;2.82110962345;0
7862;10:06:38:945;10:06:43:312;10:6:40:628;76.7336785714;73.4814;96.707;74.2549;4.39390946678;13.7010123966;20.9540127528;2.82110962345;0
7863;10:06:39:101;10:06:43:468;10:6:41:284;76.0123928571;76.3707357143;94.0388071429;73.8214714286;4.39390946678;16.9793118847;18.3981346624;2.82110962345;0
7864;10:06:39:257;10:06:43:625;10:6:41:441;75.2911071429;80.64945;89.9812357143;73.3880428571;4.39390946678;16.9793118847;18.3981346624;2.82110962345;0
7865;10:06:39:414;10:06:43:781;10:6:41:597;74.1367857143;85.3612;85.9236642857;72.7614214286;5.60703898013;16.6182004548;18.3981346624;3.50201967193;0
7866;10:06:39:570;10:06:43:937;10:6:41:753;73.0866785714;90.1492;81.8443857143;72.0527;3.48316604864;16.6182004548;18.6131672528;2.07497124277;0
7867;10:06:39:726;10:06:44:093;10:6:41:409;72.5773928571;94.9372;77.3532785714;71.7558071429;3.48316604864;16.6182004548;18.6131678809;2.07496560816;0
7868;10:06:39:882;10:06:44:250;10:6:41:566;72.0681071429;97.89915;74.6883285714;71.4588071429;3.48316604864;24.7922557548;2.82110962345;2.07496560816;0
7869;10:06:40:039;10:06:44:406;10:6:42:222;73.4814;96.707;74.2549;71.1618071429;13.7010123966;20.9540127528;2.82110962345;2.07496560816;0
7870;10:06:40:195;10:06:44:562;10:6:42:378;76.3707357143;94.0388071429;73.8214714286;70.9177;16.9793118847;18.3981346624;2.82110962345;2.55204598259;0
7871;10:06:40:351;10:06:44:718;10:6:42:534;80.64945;89.9812357143;73.3880428571;70.8328428571;16.9793118847;18.3981346624;2.82110962345;2.55204598259;0
7872;10:06:40:507;10:06:44:875;10:6:42:691;85.3612;85.9236642857;72.7614214286;70.9411785714;16.6182004548;18.3981346624;3.50201967193;1.48575113064;0
7873;10:06:40:664;10:06:45:031;10:6:42:347;90.1492;81.8443857143;72.0527;71.1533214286;16.6182004548;18.6131672528;2.07497124277;1.48575113064;0
7874;10:06:40:820;10:06:45:187;10:6:42:503;94.9372;77.3532785714;71.7558071429;71.3654642857;16.6182004548;18.6131678809;2.07496560816;1.48575113064;0
7875;10:06:40:976;10:06:45:343;10:6:42:659;97.89915;74.6883285714;71.4588071429;71.5776071429;24.7922557548;2.82110962345;2.07496560816;1.48575113064;0
7876;10:06:41:132;10:06:45:500;10:6:43:316;96.707;74.2549;71.1618071429;71.4174285714;20.9540127528;2.82110962345;2.07496560816;3.48517610111;0
7877;10:06:41:289;10:06:45:656;10:6:43:472;94.0388071429;73.8214714286;70.9177;71.1388214286;18.3981346624;2.82110962345;2.55204598259;3.15261733066;0
7878;10:06:41:445;10:06:45:812;10:6:43:628;89.9812357143;73.3880428571;70.8328428571;70.7009642857;18.3981346624;2.82110962345;2.55204598259;3.15261733066;0
7879;10:06:41:601;10:06:45:968;10:6:43:784;85.9236642857;72.7614214286;70.9411785714;70.2631071429;18.3981346624;3.50201967193;1.48575113064;3.15261733066;0
7880;10:06:41:757;10:06:46:125;10:6:43:441;81.8443857143;72.0527;71.1533214286;69.82525;18.6131672528;2.07497124277;1.48575113064;3.15261733066;0
7881;10:06:41:914;10:06:46:281;10:6:43:597;77.3532785714;71.7558071429;71.3654642857;69.3723857143;18.6131678809;2.07496560816;1.48575113064;3.91678481303;0
7882;10:06:42:070;10:06:46:437;10:6:44:253;74.6883285714;71.4588071429;71.5776071429;68.6349928571;2.82110962345;2.07496560816;1.48575113064;3.91678896773;0
7883;10:06:42:226;10:06:46:593;10:6:44:409;74.2549;71.1618071429;71.4174285714;68.2700285714;2.82110962345;2.07496560816;3.48517610111;2.32427188258;0
7884;10:06:42:382;10:06:46:750;10:6:44:566;73.8214714286;70.9177;71.1388214286;67.9706;2.82110962345;2.55204598259;3.15261733066;2.32427188258;0
7885;10:06:42:539;10:06:46:906;10:6:44:722;73.3880428571;70.8328428571;70.7009642857;67.6711714286;2.82110962345;2.55204598259;3.15261733066;2.32427188258;0
7886;10:06:42:695;10:06:47:062;10:6:44:378;72.7614214286;70.9411785714;70.2631071429;67.3717428571;3.50201967193;1.48575113064;3.15261733066;2.32427188258;0
7887;10:06:42:851;10:06:47:218;10:6:44:534;72.0527;71.1533214286;69.82525;67.5592071429;2.07497124277;1.48575113064;3.15261733066;6.01094199131;0
7888;10:06:43:007;10:06:47:375;10:6:45:191;71.7558071429;71.3654642857;69.3723857143;68.0240714286;2.07496560816;1.48575113064;3.91678481303;5.54339394097;0
7889;10:06:43:164;10:06:47:531;10:6:45:347;71.4588071429;71.5776071429;68.6349928571;68.7734642857;2.07496560816;1.48575113064;3.91678896773;5.54339100539;0
7890;10:06:43:320;10:06:47:687;10:6:45:503;71.1618071429;71.4174285714;68.2700285714;69.52275;2.07496560816;3.48517610111;2.32427188258;5.54339100539;0
7891;10:06:43:476;10:06:47:843;10:6:45:659;70.9177;71.1388214286;67.9706;70.2720357143;2.55204598259;3.15261733066;2.32427188258;5.54339100539;0
7892;10:06:43:632;10:06:48:000;10:6:45:316;70.8328428571;70.7009642857;67.6711714286;70.9906571429;2.55204598259;3.15261733066;2.32427188258;7.1257626258;0
7893;10:06:43:789;10:06:48:156;10:6:45:472;70.9411785714;70.2631071429;67.3717428571;71.1272642857;1.48575113064;3.15261733066;2.32427188258;7.12576478315;0
7894;10:06:43:945;10:06:48:312;10:6:45:628;71.1533214286;69.82525;67.5592071429;70.7770857143;1.48575113064;3.15261733066;6.01094199131;4.47742558912;0
7895;10:06:44:101;10:06:48:468;10:6:46:284;71.3654642857;69.3723857143;68.0240714286;70.1645142857;1.48575113064;3.91678481303;5.54339394097;4.47742558912;0
7896;10:06:44:257;10:06:48:625;10:6:46:441;71.5776071429;68.6349928571;68.7734642857;69.5519428571;1.48575113064;3.91678896773;5.54339100539;4.47742558912;0
7897;10:06:44:414;10:06:48:781;10:6:46:597;71.4174285714;68.2700285714;69.52275;68.9393714286;3.48517610111;2.32427188258;5.54339100539;4.47742558912;0
7898;10:06:44:570;10:06:48:937;10:6:46:753;71.1388214286;67.9706;70.2720357143;68.2617642857;3.15261733066;2.32427188258;5.54339100539;4.93539824509;0
7899;10:06:44:726;10:06:49:093;10:6:46:409;70.7009642857;67.6711714286;70.9906571429;67.4202857143;3.15261733066;2.32427188258;7.1257626258;2.07625785418;0
7900;10:06:44:882;10:06:49:250;10:6:46:566;70.2631071429;67.3717428571;71.1272642857;67.1608214286;3.15261733066;2.32427188258;7.12576478315;2.07625045008;0
7901;10:06:45:039;10:06:49:406;10:6:47:222;69.82525;67.5592071429;70.7770857143;66.90125;3.15261733066;6.01094199131;4.47742558912;2.07625045008;0
7902;10:06:45:195;10:06:49:562;10:6:47:378;69.3723857143;68.0240714286;70.1645142857;66.6416785714;3.91678481303;5.54339394097;4.47742558912;2.07625045008;0
7903;10:06:45:351;10:06:49:718;10:6:47:534;68.6349928571;68.7734642857;69.5519428571;66.3821071429;3.91678896773;5.54339100539;4.47742558912;2.07625045008;0
7904;10:06:45:507;10:06:49:875;10:6:47:691;68.2700285714;69.52275;68.9393714286;66.10035;2.32427188258;5.54339100539;4.47742558912;4.34469552477;0
7905;10:06:45:664;10:06:50:031;10:6:47:347;67.9706;70.2720357143;68.2617642857;65.4627071429;2.32427188258;5.54339100539;4.93539824509;3.81649116794;0
7906;10:06:45:820;10:06:50:187;10:6:47:503;67.6711714286;70.9906571429;67.4202857143;65.0197071429;2.32427188258;7.1257626258;2.07625785418;3.81649116794;0
7907;10:06:45:976;10:06:50:343;10:6:47:659;67.3717428571;71.1272642857;67.1608214286;64.5767071429;2.32427188258;7.12576478315;2.07625045008;3.81649116794;0
7908;10:06:46:132;10:06:50:500;10:6:48:316;67.5592071429;70.7770857143;66.90125;64.1337071429;6.01094199131;4.47742558912;2.07625045008;3.81649116794;0
7909;10:06:46:289;10:06:50:656;10:6:48:472;68.0240714286;70.1645142857;66.6416785714;63.6907071429;5.54339394097;4.47742558912;2.07625045008;3.81649116794;0
7910;10:06:46:445;10:06:50:812;10:6:48:628;68.7734642857;69.5519428571;66.3821071429;63.3787071429;5.54339100539;4.47742558912;2.07625045008;5.87542749848;0
7911;10:06:46:601;10:06:50:968;10:6:48:784;69.52275;68.9393714286;66.10035;63.4824642857;5.54339100539;4.47742558912;4.34469552477;4.46711148489;0
7912;10:06:46:757;10:06:51:125;10:6:48:441;70.2720357143;68.2617642857;65.4627071429;64.0071428571;5.54339100539;4.93539824509;3.81649116794;4.46710683272;0
7913;10:06:46:914;10:06:51:281;10:6:48:597;70.9906571429;67.4202857143;65.0197071429;64.5317142857;7.1257626258;2.07625785418;3.81649116794;4.46710683272;0
7914;10:06:47:070;10:06:51:437;10:6:49:253;71.1272642857;67.1608214286;64.5767071429;65.0562857143;7.12576478315;2.07625045008;3.81649116794;4.46710683272;0
7915;10:06:47:226;10:06:51:593;10:6:49:409;70.7770857143;66.90125;64.1337071429;65.5808571429;4.47742558912;2.07625045008;3.81649116794;4.46710683272;0
7916;10:06:47:382;10:06:51:750;10:6:49:566;70.1645142857;66.6416785714;63.6907071429;66.20715;4.47742558912;2.07625045008;3.81649116794;4.63506031393;0
7917;10:06:47:539;10:06:51:906;10:6:49:722;69.5519428571;66.3821071429;63.3787071429;66.7574357143;4.47742558912;2.07625045008;5.87542749848;1.23642252439;0
7918;10:06:47:695;10:06:52:062;10:6:49:378;68.9393714286;66.10035;63.4824642857;66.91415;4.47742558912;4.34469552477;4.46711148489;1.23642252439;0
7919;10:06:47:851;10:06:52:218;10:6:49:534;68.2617642857;65.4627071429;64.0071428571;67.0708642857;4.93539824509;3.81649116794;4.46710683272;1.23642252439;0
7920;10:06:48:007;10:06:52:375;10:6:50:191;67.4202857143;65.0197071429;64.5317142857;67.2275785714;2.07625785418;3.81649116794;4.46710683272;1.23642252439;0
7921;10:06:48:164;10:06:52:531;10:6:50:347;67.1608214286;64.5767071429;65.0562857143;67.3951142857;2.07625045008;3.81649116794;4.46710683272;2.06217105305;0
7922;10:06:48:320;10:06:52:687;10:6:50:503;66.90125;64.1337071429;65.5808571429;67.7688642857;2.07625045008;3.81649116794;4.46710683272;2.06217793356;0
7923;10:06:48:476;10:06:52:843;10:6:50:659;66.6416785714;63.6907071429;66.20715;68.041;2.07625045008;3.81649116794;4.63506031393;1.65040515354;0
7924;10:06:48:632;10:06:53:000;10:6:50:316;66.3821071429;63.3787071429;66.7574357143;68.2581428571;2.07625045008;5.87542749848;1.23642252439;1.65040515354;0
7925;10:06:48:789;10:06:53:156;10:6:50:472;66.10035;63.4824642857;66.91415;68.4752857143;4.34469552477;4.46711148489;1.23642252439;1.65040515354;0
7926;10:06:48:945;10:06:53:312;10:6:50:628;65.4627071429;64.0071428571;67.0708642857;68.6924285714;3.81649116794;4.46710683272;1.23642252439;1.65040515354;0
7927;10:06:49:101;10:06:53:468;10:6:51:284;65.0197071429;64.5317142857;67.2275785714;69.1181714286;3.81649116794;4.46710683272;1.23642252439;2.84262042007;0
7928;10:06:49:257;10:06:53:625;10:6:51:441;64.5767071429;65.0562857143;67.3951142857;69.6456357143;3.81649116794;4.46710683272;2.06217105305;2.3144507036;0
7929;10:06:49:414;10:06:53:781;10:6:51:597;64.1337071429;65.5808571429;67.7688642857;69.9668857143;3.81649116794;4.46710683272;2.06217793356;2.31444457306;0
7930;10:06:49:570;10:06:53:937;10:6:51:753;63.6907071429;66.20715;68.041;70.2880285714;3.81649116794;4.63506031393;1.65040515354;2.31444457306;0
7931;10:06:49:726;10:06:54:093;10:6:51:409;63.3787071429;66.7574357143;68.2581428571;70.6091714286;5.87542749848;1.23642252439;1.65040515354;2.31444457306;0
7932;10:06:49:882;10:06:54:250;10:6:51:566;63.4824642857;66.91415;68.4752857143;70.9303142857;4.46711148489;1.23642252439;1.65040515354;2.31444457306;0
7933;10:06:50:039;10:06:54:406;10:6:52:222;64.0071428571;67.0708642857;68.6924285714;70.5928642857;4.46710683272;1.23642252439;1.65040515354;8.20689731182;0
7934;10:06:50:195;10:06:54:562;10:6:52:378;64.5317142857;67.2275785714;69.1181714286;69.6924071429;4.46710683272;1.23642252439;2.84262042007;7.87378624329;0
7935;10:06:50:351;10:06:54:718;10:6:52:534;65.0562857143;67.3951142857;69.6456357143;68.6794071429;4.46710683272;2.06217105305;2.3144507036;7.87378624329;0
7936;10:06:50:507;10:06:54:875;10:6:52:691;65.5808571429;67.7688642857;69.9668857143;67.6664071429;4.46710683272;2.06217793356;2.31444457306;7.87378624329;0
7937;10:06:50:664;10:06:55:031;10:6:52:347;66.20715;68.041;70.2880285714;66.6534071429;4.63506031393;1.65040515354;2.31444457306;7.87378624329;0
7938;10:06:50:820;10:06:55:187;10:6:52:503;66.7574357143;68.2581428571;70.6091714286;65.6404071429;1.23642252439;1.65040515354;2.31444457306;7.87378624329;0
7939;10:06:50:976;10:06:55:343;10:6:52:659;66.91415;68.4752857143;70.9303142857;64.4336357143;1.23642252439;1.65040515354;2.31444457306;8.7866358298;0
7940;10:06:51:132;10:06:55:500;10:6:53:316;67.0708642857;68.6924285714;70.5928642857;63.6489428571;1.23642252439;1.65040515354;8.20689731182;3.89980248223;0
7941;10:06:51:289;10:06:55:656;10:6:53:472;67.2275785714;69.1181714286;69.6924071429;63.2186571429;1.23642252439;2.84262042007;7.87378624329;3.89980248223;0
7942;10:06:51:445;10:06:55:812;10:6:53:628;67.3951142857;69.6456357143;68.6794071429;62.7883714286;2.06217105305;2.3144507036;7.87378624329;3.89980248223;0
7943;10:06:51:601;10:06:55:968;10:6:53:784;67.7688642857;69.9668857143;67.6664071429;62.3580857143;2.06217793356;2.31444457306;7.87378624329;3.89980248223;0
7944;10:06:51:757;10:06:56:125;10:6:53:441;68.041;70.2880285714;66.6534071429;61.9278;1.65040515354;2.31444457306;7.87378624329;3.89980248223;0
7945;10:06:51:914;10:06:56:281;10:6:53:597;68.2581428571;70.6091714286;65.6404071429;61.4918785714;1.65040515354;2.31444457306;7.87378624329;4.04762423473;0
7946;10:06:52:070;10:06:56:437;10:6:54:253;68.4752857143;70.9303142857;64.4336357143;61.1432571429;1.65040515354;2.31444457306;8.7866358298;1.08390541815;0
7947;10:06:52:226;10:06:56:593;10:6:54:409;68.6924285714;70.5928642857;63.6489428571;61.0312571429;1.65040515354;8.20689731182;3.89980248223;1.08390541815;0
7948;10:06:52:382;10:06:56:750;10:6:54:566;69.1181714286;69.6924071429;63.2186571429;60.9192571429;2.84262042007;7.87378624329;3.89980248223;1.08390541815;0
7949;10:06:52:539;10:06:56:906;10:6:54:722;69.6456357143;68.6794071429;62.7883714286;60.8072571429;2.3144507036;7.87378624329;3.89980248223;1.08390541815;0
7950;10:06:52:695;10:06:57:062;10:6:54:378;69.9668857143;67.6664071429;62.3580857143;61.5895357143;2.31444457306;7.87378624329;3.89980248223;15.7738184027;0
7951;10:06:52:851;10:06:57:218;10:6:54:534;70.2880285714;66.6534071429;61.9278;63.4648214286;2.31444457306;7.87378624329;3.89980248223;15.7738184027;0
7952;10:06:53:007;10:06:57:375;10:6:55:191;70.6091714286;65.6404071429;61.4918785714;63.8259;2.31444457306;7.87378624329;4.04762423473;24.9059502133;0
7953;10:06:53:164;10:06:57:531;10:6:55:347;70.9303142857;64.4336357143;61.1432571429;63.4752928571;2.31444457306;8.7866358298;1.08390541815;24.9059492414;0
7954;10:06:53:320;10:06:57:687;10:6:55:503;70.5928642857;63.6489428571;61.0312571429;63.1245785714;8.20689731182;3.89980248223;1.08390541815;24.9059492414;0
7955;10:06:53:476;10:06:57:843;10:6:55:659;69.6924071429;63.2186571429;60.9192571429;62.7738642857;7.87378624329;3.89980248223;1.08390541815;24.9059492414;0
7956;10:06:53:632;10:06:58:000;10:6:55:316;68.6794071429;62.7883714286;60.8072571429;62.42315;7.87378624329;3.89980248223;1.08390541815;24.9059492414;0
7957;10:06:53:789;10:06:58:156;10:6:55:472;67.6664071429;62.3580857143;61.5895357143;61.2612857143;7.87378624329;3.89980248223;15.7738184027;24.2362846038;0
7958;10:06:53:945;10:06:58:312;10:6:55:628;66.6534071429;61.9278;63.4648214286;60.5864642857;7.87378624329;3.89980248223;15.7738184027;24.236285171;0
7959;10:06:54:101;10:06:58:468;10:6:56:284;65.6404071429;61.4918785714;63.8259;61.4315928571;7.87378624329;4.04762423473;24.9059502133;14.6536584961;0
7960;10:06:54:257;10:06:58:625;10:6:56:441;64.4336357143;61.1432571429;63.4752928571;63.0948785714;8.7866358298;1.08390541815;24.9059492414;14.6536584961;0
