Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1183;09:01:01:695;09:01:06:062;9:1:3:378;65.4439285714;66.3374857143;65.159;52.2788928571;3.96972535843;1.49889934819;0.0;73.7250170303;0
1184;09:01:01:851;09:01:06:218;9:1:3:534;65.9135;66.1642;65.159;47.7596071429;3.97048330907;1.49689043345;0.0;73.7250170303;0
1185;09:01:02:007;09:01:06:375;9:1:4:191;66.3676071429;65.9830571429;65.159;43.2403214286;0.0777926105407;1.49689043345;0.0;73.7250170303;0
1186;09:01:02:164;09:01:06:531;9:1:4:347;66.378;65.8019142857;65.159;38.9524571429;0.0775776143558;1.49689043345;0.0;104.888806096;0
1187;09:01:02:320;09:01:06:687;9:1:4:503;66.3882857143;65.6207714286;65.159;39.0622071429;0.0775776143558;1.49689043345;0.0;104.88880626;0
1188;09:01:02:476;09:01:06:843;9:1:4:659;66.3985714286;65.4396285714;61.3174642857;43.0136;0.0775776143558;1.49689043345;73.7250170303;74.6075300655;0
1189;09:01:02:632;09:01:07:000;9:1:4:316;66.4088571429;65.2584857143;56.7981785714;47.6427428571;0.0775776143558;1.49689043345;73.7250170303;74.6075300655;0
1190;09:01:02:789;09:01:07:156;9:1:4:472;66.3374857143;65.159;52.2788928571;52.2718857143;1.49889934819;0.0;73.7250170303;74.6075300655;0
1191;09:01:02:945;09:01:07:312;9:1:4:628;66.1642;65.159;47.7596071429;56.9010285714;1.49689043345;0.0;73.7250170303;74.6075300655;0
1192;09:01:03:101;09:01:07:468;9:1:5:284;65.9830571429;65.159;43.2403214286;61.5149571429;1.49689043345;0.0;73.7250170303;74.6092273338;0
1193;09:01:03:257;09:01:07:625;9:1:5:441;65.8019142857;65.159;38.9524571429;65.8523928571;1.49689043345;0.0;104.888806096;0.503284364796;0
1194;09:01:03:414;09:01:07:781;9:1:5:597;65.6207714286;65.159;39.0622071429;65.7922142857;1.49689043345;0.0;104.88880626;0.503250309455;0
1195;09:01:03:570;09:01:07:937;9:1:5:753;65.4396285714;61.3174642857;43.0136;65.7319285714;1.49689043345;73.7250170303;74.6075300655;0.503250309455;0
1196;09:01:03:726;09:01:08:093;9:1:5:409;65.2584857143;56.7981785714;47.6427428571;65.6716428571;1.49689043345;73.7250170303;74.6075300655;0.503250309455;0
1197;09:01:03:882;09:01:08:250;9:1:5:566;65.159;52.2788928571;52.2718857143;65.6113571429;0.0;73.7250170303;74.6075300655;0.503250309455;0
1198;09:01:04:039;09:01:08:406;9:1:6:222;65.159;47.7596071429;56.9010285714;65.6426642857;0.0;73.7250170303;74.6075300655;1.72566873058;0
1199;09:01:04:195;09:01:08:562;9:1:6:378;65.159;43.2403214286;61.5149571429;65.80145;0.0;73.7250170303;74.6092273338;1.65065795783;0
1200;09:01:04:351;09:01:08:718;9:1:6:534;65.159;38.9524571429;65.8523928571;66.0053071429;0.0;104.888806096;0.503284364796;1.65065795783;0
1201;09:01:04:507;09:01:08:875;9:1:6:691;65.159;39.0622071429;65.7922142857;66.2091642857;0.0;104.88880626;0.503250309455;1.65065795783;0
1202;09:01:04:664;09:01:09:031;9:1:6:347;61.3174642857;43.0136;65.7319285714;66.5389857143;73.7250170303;74.6075300655;0.503250309455;4.1475741907;0
1203;09:01:04:820;09:01:09:187;9:1:6:503;56.7981785714;47.6427428571;65.6716428571;67.2472714286;73.7250170303;74.6075300655;0.503250309455;4.1475741907;0
1204;09:01:04:976;09:01:09:343;9:1:6:659;52.2788928571;52.2718857143;65.6113571429;67.9555571429;73.7250170303;74.6075300655;0.503250309455;4.1475741907;0
1205;09:01:05:132;09:01:09:500;9:1:7:316;47.7596071429;56.9010285714;65.6426642857;68.57225;73.7250170303;74.6075300655;1.72566873058;3.80495728933;0
1206;09:01:05:289;09:01:09:656;9:1:7:472;43.2403214286;61.5149571429;65.80145;69.0766785714;73.7250170303;74.6092273338;1.65065795783;3.80495728933;0
1207;09:01:05:445;09:01:09:812;9:1:7:628;38.9524571429;65.8523928571;66.0053071429;69.5811071429;104.888806096;0.503284364796;1.65065795783;3.80495728933;0
1208;09:01:05:601;09:01:09:968;9:1:7:784;39.0622071429;65.7922142857;66.2091642857;70.0855357143;104.88880626;0.503250309455;1.65065795783;3.80495728933;0
1209;09:01:05:757;09:01:10:125;9:1:7:441;43.0136;65.7319285714;66.5389857143;70.464;74.6075300655;0.503250309455;4.1475741907;0.0;1
1210;09:01:05:914;09:01:10:281;9:1:7:597;47.6427428571;65.6716428571;67.2472714286;68.6755214286;74.6075300655;0.503250309455;4.1475741907;27.173970125;0
1211;09:01:06:070;09:01:10:437;9:1:8:253;52.2718857143;65.6113571429;67.9555571429;65.9242357143;74.6075300655;0.503250309455;4.1475741907;27.173970125;0
1212;09:01:06:226;09:01:10:593;9:1:8:409;56.9010285714;65.6426642857;68.57225;63.17295;74.6075300655;1.72566873058;3.80495728933;27.173970125;0
1213;09:01:06:382;09:01:10:750;9:1:8:566;61.5149571429;65.80145;69.0766785714;60.4216642857;74.6092273338;1.65065795783;3.80495728933;27.173970125;0
1214;09:01:06:539;09:01:10:906;9:1:8:722;65.8523928571;66.0053071429;69.5811071429;57.6703785714;0.503284364796;1.65065795783;3.80495728933;27.173970125;0
1215;09:01:06:695;09:01:11:062;9:1:8:378;65.7922142857;66.2091642857;70.0855357143;54.9190928571;0.503250309455;1.65065795783;3.80495728933;27.173970125;0
1216;09:01:06:851;09:01:11:218;9:1:8:534;65.7319285714;66.5389857143;70.464;53.8286857143;0.503250309455;4.1475741907;0.0;34.3104017856;0
1217;09:01:07:007;09:01:11:375;9:1:9:191;65.6716428571;67.2472714286;68.6755214286;54.8200214286;0.503250309455;4.1475741907;27.173970125;20.9470527362;0
1218;09:01:07:164;09:01:11:531;9:1:9:347;65.6113571429;67.9555571429;65.9242357143;56.7741642857;0.503250309455;4.1475741907;27.173970125;20.9470527362;0
1219;09:01:07:320;09:01:11:687;9:1:9:503;65.6426642857;68.57225;63.17295;58.7283071429;1.72566873058;3.80495728933;27.173970125;20.9470527362;0
1220;09:01:07:476;09:01:11:843;9:1:9:659;65.80145;69.0766785714;60.4216642857;60.68245;1.65065795783;3.80495728933;27.173970125;20.9470527362;0
1221;09:01:07:632;09:01:12:000;9:1:9:316;66.0053071429;69.5811071429;57.6703785714;62.6575285714;1.65065795783;3.80495728933;27.173970125;21.2195885399;0
1222;09:01:07:789;09:01:12:156;9:1:9:472;66.2091642857;70.0855357143;54.9190928571;65.0309928571;1.65065795783;3.80495728933;27.173970125;21.2195892611;0
1223;09:01:07:945;09:01:12:312;9:1:9:628;66.5389857143;70.464;53.8286857143;65.7436857143;4.1475741907;0.0;34.3104017856;3.38997788767;0
1224;09:01:08:101;09:01:12:468;9:1:10:284;67.2472714286;68.6755214286;54.8200214286;66.1631142857;4.1475741907;27.173970125;20.9470527362;3.38997788767;0
1225;09:01:08:257;09:01:12:625;9:1:10:441;67.9555571429;65.9242357143;56.7741642857;66.5825428571;4.1475741907;27.173970125;20.9470527362;3.38997788767;0
1226;09:01:08:414;09:01:12:781;9:1:10:597;68.57225;63.17295;58.7283071429;67.0019714286;3.80495728933;27.173970125;20.9470527362;3.38997788767;0
1227;09:01:08:570;09:01:12:937;9:1:10:753;69.0766785714;60.4216642857;60.68245;67.33365;3.80495728933;27.173970125;20.9470527362;4.4107982846;0
1228;09:01:08:726;09:01:13:093;9:1:10:409;69.5811071429;57.6703785714;62.6575285714;67.3817142857;3.80495728933;27.173970125;21.2195885399;2.82191814876;0
1229;09:01:08:882;09:01:13:250;9:1:10:566;70.0855357143;54.9190928571;65.0309928571;67.0313928571;3.80495728933;27.173970125;21.2195892611;2.82191272518;0
1230;09:01:09:039;09:01:13:406;9:1:11:222;70.464;53.8286857143;65.7436857143;66.6809642857;0.0;34.3104017856;3.38997788767;2.82191272518;0
1231;09:01:09:195;09:01:13:562;9:1:11:378;68.6755214286;54.8200214286;66.1631142857;66.3305357143;27.173970125;20.9470527362;3.38997788767;2.82191272518;0
1232;09:01:09:351;09:01:13:718;9:1:11:534;65.9242357143;56.7741642857;66.5825428571;65.9801071429;27.173970125;20.9470527362;3.38997788767;2.82191272518;0
1233;09:01:09:507;09:01:13:875;9:1:11:691;63.17295;58.7283071429;67.0019714286;65.5880714286;27.173970125;20.9470527362;3.38997788767;3.15635197863;0
1234;09:01:09:664;09:01:14:031;9:1:11:347;60.4216642857;60.68245;67.33365;65.1595357143;27.173970125;20.9470527362;4.4107982846;1.41398952772;1
1235;09:01:09:820;09:01:14:187;9:1:11:503;57.6703785714;62.6575285714;67.3817142857;64.9936785714;27.173970125;21.2195885399;2.82191814876;1.41398952772;1
1236;09:01:09:976;09:01:14:343;9:1:11:659;54.9190928571;65.0309928571;67.0313928571;64.8278214286;27.173970125;21.2195892611;2.82191272518;1.41398952772;1
1237;09:01:10:132;09:01:14:500;9:1:12:316;53.8286857143;65.7436857143;66.6809642857;64.6619642857;34.3104017856;3.38997788767;2.82191272518;1.41398952772;1
1238;09:01:10:289;09:01:14:656;9:1:12:472;54.8200214286;66.1631142857;66.3305357143;64.4961071429;20.9470527362;3.38997788767;2.82191272518;1.41398952772;1
1239;09:01:10:445;09:01:14:812;9:1:12:628;56.7741642857;66.5825428571;65.9801071429;64.4362428571;20.9470527362;3.38997788767;2.82191272518;2.43404361325;1
1240;09:01:10:601;09:01:14:968;9:1:12:784;58.7283071429;67.0019714286;65.5880714286;64.54785;20.9470527362;3.38997788767;3.15635197863;1.98121223666;1
1241;09:01:10:757;09:01:15:125;9:1:12:441;60.68245;67.33365;65.1595357143;64.7837071429;20.9470527362;4.4107982846;1.41398952772;1.98121223666;0
1242;09:01:10:914;09:01:15:281;9:1:12:597;62.6575285714;67.3817142857;64.9936785714;65.0195642857;21.2195885399;2.82191814876;1.41398952772;1.98121223666;0
1243;09:01:11:070;09:01:15:437;9:1:13:253;65.0309928571;67.0313928571;64.8278214286;65.2554214286;21.2195892611;2.82191272518;1.41398952772;1.98121223666;0
1244;09:01:11:226;09:01:15:593;9:1:13:409;65.7436857143;66.6809642857;64.6619642857;65.4912785714;3.38997788767;2.82191272518;1.41398952772;1.98121223666;0
1245;09:01:11:382;09:01:15:750;9:1:13:566;66.1631142857;66.3305357143;64.4961071429;65.7009;3.38997788767;2.82191272518;1.41398952772;2.0096866899;0
1246;09:01:11:539;09:01:15:906;9:1:13:722;66.5825428571;65.9801071429;64.4362428571;65.7906214286;3.38997788767;2.82191272518;2.43404361325;0.337103344519;0
1247;09:01:11:695;09:01:16:062;9:1:13:378;67.0019714286;65.5880714286;64.54785;65.7504785714;3.38997788767;3.15635197863;1.98121223666;0.337103344519;0
1248;09:01:11:851;09:01:16:218;9:1:13:534;67.33365;65.1595357143;64.7837071429;65.7103357143;4.4107982846;1.41398952772;1.98121223666;0.337103344519;0
1249;09:01:12:007;09:01:16:375;9:1:14:191;67.3817142857;64.9936785714;65.0195642857;65.6701928571;2.82191814876;1.41398952772;1.98121223666;0.337103344519;0
1250;09:01:12:164;09:01:16:531;9:1:14:347;67.0313928571;64.8278214286;65.2554214286;65.63005;2.82191272518;1.41398952772;1.98121223666;0.337103344519;0
1251;09:01:12:320;09:01:16:687;9:1:14:503;66.6809642857;64.6619642857;65.4912785714;65.7456785714;2.82191272518;1.41398952772;1.98121223666;1.52248921098;0
1252;09:01:12:476;09:01:16:843;9:1:14:659;66.3305357143;64.4961071429;65.7009;65.9152;2.82191272518;1.41398952772;2.0096866899;1.48470021643;0
1253;09:01:12:632;09:01:17:000;9:1:14:316;65.9801071429;64.4362428571;65.7906214286;66.0986285714;2.82191272518;2.43404361325;0.337103344519;1.48470021643;0
1254;09:01:12:789;09:01:17:156;9:1:14:472;65.5880714286;64.54785;65.7504785714;66.2820571429;3.15635197863;1.98121223666;0.337103344519;1.48470021643;0
1255;09:01:12:945;09:01:17:312;9:1:14:628;65.1595357143;64.7837071429;65.7103357143;66.4654857143;1.41398952772;1.98121223666;0.337103344519;1.48470021643;0
1256;09:01:13:101;09:01:17:468;9:1:15:284;64.9936785714;65.0195642857;65.6701928571;66.6489142857;1.41398952772;1.98121223666;0.337103344519;1.48470021643;0
1257;09:01:13:257;09:01:17:625;9:1:15:441;64.8278214286;65.2554214286;65.63005;66.5180642857;1.41398952772;1.98121223666;0.337103344519;3.41004030966;0
1258;09:01:13:414;09:01:17:781;9:1:15:597;64.6619642857;65.4912785714;65.7456785714;66.17615;1.41398952772;1.98121223666;1.52248921098;3.06985996111;0
1259;09:01:13:570;09:01:17:937;9:1:15:753;64.4961071429;65.7009;65.9152;65.8065785714;1.41398952772;2.0096866899;1.48470021643;3.06985996111;0
1260;09:01:13:726;09:01:18:093;9:1:15:409;64.4362428571;65.7906214286;66.0986285714;65.4370071429;2.43404361325;0.337103344519;1.48470021643;3.06985996111;0
1261;09:01:13:882;09:01:18:250;9:1:15:566;64.54785;65.7504785714;66.2820571429;65.0674357143;1.98121223666;0.337103344519;1.48470021643;3.06985996111;0
1262;09:01:14:039;09:01:18:406;9:1:16:222;64.7837071429;65.7103357143;66.4654857143;64.6978642857;1.98121223666;0.337103344519;1.48470021643;3.06985996111;0
1263;09:01:14:195;09:01:18:562;9:1:16:378;65.0195642857;65.6701928571;66.6489142857;64.3200142857;1.98121223666;0.337103344519;1.48470021643;3.07115018734;0
1264;09:01:14:351;09:01:18:718;9:1:16:534;65.2554214286;65.63005;66.5180642857;64.25515;1.98121223666;0.337103344519;3.41004030966;0.0890128775703;0
1265;09:01:14:507;09:01:18:875;9:1:16:691;65.4912785714;65.7456785714;66.17615;64.2455785714;1.98121223666;1.52248921098;3.06985996111;0.0890128775703;0
1266;09:01:14:664;09:01:19:031;9:1:16:347;65.7009;65.9152;65.8065785714;64.2360071429;2.0096866899;1.48470021643;3.06985996111;0.0890128775703;0
1267;09:01:14:820;09:01:19:187;9:1:16:503;65.7906214286;66.0986285714;65.4370071429;64.2264357143;0.337103344519;1.48470021643;3.06985996111;0.0890128775703;0
1268;09:01:14:976;09:01:19:343;9:1:16:659;65.7504785714;66.2820571429;65.0674357143;64.2321785714;0.337103344519;1.48470021643;3.06985996111;2.56279699283;0
1269;09:01:15:132;09:01:19:500;9:1:17:316;65.7103357143;66.4654857143;64.6978642857;64.5295;0.337103344519;1.48470021643;3.06985996111;2.56280350992;0
1270;09:01:15:289;09:01:19:656;9:1:17:472;65.6701928571;66.6489142857;64.3200142857;64.8352071429;0.337103344519;1.48470021643;3.07115018734;2.56125721826;0
1271;09:01:15:445;09:01:19:812;9:1:17:628;65.63005;66.5180642857;64.25515;65.1422071429;0.337103344519;3.41004030966;0.0890128775703;2.56125721826;0
1272;09:01:15:601;09:01:19:968;9:1:17:784;65.7456785714;66.17615;64.2455785714;65.4492071429;1.52248921098;3.06985996111;0.0890128775703;2.56125721826;0
1273;09:01:15:757;09:01:20:125;9:1:17:441;65.9152;65.8065785714;64.2360071429;65.7562071429;1.48470021643;3.06985996111;0.0890128775703;2.56125721826;0
1274;09:01:15:914;09:01:20:281;9:1:17:597;66.0986285714;65.4370071429;64.2264357143;66.1002214286;1.48470021643;3.06985996111;0.0890128775703;2.64409272066;0
1275;09:01:16:070;09:01:20:437;9:1:18:253;66.2820571429;65.0674357143;64.2321785714;66.4744785714;1.48470021643;3.06985996111;2.56279699283;0.656674334309;0
1276;09:01:16:226;09:01:20:593;9:1:18:409;66.4654857143;64.6978642857;64.5295;66.5571571429;1.48470021643;3.06985996111;2.56280350992;0.656648899591;0
1277;09:01:16:382;09:01:20:750;9:1:18:566;66.6489142857;64.3200142857;64.8352071429;66.6397285714;1.48470021643;3.07115018734;2.56125721826;0.656648899591;0
1278;09:01:16:539;09:01:20:906;9:1:18:722;66.5180642857;64.25515;65.1422071429;66.7223;3.41004030966;0.0890128775703;2.56125721826;0.656648899591;0
1279;09:01:16:695;09:01:21:062;9:1:18:378;66.17615;64.2455785714;65.4492071429;66.8048714286;3.06985996111;0.0890128775703;2.56125721826;0.656648899591;0
1280;09:01:16:851;09:01:21:218;9:1:18:534;65.8065785714;64.2360071429;65.7562071429;66.7821285714;3.06985996111;0.0890128775703;2.56125721826;2.0206437436;0
1281;09:01:17:007;09:01:21:375;9:1:19:191;65.4370071429;64.2264357143;66.1002214286;66.5939714286;3.06985996111;0.0890128775703;2.64409272066;1.91097183685;0
1282;09:01:17:164;09:01:21:531;9:1:19:347;65.0674357143;64.2321785714;66.4744785714;66.3602571429;3.06985996111;2.56279699283;0.656674334309;1.91097183685;0
1283;09:01:17:320;09:01:21:687;9:1:19:503;64.6978642857;64.5295;66.5571571429;66.1265428571;3.06985996111;2.56280350992;0.656648899591;1.91097183685;0
1284;09:01:17:476;09:01:21:843;9:1:19:659;64.3200142857;64.8352071429;66.6397285714;65.8928285714;3.07115018734;2.56125721826;0.656648899591;1.91097183685;0
1285;09:01:17:632;09:01:22:000;9:1:19:316;64.25515;65.1422071429;66.7223;65.6591142857;0.0890128775703;2.56125721826;0.656648899591;1.91097183685;0
1286;09:01:17:789;09:01:22:156;9:1:19:472;64.2455785714;65.4492071429;66.8048714286;65.7957357143;0.0890128775703;2.56125721826;0.656648899591;3.96460728795;0
1287;09:01:17:945;09:01:22:312;9:1:19:628;64.2360071429;65.7562071429;66.7821285714;66.1031928571;0.0890128775703;2.56125721826;2.0206437436;3.47365766685;0
1288;09:01:18:101;09:01:22:468;9:1:20:284;64.2264357143;66.1002214286;66.5939714286;66.53905;0.0890128775703;2.64409272066;1.91097183685;3.47365766685;0
1289;09:01:18:257;09:01:22:625;9:1:20:441;64.2321785714;66.4744785714;66.3602571429;66.9749071429;2.56279699283;0.656674334309;1.91097183685;3.47365766685;0
1290;09:01:18:414;09:01:22:781;9:1:20:597;64.5295;66.5571571429;66.1265428571;67.4107642857;2.56280350992;0.656648899591;1.91097183685;3.47365766685;0
1291;09:01:18:570;09:01:22:937;9:1:20:753;64.8352071429;66.6397285714;65.8928285714;67.8238071429;2.56125721826;0.656648899591;1.91097183685;5.03884545676;0
1292;09:01:18:726;09:01:23:093;9:1:20:409;65.1422071429;66.7223;65.6591142857;67.8039857143;2.56125721826;0.656648899591;1.91097183685;5.03884902157;0
1293;09:01:18:882;09:01:23:250;9:1:20:566;65.4492071429;66.8048714286;65.7957357143;67.4139357143;2.56125721826;0.656648899591;3.96460728795;3.65016463679;0
1294;09:01:19:039;09:01:23:406;9:1:21:222;65.7562071429;66.7821285714;66.1031928571;66.9583642857;2.56125721826;2.0206437436;3.47365766685;3.65016463679;0
1295;09:01:19:195;09:01:23:562;9:1:21:378;66.1002214286;66.5939714286;66.53905;66.5027928571;2.64409272066;1.91097183685;3.47365766685;3.65016463679;0
1296;09:01:19:351;09:01:23:718;9:1:21:534;66.4744785714;66.3602571429;66.9749071429;66.0472214286;0.656674334309;1.91097183685;3.47365766685;3.65016463679;0
1297;09:01:19:507;09:01:23:875;9:1:21:691;66.5571571429;66.1265428571;67.4107642857;65.9221285714;0.656648899591;1.91097183685;3.47365766685;6.7757960708;0
1298;09:01:19:664;09:01:24:031;9:1:21:347;66.6397285714;65.8928285714;67.8238071429;66.2240857143;0.656648899591;1.91097183685;5.03884545676;5.7085678101;0
1299;09:01:19:820;09:01:24:187;9:1:21:503;66.7223;65.6591142857;67.8039857143;66.9589071429;0.656648899591;1.91097183685;5.03884902157;5.70856466351;0
1300;09:01:19:976;09:01:24:343;9:1:21:659;66.8048714286;65.7957357143;67.4139357143;67.6936214286;0.656648899591;3.96460728795;3.65016463679;5.70856466351;0
1301;09:01:20:132;09:01:24:500;9:1:22:316;66.7821285714;66.1031928571;66.9583642857;68.4283357143;2.0206437436;3.47365766685;3.65016463679;5.70856466351;0
1302;09:01:20:289;09:01:24:656;9:1:22:472;66.5939714286;66.53905;66.5027928571;69.16305;1.91097183685;3.47365766685;3.65016463679;5.70856466351;0
1303;09:01:20:445;09:01:24:812;9:1:22:628;66.3602571429;66.9749071429;66.0472214286;69.4885285714;1.91097183685;3.47365766685;3.65016463679;6.77535005739;0
1304;09:01:20:601;09:01:24:968;9:1:22:784;66.1265428571;67.4107642857;65.9221285714;69.4114785714;1.91097183685;3.47365766685;6.7757960708;3.64933663598;0
1305;09:01:20:757;09:01:25:125;9:1:22:441;65.8928285714;67.8238071429;66.2240857143;68.8600071429;1.91097183685;5.03884545676;5.7085678101;3.70894934058;0
1306;09:01:20:914;09:01:25:281;9:1:22:597;65.6591142857;67.8039857143;66.9589071429;68.29615;1.91097183685;5.03884902157;5.70856466351;3.70894934058;0
1307;09:01:21:070;09:01:25:437;9:1:23:253;65.7957357143;67.4139357143;67.6936214286;67.7322928571;3.96460728795;3.65016463679;5.70856466351;3.70894934058;0
1308;09:01:21:226;09:01:25:593;9:1:23:409;66.1031928571;66.9583642857;68.4283357143;67.1684357143;3.47365766685;3.65016463679;5.70856466351;3.70894934058;0
1309;09:01:21:382;09:01:25:750;9:1:23:566;66.53905;66.5027928571;69.16305;67.1132214286;3.47365766685;3.65016463679;5.70856466351;5.87031723811;0
1310;09:01:21:539;09:01:25:906;9:1:23:722;66.9749071429;66.0472214286;69.4885285714;67.5571714286;3.47365766685;3.65016463679;6.77535005739;4.59814817;0
1311;09:01:21:695;09:01:26:062;9:1:23:378;67.4107642857;65.9221285714;69.4114785714;68.0731714286;3.47365766685;6.7757960708;3.64933663598;4.59814817;0
1312;09:01:21:851;09:01:26:218;9:1:23:534;67.8238071429;66.2240857143;68.8600071429;68.6593571429;5.03884545676;5.7085678101;3.70894934058;4.55019991484;0
1313;09:01:22:007;09:01:26:375;9:1:24:191;67.8039857143;66.9589071429;68.29615;69.2579285714;5.03884902157;5.70856466351;3.70894934058;4.55019991484;0
