Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:06:02:343;3173.127;3.595;34.784;80.214;747.9991;60.495
12:06:02:351;3182.313;3.595;34.79;80.214;747.9991;60.495
12:06:02:359;3142.15;3.595;34.781;80.214;747.9991;60.495
12:06:02:367;3039.654;3.595;34.787;80.214;747.9991;60.495
12:06:02:375;3020.049;3.595;34.785;80.214;747.9991;60.495
12:06:02:382;2931.869;3.595;34.788;80.214;747.9991;60.495
12:06:02:390;2783.908;3.595;34.788;80.214;747.9991;60.495
12:06:02:398;2778.351;3.595;34.784;80.214;747.9991;60.495
12:06:02:406;2786.547;3.595;34.783;80.214;747.9991;60.495
12:06:02:414;2769.092;3.595;34.789;80.214;747.9991;60.495
12:06:02:421;2739.25;3.595;34.785;80.214;747.9991;60.495
12:06:02:429;2747.276;3.595;34.786;80.214;747.9991;60.495
12:06:02:437;2772.695;3.595;34.784;80.214;747.9991;60.495
12:06:02:445;2744.686;3.595;34.791;80.214;747.9991;60.495
12:06:02:453;2749.511;3.595;34.787;80.214;747.9991;60.495
12:06:02:460;2757.781;3.595;34.788;80.214;747.9991;60.495
12:06:02:468;2806.689;3.595;34.784;80.214;747.9991;60.495
12:06:02:476;2777.288;3.595;34.789;80.214;747.9991;60.495
12:06:02:484;2831.413;3.595;34.784;80.214;747.9991;60.495
12:06:02:492;2785.142;3.595;34.79;80.214;747.9991;60.495
12:06:02:500;2769.043;3.595;34.785;80.214;747.9991;59.384
12:06:02:507;2741.632;3.594;34.79;80.214;747.9991;59.384
12:06:02:515;2750.769;3.594;34.787;80.214;747.9991;59.384
12:06:02:523;2770.081;3.594;34.792;80.214;747.9991;59.384
12:06:02:531;2738.725;3.594;34.786;80.214;747.9991;59.384
12:06:02:539;2745.272;3.594;34.791;80.214;747.9991;59.384
12:06:02:546;2730.798;3.594;34.787;80.214;747.9991;59.384
12:06:02:554;2731.115;3.595;34.789;80.214;747.9991;59.384
12:06:02:562;2747.972;3.594;34.787;80.214;747.9991;59.384
12:06:02:570;2764.462;3.594;34.791;80.214;747.9991;59.384
12:06:02:578;2694.91;3.594;34.786;80.214;747.9991;59.384
12:06:02:585;2754.715;3.594;34.788;80.214;747.9991;59.384
12:06:02:593;2713.867;3.594;34.788;80.214;747.9991;59.384
12:06:02:601;2644.34;3.594;34.79;80.214;747.9991;59.384
12:06:02:609;2670.028;3.594;34.786;80.214;747.9991;59.384
12:06:02:617;2735.17;3.594;34.79;80.214;747.9991;59.384
12:06:02:625;2753.591;3.594;34.79;80.214;747.9991;59.384
12:06:02:632;2773.074;3.594;34.792;80.214;747.9991;59.384
12:06:02:640;2779.377;3.594;34.786;80.214;747.9991;59.384
12:06:02:648;2835.676;3.594;34.791;80.214;747.9991;59.384
12:06:02:656;2854.731;3.594;34.79;80.214;747.9991;59.384
12:06:02:664;2861.437;3.594;34.792;80.214;747.9991;59.384
12:06:02:671;2851.042;3.594;34.782;80.214;747.9991;59.384
12:06:02:679;2876.852;3.594;34.791;80.214;747.9991;59.384
12:06:02:687;2832.084;3.595;34.792;80.214;747.9991;59.384
12:06:02:695;2803.049;3.594;34.793;80.214;747.9991;59.384
12:06:02:703;2754.543;3.594;34.79;80.214;747.9991;59.384
12:06:02:710;2703.46;3.595;34.791;80.214;747.9991;59.384
12:06:02:718;2620.252;3.595;34.787;80.214;747.9991;59.384
12:06:02:726;2664.604;3.595;34.791;80.214;747.9991;59.384
12:06:02:734;2621.522;3.595;34.789;80.214;747.9991;59.384
12:06:02:742;2541.795;3.595;34.79;80.214;747.9991;59.384
12:06:02:750;2622.231;3.595;34.786;80.214;747.9991;58.273
12:06:02:757;2668.88;3.595;34.796;80.214;747.9991;58.273
12:06:02:765;2635.545;3.595;34.791;80.214;747.9991;58.273
12:06:02:773;2483.114;3.595;34.791;80.214;747.9991;58.273
12:06:02:781;2603.285;3.595;34.794;80.214;747.9991;58.273
12:06:02:789;2733.705;3.595;34.793;80.214;747.9991;58.273
12:06:02:796;3063.094;3.595;34.794;80.214;747.9991;58.273
12:06:02:804;3537.452;3.595;34.789;80.214;747.9991;58.273
12:06:02:812;3839.688;3.595;34.789;83.027;722.6565;58.273
12:06:02:820;3102.427;3.595;34.79;83.027;722.6565;58.273
12:06:02:828;2150.732;3.596;34.789;83.027;722.6565;58.273
12:06:02:835;2068.964;3.596;34.794;83.027;722.6565;58.273
12:06:02:843;2228.969;3.596;34.794;83.032;722.613;58.273
12:06:02:851;2439.616;3.596;34.789;83.032;722.613;58.273
12:06:02:859;2527.906;3.596;34.794;83.032;722.613;58.273
12:06:02:867;2626.176;3.596;34.793;83.032;722.613;58.273
12:06:02:875;2657.752;3.596;34.793;83.032;722.613;58.273
12:06:02:882;2653.806;3.596;34.793;83.032;722.613;58.273
12:06:02:890;2703.9;3.596;34.792;83.032;722.613;58.273
12:06:02:898;2694.934;3.596;34.792;83.032;722.613;58.273
12:06:02:906;2668.525;3.596;34.794;83.032;722.613;58.273
12:06:02:914;2740.179;3.597;34.795;83.032;722.613;58.273
12:06:02:921;2708.151;3.597;34.793;83.032;722.613;58.273
12:06:02:929;2713.99;3.597;34.791;83.032;722.613;58.273
12:06:02:937;2735.036;3.597;34.789;83.032;722.613;58.273
12:06:02:945;2807.276;3.597;34.796;83.032;722.613;58.273
12:06:02:953;2777.092;3.597;34.791;83.032;722.613;58.273
12:06:02:960;2739.201;3.597;34.798;83.032;722.613;58.273
12:06:02:968;2769.824;3.597;34.792;83.032;722.613;58.273
12:06:02:976;2810.513;3.597;34.796;83.032;722.613;58.273
12:06:02:984;2836.262;3.598;34.794;83.032;722.613;58.273
12:06:02:992;2896.567;3.598;34.8;83.032;722.613;58.273
12:06:03:000;2906.706;3.598;34.79;83.032;722.613;57.166
12:06:03:007;2952.268;3.598;34.796;83.032;722.613;57.166
12:06:03:015;2973.632;3.598;34.797;83.032;722.613;57.166
12:06:03:023;2998.22;3.598;34.798;83.032;722.613;57.166
12:06:03:031;3041.743;3.598;34.794;83.032;722.613;57.166
12:06:03:039;3091.458;3.598;34.797;83.032;722.613;57.166
12:06:03:046;3142.675;3.598;34.795;83.032;722.613;57.166
12:06:03:054;3144.226;3.599;34.799;83.032;722.613;57.166
12:06:03:062;3172.419;3.599;34.8;83.032;722.613;57.166
12:06:03:070;3201.356;3.599;34.796;83.032;722.613;57.166
12:06:03:078;3191.718;3.599;34.791;83.032;722.613;57.166
12:06:03:085;3105.48;3.599;34.798;83.032;722.613;57.166
12:06:03:093;3023.615;3.599;34.793;83.032;722.613;57.166
12:06:03:101;2988.314;3.6;34.8;83.032;722.613;57.166
12:06:03:109;2946.063;3.6;34.795;83.032;722.613;57.166
12:06:03:117;2891.596;3.599;34.798;83.032;722.613;57.166
12:06:03:125;2828.835;3.6;34.793;83.032;722.613;57.166
12:06:03:132;2795.5;3.6;34.797;83.032;722.613;57.166
12:06:03:140;2826.099;3.6;34.795;83.032;722.613;57.166
12:06:03:148;2798.762;3.6;34.798;83.032;722.613;57.166
12:06:03:156;2841.062;3.6;34.792;83.032;722.613;57.166
12:06:03:164;2817.231;3.6;34.792;83.032;722.613;57.166
12:06:03:171;2785.79;3.6;34.791;83.032;722.613;57.166
12:06:03:179;2814.385;3.6;34.798;83.032;722.613;57.166
12:06:03:187;2795.806;3.601;34.791;83.032;722.613;57.166
12:06:03:195;2813.664;3.601;34.8;83.032;722.613;57.166
12:06:03:203;2809.951;3.601;34.793;83.032;722.613;57.166
12:06:03:210;2825.989;3.601;34.797;83.032;722.613;57.166
12:06:03:218;2865.333;3.601;34.793;83.032;722.613;57.166
12:06:03:226;2789.491;3.601;34.798;83.032;722.613;57.166
12:06:03:234;2794.315;3.601;34.793;83.032;722.613;57.166
12:06:03:242;2821.812;3.601;34.799;83.032;722.613;57.166
12:06:03:250;2809.193;3.601;34.795;83.032;722.613;56.068
12:06:03:257;2763.802;3.601;34.797;83.032;722.613;56.068
12:06:03:265;2775.651;3.602;34.795;83.032;722.613;56.068
12:06:03:273;2757.89;3.602;34.797;83.032;722.613;56.068
12:06:03:281;2759.234;3.602;34.791;83.032;722.613;56.068
12:06:03:289;2759.503;3.602;34.798;83.032;722.613;56.068
12:06:03:296;2771.046;3.602;34.797;83.032;722.613;56.068
12:06:03:304;2765.195;3.602;34.803;83.032;722.613;56.068
12:06:03:312;2755.374;3.602;34.798;83.032;722.613;56.068
12:06:03:320;2751.404;3.602;34.798;83.032;722.613;56.068
12:06:03:328;2751.319;3.602;34.798;83.032;722.613;56.068
12:06:03:335;2762.276;3.603;34.797;83.032;722.613;56.068
12:06:03:343;2775.517;3.603;34.796;83.032;722.613;56.068
12:06:03:351;2718.473;3.603;34.798;83.032;722.613;56.068
12:06:03:359;2778.338;3.603;34.8;83.032;722.613;56.068
12:06:03:367;2772.084;3.603;34.8;83.032;722.613;56.068
12:06:03:375;2781.038;3.603;34.8;83.032;722.613;56.068
12:06:03:382;2806.604;3.604;34.799;83.032;722.613;56.068
12:06:03:390;2837.263;3.603;34.798;83.032;722.613;56.068
12:06:03:398;2890.399;3.603;34.801;83.032;722.613;56.068
12:06:03:406;2899.352;3.604;34.799;83.032;722.613;56.068
12:06:03:414;2898.4;3.604;34.795;83.032;722.613;56.068
12:06:03:421;2875.826;3.604;34.799;83.032;722.613;56.068
12:06:03:429;2916.856;3.604;34.802;83.032;722.613;56.068
12:06:03:437;2808.179;3.604;34.798;83.032;722.613;56.068
12:06:03:445;2833.281;3.604;34.799;83.032;722.613;56.068
12:06:03:453;2747.642;3.604;34.798;83.032;722.613;56.068
12:06:03:460;2687.508;3.604;34.802;83.032;722.613;56.068
12:06:03:468;2667.756;3.605;34.801;83.032;722.613;56.068
12:06:03:476;2672.85;3.605;34.801;83.032;722.613;56.068
12:06:03:484;2664.055;3.605;34.805;83.032;722.613;56.068
12:06:03:492;2645.781;3.605;34.801;83.032;722.613;56.068
12:06:03:500;2653.11;3.605;34.797;83.032;722.613;54.983
12:06:03:507;2654.075;3.605;34.802;83.032;722.613;54.983
12:06:03:515;2668.525;3.605;34.8;83.032;722.613;54.983
12:06:03:523;2653.562;3.606;34.8;83.032;722.613;54.983
12:06:03:531;2660.268;3.606;34.801;83.032;722.613;54.983
12:06:03:539;2794.706;3.606;34.797;83.032;722.613;54.983
12:06:03:546;3015.041;3.606;34.799;83.032;722.613;54.983
12:06:03:554;3452.545;3.606;34.802;83.032;722.613;54.983
12:06:03:562;3809.932;3.606;34.804;79.896;750.9763;54.983
12:06:03:570;3432.635;3.606;34.8;79.896;750.9763;54.983
12:06:03:578;2308.061;3.606;34.798;79.896;750.9763;54.983
12:06:03:585;2075.377;3.606;34.799;79.896;750.9763;54.983
12:06:03:593;2250.467;3.607;34.803;79.901;750.9293;54.983
12:06:03:601;2461.237;3.607;34.801;79.901;750.9293;54.983
12:06:03:609;2600.28;3.607;34.804;79.901;750.9293;54.983
12:06:03:617;2682.707;3.607;34.796;79.901;750.9293;54.983
12:06:03:625;2704.034;3.607;34.8;79.901;750.9293;54.983
12:06:03:632;2716.164;3.607;34.8;79.901;750.9293;54.983
12:06:03:640;2746.86;3.607;34.806;79.901;750.9293;54.983
12:06:03:648;2767.223;3.608;34.799;79.901;750.9293;54.983
12:06:03:656;2742.353;3.608;34.805;79.901;750.9293;54.983
12:06:03:664;2734.645;3.608;34.797;79.901;750.9293;54.983
12:06:03:671;2746.75;3.608;34.807;79.901;750.9293;54.983
12:06:03:679;2765.219;3.608;34.802;79.901;750.9293;54.983
12:06:03:687;2778.876;3.608;34.803;79.901;750.9293;54.983
12:06:03:695;2792.899;3.608;34.803;79.901;750.9293;54.983
12:06:03:703;2827.772;3.608;34.805;79.901;750.9293;54.983
12:06:03:710;2843.86;3.609;34.801;79.901;750.9293;54.983
12:06:03:718;2828.2;3.609;34.808;79.901;750.9293;54.983
12:06:03:726;2831.987;3.609;34.801;79.901;750.9293;54.983
12:06:03:734;2868.045;3.609;34.808;79.901;750.9293;54.983
12:06:03:742;2930.256;3.609;34.803;79.901;750.9293;54.983
12:06:03:750;2927.105;3.609;34.809;79.901;750.9293;53.915
12:06:03:757;2947.565;3.61;34.803;79.901;750.9293;53.915
12:06:03:765;2988.717;3.61;34.806;79.901;750.9293;53.915
12:06:03:773;3038.75;3.61;34.802;79.901;750.9293;53.915
12:06:03:781;3084.703;3.61;34.805;79.901;750.9293;53.915
12:06:03:789;3128.432;3.61;34.804;79.901;750.9293;53.915
12:06:03:796;3158.408;3.61;34.808;79.901;750.9293;53.915
12:06:03:804;3193.416;3.61;34.805;79.901;750.9293;53.915
12:06:03:812;3279.776;3.61;34.809;79.901;750.9293;53.915
12:06:03:820;3207.476;3.61;34.8;79.901;750.9293;53.915
12:06:03:828;3157.614;3.61;34.803;79.901;750.9293;53.915
12:06:03:835;3150.358;3.611;34.805;79.901;750.9293;53.915
12:06:03:843;3094.89;3.611;34.807;79.901;750.9293;53.915
12:06:03:851;3038.725;3.611;34.805;79.901;750.9293;53.915
12:06:03:859;2983.086;3.611;34.806;79.901;750.9293;53.915
12:06:03:867;2973.082;3.611;34.803;79.901;750.9293;53.915
12:06:03:875;2905.057;3.611;34.806;79.901;750.9293;53.915
12:06:03:882;2876.779;3.611;34.804;79.901;750.9293;53.915
12:06:03:890;2873.811;3.611;34.808;79.901;750.9293;53.915
12:06:03:898;2887.968;3.612;34.802;79.901;750.9293;53.915
12:06:03:906;2853.436;3.612;34.806;79.901;750.9293;53.915
12:06:03:914;2803.452;3.612;34.801;79.901;750.9293;53.915
12:06:03:921;2811.759;3.612;34.806;79.901;750.9293;53.915
12:06:03:929;2828.737;3.612;34.805;79.901;750.9293;53.915
12:06:03:937;2849.479;3.612;34.806;79.901;750.9293;53.915
12:06:03:945;2834.039;3.612;34.808;79.901;750.9293;53.915
12:06:03:953;2834.344;3.612;34.808;79.901;750.9293;53.915
12:06:03:960;2845.582;3.612;34.808;79.901;750.9293;53.915
12:06:03:968;2856.49;3.612;34.807;79.901;750.9293;53.915
12:06:03:976;2890.374;3.612;34.806;79.901;750.9293;53.915
12:06:03:984;2853.949;3.612;34.809;79.901;750.9293;53.915
12:06:03:992;2818.587;3.612;34.806;79.901;750.9293;53.915
12:06:04:000;2805.565;3.613;34.81;79.901;750.9293;52.87
12:06:04:007;2799.702;3.613;34.809;79.901;750.9293;52.87
12:06:04:015;2810.207;3.613;34.806;79.901;750.9293;52.87
12:06:04:023;2825.244;3.613;34.805;79.901;750.9293;52.87
12:06:04:031;2799.983;3.613;34.806;79.901;750.9293;52.87
12:06:04:039;2811.453;3.613;34.812;79.901;750.9293;52.87
12:06:04:046;2811.49;3.613;34.809;79.901;750.9293;52.87
12:06:04:054;2853.033;3.613;34.807;79.901;750.9293;52.87
12:06:04:062;2771.388;3.613;34.809;79.901;750.9293;52.87
12:06:04:070;2768.64;3.613;34.81;79.901;750.9293;52.87
12:06:04:078;2772.646;3.613;34.809;79.901;750.9293;52.87
12:06:04:085;2765.916;3.613;34.81;79.901;750.9293;52.87
12:06:04:093;2761.274;3.613;34.811;79.901;750.9293;52.87
12:06:04:101;2835.407;3.613;34.812;79.901;750.9293;52.87
12:06:04:109;2785.777;3.613;34.811;79.901;750.9293;52.87
12:06:04:117;2778.656;3.613;34.811;79.901;750.9293;52.87
12:06:04:125;2823.864;3.613;34.809;79.901;750.9293;52.87
12:06:04:132;2878.33;3.613;34.811;79.901;750.9293;52.87
12:06:04:140;2920.423;3.613;34.81;79.901;750.9293;52.87
12:06:04:148;2904.483;3.613;34.81;79.901;750.9293;52.87
12:06:04:156;2976.844;3.613;34.809;79.901;750.9293;52.87
12:06:04:164;2934.91;3.613;34.814;79.901;750.9293;52.87
12:06:04:171;2892.524;3.613;34.807;79.901;750.9293;52.87
12:06:04:179;2919.544;3.613;34.811;79.901;750.9293;52.87
12:06:04:187;2882.251;3.612;34.813;79.901;750.9293;52.87
12:06:04:195;2852.422;3.612;34.812;79.901;750.9293;52.87
12:06:04:203;2852.3;3.612;34.806;79.901;750.9293;52.87
12:06:04:210;2772.06;3.612;34.809;79.901;750.9293;52.87
12:06:04:218;2715.089;3.612;34.81;79.901;750.9293;52.87
12:06:04:226;2691.404;3.612;34.813;79.901;750.9293;52.87
12:06:04:234;2703.314;3.612;34.811;79.901;750.9293;52.87
12:06:04:242;2703.619;3.612;34.813;79.901;750.9293;52.87
12:06:04:250;2669.808;3.611;34.811;79.901;750.9293;51.855
12:06:04:257;2681.742;3.611;34.814;79.901;750.9293;51.855
12:06:04:265;2698.049;3.611;34.808;79.901;750.9293;51.855
12:06:04:273;2673.46;3.611;34.815;79.901;750.9293;51.855
12:06:04:281;2629.462;3.611;34.81;79.901;750.9293;51.855
12:06:04:289;2680.215;3.611;34.814;79.901;750.9293;51.855
12:06:04:296;2946.514;3.611;34.815;79.901;750.9293;51.855
12:06:04:304;3382.749;3.61;34.815;79.901;750.9293;51.855
12:06:04:312;3772.187;3.61;34.811;79.792;751.9551;51.855
12:06:04:320;3715.058;3.61;34.816;79.792;751.9551;51.855
12:06:04:328;2596.213;3.61;34.81;79.792;751.9551;51.855
12:06:04:335;2149.73;3.61;34.816;79.792;751.9551;51.855
12:06:04:343;2219.783;3.61;34.813;79.797;751.908;51.855
12:06:04:351;2443.122;3.61;34.822;79.797;751.908;51.855
12:06:04:359;2617.968;3.61;34.814;79.797;751.908;51.855
12:06:04:367;2710.521;3.61;34.817;79.797;751.908;51.855
12:06:04:375;2685.138;3.61;34.815;79.797;751.908;51.855
12:06:04:382;2713.917;3.61;34.818;79.797;751.908;51.855
12:06:04:390;2737.015;3.61;34.812;79.797;751.908;51.855
12:06:04:398;2768.847;3.61;34.816;79.797;751.908;51.855
12:06:04:406;2764.364;3.61;34.813;79.797;751.908;51.855
12:06:04:414;2761.775;3.61;34.818;79.797;751.908;51.855
12:06:04:421;2786.095;3.61;34.811;79.797;751.908;51.855
12:06:04:429;2800.692;3.61;34.819;79.797;751.908;51.855
12:06:04:437;2798.945;3.61;34.817;79.797;751.908;51.855
12:06:04:445;2811.135;3.61;34.82;79.797;751.908;51.855
12:06:04:453;2839.633;3.61;34.817;79.797;751.908;51.855
12:06:04:460;2838.876;3.61;34.82;79.797;751.908;51.855
12:06:04:468;2842.968;3.61;34.814;79.797;751.908;51.855
12:06:04:476;2859.336;3.61;34.818;79.797;751.908;51.855
12:06:04:484;2906.413;3.61;34.816;79.797;751.908;51.855
12:06:04:492;2939.136;3.61;34.816;79.797;751.908;51.855
12:06:04:500;2943.681;3.61;34.818;79.797;751.908;50.874
12:06:04:507;2984.002;3.61;34.821;79.797;751.908;50.874
12:06:04:515;3013.77;3.61;34.817;79.797;751.908;50.874
12:06:04:523;3050.525;3.61;34.82;79.797;751.908;50.874
12:06:04:531;3109.866;3.61;34.818;79.797;751.908;50.874
12:06:04:539;3133.099;3.61;34.819;79.797;751.908;50.874
12:06:04:546;3170.477;3.611;34.819;79.797;751.908;50.874
12:06:04:554;3210.774;3.611;34.821;79.797;751.908;50.874
12:06:04:562;3215.147;3.611;34.817;79.797;751.908;50.874
12:06:04:570;3239.98;3.611;34.817;79.797;751.908;50.874
12:06:04:578;3237.793;3.611;34.815;79.797;751.908;50.874
12:06:04:585;3190.692;3.611;34.82;79.797;751.908;50.874
12:06:04:593;3112.59;3.611;34.821;79.797;751.908;50.874
12:06:04:601;3070.826;3.611;34.822;79.797;751.908;50.874
12:06:04:609;3022.223;3.611;34.82;79.797;751.908;50.874
12:06:04:617;2966.181;3.611;34.822;79.797;751.908;50.874
12:06:04:625;2917.724;3.611;34.818;79.797;751.908;50.874
12:06:04:632;2874.018;3.611;34.822;79.797;751.908;50.874
12:06:04:640;2850.944;3.612;34.818;79.797;751.908;50.874
12:06:04:648;2844.605;3.612;34.823;79.797;751.908;50.874
12:06:04:656;2841.905;3.612;34.826;79.797;751.908;50.874
12:06:04:664;2828.224;3.612;34.819;79.797;751.908;50.874
12:06:04:671;2827.382;3.611;34.818;79.797;751.908;50.874
12:06:04:679;2829.837;3.612;34.823;79.797;751.908;50.874
12:06:04:687;2837.899;3.612;34.823;79.797;751.908;50.874
12:06:04:695;2851.628;3.612;34.823;79.797;751.908;50.874
12:06:04:703;2864.014;3.612;34.819;79.797;751.908;50.874
12:06:04:710;2820.981;3.612;34.821;79.797;751.908;50.874
12:06:04:718;2818.904;3.612;34.823;79.797;751.908;50.874
12:06:04:726;2835.26;3.612;34.821;79.797;751.908;50.874
12:06:04:734;2853.9;3.612;34.821;79.797;751.908;50.874
12:06:04:742;2834.918;3.612;34.819;79.797;751.908;50.874
12:06:04:750;2798.383;3.612;34.821;79.797;751.908;49.936
12:06:04:757;2802.39;3.612;34.819;79.797;751.908;49.936
12:06:04:765;2790.114;3.612;34.823;79.797;751.908;49.936
12:06:04:773;2773.269;3.612;34.824;79.797;751.908;49.936
12:06:04:781;2778.277;3.612;34.824;79.797;751.908;49.936
12:06:04:789;2774.002;3.612;34.825;79.797;751.908;49.936
12:06:04:796;2752.027;3.612;34.82;79.797;751.908;49.936
12:06:04:804;2745.993;3.612;34.83;79.797;751.908;49.936
12:06:04:812;2746.298;3.612;34.824;79.797;751.908;49.936
12:06:04:820;2767.064;3.612;34.824;79.797;751.908;49.936
12:06:04:828;2726.534;3.612;34.819;79.797;751.908;49.936
12:06:04:835;2722.809;3.612;34.826;79.797;751.908;49.936
12:06:04:843;2760.26;3.612;34.824;79.797;751.908;49.936
12:06:04:851;2733.412;3.612;34.828;79.797;751.908;49.936
12:06:04:859;2764.743;3.612;34.821;79.797;751.908;49.936
12:06:04:867;2812.382;3.612;34.826;79.797;751.908;49.936
12:06:04:875;2826.71;3.612;34.825;79.797;751.908;49.936
12:06:04:882;2847.023;3.612;34.825;79.797;751.908;49.936
12:06:04:890;2855.5;3.612;34.823;79.797;751.908;49.936
12:06:04:898;2860.057;3.612;34.829;79.797;751.908;49.936
12:06:04:906;2877.744;3.612;34.82;79.797;751.908;49.936
12:06:04:914;2863.562;3.612;34.827;79.797;751.908;49.936
12:06:04:921;2845.069;3.612;34.822;79.797;751.908;49.936
12:06:04:929;2781.575;3.612;34.83;79.797;751.908;49.936
12:06:04:937;2749.474;3.612;34.824;79.797;751.908;49.936
12:06:04:945;2694.898;3.612;34.831;79.797;751.908;49.936
12:06:04:953;2677.32;3.612;34.824;79.797;751.908;49.936
12:06:04:960;2645.085;3.612;34.828;79.797;751.908;49.936
12:06:04:968;2613.57;3.612;34.827;79.797;751.908;49.936
12:06:04:976;2633.126;3.612;34.826;79.797;751.908;49.936
12:06:04:984;2624.368;3.612;34.825;79.797;751.908;49.936
12:06:04:992;2633.102;3.612;34.827;79.797;751.908;49.936
12:06:05:000;2616.367;3.612;34.822;79.797;751.908;49.048
12:06:05:007;2597.397;3.612;34.827;79.797;751.908;49.048
12:06:05:015;2531.082;3.612;34.829;79.797;751.908;49.048
12:06:05:023;2592.634;3.612;34.827;79.797;751.908;49.048
12:06:05:031;2860.167;3.612;34.825;79.797;751.908;49.048
12:06:05:039;3355.277;3.612;34.825;79.797;751.908;49.048
12:06:05:046;3848.958;3.612;34.826;79.797;751.908;49.048
12:06:05:054;3807.342;3.612;34.83;79.797;751.908;49.048
12:06:05:062;2607.133;3.612;34.823;81.594;735.3482;49.048
12:06:05:070;2133.289;3.612;34.825;81.594;735.3482;49.048
12:06:05:078;2149.815;3.612;34.82;81.594;735.3482;49.048
12:06:05:085;2260.129;3.612;34.83;81.594;735.3482;49.048
12:06:05:093;2446.86;3.612;34.821;81.599;735.3031;49.048
12:06:05:101;2569.767;3.612;34.828;81.599;735.3031;49.048
12:06:05:109;2619.47;3.612;34.824;81.599;735.3031;49.048
12:06:05:117;2615.109;3.612;34.831;81.599;735.3031;49.048
12:06:05:125;2621.095;3.612;34.824;81.599;735.3031;49.048
12:06:05:132;2667.096;3.612;34.829;81.599;735.3031;49.048
12:06:05:140;2664.275;3.612;34.828;81.599;735.3031;49.048
12:06:05:148;2658.644;3.612;34.832;81.599;735.3031;49.048
12:06:05:156;2681.608;3.612;34.829;81.599;735.3031;49.048
12:06:05:164;2728.037;3.612;34.832;81.599;735.3031;49.048
12:06:05:171;2686.75;3.612;34.826;81.599;735.3031;49.048
12:06:05:179;2678.872;3.612;34.83;81.599;735.3031;49.048
12:06:05:187;2699.552;3.613;34.828;81.599;735.3031;49.048
12:06:05:195;2705.549;3.612;34.83;81.599;735.3031;49.048
12:06:05:203;2730.077;3.612;34.83;81.599;735.3031;49.048
12:06:05:210;2747.068;3.612;34.829;81.599;735.3031;49.048
12:06:05:218;2798.2;3.612;34.825;81.599;735.3031;49.048
12:06:05:226;2823.521;3.612;34.825;81.599;735.3031;49.048
12:06:05:234;2782.809;3.613;34.827;81.599;735.3031;49.048
12:06:05:242;2836.555;3.613;34.827;81.599;735.3031;49.048
12:06:05:250;2878.721;3.613;34.831;81.599;735.3031;48.218
12:06:05:257;2965.839;3.613;34.832;81.599;735.3031;48.218
12:06:05:265;2938.953;3.613;34.827;81.599;735.3031;48.218
