Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1223;10:15:43:679;10:15:48:046;10:15:45:362;82.5687571429;70.9361071429;71.2395928571;79.0833285714;1.66001795427;18.0226658087;21.3633483116;1.82343129416;0
1224;10:15:43:835;10:15:48:203;10:15:45:519;82.52585;67.5594428571;74.0826571429;79.1589785714;3.05420200899;17.8393943997;21.3950042081;1.40404690097;0
1225;10:15:43:992;10:15:48:359;10:15:45:675;81.6029357143;65.0627857143;76.7519071429;79.4084428571;12.2307093996;13.3409853476;21.3950046052;1.40404085064;0
1226;10:15:44:148;10:15:48:515;10:15:46:331;79.77565;63.4705;79.4211928571;79.6578714286;12.2307093996;13.3409853476;21.3950046052;1.40404085064;0
1227;10:15:44:304;10:15:48:671;10:15:46:487;78.2506071429;64.6082357143;79.3604571429;79.8418642857;12.1175324554;25.1867929901;1.16343069164;1.55418213364;0
1228;10:15:44:460;10:15:48:828;10:15:46:644;76.7413214286;65.8898071429;79.1558857143;79.9725785714;12.1175324554;25.1867929901;1.16343069164;1.55418213364;0
1229;10:15:44:617;10:15:48:984;10:15:46:800;74.0376785714;68.3657357143;79.0384714286;80.0161357143;18.0226658087;21.3633483116;1.82343129416;0.666446842783;1
1230;10:15:44:773;10:15:49:140;10:15:46:456;70.9361071429;71.2395928571;79.0833285714;79.8974214286;18.0226658087;21.3633483116;1.82343129416;0.666446842783;1
1231;10:15:44:929;10:15:49:296;10:15:46:612;67.5594428571;74.0826571429;79.1589785714;79.7787071429;17.8393943997;21.3950042081;1.40404690097;0.666446842783;1
1232;10:15:45:085;10:15:49:453;10:15:47:269;65.0627857143;76.7519071429;79.4084428571;79.6276357143;13.3409853476;21.3950046052;1.40404085064;0.746375141742;1
1233;10:15:45:242;10:15:49:609;10:15:47:425;63.4705;79.4211928571;79.6578714286;79.45035;13.3409853476;21.3950046052;1.40404085064;0.746375141742;1
1234;10:15:45:398;10:15:49:765;10:15:47:581;64.6082357143;79.3604571429;79.8418642857;79.3385;25.1867929901;1.16343069164;1.55418213364;0.336042345479;1
1235;10:15:45:554;10:15:49:921;10:15:47:737;65.8898071429;79.1558857143;79.9725785714;79.2799285714;25.1867929901;1.16343069164;1.55418213364;0.336042345479;1
1236;10:15:45:710;10:15:50:078;10:15:47:394;68.3657357143;79.0384714286;80.0161357143;79.2213571429;21.3633483116;1.82343129416;0.666446842783;0.336042345479;1
1237;10:15:45:867;10:15:50:234;10:15:47:550;71.2395928571;79.0833285714;79.8974214286;79.2065714286;21.3633483116;1.82343129416;0.666446842783;0.469545227438;1
1238;10:15:46:023;10:15:50:390;10:15:48:206;74.0826571429;79.1589785714;79.7787071429;79.2065714286;21.3950042081;1.40404690097;0.666446842783;0.469545227438;1
1239;10:15:46:179;10:15:50:546;10:15:48:362;76.7519071429;79.4084428571;79.6276357143;79.2389285714;21.3950046052;1.40404085064;0.746375141742;0.327945517815;0
1240;10:15:46:335;10:15:50:703;10:15:48:519;79.4211928571;79.6578714286;79.45035;79.2975;21.3950046052;1.40404085064;0.746375141742;0.327945517815;0
1241;10:15:46:492;10:15:50:859;10:15:48:675;79.3604571429;79.8418642857;79.3385;79.3560714286;1.16343069164;1.55418213364;0.336042345479;0.327945517815;0
1242;10:15:46:648;10:15:51:015;10:15:48:331;79.1558857143;79.9725785714;79.2799285714;79.0556785714;1.16343069164;1.55418213364;0.336042345479;2.83950863386;0
1243;10:15:46:804;10:15:51:171;10:15:48:487;79.0384714286;80.0161357143;79.2213571429;78.6358214286;1.82343129416;0.666446842783;0.336042345479;2.83950863386;0
1244;10:15:46:960;10:15:51:328;10:15:48:644;79.0833285714;79.8974214286;79.2065714286;78.1721785714;1.82343129416;0.666446842783;0.469545227438;2.82050722728;0
1245;10:15:47:117;10:15:51:484;10:15:49:300;79.1589785714;79.7787071429;79.2065714286;77.69375;1.40404690097;0.666446842783;0.469545227438;2.82050722728;0
1246;10:15:47:273;10:15:51:640;10:15:49:456;79.4084428571;79.6276357143;79.2389285714;77.2153214286;1.40404085064;0.746375141742;0.327945517815;2.82050722728;0
1247;10:15:47:429;10:15:51:796;10:15:49:612;79.6578714286;79.45035;79.2975;76.6419142857;1.40404085064;0.746375141742;0.327945517815;3.02063696162;0
1248;10:15:47:585;10:15:51:953;10:15:49:769;79.8418642857;79.3385;79.3560714286;75.9910571429;1.55418213364;0.336042345479;0.327945517815;3.02063696162;0
1249;10:15:47:742;10:15:52:109;10:15:49:425;79.9725785714;79.2799285714;79.0556785714;75.6991642857;1.55418213364;0.336042345479;2.83950863386;1.08119685293;0
1250;10:15:47:898;10:15:52:265;10:15:49:581;80.0161357143;79.2213571429;78.6358214286;75.5267357143;0.666446842783;0.336042345479;2.83950863386;1.08119685293;0
1251;10:15:48:054;10:15:52:421;10:15:50:237;79.8974214286;79.2065714286;78.1721785714;75.3543071429;0.666446842783;0.469545227438;2.82050722728;1.08119685293;0
1252;10:15:48:210;10:15:52:578;10:15:50:394;79.7787071429;79.2065714286;77.69375;75.1460642857;0.666446842783;0.469545227438;2.82050722728;1.15940781883;0
1253;10:15:48:367;10:15:52:734;10:15:50:550;79.6276357143;79.2389285714;77.2153214286;74.9087785714;0.746375141742;0.327945517815;2.82050722728;1.15940781883;0
1254;10:15:48:523;10:15:52:890;10:15:50:706;79.45035;79.2975;76.6419142857;74.7664714286;0.746375141742;0.327945517815;3.02063696162;0.418616597335;0
1255;10:15:48:679;10:15:53:046;10:15:50:362;79.3385;79.3560714286;75.9910571429;74.7016142857;0.336042345479;0.327945517815;3.02063696162;0.418616597335;0
1256;10:15:48:835;10:15:53:203;10:15:50:519;79.2799285714;79.0556785714;75.6991642857;74.6367571429;0.336042345479;2.83950863386;1.08119685293;0.418616597335;0
1257;10:15:48:992;10:15:53:359;10:15:50:675;79.2213571429;78.6358214286;75.5267357143;74.6595071429;0.336042345479;2.83950863386;1.08119685293;1.62359869681;0
1258;10:15:49:148;10:15:53:515;10:15:51:331;79.2065714286;78.1721785714;75.3543071429;74.8453642857;0.469545227438;2.82050722728;1.08119685293;1.62359869681;0
1259;10:15:49:304;10:15:53:671;10:15:51:487;79.2065714286;77.69375;75.1460642857;75.0670357143;0.469545227438;2.82050722728;1.15940781883;1.56870420179;0
1260;10:15:49:460;10:15:53:828;10:15:51:644;79.2389285714;77.2153214286;74.9087785714;75.31775;0.327945517815;2.82050722728;1.15940781883;1.56870420179;0
1261;10:15:49:617;10:15:53:984;10:15:51:800;79.2975;76.6419142857;74.7664714286;75.5684642857;0.327945517815;3.02063696162;0.418616597335;1.56870420179;0
1262;10:15:49:773;10:15:54:140;10:15:51:456;79.3560714286;75.9910571429;74.7016142857;75.7272714286;0.327945517815;3.02063696162;0.418616597335;4.27781697213;0
1263;10:15:49:929;10:15:54:296;10:15:51:612;79.0556785714;75.6991642857;74.6367571429;75.36595;2.83950863386;1.08119685293;0.418616597335;4.2778197966;0
1264;10:15:50:085;10:15:54:453;10:15:52:269;78.6358214286;75.5267357143;74.6595071429;74.9170571429;2.83950863386;1.08119685293;1.62359869681;3.97981272668;0
1265;10:15:50:242;10:15:54:609;10:15:52:425;78.1721785714;75.3543071429;74.8453642857;74.3050571429;2.82050722728;1.08119685293;1.62359869681;3.97981272668;0
1266;10:15:50:398;10:15:54:765;10:15:52:581;77.69375;75.1460642857;75.0670357143;73.6930571429;2.82050722728;1.15940781883;1.56870420179;3.97981272668;0
1267;10:15:50:554;10:15:54:921;10:15:52:737;77.2153214286;74.9087785714;75.31775;73.0810571429;2.82050722728;1.15940781883;1.56870420179;3.97981272668;0
1268;10:15:50:710;10:15:55:078;10:15:52:394;76.6419142857;74.7664714286;75.5684642857;72.2587142857;3.02063696162;0.418616597335;1.56870420179;5.92911681636;0
1269;10:15:50:867;10:15:55:234;10:15:52:550;75.9910571429;74.7016142857;75.7272714286;71.13805;3.02063696162;0.418616597335;4.27781697213;4.39494494251;0
1270;10:15:51:023;10:15:55:390;10:15:53:206;75.6991642857;74.6367571429;75.36595;70.5375142857;1.08119685293;0.418616597335;4.2778197966;4.39494219331;0
1271;10:15:51:179;10:15:55:546;10:15:53:362;75.5267357143;74.6595071429;74.9170571429;69.9369428571;1.08119685293;1.62359869681;3.97981272668;4.39494219331;0
1272;10:15:51:335;10:15:55:703;10:15:53:519;75.3543071429;74.8453642857;74.3050571429;69.3363714286;1.08119685293;1.62359869681;3.97981272668;4.39494219331;0
1273;10:15:51:492;10:15:55:859;10:15:53:675;75.1460642857;75.0670357143;73.6930571429;68.7358;1.15940781883;1.56870420179;3.97981272668;4.39494219331;0
1274;10:15:51:648;10:15:56:015;10:15:53:331;74.9087785714;75.31775;73.0810571429;68.6375;1.15940781883;1.56870420179;3.97981272668;5.86750752375;0
1275;10:15:51:804;10:15:56:171;10:15:53:487;74.7664714286;75.5684642857;72.2587142857;68.7761285714;0.418616597335;1.56870420179;5.92911681636;3.88743201339;0
1276;10:15:51:960;10:15:56:328;10:15:53:644;74.7016142857;75.7272714286;71.13805;69.3049857143;0.418616597335;4.27781697213;4.39494494251;3.88743201339;0
1277;10:15:52:117;10:15:56:484;10:15:54:300;74.6367571429;75.36595;70.5375142857;69.8338428571;0.418616597335;4.2778197966;4.39494219331;3.88743201339;0
1278;10:15:52:273;10:15:56:640;10:15:54:456;74.6595071429;74.9170571429;69.9369428571;70.3627;1.62359869681;3.97981272668;4.39494219331;3.88743201339;0
1279;10:15:52:429;10:15:56:796;10:15:54:612;74.8453642857;74.3050571429;69.3363714286;70.7514;1.62359869681;3.97981272668;4.39494219331;4.29546776185;0
1280;10:15:52:585;10:15:56:953;10:15:54:769;75.0670357143;73.6930571429;68.7358;71.0256857143;1.56870420179;3.97981272668;4.39494219331;4.29546776185;0
1281;10:15:52:742;10:15:57:109;10:15:54:425;75.31775;73.0810571429;68.6375;70.7977;1.56870420179;3.97981272668;5.86750752375;1.82726999492;0
1282;10:15:52:898;10:15:57:265;10:15:54:581;75.5684642857;72.2587142857;68.7761285714;70.5431285714;1.56870420179;5.92911681636;3.88743201339;1.82726999492;0
1283;10:15:53:054;10:15:57:421;10:15:55:237;75.7272714286;71.13805;69.3049857143;70.2885571429;4.27781697213;4.39494494251;3.88743201339;1.82726999492;0
1284;10:15:53:210;10:15:57:578;10:15:55:394;75.36595;70.5375142857;69.8338428571;70.0339857143;4.2778197966;4.39494219331;3.88743201339;1.82726999492;0
1285;10:15:53:367;10:15:57:734;10:15:55:550;74.9170571429;69.9369428571;70.3627;69.7578285714;3.97981272668;4.39494219331;3.88743201339;1.83529165754;0
1286;10:15:53:523;10:15:57:890;10:15:55:706;74.3050571429;69.3363714286;70.7514;69.6208428571;3.97981272668;4.39494219331;4.29546776185;0.171405466343;0
1287;10:15:53:679;10:15:58:046;10:15:55:362;73.6930571429;68.7358;71.0256857143;69.5982714286;3.97981272668;4.39494219331;4.29546776185;0.171405466343;0
1288;10:15:53:835;10:15:58:203;10:15:55:519;73.0810571429;68.6375;70.7977;69.5757;3.97981272668;5.86750752375;1.82726999492;0.171405466343;0
1289;10:15:53:992;10:15:58:359;10:15:55:675;72.2587142857;68.7761285714;70.5431285714;69.5531285714;5.92911681636;3.88743201339;1.82726999492;0.171405466343;0
1290;10:15:54:148;10:15:58:515;10:15:56:331;71.13805;69.3049857143;70.2885571429;69.6503928571;4.39494494251;3.88743201339;1.82726999492;1.57823986979;0
1291;10:15:54:304;10:15:58:671;10:15:56:487;70.5375142857;69.8338428571;70.0339857143;69.8459642857;4.39494219331;3.88743201339;1.82726999492;1.57823986979;0
1292;10:15:54:460;10:15:58:828;10:15:56:644;69.9369428571;70.3627;69.7578285714;70.0631214286;4.39494219331;3.88743201339;1.83529165754;1.56890447533;0
1293;10:15:54:617;10:15:58:984;10:15:56:800;69.3363714286;70.7514;69.6208428571;70.2812642857;4.39494219331;4.29546776185;0.171405466343;1.56890447533;0
1294;10:15:54:773;10:15:59:140;10:15:56:456;68.7358;71.0256857143;69.5982714286;70.4994071429;4.39494219331;4.29546776185;0.171405466343;1.56890447533;0
1295;10:15:54:929;10:15:59:296;10:15:56:612;68.6375;70.7977;69.5757;70.8538571429;5.86750752375;1.82726999492;0.171405466343;3.07609141977;0
1296;10:15:55:085;10:15:59:453;10:15:57:269;68.7761285714;70.5431285714;69.5531285714;71.4618571429;3.88743201339;1.82726999492;0.171405466343;3.07609141977;0
1297;10:15:55:242;10:15:59:609;10:15:57:425;69.3049857143;70.2885571429;69.6503928571;71.9500214286;3.88743201339;1.82726999492;1.57823986979;2.64591707543;0
1298;10:15:55:398;10:15:59:765;10:15:57:581;69.8338428571;70.0339857143;69.8459642857;72.3398785714;3.88743201339;1.82726999492;1.57823986979;2.64591707543;0
1299;10:15:55:554;10:15:59:921;10:15:57:737;70.3627;69.7578285714;70.0631214286;72.7297357143;3.88743201339;1.83529165754;1.56890447533;2.64591707543;0
1300;10:15:55:710;10:16:00:078;10:15:27:394;70.7514;69.6208428571;70.2812642857;73.0951857143;4.29546776185;0.171405466343;1.56890447533;2.85862160907;0
1301;10:15:55:867;10:16:00:234;10:15:27:550;71.0256857143;69.5982714286;70.4994071429;73.3230071429;4.29546776185;0.171405466343;1.56890447533;2.85862567969;0
1302;10:15:56:023;10:16:00:390;10:15:28:206;70.7977;69.5757;70.8538571429;73.4145571429;1.82726999492;0.171405466343;3.07609141977;1.08206451127;0
1303;10:15:56:179;10:16:00:546;10:15:28:362;70.5431285714;69.5531285714;71.4618571429;73.2525571429;1.82726999492;0.171405466343;3.07609141977;1.08206451127;0
1304;10:15:56:335;10:16:00:703;10:15:28:519;70.2885571429;69.6503928571;71.9500214286;73.0905571429;1.82726999492;1.57823986979;2.64591707543;1.08206451127;0
1305;10:15:56:492;10:16:00:859;10:15:28:675;70.0339857143;69.8459642857;72.3398785714;72.9285571429;1.82726999492;1.57823986979;2.64591707543;1.08206451127;0
1306;10:15:56:648;10:16:01:015;10:15:28:331;69.7578285714;70.0631214286;72.7297357143;72.65235;1.83529165754;1.56890447533;2.64591707543;1.56476850034;0
1307;10:15:56:804;10:16:01:171;10:15:28:487;69.6208428571;70.2812642857;73.0951857143;72.2869;0.171405466343;1.56890447533;2.85862160907;1.13033628883;0
1308;10:15:56:960;10:16:01:328;10:15:28:644;69.5982714286;70.4994071429;73.3230071429;72.0590785714;0.171405466343;1.56890447533;2.85862567969;1.13032599418;0
1309;10:15:57:117;10:16:01:484;10:15:29:300;69.5757;70.8538571429;73.4145571429;71.8312214286;0.171405466343;3.07609141977;1.08206451127;1.13032599418;0
1310;10:15:57:273;10:16:01:640;10:15:29:456;69.5531285714;71.4618571429;73.2525571429;71.6033642857;0.171405466343;3.07609141977;1.08206451127;1.13032599418;0
1311;10:15:57:429;10:16:01:796;10:15:29:612;69.6503928571;71.9500214286;73.0905571429;69.9886571429;1.57823986979;2.64591707543;1.08206451127;23.7211517977;0
1312;10:15:57:585;10:16:01:953;10:15:29:769;69.8459642857;72.3398785714;72.9285571429;67.2395142857;1.57823986979;2.64591707543;1.08206451127;23.7211517977;0
1313;10:15:57:742;10:16:02:109;10:15:29:425;70.0631214286;72.7297357143;72.65235;64.6045785714;1.56890447533;2.64591707543;1.56476850034;23.6942061643;0
1314;10:15:57:898;10:16:02:265;10:15:29:581;70.2812642857;73.0951857143;72.2869;62.0832928571;1.56890447533;2.85862160907;1.13033628883;23.6942061643;0
1315;10:15:58:054;10:16:02:421;10:15:30:237;70.4994071429;73.3230071429;72.0590785714;59.5620071429;1.56890447533;2.85862567969;1.13032599418;23.6942061643;0
1316;10:15:58:210;10:16:02:578;10:15:30:394;70.8538571429;73.4145571429;71.8312214286;57.4188071429;3.07609141977;1.08206451127;1.13032599418;33.4987878986;0
1317;10:15:58:367;10:16:02:734;10:15:30:550;71.4618571429;73.2525571429;71.6033642857;57.4187714286;3.07609141977;1.08206451127;1.13032599418;33.4987882782;0
1318;10:15:58:523;10:16:02:890;10:15:30:706;71.9500214286;73.0905571429;69.9886571429;58.8056214286;2.64591707543;1.08206451127;23.7211517977;23.680232481;0
1319;10:15:58:679;10:16:03:046;10:15:30:362;72.3398785714;72.9285571429;67.2395142857;61.3269071429;2.64591707543;1.08206451127;23.7211517977;23.680232481;0
1320;10:15:58:835;10:16:03:203;10:15:30:519;72.7297357143;72.65235;64.6045785714;63.8481928571;2.64591707543;1.56476850034;23.6942061643;23.680232481;0
1321;10:15:58:992;10:16:03:359;10:15:30:675;73.0951857143;72.2869;62.0832928571;66.3694785714;2.85862160907;1.13033628883;23.6942061643;23.680232481;0
1322;10:15:59:148;10:16:03:515;10:15:31:331;73.3230071429;72.0590785714;59.5620071429;68.8818357143;2.85862567969;1.13032599418;23.6942061643;23.6803959907;0
1323;10:15:59:304;10:16:03:671;10:15:31:487;73.4145571429;71.8312214286;57.4188071429;71.0133214286;1.08206451127;1.13032599418;33.4987878986;0.0881439550961;0
1324;10:15:59:460;10:16:03:828;10:15:31:644;73.2525571429;71.6033642857;57.4187714286;71.0016428571;1.08206451127;1.13032599418;33.4987882782;0.0879995584482;0
1325;10:15:59:617;10:16:03:984;10:15:31:800;73.0905571429;69.9886571429;58.8056214286;70.9899285714;1.08206451127;23.7211517977;23.680232481;0.0879995584482;0
1326;10:15:59:773;10:16:04:140;10:15:31:456;72.9285571429;67.2395142857;61.3269071429;70.9782142857;1.08206451127;23.7211517977;23.680232481;0.0879995584482;0
1327;10:15:59:929;10:16:04:296;10:15:31:612;72.65235;64.6045785714;63.8481928571;71.2151142857;1.56476850034;23.6942061643;23.680232481;3.06047906303;0
1328;10:16:00:085;10:16:04:453;10:16:2:269;72.2869;62.0832928571;66.3694785714;71.6556857143;1.13033628883;23.6942061643;23.680232481;3.06047906303;0
1329;10:16:00:242;10:16:04:609;10:16:2:425;72.0590785714;59.5620071429;68.8818357143;72.1051857143;1.13032599418;23.6942061643;23.6803959907;3.05921365272;0
1330;10:16:00:398;10:16:04:765;10:16:2:581;71.8312214286;57.4188071429;71.0133214286;72.5574714286;1.13032599418;33.4987878986;0.0881439550961;3.05921365272;0
1331;10:16:00:554;10:16:04:921;10:16:2:737;71.6033642857;57.4187714286;71.0016428571;73.0097571429;1.13032599418;33.4987882782;0.0879995584482;3.05921365272;0
1332;10:16:00:710;10:16:05:078;10:16:2:394;69.9886571429;58.8056214286;70.9899285714;73.9070785714;23.7211517977;23.680232481;0.0879995584482;4.75535997662;0
1333;10:16:00:867;10:16:05:234;10:16:2:550;67.2395142857;61.3269071429;70.9782142857;74.9529357143;23.7211517977;23.680232481;0.0879995584482;4.75535997662;0
1334;10:16:01:023;10:16:05:390;10:16:3:206;64.6045785714;63.8481928571;71.2151142857;75.7501785714;23.6942061643;23.680232481;3.06047906303;3.64069503451;0
1335;10:16:01:179;10:16:05:546;10:16:3:362;62.0832928571;66.3694785714;71.6556857143;76.34375;23.6942061643;23.680232481;3.06047906303;3.64069503451;0
1336;10:16:01:335;10:16:05:703;10:16:3:519;59.5620071429;68.8818357143;72.1051857143;76.9373214286;23.6942061643;23.6803959907;3.05921365272;3.64069503451;0
1337;10:16:01:492;10:16:05:859;10:16:3:675;57.4188071429;71.0133214286;72.5574714286;77.5736071429;33.4987878986;0.0881439550961;3.05921365272;3.65530488494;0
1338;10:16:01:648;10:16:06:015;10:16:3:331;57.4187714286;71.0016428571;73.0097571429;78.2243214286;33.4987882782;0.0879995584482;3.05921365272;3.65530488494;0
1339;10:16:01:804;10:16:06:171;10:16:3:487;58.8056214286;70.9899285714;73.9070785714;78.43;23.680232481;0.0879995584482;4.75535997662;0.326486550434;1
1340;10:16:01:960;10:16:06:328;10:16:3:644;61.3269071429;70.9782142857;74.9529357143;78.4871428571;23.680232481;0.0879995584482;4.75535997662;0.326486550434;1
1341;10:16:02:117;10:16:06:484;10:16:4:300;63.8481928571;71.2151142857;75.7501785714;78.5442857143;23.680232481;3.06047906303;3.64069503451;0.326486550434;1
1342;10:16:02:273;10:16:06:640;10:16:4:456;66.3694785714;71.6556857143;76.34375;78.2995714286;23.680232481;3.06047906303;3.64069503451;2.42782712592;1
1343;10:16:02:429;10:16:06:796;10:16:4:612;68.8818357143;72.1051857143;76.9373214286;77.9544285714;23.6803959907;3.05921365272;3.64069503451;2.42782712592;1
1344;10:16:02:585;10:16:06:953;10:16:4:769;71.0133214286;72.5574714286;77.5736071429;77.5665714286;0.0881439550961;3.05921365272;3.65530488494;2.40577452928;1
1345;10:16:02:742;10:16:07:109;10:16:4:425;71.0016428571;73.0097571429;78.2243214286;77.1642857143;0.0879995584482;3.05921365272;3.65530488494;2.40577452928;1
1346;10:16:02:898;10:16:07:265;10:16:4:581;70.9899285714;73.9070785714;78.43;76.762;0.0879995584482;4.75535997662;0.326486550434;2.40577452928;0
