Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1073;10:45:44:507;10:45:48:875;10:45:46:691;90.9128142857;90.22475;90.9281785714;92.37565;0.686895665467;0.0054143305765;0.520077494995;1.58264628441;0
1074;10:45:44:664;10:45:49:031;10:45:46:347;90.7205642857;90.2248571429;91.0814642857;92.3561142857;0.686902778343;0.00442078240372;0.520077494995;1.58264924656;0
1075;10:45:44:820;10:45:49:187;10:45:46:503;90.5284214286;90.2991857143;91.1604214286;92.3366857143;0.686902778343;0.493917824962;0.162927365111;1.58264924656;0
1076;10:45:44:976;10:45:49:343;10:45:46:659;90.3749571429;90.4137571429;91.2632071429;92.2531857143;0.168958199773;0.493917824962;1.0859273463;1.1627922267;0
1077;10:45:45:132;10:45:49:500;10:45:47:316;90.3369571429;90.5283285714;91.5587785714;91.9769;0.168958199773;0.493917824962;1.0859273463;1.1627922267;0
1078;10:45:45:289;10:45:49:656;10:45:47:472;90.2988142857;90.6430428571;91.85435;91.5162428571;0.169016024647;0.49389804059;1.0859273463;1.7036913027;0
1079;10:45:45:445;10:45:49:812;10:45:47:628;90.2608142857;90.7748928571;92.1326428571;90.9565285714;0.169016024647;0.520077494995;1.07363535483;1.7036913027;0
1080;10:45:45:601;10:45:49:968;10:45:47:784;90.22475;90.9281785714;92.37565;90.4106642857;0.0054143305765;0.520077494995;1.58264628441;1.24518579677;0
1081;10:45:45:757;10:45:50:125;10:45:47:441;90.2248571429;91.0814642857;92.3561142857;90.1273428571;0.00442078240372;0.520077494995;1.58264924656;1.24518203185;0
1082;10:45:45:914;10:45:50:281;10:45:47:597;90.2991857143;91.1604214286;92.3366857143;89.7108785714;0.493917824962;0.162927365111;1.58264924656;2.78248834959;0
1083;10:45:46:070;10:45:50:437;10:45:48:253;90.4137571429;91.2632071429;92.2531857143;88.8958785714;0.493917824962;1.0859273463;1.1627922267;2.78248834959;0
1084;10:45:46:226;10:45:50:593;10:45:48:409;90.5283285714;91.5587785714;91.9769;88.0808785714;0.493917824962;1.0859273463;1.1627922267;2.78248834959;0
1085;10:45:46:382;10:45:50:750;10:45:48:566;90.6430428571;91.85435;91.5162428571;87.45025;0.49389804059;1.0859273463;1.7036913027;2.48832536522;0
1086;10:45:46:539;10:45:50:906;10:45:48:722;90.7748928571;92.1326428571;90.9565285714;86.9186785714;0.520077494995;1.07363535483;1.7036913027;2.48832536522;0
1087;10:45:46:695;10:45:51:062;10:45:48:378;90.9281785714;92.37565;90.4106642857;86.1409857143;0.520077494995;1.58264628441;1.24518579677;3.13610221214;0
1088;10:45:46:851;10:45:51:218;10:45:48:534;91.0814642857;92.3561142857;90.1273428571;85.2309857143;0.520077494995;1.58264924656;1.24518203185;3.13610221214;0
1089;10:45:47:007;10:45:51:375;10:45:49:191;91.1604214286;92.3366857143;89.7108785714;84.4540214286;0.162927365111;1.58264924656;2.78248834959;1.90876241628;0
1090;10:45:47:164;10:45:51:531;10:45:49:347;91.2632071429;92.2531857143;88.8958785714;84.0755928571;1.0859273463;1.1627922267;2.78248834959;1.90876241628;0
1091;10:45:47:320;10:45:51:687;10:45:49:503;91.5587785714;91.9769;88.0808785714;83.7093357143;1.0859273463;1.1627922267;2.78248834959;2.27571061329;0
1092;10:45:47:476;10:45:51:843;10:45:49:659;91.85435;91.5162428571;87.45025;83.5749428571;1.0859273463;1.7036913027;2.48832536522;2.27571340169;0
1093;10:45:47:632;10:45:52:000;10:45:49:316;92.1326428571;90.9565285714;86.9186785714;83.4406571429;1.07363535483;1.7036913027;2.48832536522;2.27571340169;0
1094;10:45:47:789;10:45:52:156;10:45:49:472;92.37565;90.4106642857;86.1409857143;83.5524928571;1.58264628441;1.24518579677;3.13610221214;1.23915193775;0
1095;10:45:47:945;10:45:52:312;10:45:49:628;92.3561142857;90.1273428571;85.2309857143;83.7966357143;1.58264924656;1.24518203185;3.13610221214;1.23915193775;0
1096;10:45:48:101;10:45:52:468;10:45:50:284;92.3366857143;89.7108785714;84.4540214286;84.0034785714;1.58264924656;2.78248834959;1.90876241628;1.30783759322;0
1097;10:45:48:257;10:45:52:625;10:45:50:441;92.2531857143;88.8958785714;84.0755928571;84.16505;1.1627922267;2.78248834959;1.90876241628;1.30783759322;0
1098;10:45:48:414;10:45:52:781;10:45:50:597;91.9769;88.0808785714;83.7093357143;84.31445;1.1627922267;2.78248834959;2.27571061329;0.418275431524;0
1099;10:45:48:570;10:45:52:937;10:45:50:753;91.5162428571;87.45025;83.5749428571;84.2319857143;1.7036913027;2.48832536522;2.27571340169;0.41826026038;0
1100;10:45:48:726;10:45:53:093;10:45:50:409;90.9565285714;86.9186785714;83.4406571429;83.12325;1.7036913027;2.48832536522;2.27571340169;9.20184066148;0
1101;10:45:48:882;10:45:53:250;10:45:50:566;90.4106642857;86.1409857143;83.5524928571;85.87175;1.24518579677;3.13610221214;1.23915193775;29.0413704381;0
1102;10:45:49:039;10:45:53:406;10:45:51:222;90.1273428571;85.2309857143;83.7966357143;90.99475;1.24518203185;3.13610221214;1.23915193775;29.0413704381;0
1103;10:45:49:195;10:45:53:562;10:45:51:378;89.7108785714;84.4540214286;84.0034785714;96.15505;2.78248834959;1.90876241628;1.30783759322;29.0383583433;0
1104;10:45:49:351;10:45:53:718;10:45:51:534;88.8958785714;84.0755928571;84.16505;101.360621429;2.78248834959;1.90876241628;1.30783759322;29.0383583433;0
1105;10:45:49:507;10:45:53:875;10:45:51:691;88.0808785714;83.7093357143;84.31445;106.4328;2.78248834959;2.27571061329;0.418275431524;30.0580896865;0
1106;10:45:49:664;10:45:54:031;10:45:51:347;87.45025;83.5749428571;84.2319857143;108.970514286;2.48832536522;2.27571340169;0.41826026038;30.0580896865;0
1107;10:45:49:820;10:45:54:187;10:45:51:503;86.9186785714;83.4406571429;83.12325;112.534392857;2.48832536522;2.27571340169;9.20184066148;28.6179982824;0
1108;10:45:49:976;10:45:54:343;10:45:51:659;86.1409857143;83.5524928571;85.87175;112.241035714;3.13610221214;1.23915193775;29.0413704381;7.76289252328;1
1109;10:45:50:132;10:45:54:500;10:45:52:316;85.2309857143;83.7966357143;90.99475;109.573178571;3.13610221214;1.23915193775;29.0413704381;7.76289252328;1
1110;10:45:50:289;10:45:54:656;10:45:52:472;84.4540214286;84.0034785714;96.15505;105.7121;1.90876241628;1.30783759322;29.0383583433;13.6052378326;1
1111;10:45:50:445;10:45:54:812;10:45:52:628;84.0755928571;84.16505;101.360621429;100.392957143;1.90876241628;1.30783759322;29.0383583433;13.6052378326;1
1112;10:45:50:601;10:45:54:968;10:45:52:784;83.7093357143;84.31445;106.4328;95.2072071429;2.27571061329;0.418275431524;30.0580896865;11.1731820067;1
1113;10:45:50:757;10:45:55:125;10:45:52:441;83.5749428571;84.2319857143;108.970514286;92.5559214286;2.27571340169;0.41826026038;30.0580896865;11.1731820067;1
1114;10:45:50:914;10:45:55:281;10:45:52:597;83.4406571429;83.12325;112.534392857;89.9236785714;2.27571340169;9.20184066148;28.6179982824;11.3338583606;1
1115;10:45:51:070;10:45:55:437;10:45:53:253;83.5524928571;85.87175;112.241035714;87.6538571429;1.23915193775;29.0413704381;7.76289252328;11.3338588874;0
1116;10:45:51:226;10:45:55:593;10:45:53:409;83.7966357143;90.99475;109.573178571;85.3841428571;1.23915193775;29.0413704381;7.76289252328;11.3338588874;0
1117;10:45:51:382;10:45:55:750;10:45:53:566;84.0034785714;96.15505;105.7121;84.30765;1.30783759322;29.0383583433;13.6052378326;1.9016732437;0
1118;10:45:51:539;10:45:55:906;10:45:53:722;84.16505;101.360621429;100.392957143;84.6892214286;1.30783759322;29.0383583433;13.6052378326;1.9016732437;0
1119;10:45:51:695;10:45:56:062;10:45:53:378;84.31445;106.4328;95.2072071429;85.2878428571;0.418275431524;30.0580896865;11.1731820067;2.46617184728;0
1120;10:45:51:851;10:45:56:218;10:45:53:534;84.2319857143;108.970514286;92.5559214286;86.0035571429;0.41826026038;30.0580896865;11.1731820067;2.46617184728;0
1121;10:45:52:007;10:45:56:375;10:45:54:191;83.12325;112.534392857;89.9236785714;86.7002285714;9.20184066148;28.6179982824;11.3338583606;1.57024023484;0
1122;10:45:52:164;10:45:56:531;10:45:54:347;85.87175;112.241035714;87.6538571429;87.0344785714;29.0413704381;7.76289252328;11.3338588874;1.57023643268;0
1123;10:45:52:320;10:45:56:687;10:45:54:503;90.99475;109.573178571;85.3841428571;87.4846428571;29.0413704381;7.76289252328;11.3338588874;1.95013501778;0
1124;10:45:52:476;10:45:56:843;10:45:54:659;96.15505;105.7121;84.30765;88.0769285714;29.0383583433;13.6052378326;1.9016732437;1.95013501778;0
1125;10:45:52:632;10:45:57:000;10:45:54:316;101.360621429;100.392957143;84.6892214286;88.6692142857;29.0383583433;13.6052378326;1.9016732437;1.95013501778;0
1126;10:45:52:789;10:45:57:156;10:45:54:472;106.4328;95.2072071429;85.2878428571;89.04445;30.0580896865;11.1731820067;2.46617184728;1.15645325589;0
1127;10:45:52:945;10:45:57:312;10:45:54:628;108.970514286;92.5559214286;86.0035571429;89.2942;30.0580896865;11.1731820067;2.46617184728;1.37763260618;0
1128;10:45:53:101;10:45:57:468;10:45:55:284;112.534392857;89.9236785714;86.7002285714;89.3850928571;28.6179982824;11.3338583606;1.57024023484;1.37763638744;0
1129;10:45:53:257;10:45:57:625;10:45:55:441;112.241035714;87.6538571429;87.0344785714;89.4760928571;7.76289252328;11.3338588874;1.57023643268;1.37763638744;0
1130;10:45:53:414;10:45:57:781;10:45:55:597;109.573178571;85.3841428571;87.4846428571;89.4510714286;7.76289252328;11.3338588874;1.95013501778;0.748664065471;0
1131;10:45:53:570;10:45:57:937;10:45:55:753;105.7121;84.30765;88.0769285714;89.2839285714;13.6052378326;1.9016732437;1.95013501778;0.748664065471;0
1132;10:45:53:726;10:45:58:093;10:45:55:409;100.392957143;84.6892214286;88.6692142857;88.8719071429;13.6052378326;1.9016732437;1.95013501778;2.67786866504;0
1133;10:45:53:882;10:45:58:250;10:45:55:566;95.2072071429;85.2878428571;89.04445;88.1609071429;11.1731820067;2.46617184728;1.15645325589;2.67786866504;0
1134;10:45:54:039;10:45:58:406;10:45:56:222;92.5559214286;86.0035571429;89.2942;87.4583;11.1731820067;2.46617184728;1.37763260618;2.57108792589;0
1135;10:45:54:195;10:45:58:562;10:45:56:378;89.9236785714;86.7002285714;89.3850928571;86.91455;11.3338583606;1.57024023484;1.37763638744;2.57108589982;0
1136;10:45:54:351;10:45:58:718;10:45:56:534;87.6538571429;87.0344785714;89.4760928571;86.3706928571;11.3338588874;1.57023643268;1.37763638744;2.57108589982;0
1137;10:45:54:507;10:45:58:875;10:45:56:691;85.3841428571;87.4846428571;89.4510714286;85.3740142857;11.3338588874;1.95013501778;0.748664065471;4.46312370238;0
1138;10:45:54:664;10:45:59:031;10:45:56:347;84.30765;88.0769285714;89.2839285714;84.1337285714;1.9016732437;1.95013501778;0.748664065471;4.46312370238;0
1139;10:45:54:820;10:45:59:187;10:45:56:503;84.6892214286;88.6692142857;88.8719071429;83.1383214286;1.9016732437;1.95013501778;2.67786866504;3.64814891122;0
1140;10:45:54:976;10:45:59:343;10:45:56:659;85.2878428571;89.04445;88.1609071429;82.4418928571;2.46617184728;1.15645325589;2.67786866504;3.64814891122;0
1141;10:45:55:132;10:45:59:500;10:45:57:316;86.0035571429;89.2942;87.4583;81.7491857143;2.46617184728;1.37763260618;2.57108792589;3.67117056418;0
1142;10:45:55:289;10:45:59:656;10:45:57:472;86.7002285714;89.3850928571;86.91455;81.1277928571;1.57024023484;1.37763638744;2.57108589982;3.67117265036;0
1143;10:45:55:445;10:45:59:812;10:45:57:628;87.0344785714;89.4760928571;86.3706928571;80.5065071429;1.57023643268;1.37763638744;2.57108589982;3.67117265036;0
1144;10:45:55:601;10:45:59:968;10:45:57:784;87.4846428571;89.4510714286;85.3740142857;80.3380428571;1.95013501778;0.748664065471;4.46312370238;0.410509622689;0
1145;10:45:55:757;10:46:00:125;10:45:27:441;88.0769285714;89.2839285714;84.1337285714;80.4131857143;1.95013501778;0.748664065471;4.46312370238;0.410509622689;0
1146;10:45:55:914;10:46:00:281;10:45:27:597;88.6692142857;88.8719071429;83.1383214286;80.5264714286;1.95013501778;2.67786866504;3.64814891122;0.920814288203;0
1147;10:45:56:070;10:46:00:437;10:45:28:253;89.04445;88.1609071429;82.4418928571;80.7547571429;1.15645325589;2.67786866504;3.64814891122;0.920814288203;0
1148;10:45:56:226;10:46:00:593;10:45:28:409;89.2942;87.4583;81.7491857143;80.9793214286;1.37763260618;2.57108792589;3.67117056418;0.824254888074;0
1149;10:45:56:382;10:46:00:750;10:45:28:566;89.3850928571;86.91455;81.1277928571;81.1325714286;1.37763638744;2.57108589982;3.67117265036;0.824245596311;0
1150;10:45:56:539;10:46:00:906;10:45:28:722;89.4760928571;86.3706928571;80.5065071429;81.2857142857;1.37763638744;2.57108589982;3.67117265036;0.824245596311;0
1151;10:45:56:695;10:46:01:062;10:45:28:378;89.4510714286;85.3740142857;80.3380428571;81.2762642857;0.748664065471;4.46312370238;0.410509622689;2.15567372177;0
1152;10:45:56:851;10:46:01:218;10:45:28:534;89.2839285714;84.1337285714;80.4131857143;81.0684071429;0.748664065471;4.46312370238;0.410509622689;2.15567372177;0
1153;10:45:57:007;10:46:01:375;10:45:29:191;88.8719071429;83.1383214286;80.5264714286;80.8224071429;2.67786866504;3.64814891122;0.920814288203;1.99187057604;0
1154;10:45:57:164;10:46:01:531;10:45:29:347;88.1609071429;82.4418928571;80.7547571429;80.4614071429;2.67786866504;3.64814891122;0.920814288203;1.99187057604;0
1155;10:45:57:320;10:46:01:687;10:45:29:503;87.4583;81.7491857143;80.9793214286;80.1004071429;2.57108792589;3.67117056418;0.824254888074;1.99187057604;0
1156;10:45:57:476;10:46:01:843;10:45:29:659;86.91455;81.1277928571;81.1325714286;79.7392642857;2.57108589982;3.67117265036;0.824245596311;1.99187884705;0
1157;10:45:57:632;10:46:02:000;10:45:29:316;86.3706928571;80.5065071429;81.2857142857;79.3782642857;2.57108589982;3.67117265036;0.824245596311;1.99187884705;0
1158;10:45:57:789;10:46:02:156;10:45:29:472;85.3740142857;80.3380428571;81.2762642857;79.1798571429;4.46312370238;0.410509622689;2.15567372177;0.00574017698369;0
1159;10:45:57:945;10:46:02:312;10:45:29:628;84.1337285714;80.4131857143;81.0684071429;79.1798571429;4.46312370238;0.410509622689;2.15567372177;0.00574017698369;0
1160;10:45:58:101;10:46:02:468;10:45:30:284;83.1383214286;80.5264714286;80.8224071429;79.1798571429;3.64814891122;0.920814288203;1.99187057604;0.00574017698369;0
1161;10:45:58:257;10:46:02:625;10:45:30:441;82.4418928571;80.7547571429;80.4614071429;79.6067785714;3.64814891122;0.920814288203;1.99187057604;2.72973650604;0
1162;10:45:58:414;10:46:02:781;10:45:30:597;81.7491857143;80.9793214286;80.1004071429;80.1092071429;3.67117056418;0.824254888074;1.99187057604;2.72973650604;0
1163;10:45:58:570;10:46:02:937;10:45:30:753;81.1277928571;81.1325714286;79.7392642857;80.6117785714;3.67117265036;0.824245596311;1.99187884705;2.72973047072;0
1164;10:45:58:726;10:46:03:093;10:45:30:409;80.5065071429;81.2857142857;79.3782642857;81.1142071429;3.67117265036;0.824245596311;1.99187884705;2.72973047072;0
1165;10:45:58:882;10:46:03:250;10:45:30:566;80.3380428571;81.2762642857;79.1798571429;81.5390642857;0.410509622689;2.15567372177;0.00574017698369;3.19520484259;0
1166;10:45:59:039;10:46:03:406;10:45:31:222;80.4131857143;81.0684071429;79.1798571429;81.7317785714;0.410509622689;2.15567372177;0.00574017698369;3.19520484259;0
1167;10:45:59:195;10:46:03:562;10:45:31:378;80.5264714286;80.8224071429;79.1798571429;81.9244928571;0.920814288203;1.99187057604;0.00574017698369;3.19520484259;0
1168;10:45:59:351;10:46:03:718;10:45:31:534;80.7547571429;80.4614071429;79.6067785714;81.6902857143;0.920814288203;1.99187057604;2.72973650604;1.66069429557;0
1169;10:45:59:507;10:46:03:875;10:45:31:691;80.9793214286;80.1004071429;80.1092071429;81.3805714286;0.824254888074;1.99187057604;2.72973650604;1.66069429557;0
1170;10:45:59:664;10:46:04:031;10:45:31:347;81.1325714286;79.7392642857;80.6117785714;80.9654285714;0.824245596311;1.99187884705;2.72973047072;2.92317405119;0
1171;10:45:59:820;10:46:04:187;10:45:31:503;81.2857142857;79.3782642857;81.1142071429;80.2345714286;0.824245596311;1.99187884705;2.72973047072;2.92317405119;0
1172;10:45:59:976;10:46:04:343;10:45:31:659;81.2762642857;79.1798571429;81.5390642857;79.5812857143;2.15567372177;0.00574017698369;3.19520484259;2.40562694327;0
1173;10:46:00:132;10:46:04:500;10:46:2:316;81.0684071429;79.1798571429;81.7317785714;79.1601428571;2.15567372177;0.00574017698369;3.19520484259;2.40562694327;0
1174;10:46:00:289;10:46:04:656;10:46:2:472;80.8224071429;79.1798571429;81.9244928571;78.739;1.99187057604;0.00574017698369;3.19520484259;2.40562694327;0
1175;10:46:00:445;10:46:04:812;10:46:2:628;80.4614071429;79.6067785714;81.6902857143;78.4802285714;1.99187057604;2.72973650604;1.66069429557;3.17109280745;0
1176;10:46:00:601;10:46:04:968;10:46:2:784;80.1004071429;80.1092071429;81.3805714286;78.4202285714;1.99187057604;2.72973650604;1.66069429557;3.17109280745;0
1177;10:46:00:757;10:46:05:125;10:46:2:441;79.7392642857;80.6117785714;80.9654285714;78.4656571429;1.99187884705;2.72973047072;2.92317405119;2.0661046932;0
1178;10:46:00:914;10:46:05:281;10:46:2:597;79.3782642857;81.1142071429;80.2345714286;78.8268;1.99187884705;2.72973047072;2.92317405119;2.0661046932;0
1179;10:46:01:070;10:46:05:437;10:46:3:253;79.1798571429;81.5390642857;79.5812857143;79.1879428571;0.00574017698369;3.19520484259;2.40562694327;2.0661046932;0
1180;10:46:01:226;10:46:05:593;10:46:3:409;79.1798571429;81.7317785714;79.1601428571;79.5489428571;0.00574017698369;3.19520484259;2.40562694327;2.06611230353;0
1181;10:46:01:382;10:46:05:750;10:46:3:566;79.1798571429;81.9244928571;78.739;79.9100857143;0.00574017698369;3.19520484259;2.40562694327;2.06611230353;0
1182;10:46:01:539;10:46:05:906;10:46:3:722;79.6067785714;81.6902857143;78.4802285714;80.1088571429;2.72973650604;1.66069429557;3.17109280745;0.00560781062048;0
1183;10:46:01:695;10:46:06:062;10:46:3:378;80.1092071429;81.3805714286;78.4202285714;80.1088571429;2.72973650604;1.66069429557;3.17109280745;0.00560781062048;0
1184;10:46:01:851;10:46:06:218;10:46:3:534;80.6117785714;80.9654285714;78.4656571429;80.1088571429;2.72973047072;2.92317405119;2.0661046932;0.00560781062048;0
1185;10:46:02:007;10:46:06:375;10:46:4:191;81.1142071429;80.2345714286;78.8268;80.1469642857;2.72973047072;2.92317405119;2.0661046932;0.244982700228;0
1186;10:46:02:164;10:46:06:531;10:46:4:347;81.5390642857;79.5812857143;79.1879428571;80.1919642857;3.19520484259;2.40562694327;2.0661046932;0.244982700228;0
1187;10:46:02:320;10:46:06:687;10:46:4:503;81.7317785714;79.1601428571;79.5489428571;80.2371071429;3.19520484259;2.40562694327;2.06611230353;0.244918508633;0
1188;10:46:02:476;10:46:06:843;10:46:4:659;81.9244928571;78.739;79.9100857143;80.2821071429;3.19520484259;2.40562694327;2.06611230353;0.244918508633;0
1189;10:46:02:632;10:46:07:000;10:46:4:316;81.6902857143;78.4802285714;80.1088571429;80.4856428571;1.66069429557;3.17109280745;0.00560781062048;3.31832279506;0
1190;10:46:02:789;10:46:07:156;10:46:4:472;81.3805714286;78.4202285714;80.1088571429;81.1653571429;1.66069429557;3.17109280745;0.00560781062048;3.31832279506;0
1191;10:46:02:945;10:46:07:312;10:46:4:628;80.9654285714;78.4656571429;80.1088571429;81.8450714286;2.92317405119;2.0661046932;0.00560781062048;3.31832279506;0
1192;10:46:03:101;10:46:07:468;10:46:5:284;80.2345714286;78.8268;80.1469642857;82.4866785714;2.92317405119;2.0661046932;0.244982700228;3.30927198887;0
1193;10:46:03:257;10:46:07:625;10:46:5:441;79.5812857143;79.1879428571;80.1919642857;83.1213928571;2.40562694327;2.0661046932;0.244982700228;3.30927198887;0
1194;10:46:03:414;10:46:07:781;10:46:5:597;79.1601428571;79.5489428571;80.2371071429;83.9149142857;2.40562694327;2.06611230353;0.244918508633;3.43143608614;0
1195;10:46:03:570;10:46:07:937;10:46:5:753;78.739;79.9100857143;80.2821071429;84.7366285714;2.40562694327;2.06611230353;0.244918508633;3.43143608614;0
