Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:28:05:343;719.683;2.652;33.151;65.716;913.0197;82.488
09:28:05:351;720.074;2.651;33.153;65.716;913.0197;82.488
09:28:05:359;738.36;2.651;33.154;65.716;913.0197;82.488
09:28:05:367;757.306;2.651;33.151;65.716;913.0197;82.488
09:28:05:375;753.922;2.65;33.15;65.716;913.0197;82.488
09:28:05:382;711.536;2.65;33.153;65.716;913.0197;82.488
09:28:05:390;736.858;2.649;33.151;65.716;913.0197;82.488
09:28:05:398;747.045;2.649;33.151;65.716;913.0197;82.488
09:28:05:406;829.191;2.649;33.152;65.716;913.0197;82.488
09:28:05:414;797.151;2.648;33.151;65.716;913.0197;82.488
09:28:05:421;806.08;2.648;33.155;65.716;913.0197;82.488
09:28:05:429;893.967;2.648;33.152;65.716;913.0197;82.488
09:28:05:437;855.123;2.647;33.153;65.716;913.0197;82.488
09:28:05:445;878.307;2.647;33.153;65.716;913.0197;82.488
09:28:05:453;892.733;2.647;33.155;65.716;913.0197;82.488
09:28:05:460;856.626;2.646;33.155;65.716;913.0197;82.488
09:28:05:468;777.509;2.646;33.151;65.716;913.0197;82.488
09:28:05:476;773.173;2.645;33.151;65.716;913.0197;82.488
09:28:05:484;731.801;2.645;33.152;65.716;913.0197;82.488
09:28:05:492;763.877;2.645;33.154;65.716;913.0197;82.488
09:28:05:500;790.201;2.644;33.153;65.716;913.0197;81.411
09:28:05:507;759.871;2.644;33.155;65.716;913.0197;81.411
09:28:05:515;747.167;2.644;33.156;65.716;913.0197;81.411
09:28:05:523;740.363;2.643;33.155;65.716;913.0197;81.411
09:28:05:531;734.134;2.643;33.155;65.716;913.0197;81.411
09:28:05:539;721.797;2.643;33.155;65.716;913.0197;81.411
09:28:05:546;777.741;2.642;33.157;65.716;913.0197;81.411
09:28:05:554;772.819;2.642;33.157;65.716;913.0197;81.411
09:28:05:562;688.633;2.642;33.155;65.716;913.0197;81.411
09:28:05:570;713.967;2.641;33.156;65.716;913.0197;81.411
09:28:05:578;750.319;2.641;33.156;65.716;913.0197;81.411
09:28:05:585;651.121;2.641;33.161;65.716;913.0197;81.411
09:28:05:593;444.773;2.64;33.159;65.716;913.0197;81.411
09:28:05:601;759.541;2.64;33.158;65.716;913.0197;81.411
09:28:05:609;1415.022;2.64;33.156;65.716;913.0197;81.411
09:28:05:617;2383.281;2.639;33.156;65.716;913.0197;81.411
09:28:05:625;3231.026;2.639;33.157;40.716;1473.6222;81.411
09:28:05:632;2531.546;2.639;33.158;40.716;1473.6222;81.411
09:28:05:640;942.167;2.638;33.157;40.716;1473.6222;81.411
09:28:05:648;609.785;2.638;33.157;40.716;1473.6222;81.411
09:28:05:656;778.438;2.638;33.158;40.721;1473.4412;81.411
09:28:05:664;781.381;2.638;33.158;40.721;1473.4412;81.411
09:28:05:671;768.727;2.637;33.159;40.721;1473.4412;81.411
09:28:05:679;755.534;2.637;33.157;40.721;1473.4412;81.411
09:28:05:687;754.459;2.637;33.159;40.721;1473.4412;81.411
09:28:05:695;741.768;2.636;33.159;40.721;1473.4412;81.411
09:28:05:703;768.091;2.636;33.158;40.721;1473.4412;81.411
09:28:05:710;741.365;2.636;33.158;40.721;1473.4412;81.411
09:28:05:718;748.596;2.635;33.16;40.721;1473.4412;81.411
09:28:05:726;772.452;2.635;33.159;40.721;1473.4412;81.411
09:28:05:734;760.604;2.635;33.16;40.721;1473.4412;81.411
09:28:05:742;787.452;2.634;33.161;40.721;1473.4412;81.411
09:28:05:750;802.965;2.634;33.16;40.721;1473.4412;80.207
09:28:05:757;804.59;2.634;33.16;40.721;1473.4412;80.207
09:28:05:765;858.666;2.634;33.16;40.721;1473.4412;80.207
09:28:05:773;822.57;2.633;33.162;40.721;1473.4412;80.207
09:28:05:781;787.452;2.633;33.158;40.721;1473.4412;80.207
09:28:05:789;850.946;2.633;33.16;40.721;1473.4412;80.207
09:28:05:796;818.515;2.632;33.164;40.721;1473.4412;80.207
09:28:05:804;789.126;2.632;33.164;40.721;1473.4412;80.207
09:28:05:812;820.677;2.632;33.161;40.721;1473.4412;80.207
09:28:05:820;887.188;2.631;33.159;40.721;1473.4412;80.207
09:28:05:828;855.905;2.631;33.16;40.721;1473.4412;80.207
09:28:05:835;903.568;2.631;33.161;40.721;1473.4412;80.207
09:28:05:843;978.177;2.63;33.164;40.721;1473.4412;80.207
09:28:05:851;991.076;2.63;33.165;40.721;1473.4412;80.207
09:28:05:859;1011.5;2.63;33.163;40.721;1473.4412;80.207
09:28:05:867;1063.865;2.629;33.164;40.721;1473.4412;80.207
09:28:05:875;1153.756;2.629;33.163;40.721;1473.4412;80.207
09:28:05:882;1137.766;2.629;33.163;40.721;1473.4412;80.207
09:28:05:890;1131.036;2.629;33.165;40.721;1473.4412;80.207
09:28:05:898;1190.792;2.628;33.165;40.721;1473.4412;80.207
09:28:05:906;1264.155;2.628;33.163;40.721;1473.4412;80.207
09:28:05:914;1247.909;2.628;33.164;40.721;1473.4412;80.207
09:28:05:921;1259.904;2.627;33.162;40.721;1473.4412;80.207
09:28:05:929;1290.735;2.627;33.164;40.721;1473.4412;80.207
09:28:05:937;1206.256;2.627;33.162;40.721;1473.4412;80.207
09:28:05:945;1116.524;2.626;33.164;40.721;1473.4412;80.207
09:28:05:953;1151.361;2.626;33.164;40.721;1473.4412;80.207
09:28:05:960;1099.448;2.626;33.168;40.721;1473.4412;80.207
09:28:05:968;1132.44;2.625;33.165;40.721;1473.4412;80.207
09:28:05:976;1089.138;2.625;33.166;40.721;1473.4412;80.207
09:28:05:984;878.649;2.625;33.164;40.721;1473.4412;80.207
09:28:05:992;937.379;2.625;33.167;40.721;1473.4412;80.207
09:28:06:000;1016.264;2.624;33.17;40.721;1473.4412;78.885
09:28:06:007;998.307;2.624;33.168;40.721;1473.4412;78.885
09:28:06:015;997.697;2.624;33.169;40.721;1473.4412;78.885
09:28:06:023;1023.702;2.623;33.169;40.721;1473.4412;78.885
09:28:06:031;1007.896;2.623;33.17;40.721;1473.4412;78.885
09:28:06:039;1035.368;2.623;33.168;40.721;1473.4412;78.885
09:28:06:046;1081.284;2.622;33.17;40.721;1473.4412;78.885
09:28:06:054;1053.067;2.622;33.168;40.721;1473.4412;78.885
09:28:06:062;1033.768;2.622;33.168;40.721;1473.4412;78.885
09:28:06:070;1032.497;2.621;33.169;40.721;1473.4412;78.885
09:28:06:078;1022.029;2.621;33.172;40.721;1473.4412;78.885
09:28:06:085;1040.132;2.621;33.17;40.721;1473.4412;78.885
09:28:06:093;1159.717;2.62;33.17;40.721;1473.4412;78.885
09:28:06:101;1146.317;2.62;33.17;40.721;1473.4412;78.885
09:28:06:109;1073.161;2.62;33.172;40.721;1473.4412;78.885
09:28:06:117;1009.179;2.619;33.172;40.721;1473.4412;78.885
09:28:06:125;1062.07;2.619;33.174;40.721;1473.4412;78.885
09:28:06:132;1136.691;2.619;33.174;40.721;1473.4412;78.885
09:28:06:140;1083.226;2.618;33.173;40.721;1473.4412;78.885
09:28:06:148;1073.589;2.618;33.174;40.721;1473.4412;78.885
09:28:06:156;1096.614;2.618;33.174;40.721;1473.4412;78.885
09:28:06:164;1086.011;2.617;33.175;40.721;1473.4412;78.885
09:28:06:171;1076.801;2.617;33.176;40.721;1473.4412;78.885
09:28:06:179;1087.367;2.617;33.174;40.721;1473.4412;78.885
09:28:06:187;1089.993;2.616;33.173;40.721;1473.4412;78.885
09:28:06:195;1104.773;2.616;33.175;40.721;1473.4412;78.885
09:28:06:203;1063.157;2.616;33.177;40.721;1473.4412;78.885
09:28:06:210;1104.334;2.615;33.177;40.721;1473.4412;78.885
09:28:06:218;1097.689;2.615;33.174;40.721;1473.4412;78.885
09:28:06:226;1111.223;2.615;33.173;40.721;1473.4412;78.885
09:28:06:234;1084.387;2.614;33.176;40.721;1473.4412;78.885
09:28:06:242;1083.495;2.614;33.175;40.721;1473.4412;78.885
09:28:06:250;1094.586;2.614;33.176;40.721;1473.4412;77.445
09:28:06:257;1101.463;2.613;33.177;40.721;1473.4412;77.445
09:28:06:265;1126.834;2.613;33.177;40.721;1473.4412;77.445
09:28:06:273;1152.424;2.613;33.177;40.721;1473.4412;77.445
09:28:06:281;1167.058;2.612;33.179;40.721;1473.4412;77.445
09:28:06:289;1191.695;2.612;33.177;40.721;1473.4412;77.445
09:28:06:296;1017.338;2.612;33.181;40.721;1473.4412;77.445
09:28:06:304;1069.313;2.611;33.179;40.721;1473.4412;77.445
09:28:06:312;1127.762;2.611;33.177;40.721;1473.4412;77.445
09:28:06:320;1181.325;2.611;33.177;40.721;1473.4412;77.445
09:28:06:328;1201.528;2.61;33.176;40.721;1473.4412;77.445
09:28:06:335;1230.319;2.61;33.177;40.721;1473.4412;77.445
09:28:06:343;1227.498;2.61;33.18;40.721;1473.4412;77.445
09:28:06:351;1256.887;2.609;33.181;40.721;1473.4412;77.445
09:28:06:359;1259.256;2.609;33.182;40.721;1473.4412;77.445
09:28:06:367;1297.355;2.609;33.18;40.721;1473.4412;77.445
09:28:06:375;1223.222;2.608;33.182;40.721;1473.4412;77.445
09:28:06:382;1129.13;2.608;33.183;40.721;1473.4412;77.445
09:28:06:390;1100.706;2.608;33.182;40.721;1473.4412;77.445
09:28:06:398;1123.56;2.607;33.182;40.721;1473.4412;77.445
09:28:06:406;1150.616;2.607;33.183;40.721;1473.4412;77.445
09:28:06:414;1162.257;2.607;33.184;40.721;1473.4412;77.445
09:28:06:421;1230.967;2.606;33.184;40.721;1473.4412;77.445
09:28:06:429;1163.002;2.606;33.184;40.721;1473.4412;77.445
09:28:06:437;1097.054;2.606;33.186;40.721;1473.4412;77.445
09:28:06:445;1133.833;2.605;33.183;40.721;1473.4412;77.445
09:28:06:453;1137.534;2.605;33.182;40.721;1473.4412;77.445
09:28:06:460;1179.81;2.605;33.181;40.721;1473.4412;77.445
09:28:06:468;1172.139;2.604;33.183;40.721;1473.4412;77.445
09:28:06:476;1206.39;2.604;33.185;40.721;1473.4412;77.445
09:28:06:484;1157.75;2.604;33.184;40.721;1473.4412;77.445
09:28:06:492;1118.418;2.603;33.185;40.721;1473.4412;77.445
09:28:06:500;944.586;2.603;33.183;40.721;1473.4412;75.885
09:28:06:507;1249.497;2.603;33.182;40.721;1473.4412;75.885
09:28:06:515;1885.556;2.603;33.184;40.721;1473.4412;75.885
09:28:06:523;2800.496;2.602;33.184;40.721;1473.4412;75.885
09:28:06:531;3591.247;2.602;33.185;66.207;906.2486;75.885
09:28:06:539;2772.646;2.601;33.186;66.207;906.2486;75.885
09:28:06:546;1349.525;2.601;33.184;66.207;906.2486;75.885
09:28:06:554;1113.849;2.601;33.186;66.207;906.2486;75.885
09:28:06:562;1314.029;2.601;33.187;66.212;906.1801;75.885
09:28:06:570;1283.076;2.6;33.186;66.212;906.1801;75.885
09:28:06:578;1243.89;2.6;33.188;66.212;906.1801;75.885
09:28:06:585;1248.177;2.6;33.187;66.212;906.1801;75.885
09:28:06:593;1278.092;2.599;33.187;66.212;906.1801;75.885
09:28:06:601;1274.501;2.599;33.19;66.212;906.1801;75.885
09:28:06:609;1265.804;2.599;33.19;66.212;906.1801;75.885
09:28:06:617;1272.131;2.599;33.191;66.212;906.1801;75.885
09:28:06:625;1301.618;2.598;33.191;66.212;906.1801;75.885
09:28:06:632;1284.273;2.598;33.194;66.212;906.1801;75.885
09:28:06:640;1358.833;2.598;33.192;66.212;906.1801;75.885
09:28:06:648;1336.125;2.597;33.19;66.212;906.1801;75.885
09:28:06:656;1273.866;2.597;33.192;66.212;906.1801;75.885
09:28:06:664;1300.128;2.597;33.191;66.212;906.1801;75.885
09:28:06:671;1321.028;2.597;33.192;66.212;906.1801;75.885
09:28:06:679;1363.011;2.597;33.192;66.212;906.1801;75.885
09:28:06:687;1397.494;2.596;33.192;66.212;906.1801;75.885
09:28:06:695;1413.202;2.596;33.191;66.212;906.1801;75.885
09:28:06:703;1392.852;2.596;33.192;66.212;906.1801;75.885
09:28:06:710;1306.993;2.595;33.192;66.212;906.1801;75.885
09:28:06:718;1382.31;2.595;33.194;66.212;906.1801;75.885
09:28:06:726;1398.178;2.595;33.192;66.212;906.1801;75.885
09:28:06:734;1473.227;2.595;33.191;66.212;906.1801;75.885
09:28:06:742;1518.74;2.594;33.196;66.212;906.1801;75.885
09:28:06:750;1487.518;2.594;33.195;66.212;906.1801;74.201
09:28:06:757;1468.768;2.594;33.196;66.212;906.1801;74.201
09:28:06:765;1553.137;2.594;33.194;66.212;906.1801;74.201
09:28:06:773;1670.755;2.593;33.191;66.212;906.1801;74.201
09:28:06:781;1723.133;2.593;33.191;66.212;906.1801;74.201
09:28:06:789;1699.424;2.593;33.192;66.212;906.1801;74.201
09:28:06:796;1713.74;2.593;33.194;66.212;906.1801;74.201
09:28:06:804;1739.953;2.592;33.192;66.212;906.1801;74.201
09:28:06:812;1832.055;2.592;33.194;66.212;906.1801;74.201
09:28:06:820;1832.201;2.592;33.194;66.212;906.1801;74.201
09:28:06:828;1829.905;2.591;33.195;66.212;906.1801;74.201
09:28:06:835;1829.685;2.591;33.195;66.212;906.1801;74.201
09:28:06:843;1846.273;2.591;33.196;66.212;906.1801;74.201
09:28:06:851;1781.717;2.591;33.196;66.212;906.1801;74.201
09:28:06:859;1666.236;2.59;33.193;66.212;906.1801;74.201
09:28:06:867;1652.311;2.59;33.193;66.212;906.1801;74.201
09:28:06:875;1587.144;2.59;33.192;66.212;906.1801;74.201
09:28:06:882;1610.792;2.589;33.193;66.212;906.1801;74.201
09:28:06:890;1651.285;2.589;33.195;66.212;906.1801;74.201
09:28:06:898;1651.016;2.589;33.197;66.212;906.1801;74.201
09:28:06:906;1585.141;2.589;33.199;66.212;906.1801;74.201
09:28:06:914;1598.895;2.588;33.2;66.212;906.1801;74.201
09:28:06:921;1571.936;2.588;33.2;66.212;906.1801;74.201
09:28:06:929;1542.657;2.588;33.201;66.212;906.1801;74.201
09:28:06:937;1599.444;2.588;33.202;66.212;906.1801;74.201
09:28:06:945;1681.798;2.587;33.201;66.212;906.1801;74.201
09:28:06:953;1612.6;2.587;33.201;66.212;906.1801;74.201
09:28:06:960;1544.294;2.587;33.201;66.212;906.1801;74.201
09:28:06:968;1565.987;2.586;33.201;66.212;906.1801;74.201
09:28:06:976;1587.388;2.586;33.201;66.212;906.1801;74.201
09:28:06:984;1680.173;2.586;33.199;66.212;906.1801;74.201
09:28:06:992;1700.328;2.586;33.199;66.212;906.1801;74.201
09:28:07:000;1788.85;2.585;33.2;66.212;906.1801;72.385
09:28:07:007;1742.641;2.585;33.2;66.212;906.1801;72.385
09:28:07:015;1556.044;2.585;33.202;66.212;906.1801;72.385
09:28:07:023;1629.115;2.584;33.199;66.212;906.1801;72.385
09:28:07:031;1654.082;2.584;33.201;66.212;906.1801;72.385
09:28:07:039;1668.862;2.584;33.201;66.212;906.1801;72.385
09:28:07:046;1768.549;2.584;33.201;66.212;906.1801;72.385
09:28:07:054;1702.197;2.583;33.203;66.212;906.1801;72.385
09:28:07:062;1621.333;2.583;33.201;66.212;906.1801;72.385
09:28:07:070;1672.881;2.583;33.201;66.212;906.1801;72.385
09:28:07:078;1709.184;2.582;33.204;66.212;906.1801;72.385
09:28:07:085;1751.387;2.582;33.202;66.212;906.1801;72.385
09:28:07:093;1729.009;2.582;33.201;66.212;906.1801;72.385
09:28:07:101;1687.514;2.582;33.199;66.212;906.1801;72.385
09:28:07:109;1650.332;2.581;33.203;66.212;906.1801;72.385
09:28:07:117;1709.416;2.581;33.201;66.212;906.1801;72.385
09:28:07:125;1713.154;2.581;33.204;66.212;906.1801;72.385
09:28:07:132;1734.188;2.58;33.199;66.212;906.1801;72.385
09:28:07:140;1737.022;2.58;33.202;66.212;906.1801;72.385
09:28:07:148;1731.464;2.58;33.203;66.212;906.1801;72.385
09:28:07:156;1747.429;2.579;33.202;66.212;906.1801;72.385
09:28:07:164;1750.312;2.579;33.204;66.212;906.1801;72.385
09:28:07:171;1746.953;2.579;33.205;66.212;906.1801;72.385
09:28:07:179;1761.391;2.579;33.199;66.212;906.1801;72.385
09:28:07:187;1773.105;2.578;33.203;66.212;906.1801;72.385
09:28:07:195;1777.515;2.578;33.202;66.212;906.1801;72.385
09:28:07:203;1770.613;2.578;33.202;66.212;906.1801;72.385
09:28:07:210;1802.653;2.577;33.203;66.212;906.1801;72.385
09:28:07:218;1791.33;2.577;33.201;66.212;906.1801;72.385
09:28:07:226;1793.455;2.577;33.2;66.212;906.1801;72.385
09:28:07:234;1810.08;2.577;33.2;66.212;906.1801;72.385
09:28:07:242;1791.562;2.576;33.203;66.212;906.1801;72.385
09:28:07:250;1813.708;2.576;33.205;66.212;906.1801;70.433
09:28:07:257;1879.656;2.576;33.204;66.212;906.1801;70.433
09:28:07:265;1908.899;2.575;33.204;66.212;906.1801;70.433
09:28:07:273;1963.329;2.575;33.204;66.212;906.1801;70.433
09:28:07:281;1941.574;2.575;33.205;66.212;906.1801;70.433
09:28:07:289;1910.255;2.575;33.205;66.212;906.1801;70.433
09:28:07:296;1893.594;2.574;33.206;66.212;906.1801;70.433
09:28:07:304;1865.206;2.574;33.206;66.212;906.1801;70.433
09:28:07:312;1809.078;2.574;33.205;66.212;906.1801;70.433
09:28:07:320;1849.461;2.574;33.204;66.212;906.1801;70.433
09:28:07:328;1890.98;2.574;33.203;66.212;906.1801;70.433
09:28:07:335;1871.081;2.573;33.205;66.212;906.1801;70.433
09:28:07:343;1803.227;2.573;33.202;66.212;906.1801;70.433
09:28:07:351;1786.566;2.573;33.202;66.212;906.1801;70.433
09:28:07:359;1838.199;2.572;33.205;66.212;906.1801;70.433
09:28:07:367;1796.46;2.572;33.205;66.212;906.1801;70.433
09:28:07:375;1821.525;2.572;33.204;66.212;906.1801;70.433
09:28:07:382;1882.026;2.572;33.205;66.212;906.1801;70.433
09:28:07:390;1848.508;2.572;33.204;66.212;906.1801;70.433
09:28:07:398;1819.901;2.571;33.206;66.212;906.1801;70.433
09:28:07:406;1850.585;2.571;33.207;66.212;906.1801;70.433
09:28:07:414;1891.957;2.571;33.206;66.212;906.1801;70.433
09:28:07:421;1711.529;2.571;33.206;66.212;906.1801;70.433
09:28:07:429;1566.378;2.57;33.204;66.212;906.1801;70.433
09:28:07:437;1906.749;2.57;33.206;66.212;906.1801;70.433
09:28:07:445;2462.91;2.57;33.203;66.212;906.1801;70.433
09:28:07:453;3382.407;2.57;33.205;66.212;906.1801;70.433
09:28:07:460;4161.675;2.569;33.205;66.212;906.1801;70.433
09:28:07:468;3464.052;2.569;33.205;64.538;929.6848;70.433
09:28:07:476;2029.449;2.569;33.204;64.538;929.6848;70.433
09:28:07:484;1702.453;2.569;33.204;64.538;929.6848;70.433
09:28:07:492;1887.816;2.569;33.204;64.538;929.6848;70.433
09:28:07:500;1901.888;2.568;33.205;64.543;929.6128;68.339
09:28:07:507;1884.591;2.568;33.205;64.543;929.6128;68.339
09:28:07:515;1881.415;2.568;33.206;64.543;929.6128;68.339
09:28:07:523;1878.215;2.568;33.206;64.543;929.6128;68.339
09:28:07:531;1871.02;2.568;33.202;64.543;929.6128;68.339
09:28:07:539;1836.965;2.567;33.205;64.543;929.6128;68.339
09:28:07:546;1871.68;2.567;33.204;64.543;929.6128;68.339
09:28:07:554;1870.996;2.567;33.204;64.543;929.6128;68.339
09:28:07:562;1920.748;2.567;33.204;64.543;929.6128;68.339
09:28:07:570;1937.971;2.566;33.204;64.543;929.6128;68.339
09:28:07:578;1909.888;2.566;33.205;64.543;929.6128;68.339
09:28:07:585;1962.914;2.566;33.206;64.543;929.6128;68.339
09:28:07:593;1918.024;2.566;33.202;64.543;929.6128;68.339
09:28:07:601;1896.757;2.566;33.2;64.543;929.6128;68.339
09:28:07:609;1918.268;2.565;33.204;64.543;929.6128;68.339
09:28:07:617;1870.312;2.565;33.204;64.543;929.6128;68.339
09:28:07:625;1879.204;2.565;33.202;64.543;929.6128;68.339
09:28:07:632;1943.174;2.565;33.202;64.543;929.6128;68.339
09:28:07:640;1937.849;2.564;33.201;64.543;929.6128;68.339
09:28:07:648;1911.049;2.564;33.203;64.543;929.6128;68.339
09:28:07:656;1877.714;2.564;33.202;64.543;929.6128;68.339
09:28:07:664;1981.041;2.564;33.203;64.543;929.6128;68.339
09:28:07:671;1999.889;2.563;33.202;64.543;929.6128;68.339
09:28:07:679;2053.989;2.563;33.203;64.543;929.6128;68.339
09:28:07:687;2019.201;2.563;33.202;64.543;929.6128;68.339
09:28:07:695;2028.85;2.563;33.2;64.543;929.6128;68.339
09:28:07:703;2139.982;2.563;33.201;64.543;929.6128;68.339
09:28:07:710;2111.265;2.562;33.2;64.543;929.6128;68.339
09:28:07:718;2139.359;2.562;33.201;64.543;929.6128;68.339
09:28:07:726;2309.111;2.562;33.197;64.543;929.6128;68.339
09:28:07:734;2289.152;2.562;33.2;64.543;929.6128;68.339
09:28:07:742;2262.927;2.562;33.202;64.543;929.6128;68.339
09:28:07:750;2296.298;2.562;33.2;64.543;929.6128;66.104
09:28:07:757;2341.97;2.561;33.197;64.543;929.6128;66.104
09:28:07:765;2328.325;2.561;33.198;64.543;929.6128;66.104
09:28:07:773;2287.405;2.561;33.199;64.543;929.6128;66.104
09:28:07:781;2319.042;2.561;33.199;64.543;929.6128;66.104
09:28:07:789;2208.887;2.561;33.199;64.543;929.6128;66.104
09:28:07:796;2171.302;2.56;33.199;64.543;929.6128;66.104
09:28:07:804;2132.934;2.56;33.199;64.543;929.6128;66.104
09:28:07:812;2042.873;2.56;33.2;64.543;929.6128;66.104
09:28:07:820;2017.674;2.56;33.198;64.543;929.6128;66.104
09:28:07:828;2013.826;2.56;33.199;64.543;929.6128;66.104
09:28:07:835;2009.05;2.56;33.197;64.543;929.6128;66.104
09:28:07:843;2055.394;2.56;33.199;64.543;929.6128;66.104
09:28:07:851;2080.569;2.559;33.197;64.543;929.6128;66.104
09:28:07:859;2044.412;2.559;33.198;64.543;929.6128;66.104
09:28:07:867;1975.74;2.559;33.197;64.543;929.6128;66.104
09:28:07:875;1976.485;2.559;33.198;64.543;929.6128;66.104
09:28:07:882;2015.67;2.559;33.197;64.543;929.6128;66.104
09:28:07:890;2030.206;2.558;33.198;64.543;929.6128;66.104
09:28:07:898;2053.012;2.558;33.197;64.543;929.6128;66.104
09:28:07:906;2070.589;2.558;33.196;64.543;929.6128;66.104
09:28:07:914;2051.069;2.558;33.197;64.543;929.6128;66.104
09:28:07:921;2051.558;2.558;33.198;64.543;929.6128;66.104
09:28:07:929;2064.408;2.557;33.198;64.543;929.6128;66.104
09:28:07:937;2062.759;2.557;33.196;64.543;929.6128;66.104
09:28:07:945;2073.032;2.557;33.194;64.543;929.6128;66.104
09:28:07:953;2123.37;2.557;33.194;64.543;929.6128;66.104
09:28:07:960;2061.012;2.557;33.196;64.543;929.6128;66.104
09:28:07:968;2045.841;2.557;33.197;64.543;929.6128;66.104
09:28:07:976;2034.995;2.556;33.197;64.543;929.6128;66.104
09:28:07:984;2024.746;2.556;33.197;64.543;929.6128;66.104
09:28:07:992;2033.993;2.556;33.195;64.543;929.6128;66.104
09:28:08:000;2063.895;2.556;33.197;64.543;929.6128;63.729
09:28:08:007;2074.974;2.556;33.195;64.543;929.6128;63.729
09:28:08:015;2038.244;2.555;33.199;64.543;929.6128;63.729
09:28:08:023;1991.668;2.555;33.199;64.543;929.6128;63.729
09:28:08:031;2044.864;2.555;33.195;64.543;929.6128;63.729
09:28:08:039;2033.052;2.555;33.195;64.543;929.6128;63.729
09:28:08:046;2046.709;2.555;33.195;64.543;929.6128;63.729
09:28:08:054;2054.868;2.555;33.197;64.543;929.6128;63.729
09:28:08:062;2034.408;2.554;33.195;64.543;929.6128;63.729
09:28:08:070;2024.551;2.554;33.193;64.543;929.6128;63.729
09:28:08:078;2033.92;2.554;33.192;64.543;929.6128;63.729
09:28:08:085;2029.999;2.554;33.194;64.543;929.6128;63.729
09:28:08:093;2076.721;2.554;33.194;64.543;929.6128;63.729
09:28:08:101;2032.49;2.553;33.195;64.543;929.6128;63.729
09:28:08:109;1975.361;2.553;33.193;64.543;929.6128;63.729
09:28:08:117;2065.715;2.553;33.193;64.543;929.6128;63.729
09:28:08:125;2052.95;2.553;33.193;64.543;929.6128;63.729
09:28:08:132;2026.236;2.553;33.197;64.543;929.6128;63.729
09:28:08:140;2065.031;2.553;33.198;64.543;929.6128;63.729
09:28:08:148;2109.311;2.552;33.196;64.543;929.6128;63.729
09:28:08:156;2142.609;2.552;33.194;64.543;929.6128;63.729
09:28:08:164;2190.54;2.552;33.194;64.543;929.6128;63.729
09:28:08:171;2161.823;2.552;33.193;64.543;929.6128;63.729
09:28:08:179;2140.056;2.552;33.195;64.543;929.6128;63.729
09:28:08:187;2117.922;2.552;33.195;64.543;929.6128;63.729
09:28:08:195;2102.873;2.551;33.196;64.543;929.6128;63.729
09:28:08:203;2042.519;2.551;33.194;64.543;929.6128;63.729
