Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1057;09:28:10:984;09:28:15:351;9:28:12:667;62.5277428571;62.3672142857;63.1983285714;64.0597857143;2.32579676807;1.08261420457;0.325433489788;2.22965789805;0
1058;09:28:11:140;09:28:15:507;9:28:13:323;62.2774571429;62.4953571429;63.2356142857;64.3193571429;2.33122788798;1.07086911273;0.325433489788;2.22965789805;0
1059;09:28:11:296;09:28:15:664;9:28:13:480;62.2178571429;62.6143571429;63.2729;64.5789285714;0.159037289116;1.07086911273;0.325433489788;2.22965789805;0
1060;09:28:11:453;09:28:15:820;9:28:13:636;62.2358571429;62.7333571429;63.3101857143;64.8385;0.159037289116;1.07086911273;0.325433489788;2.22965789805;0
1061;09:28:11:609;09:28:15:976;9:28:13:792;62.2538571429;62.8523571429;63.3474714286;65.3421285714;0.159037289116;1.07086911273;0.325433489788;3.58710470584;0
1062;09:28:11:765;09:28:16:132;9:28:13:448;62.2718571429;62.9713571429;63.5144;65.8209142857;0.159037289116;1.07086911273;2.25328233886;2.80997256717;0
1063;09:28:11:921;09:28:16:289;9:28:13:605;62.2898571429;63.1014;63.8002142857;66.1697714286;0.159037289116;1.11922634568;2.22965789805;2.80997256717;0
1064;09:28:12:078;09:28:16:445;9:28:14:261;62.3672142857;63.1983285714;64.0597857143;66.5186285714;1.08261420457;0.325433489788;2.22965789805;2.80997256717;0
1065;09:28:12:234;09:28:16:601;9:28:14:417;62.4953571429;63.2356142857;64.3193571429;66.8674857143;1.07086911273;0.325433489788;2.22965789805;2.80997256717;0
1066;09:28:12:390;09:28:16:757;9:28:14:573;62.6143571429;63.2729;64.5789285714;67.2173428571;1.07086911273;0.325433489788;2.22965789805;2.81104701652;0
1067;09:28:12:546;09:28:16:914;9:28:14:730;62.7333571429;63.3101857143;64.8385;67.5768428571;1.07086911273;0.325433489788;2.22965789805;2.81105248522;0
1068;09:28:12:703;09:28:17:070;9:28:14:386;62.8523571429;63.3474714286;65.3421285714;67.6923571429;1.07086911273;0.325433489788;3.58710470584;0.0779117859346;1
1069;09:28:12:859;09:28:17:226;9:28:14:542;62.9713571429;63.5144;65.8209142857;67.7030714286;1.07086911273;2.25328233886;2.80997256717;0.0779117859346;1
1070;09:28:13:015;09:28:17:382;9:28:15:198;63.1014;63.8002142857;66.1697714286;67.7137857143;1.11922634568;2.22965789805;2.80997256717;0.0779117859346;1
1071;09:28:13:171;09:28:17:539;9:28:15:355;63.1983285714;64.0597857143;66.5186285714;67.7245;0.325433489788;2.22965789805;2.80997256717;0.0779117859346;1
1072;09:28:13:328;09:28:17:695;9:28:15:511;63.2356142857;64.3193571429;66.8674857143;67.8109285714;0.325433489788;2.22965789805;2.80997256717;1.15673163553;1
1073;09:28:13:484;09:28:17:851;9:28:15:667;63.2729;64.5789285714;67.2173428571;67.9723571429;0.325433489788;2.22965789805;2.81104701652;1.1541180944;1
1074;09:28:13:640;09:28:18:007;9:28:15:323;63.3101857143;64.8385;67.5768428571;68.1241428571;0.325433489788;2.22965789805;2.81105248522;1.15410477438;1
1075;09:28:13:796;09:28:18:164;9:28:15:480;63.3474714286;65.3421285714;67.6923571429;68.2758571429;0.325433489788;3.58710470584;0.0779117859346;1.15410477438;0
1076;09:28:13:953;09:28:18:320;9:28:15:636;63.5144;65.8209142857;67.7030714286;68.4275714286;2.25328233886;2.80997256717;0.0779117859346;1.15410477438;0
1077;09:28:14:109;09:28:18:476;9:28:16:292;63.8002142857;66.1697714286;67.7137857143;68.5792857143;2.22965789805;2.80997256717;0.0779117859346;1.15410477438;0
1078;09:28:14:265;09:28:18:632;9:28:16:448;64.0597857143;66.5186285714;67.7245;68.5846714286;2.22965789805;2.80997256717;0.0779117859346;1.70005897461;0
1079;09:28:14:421;09:28:18:789;9:28:16:605;64.3193571429;66.8674857143;67.8109285714;68.4982428571;2.22965789805;2.80997256717;1.15673163553;1.24829591319;0
1080;09:28:14:578;09:28:18:945;9:28:16:761;64.5789285714;67.2173428571;67.9723571429;68.3358142857;2.22965789805;2.81104701652;1.1541180944;1.24829591319;0
1081;09:28:14:734;09:28:19:101;9:28:16:417;64.8385;67.5768428571;68.1241428571;68.1733857143;2.22965789805;2.81105248522;1.15410477438;1.24829591319;0
1082;09:28:14:890;09:28:19:257;9:28:16:573;65.3421285714;67.6923571429;68.2758571429;68.0109571429;3.58710470584;0.0779117859346;1.15410477438;1.24829591319;0
1083;09:28:15:046;09:28:19:414;9:28:17:230;65.8209142857;67.7030714286;68.4275714286;67.8442142857;2.80997256717;0.0779117859346;1.15410477438;1.29302018086;0
1084;09:28:15:203;09:28:19:570;9:28:17:386;66.1697714286;67.7137857143;68.5792857143;67.6392857143;2.80997256717;0.0779117859346;1.15410477438;1.29303233463;0
1085;09:28:15:359;09:28:19:726;9:28:17:542;66.5186285714;67.7245;68.5846714286;67.5807571429;2.80997256717;0.0779117859346;1.70005897461;0.337179375866;0
1086;09:28:15:515;09:28:19:882;9:28:17:698;66.8674857143;67.8109285714;68.4982428571;67.5383285714;2.80997256717;1.15673163553;1.24829591319;0.337179375866;0
1087;09:28:15:671;09:28:20:039;9:28:17:355;67.2173428571;67.9723571429;68.3358142857;67.4959;2.81104701652;1.1541180944;1.24829591319;0.337179375866;0
1088;09:28:15:828;09:28:20:195;9:28:17:511;67.5768428571;68.1241428571;68.1733857143;67.4534714286;2.81105248522;1.15410477438;1.24829591319;0.337179375866;0
1089;09:28:15:984;09:28:20:351;9:28:17:667;67.6923571429;68.2758571429;68.0109571429;67.3520142857;0.0779117859346;1.15410477438;1.24829591319;1.61402562485;0
1090;09:28:16:140;09:28:20:507;9:28:18:323;67.7030714286;68.4275714286;67.8442142857;67.1176142857;0.0779117859346;1.15410477438;1.29302018086;1.57842333247;0
1091;09:28:16:296;09:28:20:664;9:28:18:480;67.7137857143;68.5792857143;67.6392857143;66.9214;0.0779117859346;1.15410477438;1.29303233463;1.5784133762;0
1092;09:28:16:453;09:28:20:820;9:28:18:636;67.7245;68.5846714286;67.5807571429;66.7251142857;0.0779117859346;1.70005897461;0.337179375866;1.5784133762;0
1093;09:28:16:609;09:28:20:976;9:28:18:792;67.8109285714;68.4982428571;67.5383285714;66.5288285714;1.15673163553;1.24829591319;0.337179375866;1.5784133762;0
1094;09:28:16:765;09:28:21:132;9:28:18:448;67.9723571429;68.3358142857;67.4959;66.2961571429;1.1541180944;1.24829591319;0.337179375866;1.61296475276;0
1095;09:28:16:921;09:28:21:289;9:28:18:605;68.1241428571;68.1733857143;67.4534714286;65.4253714286;1.15410477438;1.24829591319;0.337179375866;12.2063954004;0
1096;09:28:17:078;09:28:21:445;9:28:19:261;68.2758571429;68.0109571429;67.3520142857;63.9798285714;1.15410477438;1.24829591319;1.61402562485;12.1039125858;0
1097;09:28:17:234;09:28:21:601;9:28:19:417;68.4275714286;67.8442142857;67.1176142857;62.6715428571;1.15410477438;1.29302018086;1.57842333247;12.1039125858;0
1098;09:28:17:390;09:28:21:757;9:28:19:573;68.5792857143;67.6392857143;66.9214;61.3632571429;1.15410477438;1.29303233463;1.5784133762;12.1039125858;0
1099;09:28:17:546;09:28:21:914;9:28:19:730;68.5846714286;67.5807571429;66.7251142857;60.0549714286;1.70005897461;0.337179375866;1.5784133762;12.1039125858;0
1100;09:28:17:703;09:28:22:070;9:28:19:386;68.4982428571;67.5383285714;66.5288285714;58.7466857143;1.24829591319;0.337179375866;1.5784133762;12.1039125858;0
1101;09:28:17:859;09:28:22:226;9:28:19:542;68.3358142857;67.4959;66.2961571429;58.3621428571;1.24829591319;0.337179375866;1.61296475276;17.1013402217;0
1102;09:28:18:015;09:28:22:382;9:28:20:198;68.1733857143;67.4534714286;65.4253714286;58.9962142857;1.24829591319;0.337179375866;12.2063954004;12.0855866222;0
1103;09:28:18:171;09:28:22:539;9:28:20:355;68.0109571429;67.3520142857;63.9798285714;60.2640714286;1.24829591319;1.61402562485;12.1039125858;12.0855866222;0
1104;09:28:18:328;09:28:22:695;9:28:20:511;67.8442142857;67.1176142857;62.6715428571;61.5319285714;1.29302018086;1.57842333247;12.1039125858;12.0855866222;0
1105;09:28:18:484;09:28:22:851;9:28:20:667;67.6392857143;66.9214;61.3632571429;62.7997857143;1.29303233463;1.5784133762;12.1039125858;12.0855866222;0
1106;09:28:18:640;09:28:23:007;9:28:20:323;67.5807571429;66.7251142857;60.0549714286;64.0676428571;0.337179375866;1.5784133762;12.1039125858;12.0855866222;0
1107;09:28:18:796;09:28:23:164;9:28:20:480;67.5383285714;66.5288285714;58.7466857143;65.2452571429;0.337179375866;1.5784133762;12.1039125858;12.1339776763;0
1108;09:28:18:953;09:28:23:320;9:28:20:636;67.4959;66.2961571429;58.3621428571;65.4970428571;0.337179375866;1.61296475276;17.1013402217;1.08259422033;0
1109;09:28:19:109;09:28:23:476;9:28:21:292;67.4534714286;65.4253714286;58.9962142857;65.3683285714;0.337179375866;12.2063954004;12.0855866222;1.08259422033;0
1110;09:28:19:265;09:28:23:632;9:28:21:448;67.3520142857;63.9798285714;60.2640714286;65.2396142857;1.61402562485;12.1039125858;12.0855866222;1.08259422033;0
1111;09:28:19:421;09:28:23:789;9:28:21:605;67.1176142857;62.6715428571;61.5319285714;65.1109;1.57842333247;12.1039125858;12.0855866222;1.08259422033;0
1112;09:28:19:578;09:28:23:945;9:28:21:761;66.9214;61.3632571429;62.7997857143;64.9821857143;1.5784133762;12.1039125858;12.0855866222;1.08259422033;0
1113;09:28:19:734;09:28:24:101;9:28:21:417;66.7251142857;60.0549714286;64.0676428571;64.7260285714;1.5784133762;12.1039125858;12.0855866222;1.91476591078;0
1114;09:28:19:890;09:28:24:257;9:28:21:573;66.5288285714;58.7466857143;65.2452571429;64.5057;1.5784133762;12.1039125858;12.1339776763;1.57934108007;0
1115;09:28:20:046;09:28:24:414;9:28:22:230;66.2961571429;58.3621428571;65.4970428571;64.3238428571;1.61296475276;17.1013402217;1.08259422033;1.57934108007;0
1116;09:28:20:203;09:28:24:570;9:28:22:386;65.4253714286;58.9962142857;65.3683285714;64.1419857143;12.2063954004;12.0855866222;1.08259422033;1.57934108007;0
1117;09:28:20:359;09:28:24:726;9:28:22:542;63.9798285714;60.2640714286;65.2396142857;63.9601285714;12.1039125858;12.0855866222;1.08259422033;1.57934108007;0
1118;09:28:20:515;09:28:24:882;9:28:22:698;62.6715428571;61.5319285714;65.1109;63.7782714286;12.1039125858;12.0855866222;1.08259422033;1.57934108007;0
1119;09:28:20:671;09:28:25:039;9:28:22:355;61.3632571429;62.7997857143;64.9821857143;63.6159714286;12.1039125858;12.0855866222;1.08259422033;1.59767684315;0
1120;09:28:20:828;09:28:25:195;9:28:22:511;60.0549714286;64.0676428571;64.7260285714;63.5897;12.1039125858;12.0855866222;1.91476591078;0.241356682043;1
1121;09:28:20:984;09:28:25:351;9:28:22:667;58.7466857143;65.2452571429;64.5057;63.6178428571;12.1039125858;12.1339776763;1.57934108007;0.241356682043;1
1122;09:28:21:140;09:28:25:507;9:28:23:323;58.3621428571;65.4970428571;64.3238428571;63.6459857143;17.1013402217;1.08259422033;1.57934108007;0.241356682043;1
1123;09:28:21:296;09:28:25:664;9:28:23:480;58.9962142857;65.3683285714;64.1419857143;63.6741285714;12.0855866222;1.08259422033;1.57934108007;0.241356682043;1
1124;09:28:21:453;09:28:25:820;9:28:23:636;60.2640714286;65.2396142857;63.9601285714;63.7022714286;12.0855866222;1.08259422033;1.57934108007;0.241356682043;1
1125;09:28:21:609;09:28:25:976;9:28:23:792;61.5319285714;65.1109;63.7782714286;63.9128428571;12.0855866222;1.08259422033;1.57934108007;1.75074623457;0
1126;09:28:21:765;09:28:26:132;9:28:23:448;62.7997857143;64.9821857143;63.6159714286;64.1242857143;12.0855866222;1.08259422033;1.59767684315;1.73402979499;0
1127;09:28:21:921;09:28:26:289;9:28:23:605;64.0676428571;64.7260285714;63.5897;64.3271428571;12.0855866222;1.91476591078;0.241356682043;1.73402979499;0
1128;09:28:22:078;09:28:26:445;9:28:24:261;65.2452571429;64.5057;63.6178428571;64.53;12.1339776763;1.57934108007;0.241356682043;1.73402979499;0
1129;09:28:22:234;09:28:26:601;9:28:24:417;65.4970428571;64.3238428571;63.6459857143;64.7328571429;1.08259422033;1.57934108007;0.241356682043;1.73402979499;0
1130;09:28:22:390;09:28:26:757;9:28:24:573;65.3683285714;64.1419857143;63.6741285714;64.9357142857;1.08259422033;1.57934108007;0.241356682043;1.73402979499;0
1131;09:28:22:546;09:28:26:914;9:28:24:730;65.2396142857;63.9601285714;63.7022714286;64.8924285714;1.08259422033;1.57934108007;0.241356682043;3.52662704017;0
1132;09:28:22:703;09:28:27:070;9:28:24:386;65.1109;63.7782714286;63.9128428571;64.5614285714;1.08259422033;1.57934108007;1.75074623457;3.07086941282;0
1133;09:28:22:859;09:28:27:226;9:28:24:542;64.9821857143;63.6159714286;64.1242857143;64.21;1.08259422033;1.59767684315;1.73402979499;3.07086941282;0
1134;09:28:23:015;09:28:27:382;9:28:25:198;64.7260285714;63.5897;64.3271428571;63.8585714286;1.91476591078;0.241356682043;1.73402979499;3.07086941282;0
1135;09:28:23:171;09:28:27:539;9:28:25:355;64.5057;63.6178428571;64.53;63.5071428571;1.57934108007;0.241356682043;1.73402979499;3.07086941282;0
1136;09:28:23:328;09:28:27:695;9:28:25:511;64.3238428571;63.6459857143;64.7328571429;63.1557142857;1.57934108007;0.241356682043;1.73402979499;3.07086941282;0
1137;09:28:23:484;09:28:27:851;9:28:25:667;64.1419857143;63.6741285714;64.9357142857;62.7455;1.57934108007;0.241356682043;1.73402979499;3.25644512372;0
1138;09:28:23:640;09:28:28:007;9:28:25:323;63.9601285714;63.7022714286;64.8924285714;62.5229285714;1.57934108007;0.241356682043;3.52662704017;1.08360319916;0
1139;09:28:23:796;09:28:28:164;9:28:25:480;63.7782714286;63.9128428571;64.5614285714;62.4056428571;1.57934108007;1.75074623457;3.07086941282;1.08360319916;0
1140;09:28:23:953;09:28:28:320;9:28:25:636;63.6159714286;64.1242857143;64.21;62.2883571429;1.59767684315;1.73402979499;3.07086941282;1.08360319916;0
1141;09:28:24:109;09:28:28:476;9:28:26:292;63.5897;64.3271428571;63.8585714286;62.1710714286;0.241356682043;1.73402979499;3.07086941282;1.08360319916;0
1142;09:28:24:265;09:28:28:632;9:28:26:448;63.6178428571;64.53;63.5071428571;62.0537857143;0.241356682043;1.73402979499;3.07086941282;1.08360319916;0
1143;09:28:24:421;09:28:28:789;9:28:26:605;63.6459857143;64.7328571429;63.1557142857;62.0645714286;0.241356682043;1.73402979499;3.07086941282;2.5535953168;0
1144;09:28:24:578;09:28:28:945;9:28:26:761;63.6741285714;64.9357142857;62.7455;62.2625;0.241356682043;1.73402979499;3.25644512372;2.31228310307;0
1145;09:28:24:734;09:28:29:101;9:28:26:417;63.7022714286;64.8924285714;62.5229285714;62.5189285714;0.241356682043;3.52662704017;1.08360319916;2.31228310307;0
1146;09:28:24:890;09:28:29:257;9:28:26:573;63.9128428571;64.5614285714;62.4056428571;62.7753571429;1.75074623457;3.07086941282;1.08360319916;2.31228310307;0
1147;09:28:25:046;09:28:29:414;9:28:27:230;64.1242857143;64.21;62.2883571429;63.0317857143;1.73402979499;3.07086941282;1.08360319916;2.31228310307;0
1148;09:28:25:203;09:28:29:570;9:28:27:386;64.3271428571;63.8585714286;62.1710714286;63.2882142857;1.73402979499;3.07086941282;1.08360319916;2.31228310307;0
1149;09:28:25:359;09:28:29:726;9:28:27:542;64.53;63.5071428571;62.0537857143;63.856;1.73402979499;3.07086941282;1.08360319916;4.38182529412;0
1150;09:28:25:515;09:28:29:882;9:28:27:698;64.7328571429;63.1557142857;62.0645714286;64.4293571429;1.73402979499;3.07086941282;2.5535953168;3.72206122456;0
1151;09:28:25:671;09:28:30:039;9:28:27:355;64.9357142857;62.7455;62.2625;64.8743571429;1.73402979499;3.25644512372;2.31228310307;3.72206122456;0
1152;09:28:25:828;09:28:30:195;9:28:27:511;64.8924285714;62.5229285714;62.5189285714;65.3193571429;3.52662704017;1.08360319916;2.31228310307;3.72206122456;0
1153;09:28:25:984;09:28:30:351;9:28:27:667;64.5614285714;62.4056428571;62.7753571429;65.7643571429;3.07086941282;1.08360319916;2.31228310307;3.72206122456;0
1154;09:28:26:140;09:28:30:507;9:28:28:323;64.21;62.2883571429;63.0317857143;66.2093571429;3.07086941282;1.08360319916;2.31228310307;3.72206122456;0
1155;09:28:26:296;09:28:30:664;9:28:28:480;63.8585714286;62.1710714286;63.2882142857;66.2645142857;3.07086941282;1.08360319916;2.31228310307;6.01729944041;0
1156;09:28:26:453;09:28:30:820;9:28:28:636;63.5071428571;62.0537857143;63.856;65.8414428571;3.07086941282;1.08360319916;4.38182529412;4.72801785066;0
1157;09:28:26:609;09:28:30:976;9:28:28:792;63.1557142857;62.0645714286;64.4293571429;65.2847285714;3.07086941282;2.5535953168;3.72206122456;4.72801785066;0
1158;09:28:26:765;09:28:31:132;9:28:28:448;62.7455;62.2625;64.8743571429;64.7280142857;3.25644512372;2.31228310307;3.72206122456;4.72801785066;0
1159;09:28:26:921;09:28:31:289;9:28:28:605;62.5229285714;62.5189285714;65.3193571429;64.1713;1.08360319916;2.31228310307;3.72206122456;4.72801785066;0
1160;09:28:27:078;09:28:31:445;9:28:29:261;62.4056428571;62.7753571429;65.7643571429;63.6145857143;1.08360319916;2.31228310307;3.72206122456;4.72801785066;0
1161;09:28:27:234;09:28:31:601;9:28:29:417;62.2883571429;63.0317857143;66.2093571429;63.1624285714;1.08360319916;2.31228310307;3.72206122456;4.90852091218;0
1162;09:28:27:390;09:28:31:757;9:28:29:573;62.1710714286;63.2882142857;66.2645142857;63.1451285714;1.08360319916;2.31228310307;6.01729944041;1.31887252952;0
1163;09:28:27:546;09:28:31:914;9:28:29:730;62.0537857143;63.856;65.8414428571;63.2947;1.08360319916;4.38182529412;4.72801785066;1.31887252952;0
1164;09:28:27:703;09:28:32:070;9:28:29:386;62.0645714286;64.4293571429;65.2847285714;63.4442714286;2.5535953168;3.72206122456;4.72801785066;1.31887252952;0
1165;09:28:27:859;09:28:32:226;9:28:29:542;62.2625;64.8743571429;64.7280142857;63.5938428571;2.31228310307;3.72206122456;4.72801785066;1.31887252952;0
1166;09:28:28:015;09:28:32:382;9:28:30:198;62.5189285714;65.3193571429;64.1713;63.7434142857;2.31228310307;3.72206122456;4.72801785066;1.31887252952;0
1167;09:28:28:171;09:28:32:539;9:28:30:355;62.7753571429;65.7643571429;63.6145857143;64.0357428571;2.31228310307;3.72206122456;4.72801785066;2.17864596472;0
1168;09:28:28:328;09:28:32:695;9:28:30:511;63.0317857143;66.2093571429;63.1624285714;64.2849;2.31228310307;3.72206122456;4.90852091218;1.73409154616;0
1169;09:28:28:484;09:28:32:851;9:28:30:667;63.2882142857;66.2645142857;63.1451285714;64.4890428571;2.31228310307;6.01729944041;1.31887252952;1.73409154616;0
1170;09:28:28:640;09:28:33:007;9:28:30:323;63.856;65.8414428571;63.2947;64.6931857143;4.38182529412;4.72801785066;1.31887252952;1.73409154616;0
1171;09:28:28:796;09:28:33:164;9:28:30:480;64.4293571429;65.2847285714;63.4442714286;64.8973285714;3.72206122456;4.72801785066;1.31887252952;1.73409154616;0
1172;09:28:28:953;09:28:33:320;9:28:30:636;64.8743571429;64.7280142857;63.5938428571;65.1014714286;3.72206122456;4.72801785066;1.31887252952;1.73409154616;0
1173;09:28:29:109;09:28:33:476;9:28:31:292;65.3193571429;64.1713;63.7434142857;65.2095714286;3.72206122456;4.72801785066;1.31887252952;2.0892943349;0
1174;09:28:29:265;09:28:33:632;9:28:31:448;65.7643571429;63.6145857143;64.0357428571;65.1339571429;3.72206122456;4.72801785066;2.17864596472;1.16536574834;0
1175;09:28:29:421;09:28:33:789;9:28:31:605;66.2093571429;63.1624285714;64.2849;64.9969571429;3.72206122456;4.90852091218;1.73409154616;1.16536574834;0
1176;09:28:29:578;09:28:33:945;9:28:31:761;66.2645142857;63.1451285714;64.4890428571;64.8599571429;6.01729944041;1.31887252952;1.73409154616;1.16536574834;0
1177;09:28:29:734;09:28:34:101;9:28:31:417;65.8414428571;63.2947;64.6931857143;64.7229571429;4.72801785066;1.31887252952;1.73409154616;1.16536574834;0
1178;09:28:29:890;09:28:34:257;9:28:31:573;65.2847285714;63.4442714286;64.8973285714;64.5859571429;4.72801785066;1.31887252952;1.73409154616;1.16536574834;0
1179;09:28:30:046;09:28:34:414;9:28:32:230;64.7280142857;63.5938428571;65.1014714286;64.4219142857;4.72801785066;1.31887252952;1.73409154616;1.21328907192;0
1180;09:28:30:203;09:28:34:570;9:28:32:386;64.1713;63.7434142857;65.2095714286;64.3425285714;4.72801785066;1.31887252952;2.0892943349;0.337628560167;0
1181;09:28:30:359;09:28:34:726;9:28:32:542;63.6145857143;64.0357428571;65.1339571429;64.3041;4.72801785066;2.17864596472;1.16536574834;0.337628560167;0
1182;09:28:30:515;09:28:34:882;9:28:32:698;63.1624285714;64.2849;64.9969571429;64.2656714286;4.90852091218;1.73409154616;1.16536574834;0.337628560167;0
