Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:29:304;6019.466;4.02;36.157;71.034;844.6659;69.232
10:12:29:312;5974.075;4.019;36.156;71.034;844.6659;69.232
10:12:29:320;5978.693;4.019;36.157;71.034;844.6659;69.232
10:12:29:328;5781.152;4.019;36.157;71.034;844.6659;69.232
10:12:29:335;5891.246;4.019;36.156;71.034;844.6659;69.232
10:12:29:343;6696.25;4.019;36.157;73.758;813.4711;69.232
10:12:29:351;7835.604;4.019;36.157;73.758;813.4711;69.232
10:12:29:359;8179.909;4.019;36.156;73.758;813.4711;69.232
10:12:29:367;7261.805;4.019;36.158;73.758;813.4711;69.232
10:12:29:375;6228.44;4.019;36.159;73.763;813.4159;69.232
10:12:29:382;5681.489;4.019;36.159;73.763;813.4159;69.232
10:12:29:390;5684.323;4.019;36.158;73.763;813.4159;69.232
10:12:29:398;5705.907;4.019;36.158;73.763;813.4159;69.232
10:12:29:406;5710.463;4.019;36.157;73.763;813.4159;69.232
10:12:29:414;5660.688;4.019;36.158;73.763;813.4159;69.232
10:12:29:421;5650.537;4.019;36.158;73.763;813.4159;69.232
10:12:29:429;5750.48;4.019;36.157;73.763;813.4159;69.232
10:12:29:437;5699.568;4.019;36.157;73.763;813.4159;69.232
10:12:29:445;5621.16;4.019;36.158;73.763;813.4159;69.232
10:12:29:453;5566.827;4.019;36.158;73.763;813.4159;69.232
10:12:29:460;5534.104;4.018;36.158;73.763;813.4159;69.232
10:12:29:468;5550.887;4.019;36.159;73.763;813.4159;69.232
10:12:29:476;5573.655;4.019;36.158;73.763;813.4159;69.232
10:12:29:484;5508.537;4.019;36.159;73.763;813.4159;69.232
10:12:29:492;5511.53;4.019;36.156;73.763;813.4159;69.232
10:12:29:500;5560.28;4.019;36.157;73.763;813.4159;69.597
10:12:29:507;5513.667;4.019;36.157;73.763;813.4159;69.597
10:12:29:515;5495.015;4.019;36.157;73.763;813.4159;69.597
10:12:29:523;5404.649;4.019;36.155;73.763;813.4159;69.597
10:12:29:531;5453.948;4.019;36.156;73.763;813.4159;69.597
10:12:29:539;5495.345;4.019;36.157;73.763;813.4159;69.597
10:12:29:546;5468.899;4.019;36.158;73.763;813.4159;69.597
10:12:29:554;5493.989;4.019;36.158;73.763;813.4159;69.597
10:12:29:562;5577.589;4.019;36.158;73.763;813.4159;69.597
10:12:29:570;5572.495;4.02;36.158;73.763;813.4159;69.597
10:12:29:578;5579.055;4.02;36.159;73.763;813.4159;69.597
10:12:29:585;5430.203;4.019;36.156;73.763;813.4159;69.597
10:12:29:593;5419.722;4.02;36.158;73.763;813.4159;69.597
10:12:29:601;5495.748;4.02;36.156;73.763;813.4159;69.597
10:12:29:609;5556.383;4.02;36.159;73.763;813.4159;69.597
10:12:29:617;5539.71;4.02;36.159;73.763;813.4159;69.597
10:12:29:625;5561.282;4.02;36.158;73.763;813.4159;69.597
10:12:29:632;5515.939;4.02;36.158;73.763;813.4159;69.597
10:12:29:640;5465.406;4.02;36.155;73.763;813.4159;69.597
10:12:29:648;5528.716;4.02;36.157;73.763;813.4159;69.597
10:12:29:656;5539.563;4.021;36.158;73.763;813.4159;69.597
10:12:29:664;5330.882;4.02;36.158;73.763;813.4159;69.597
10:12:29:671;5248.236;4.021;36.158;73.763;813.4159;69.597
10:12:29:679;5240.455;4.021;36.157;73.763;813.4159;69.597
10:12:29:687;5155.035;4.021;36.157;73.763;813.4159;69.597
10:12:29:695;5110.634;4.022;36.157;73.763;813.4159;69.597
10:12:29:703;5120.772;4.021;36.155;73.763;813.4159;69.597
10:12:29:710;5138.02;4.022;36.159;73.763;813.4159;69.597
10:12:29:718;5130.458;4.022;36.155;73.763;813.4159;69.597
10:12:29:726;5074.367;4.022;36.157;73.763;813.4159;69.597
10:12:29:734;5103.561;4.022;36.159;73.763;813.4159;69.597
10:12:29:742;5190.41;4.022;36.157;73.763;813.4159;69.597
10:12:29:750;5111.611;4.022;36.158;73.763;813.4159;70.002
10:12:29:757;5039.139;4.023;36.157;73.763;813.4159;70.002
10:12:29:765;5121.664;4.023;36.156;73.763;813.4159;70.002
10:12:29:773;5018.911;4.023;36.156;73.763;813.4159;70.002
10:12:29:781;5014.795;4.023;36.156;73.763;813.4159;70.002
10:12:29:789;5052.148;4.024;36.158;73.763;813.4159;70.002
10:12:29:796;5055.019;4.024;36.159;73.763;813.4159;70.002
10:12:29:804;5036.635;4.024;36.156;73.763;813.4159;70.002
10:12:29:812;4951.68;4.024;36.158;73.763;813.4159;70.002
10:12:29:820;4963.907;4.025;36.157;73.763;813.4159;70.002
10:12:29:828;5024.616;4.025;36.155;73.763;813.4159;70.002
10:12:29:835;5010.41;4.025;36.154;73.763;813.4159;70.002
10:12:29:843;5047.739;4.025;36.156;73.763;813.4159;70.002
10:12:29:851;5017.995;4.026;36.157;73.763;813.4159;70.002
10:12:29:859;4933.761;4.026;36.157;73.763;813.4159;70.002
10:12:29:867;4900.89;4.026;36.157;73.763;813.4159;70.002
10:12:29:875;4896.944;4.027;36.157;73.763;813.4159;70.002
10:12:29:882;4936.118;4.027;36.158;73.763;813.4159;70.002
10:12:29:890;4930.976;4.027;36.157;73.763;813.4159;70.002
10:12:29:898;4929.229;4.028;36.157;73.763;813.4159;70.002
10:12:29:906;4908.427;4.028;36.156;73.763;813.4159;70.002
10:12:29:914;4917.625;4.028;36.159;73.763;813.4159;70.002
10:12:29:921;4891.191;4.029;36.155;73.763;813.4159;70.002
10:12:29:929;4862.095;4.029;36.156;73.763;813.4159;70.002
10:12:29:937;4928.203;4.03;36.158;73.763;813.4159;70.002
10:12:29:945;4925.65;4.03;36.158;73.763;813.4159;70.002
10:12:29:953;4817.693;4.03;36.155;73.763;813.4159;70.002
10:12:29:960;4869.852;4.03;36.156;73.763;813.4159;70.002
10:12:29:968;4844.799;4.031;36.156;73.763;813.4159;70.002
10:12:29:976;4831.912;4.031;36.158;73.763;813.4159;70.002
10:12:29:984;4902.014;4.031;36.159;73.763;813.4159;70.002
10:12:29:992;4989.388;4.032;36.16;73.763;813.4159;70.002
10:12:30:000;4917.49;4.032;36.159;73.763;813.4159;70.449
10:12:30:007;4901.855;4.032;36.157;73.763;813.4159;70.449
10:12:30:015;5000.809;4.033;36.158;73.763;813.4159;70.449
10:12:30:023;5035.707;4.033;36.159;73.763;813.4159;70.449
10:12:30:031;4972.946;4.034;36.158;73.763;813.4159;70.449
10:12:30:039;4885.548;4.034;36.157;73.763;813.4159;70.449
10:12:30:046;4896.321;4.034;36.159;73.763;813.4159;70.449
10:12:30:054;4977.734;4.034;36.157;73.763;813.4159;70.449
10:12:30:062;4898.606;4.035;36.157;73.763;813.4159;70.449
10:12:30:070;4823.605;4.036;36.158;73.763;813.4159;70.449
10:12:30:078;4839.302;4.036;36.156;73.763;813.4159;70.449
10:12:30:085;4805.173;4.037;36.156;73.763;813.4159;70.449
10:12:30:093;4772.376;4.037;36.158;73.763;813.4159;70.449
10:12:30:101;4718.862;4.037;36.16;73.763;813.4159;70.449
10:12:30:109;4764.864;4.038;36.159;73.763;813.4159;70.449
10:12:30:117;4693.21;4.038;36.157;73.763;813.4159;70.449
10:12:30:125;4656.26;4.039;36.156;73.763;813.4159;70.449
10:12:30:132;4711.435;4.039;36.159;73.763;813.4159;70.449
10:12:30:140;5290.329;4.04;36.156;73.763;813.4159;70.449
10:12:30:148;6292.899;4.04;36.156;73.763;813.4159;70.449
10:12:30:156;7135.844;4.041;36.157;74.927;800.7794;70.449
10:12:30:164;6909.073;4.041;36.158;74.927;800.7794;70.449
10:12:30:171;5640.423;4.041;36.158;74.927;800.7794;70.449
10:12:30:179;4873.968;4.042;36.158;74.927;800.7794;70.449
10:12:30:187;4811.708;4.043;36.158;74.932;800.726;70.449
10:12:30:195;4980.153;4.043;36.155;74.932;800.726;70.449
10:12:30:203;4847.889;4.043;36.156;74.932;800.726;70.449
10:12:30:210;4722.001;4.044;36.156;74.932;800.726;70.449
10:12:30:218;4770.08;4.044;36.157;74.932;800.726;70.449
10:12:30:226;4838.3;4.045;36.157;74.932;800.726;70.449
10:12:30:234;4863.988;4.045;36.16;74.932;800.726;70.449
10:12:30:242;4870.536;4.046;36.158;74.932;800.726;70.449
10:12:30:250;4862.327;4.047;36.158;74.932;800.726;70.934
10:12:30:257;4840.731;4.047;36.157;74.932;800.726;70.934
10:12:30:265;4912.03;4.048;36.156;74.932;800.726;70.934
10:12:30:273;4878.988;4.048;36.155;74.932;800.726;70.934
10:12:30:281;4853.19;4.049;36.159;74.932;800.726;70.934
10:12:30:289;4867.445;4.049;36.16;74.932;800.726;70.934
10:12:30:296;4951.436;4.05;36.158;74.932;800.726;70.934
10:12:30:304;4939.379;4.05;36.158;74.932;800.726;70.934
10:12:30:312;4930.792;4.051;36.159;74.932;800.726;70.934
10:12:30:320;4909.318;4.051;36.158;74.932;800.726;70.934
10:12:30:328;4969.062;4.052;36.158;74.932;800.726;70.934
10:12:30:335;4994.237;4.052;36.16;74.932;800.726;70.934
10:12:30:343;5060.589;4.053;36.159;74.932;800.726;70.934
10:12:30:351;5178.085;4.054;36.158;74.932;800.726;70.934
10:12:30:359;5079.644;4.054;36.156;74.932;800.726;70.934
10:12:30:367;5075.918;4.055;36.157;74.932;800.726;70.934
10:12:30:375;5162.242;4.055;36.156;74.932;800.726;70.934
10:12:30:382;5151.823;4.056;36.155;74.932;800.726;70.934
10:12:30:390;5168.594;4.056;36.156;74.932;800.726;70.934
10:12:30:398;5206.778;4.057;36.156;74.932;800.726;70.934
10:12:30:406;5278.48;4.057;36.156;74.932;800.726;70.934
10:12:30:414;5289.815;4.058;36.156;74.932;800.726;70.934
10:12:30:421;5264.152;4.058;36.157;74.932;800.726;70.934
10:12:30:429;5271.261;4.059;36.158;74.932;800.726;70.934
10:12:30:437;5302.336;4.059;36.157;74.932;800.726;70.934
10:12:30:445;5259.083;4.06;36.159;74.932;800.726;70.934
10:12:30:453;5244.669;4.061;36.157;74.932;800.726;70.934
10:12:30:460;5279.237;4.061;36.155;74.932;800.726;70.934
10:12:30:468;5266.814;4.062;36.157;74.932;800.726;70.934
10:12:30:476;5212.104;4.062;36.158;74.932;800.726;70.934
10:12:30:484;5128.919;4.063;36.156;74.932;800.726;70.934
10:12:30:492;5035.084;4.064;36.158;74.932;800.726;70.934
10:12:30:500;5075.467;4.064;36.158;74.932;800.726;71.453
10:12:30:507;5066.696;4.064;36.155;74.932;800.726;71.453
10:12:30:515;5061.346;4.065;36.156;74.932;800.726;71.453
10:12:30:523;5118.036;4.066;36.156;74.932;800.726;71.453
10:12:30:531;5139.327;4.066;36.156;74.932;800.726;71.453
10:12:30:539;5176.729;4.067;36.158;74.932;800.726;71.453
10:12:30:546;5118.524;4.067;36.157;74.932;800.726;71.453
10:12:30:554;5172.527;4.068;36.155;74.932;800.726;71.453
10:12:30:562;5171.831;4.069;36.154;74.932;800.726;71.453
10:12:30:570;5123.068;4.069;36.154;74.932;800.726;71.453
10:12:30:578;5140.365;4.069;36.157;74.932;800.726;71.453
10:12:30:585;5192.23;4.07;36.158;74.932;800.726;71.453
10:12:30:593;5158.907;4.07;36.156;74.932;800.726;71.453
10:12:30:601;5174.359;4.071;36.156;74.932;800.726;71.453
10:12:30:609;5189.018;4.072;36.156;74.932;800.726;71.453
10:12:30:617;5221.13;4.072;36.155;74.932;800.726;71.453
10:12:30:625;5256.249;4.072;36.154;74.932;800.726;71.453
10:12:30:632;5272.189;4.073;36.155;74.932;800.726;71.453
10:12:30:640;5231.868;4.074;36.155;74.932;800.726;71.453
10:12:30:648;5153.752;4.074;36.154;74.932;800.726;71.453
10:12:30:656;5170.133;4.075;36.154;74.932;800.726;71.453
10:12:30:664;5191.265;4.075;36.154;74.932;800.726;71.453
10:12:30:671;5184.974;4.076;36.155;74.932;800.726;71.453
10:12:30:679;5202.161;4.076;36.153;74.932;800.726;71.453
10:12:30:687;5192.792;4.077;36.153;74.932;800.726;71.453
10:12:30:695;5209.147;4.077;36.152;74.932;800.726;71.453
10:12:30:703;5207.132;4.077;36.154;74.932;800.726;71.453
10:12:30:710;5275.158;4.078;36.153;74.932;800.726;71.453
10:12:30:718;5353.224;4.079;36.152;74.932;800.726;71.453
10:12:30:726;5253.623;4.079;36.154;74.932;800.726;71.453
10:12:30:734;5163.793;4.079;36.151;74.932;800.726;71.453
10:12:30:742;5195.064;4.08;36.152;74.932;800.726;71.453
10:12:30:750;5234.469;4.081;36.153;74.932;800.726;71.999
10:12:30:757;5234.665;4.081;36.155;74.932;800.726;71.999
10:12:30:765;5231.647;4.081;36.152;74.932;800.726;71.999
10:12:30:773;5299.368;4.082;36.155;74.932;800.726;71.999
10:12:30:781;5275.976;4.082;36.152;74.932;800.726;71.999
10:12:30:789;5251.119;4.083;36.155;74.932;800.726;71.999
10:12:30:796;5229.278;4.083;36.153;74.932;800.726;71.999
10:12:30:804;5266.057;4.084;36.153;74.932;800.726;71.999
10:12:30:812;5379.791;4.084;36.154;74.932;800.726;71.999
10:12:30:820;5384.127;4.084;36.152;74.932;800.726;71.999
10:12:30:828;5412.063;4.085;36.155;74.932;800.726;71.999
10:12:30:835;5470.488;4.085;36.156;74.932;800.726;71.999
10:12:30:843;5479.942;4.086;36.15;74.932;800.726;71.999
10:12:30:851;5516.501;4.086;36.152;74.932;800.726;71.999
10:12:30:859;5466.432;4.087;36.155;74.932;800.726;71.999
10:12:30:867;5416.998;4.087;36.152;74.932;800.726;71.999
10:12:30:875;5410.268;4.088;36.153;74.932;800.726;71.999
10:12:30:882;5363.13;4.088;36.151;74.932;800.726;71.999
10:12:30:890;5317.299;4.089;36.153;74.932;800.726;71.999
10:12:30:898;5362.531;4.089;36.152;74.932;800.726;71.999
10:12:30:906;5343.842;4.09;36.153;74.932;800.726;71.999
10:12:30:914;5368.053;4.09;36.153;74.932;800.726;71.999
10:12:30:921;5386.375;4.091;36.152;74.932;800.726;71.999
10:12:30:929;5406.566;4.091;36.15;74.932;800.726;71.999
10:12:30:937;5363.851;4.091;36.15;74.932;800.726;71.999
10:12:30:945;5394.107;4.091;36.154;74.932;800.726;71.999
10:12:30:953;5286.762;4.092;36.151;74.932;800.726;71.999
10:12:30:960;5590.842;4.092;36.15;74.932;800.726;71.999
10:12:30:968;6616.34;4.093;36.15;72.883;823.2372;71.999
10:12:30:976;7494.806;4.093;36.151;72.883;823.2372;71.999
10:12:30:984;7691.578;4.094;36.15;72.883;823.2372;71.999
10:12:30:992;6607.497;4.094;36.153;72.883;823.2372;71.999
10:12:31:000;5738.143;4.094;36.153;72.888;823.1808;72.565
10:12:31:007;5429.763;4.095;36.155;72.888;823.1808;72.565
10:12:31:015;5502.234;4.095;36.153;72.888;823.1808;72.565
10:12:31:023;5510.772;4.096;36.151;72.888;823.1808;72.565
10:12:31:031;5544.56;4.096;36.151;72.888;823.1808;72.565
10:12:31:039;5587.422;4.096;36.151;72.888;823.1808;72.565
10:12:31:046;5523.757;4.097;36.151;72.888;823.1808;72.565
10:12:31:054;5518.554;4.097;36.155;72.888;823.1808;72.565
10:12:31:062;5599.661;4.098;36.153;72.888;823.1808;72.565
10:12:31:070;5556.689;4.098;36.152;72.888;823.1808;72.565
10:12:31:078;5587.227;4.098;36.149;72.888;823.1808;72.565
10:12:31:085;5643.171;4.098;36.151;72.888;823.1808;72.565
10:12:31:093;5625.752;4.099;36.15;72.888;823.1808;72.565
10:12:31:101;5673.586;4.099;36.151;72.888;823.1808;72.565
10:12:31:109;5629.906;4.1;36.156;72.888;823.1808;72.565
10:12:31:117;5672.67;4.1;36.152;72.888;823.1808;72.565
10:12:31:125;5751.591;4.1;36.151;72.888;823.1808;72.565
10:12:31:132;5750.749;4.101;36.151;72.888;823.1808;72.565
10:12:31:140;5714.384;4.101;36.152;72.888;823.1808;72.565
10:12:31:148;5739.486;4.101;36.15;72.888;823.1808;72.565
10:12:31:156;5771.819;4.102;36.151;72.888;823.1808;72.565
10:12:31:164;5791.498;4.102;36.151;72.888;823.1808;72.565
10:12:31:171;5808.489;4.102;36.152;72.888;823.1808;72.565
10:12:31:179;5860.83;4.103;36.152;72.888;823.1808;72.565
10:12:31:187;5885.272;4.103;36.153;72.888;823.1808;72.565
10:12:31:195;5921.465;4.103;36.152;72.888;823.1808;72.565
10:12:31:203;5953.676;4.104;36.154;72.888;823.1808;72.565
10:12:31:210;5986.413;4.104;36.153;72.888;823.1808;72.565
10:12:31:218;6014.409;4.104;36.153;72.888;823.1808;72.565
10:12:31:226;6091.364;4.104;36.15;72.888;823.1808;72.565
10:12:31:234;6145.159;4.105;36.152;72.888;823.1808;72.565
10:12:31:242;6166.865;4.105;36.15;72.888;823.1808;72.565
10:12:31:250;6188.375;4.105;36.152;72.888;823.1808;73.143
10:12:31:257;6112.422;4.106;36.151;72.888;823.1808;73.143
10:12:31:265;6155.529;4.106;36.15;72.888;823.1808;73.143
10:12:31:273;6128.338;4.106;36.153;72.888;823.1808;73.143
10:12:31:281;6096.555;4.106;36.154;72.888;823.1808;73.143
10:12:31:289;6057.553;4.107;36.152;72.888;823.1808;73.143
10:12:31:296;6032.585;4.107;36.152;72.888;823.1808;73.143
10:12:31:304;6033.331;4.107;36.154;72.888;823.1808;73.143
10:12:31:312;6077.243;4.108;36.153;72.888;823.1808;73.143
10:12:31:320;6041.808;4.108;36.153;72.888;823.1808;73.143
10:12:31:328;5990.834;4.108;36.151;72.888;823.1808;73.143
10:12:31:335;6033.281;4.108;36.153;72.888;823.1808;73.143
10:12:31:343;6000.044;4.109;36.154;72.888;823.1808;73.143
10:12:31:351;6095.419;4.109;36.153;72.888;823.1808;73.143
10:12:31:359;6021.115;4.109;36.15;72.888;823.1808;73.143
10:12:31:367;6054.353;4.109;36.148;72.888;823.1808;73.143
10:12:31:375;6024.902;4.11;36.15;72.888;823.1808;73.143
10:12:31:382;6102.711;4.11;36.149;72.888;823.1808;73.143
10:12:31:390;6135.606;4.11;36.15;72.888;823.1808;73.143
10:12:31:398;6096.226;4.11;36.148;72.888;823.1808;73.143
10:12:31:406;6146.087;4.111;36.149;72.888;823.1808;73.143
10:12:31:414;6190.66;4.111;36.151;72.888;823.1808;73.143
10:12:31:421;6142.178;4.111;36.15;72.888;823.1808;73.143
10:12:31:429;6140.199;4.111;36.152;72.888;823.1808;73.143
10:12:31:437;6161.368;4.111;36.152;72.888;823.1808;73.143
10:12:31:445;6199.955;4.112;36.15;72.888;823.1808;73.143
10:12:31:453;6177.614;4.112;36.153;72.888;823.1808;73.143
10:12:31:460;6197.305;4.112;36.152;72.888;823.1808;73.143
10:12:31:468;6202.862;4.112;36.151;72.888;823.1808;73.143
10:12:31:476;6227.72;4.113;36.149;72.888;823.1808;73.143
10:12:31:484;6209.251;4.113;36.15;72.888;823.1808;73.143
10:12:31:492;6244.979;4.113;36.147;72.888;823.1808;73.143
10:12:31:500;6217.435;4.113;36.147;72.888;823.1808;73.722
10:12:31:507;6237.37;4.113;36.149;72.888;823.1808;73.722
10:12:31:515;6276.788;4.114;36.149;72.888;823.1808;73.722
10:12:31:523;6237.101;4.114;36.151;72.888;823.1808;73.722
10:12:31:531;6281.857;4.114;36.151;72.888;823.1808;73.722
10:12:31:539;6264.206;4.114;36.15;72.888;823.1808;73.722
10:12:31:546;6196.816;4.114;36.15;72.888;823.1808;73.722
10:12:31:554;6237.15;4.114;36.151;72.888;823.1808;73.722
10:12:31:562;6284.739;4.115;36.15;72.888;823.1808;73.722
10:12:31:570;6308.229;4.115;36.149;72.888;823.1808;73.722
10:12:31:578;6291.006;4.115;36.147;72.888;823.1808;73.722
10:12:31:585;6328.896;4.115;36.148;72.888;823.1808;73.722
10:12:31:593;6407.073;4.115;36.149;72.888;823.1808;73.722
10:12:31:601;6420.082;4.115;36.146;72.888;823.1808;73.722
10:12:31:609;6388.677;4.115;36.146;72.888;823.1808;73.722
10:12:31:617;6433.445;4.116;36.149;72.888;823.1808;73.722
10:12:31:625;6421.694;4.116;36.151;72.888;823.1808;73.722
10:12:31:632;6498.551;4.116;36.149;72.888;823.1808;73.722
10:12:31:640;6508.665;4.116;36.149;72.888;823.1808;73.722
10:12:31:648;6485.554;4.116;36.15;72.888;823.1808;73.722
10:12:31:656;6483.966;4.116;36.15;72.888;823.1808;73.722
10:12:31:664;6428.021;4.116;36.147;72.888;823.1808;73.722
10:12:31:671;6425.102;4.117;36.147;72.888;823.1808;73.722
10:12:31:679;6394.662;4.117;36.148;72.888;823.1808;73.722
10:12:31:687;6410.48;4.116;36.148;72.888;823.1808;73.722
10:12:31:695;6329.74;4.117;36.148;72.888;823.1808;73.722
10:12:31:703;6343.799;4.117;36.149;72.888;823.1808;73.722
10:12:31:710;6410.102;4.117;36.148;72.888;823.1808;73.722
10:12:31:718;6389.397;4.117;36.148;72.888;823.1808;73.722
10:12:31:726;6457.679;4.117;36.149;72.888;823.1808;73.722
10:12:31:734;6362.207;4.117;36.153;72.888;823.1808;73.722
10:12:31:742;6244.906;4.117;36.151;72.888;823.1808;73.722
10:12:31:750;6355.367;4.117;36.151;72.888;823.1808;74.295
10:12:31:757;7175.152;4.118;36.15;72.888;823.1808;74.295
10:12:31:765;8190.524;4.117;36.147;72.888;823.1808;74.295
10:12:31:773;8787.739;4.117;36.148;72.888;823.1808;74.295
10:12:31:781;8023.044;4.118;36.148;75.852;791.0141;74.295
10:12:31:789;6894.732;4.117;36.149;75.852;791.0141;74.295
10:12:31:796;6378.929;4.117;36.148;75.852;791.0141;74.295
10:12:31:804;6460.232;4.118;36.149;75.852;791.0141;74.295
10:12:31:812;6490.354;4.118;36.149;75.857;790.9619;74.295
10:12:31:820;6465.595;4.117;36.148;75.857;790.9619;74.295
10:12:31:828;6381.983;4.118;36.148;75.857;790.9619;74.295
10:12:31:835;6429.292;4.118;36.15;75.857;790.9619;74.295
10:12:31:843;6427.851;4.118;36.149;75.857;790.9619;74.295
10:12:31:851;6461.613;4.118;36.149;75.857;790.9619;74.295
10:12:31:859;6478.091;4.118;36.149;75.857;790.9619;74.295
10:12:31:867;6389.752;4.118;36.148;75.857;790.9619;74.295
10:12:31:875;6426.91;4.118;36.15;75.857;790.9619;74.295
10:12:31:882;6465.277;4.118;36.148;75.857;790.9619;74.295
10:12:31:890;6460.965;4.118;36.149;75.857;790.9619;74.295
10:12:31:898;6419.728;4.118;36.149;75.857;790.9619;74.295
10:12:31:906;6413.986;4.118;36.149;75.857;790.9619;74.295
10:12:31:914;6463.469;4.118;36.149;75.857;790.9619;74.295
10:12:31:921;6497.964;4.118;36.147;75.857;790.9619;74.295
10:12:31:929;6486.409;4.118;36.149;75.857;790.9619;74.295
10:12:31:937;6483.099;4.118;36.149;75.857;790.9619;74.295
10:12:31:945;6524.74;4.118;36.147;75.857;790.9619;74.295
10:12:31:953;6465.79;4.118;36.145;75.857;790.9619;74.295
10:12:31:960;6426.348;4.118;36.144;75.857;790.9619;74.295
10:12:31:968;6494.386;4.118;36.145;75.857;790.9619;74.295
10:12:31:976;6506.307;4.118;36.148;75.857;790.9619;74.295
10:12:31:984;6542.281;4.117;36.145;75.857;790.9619;74.295
10:12:31:992;6551.881;4.117;36.144;75.857;790.9619;74.295
10:12:32:000;6558.783;4.117;36.147;75.857;790.9619;74.852
10:12:32:007;6667.411;4.117;36.148;75.857;790.9619;74.852
10:12:32:015;6587.488;4.117;36.148;75.857;790.9619;74.852
10:12:32:023;6577.973;4.117;36.15;75.857;790.9619;74.852
10:12:32:031;6571.584;4.117;36.147;75.857;790.9619;74.852
10:12:32:039;6574.541;4.117;36.147;75.857;790.9619;74.852
10:12:32:046;6612.395;4.117;36.149;75.857;790.9619;74.852
10:12:32:054;6598.359;4.117;36.147;75.857;790.9619;74.852
10:12:32:062;6550.892;4.117;36.147;75.857;790.9619;74.852
10:12:32:070;6541.389;4.117;36.147;75.857;790.9619;74.852
10:12:32:078;6495.082;4.117;36.147;75.857;790.9619;74.852
10:12:32:085;6345.888;4.117;36.149;75.857;790.9619;74.852
10:12:32:093;6335.407;4.117;36.149;75.857;790.9619;74.852
10:12:32:101;6341.332;4.117;36.148;75.857;790.9619;74.852
10:12:32:109;6307.19;4.117;36.148;75.857;790.9619;74.852
10:12:32:117;6342.797;4.117;36.147;75.857;790.9619;74.852
10:12:32:125;6312.284;4.117;36.146;75.857;790.9619;74.852
10:12:32:132;6271.596;4.116;36.149;75.857;790.9619;74.852
10:12:32:140;6344.056;4.117;36.151;75.857;790.9619;74.852
10:12:32:148;6269.324;4.117;36.15;75.857;790.9619;74.852
10:12:32:156;6197.341;4.117;36.15;75.857;790.9619;74.852
10:12:32:164;6225.484;4.117;36.151;75.857;790.9619;74.852
10:12:32:171;6248.229;4.116;36.149;75.857;790.9619;74.852
10:12:32:179;6222.626;4.116;36.15;75.857;790.9619;74.852
10:12:32:187;6202.655;4.117;36.151;75.857;790.9619;74.852
10:12:32:195;6250.037;4.116;36.151;75.857;790.9619;74.852
10:12:32:203;6289.625;4.116;36.151;75.857;790.9619;74.852
10:12:32:210;6262.007;4.116;36.15;75.857;790.9619;74.852
10:12:32:218;6265.66;4.116;36.15;75.857;790.9619;74.852
10:12:32:226;6251.307;4.116;36.15;75.857;790.9619;74.852
