Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1257;11:03:28:437;11:03:32:804;11:3:30:620;111.775771429;108.398514286;104.835914286;107.684828571;0.649723327095;1.60245556189;0.664743219791;1.44333100807;0
1258;11:03:28:593;11:03:32:960;11:3:30:776;111.458342857;107.721657143;105.045914286;107.873828571;0.649723327095;1.60245718841;1.48026586736;0.577837084486;0
1259;11:03:28:750;11:03:33:117;11:3:30:433;111.140914286;107.0448;105.256057143;108.062685714;0.649723327095;1.60245718841;1.48026586736;0.577837084486;0
1260;11:03:28:906;11:03:33:273;11:3:30:589;110.823485714;106.367942857;105.4662;108.251542857;0.649723327095;1.60245718841;1.48026586736;0.577837084486;0
1261;11:03:29:062;11:03:33:429;11:3:31:245;110.286142857;105.963057143;105.874542857;106.857457143;1.54995447299;0.883501808368;1.44333100807;15.1125838865;0
1262;11:03:29:218;11:03:33:585;11:3:31:401;109.650142857;105.575057143;106.477971429;103.0886;1.54995447299;0.883501808368;1.44333100807;15.1125838865;0
1263;11:03:29:375;11:03:33:742;11:3:31:558;109.014142857;105.187057143;107.0814;99.3197428571;1.54995447299;0.883501808368;1.44333100807;15.1125838865;0
1264;11:03:29:531;11:03:33:898;11:3:31:714;108.398514286;104.835914286;107.684828571;96.0579428571;1.60245556189;0.664743219791;1.44333100807;18.71930155;0
1265;11:03:29:687;11:03:34:054;11:3:31:370;107.721657143;105.045914286;107.873828571;94.8243714286;1.60245718841;1.48026586736;0.577837084486;18.71930155;0
1266;11:03:29:843;11:03:34:210;11:3:31:526;107.0448;105.256057143;108.062685714;93.5908;1.60245718841;1.48026586736;0.577837084486;18.71930155;0
1267;11:03:30:000;11:03:34:367;11:3:32:183;106.367942857;105.4662;108.251542857;92.3572285714;1.60245718841;1.48026586736;0.577837084486;18.71930155;0
1268;11:03:30:156;11:03:34:523;11:3:32:339;105.963057143;105.874542857;106.857457143;92.6312;0.883501808368;1.44333100807;15.1125838865;11.0463595266;0
1269;11:03:30:312;11:03:34:679;11:3:32:495;105.575057143;106.477971429;103.0886;95.1664857143;0.883501808368;1.44333100807;15.1125838865;11.0463595266;0
1270;11:03:30:468;11:03:34:835;11:3:32:651;105.187057143;107.0814;99.3197428571;97.7017714286;0.883501808368;1.44333100807;15.1125838865;11.0463595266;0
1271;11:03:30:625;11:03:34:992;11:3:32:808;104.835914286;107.684828571;96.0579428571;99.73;0.664743219791;1.44333100807;18.71930155;0.0;0
1272;11:03:30:781;11:03:35:148;11:3:32:464;105.045914286;107.873828571;94.8243714286;99.73;1.48026586736;0.577837084486;18.71930155;0.0;0
1273;11:03:30:937;11:03:35:304;11:3:32:620;105.256057143;108.062685714;93.5908;99.73;1.48026586736;0.577837084486;18.71930155;0.0;0
1274;11:03:31:093;11:03:35:460;11:3:33:276;105.4662;108.251542857;92.3572285714;99.73;1.48026586736;0.577837084486;18.71930155;0.0;0
1275;11:03:31:250;11:03:35:617;11:3:33:433;105.874542857;106.857457143;92.6312;96.1422285714;1.44333100807;15.1125838865;11.0463595266;23.4420151314;0
1276;11:03:31:406;11:03:35:773;11:3:33:589;106.477971429;103.0886;95.1664857143;91.6575142857;1.44333100807;15.1125838865;11.0463595266;23.4420151314;0
1277;11:03:31:562;11:03:35:929;11:3:33:745;107.0814;99.3197428571;97.7017714286;87.1728;1.44333100807;15.1125838865;11.0463595266;23.4420151314;0
1278;11:03:31:718;11:03:36:085;11:3:33:401;107.684828571;96.0579428571;99.73;83.2071142857;1.44333100807;18.71930155;0.0;28.1800353686;0
1279;11:03:31:875;11:03:36:242;11:3:33:558;107.873828571;94.8243714286;99.73;81.3175428571;0.577837084486;18.71930155;0.0;28.1800353686;0
1280;11:03:32:031;11:03:36:398;11:3:34:214;108.062685714;93.5908;99.73;79.4279714286;0.577837084486;18.71930155;0.0;28.1800353686;0
1281;11:03:32:187;11:03:36:554;11:3:34:370;108.251542857;92.3572285714;99.73;77.5384;0.577837084486;18.71930155;0.0;28.1800353686;0
1282;11:03:32:343;11:03:36:710;11:3:34:526;106.857457143;92.6312;96.1422285714;80.9178285714;15.1125838865;11.0463595266;23.4420151314;19.0473934868;0
1283;11:03:32:500;11:03:36:867;11:3:34:683;103.0886;95.1664857143;91.6575142857;86.3152571429;15.1125838865;11.0463595266;23.4420151314;19.0473934868;0
1284;11:03:32:656;11:03:37:023;11:3:34:339;99.3197428571;97.7017714286;87.1728;91.7126857143;15.1125838865;11.0463595266;23.4420151314;19.0473934868;0
1285;11:03:32:812;11:03:37:179;11:3:34:495;96.0579428571;99.73;83.2071142857;96.5910857143;18.71930155;0.0;28.1800353686;10.872758559;0
1286;11:03:32:968;11:03:37:335;11:3:34:651;94.8243714286;99.73;81.3175428571;99.0276285714;18.71930155;0.0;28.1800353686;10.9747884687;0
1287;11:03:33:125;11:03:37:492;11:3:35:308;93.5908;99.73;79.4279714286;101.372914286;18.71930155;0.0;28.1800353686;10.9747884687;1
1288;11:03:33:281;11:03:37:648;11:3:35:464;92.3572285714;99.73;77.5384;103.7182;18.71930155;0.0;28.1800353686;10.9747884687;1
1289;11:03:33:437;11:03:37:804;11:3:35:620;92.6312;96.1422285714;80.9178285714;104.382257143;11.0463595266;23.4420151314;19.0473934868;1.49301816854;1
1290;11:03:33:593;11:03:37:960;11:3:35:776;95.1664857143;91.6575142857;86.3152571429;104.099542857;11.0463595266;23.4420151314;19.0473934868;1.60078089708;1
1291;11:03:33:750;11:03:38:117;11:3:35:433;97.7017714286;87.1728;91.7126857143;103.816971429;11.0463595266;23.4420151314;19.0473934868;1.60078089708;1
1292;11:03:33:906;11:03:38:273;11:3:35:589;99.73;83.2071142857;96.5910857143;103.5344;0.0;28.1800353686;10.872758559;1.60078089708;0
1293;11:03:34:062;11:03:38:429;11:3:36:245;99.73;81.3175428571;99.0276285714;103.617571429;0.0;28.1800353686;10.9747884687;0.577404735765;0
1294;11:03:34:218;11:03:38:585;11:3:36:401;99.73;79.4279714286;101.372914286;103.792;0.0;28.1800353686;10.9747884687;0.577404735765;0
1295;11:03:34:375;11:03:38:742;11:3:36:558;99.73;77.5384;103.7182;103.966428571;0.0;28.1800353686;10.9747884687;0.577404735765;0
1296;11:03:34:531;11:03:38:898;11:3:36:714;96.1422285714;80.9178285714;104.382257143;104.140857143;23.4420151314;19.0473934868;1.49301816854;0.577404735765;1
1297;11:03:34:687;11:03:39:054;11:3:36:370;91.6575142857;86.3152571429;104.099542857;102.607971429;23.4420151314;19.0473934868;1.60078089708;16.9573458825;0
1298;11:03:34:843;11:03:39:210;11:3:36:526;87.1728;91.7126857143;103.816971429;98.7754;23.4420151314;19.0473934868;1.60078089708;16.9573458825;0
1299;11:03:35:000;11:03:39:367;11:3:37:183;83.2071142857;96.5910857143;103.5344;94.9428285714;28.1800353686;10.872758559;1.60078089708;16.9573458825;0
1300;11:03:35:156;11:03:39:523;11:3:37:339;81.3175428571;99.0276285714;103.617571429;96.3178285714;28.1800353686;10.9747884687;0.577404735765;27.0631200358;0
1301;11:03:35:312;11:03:39:679;11:3:37:495;79.4279714286;101.372914286;103.792;97.6928285714;28.1800353686;10.9747884687;0.577404735765;27.0631200358;0
1302;11:03:35:468;11:03:39:835;11:3:37:651;77.5384;103.7182;103.966428571;99.0678285714;28.1800353686;10.9747884687;0.577404735765;27.0631200358;0
1303;11:03:35:625;11:03:39:992;11:3:37:808;80.9178285714;104.382257143;104.140857143;100.442828571;19.0473934868;1.49301816854;0.577404735765;27.0631200358;0
1304;11:03:35:781;11:03:40:148;11:3:37:464;86.3152571429;104.099542857;102.607971429;102.558714286;19.0473934868;1.60078089708;16.9573458825;21.2158976747;0
1305;11:03:35:937;11:03:40:304;11:3:37:620;91.7126857143;103.816971429;98.7754;106.974142857;19.0473934868;1.60078089708;16.9573458825;21.2158976747;0
1306;11:03:36:093;11:03:40:460;11:3:38:276;96.5910857143;103.5344;94.9428285714;111.389571429;10.872758559;1.60078089708;16.9573458825;21.2158976747;0
1307;11:03:36:250;11:03:40:617;11:3:38:433;99.0276285714;103.617571429;96.3178285714;108.725257143;10.9747884687;0.577404735765;27.0631200358;12.1098352541;1
1308;11:03:36:406;11:03:40:773;11:3:38:589;101.372914286;103.792;97.6928285714;104.812828571;10.9747884687;0.577404735765;27.0631200358;12.1098352541;0
1309;11:03:36:562;11:03:40:929;11:3:38:745;103.7182;103.966428571;99.0678285714;103.462342857;10.9747884687;0.577404735765;27.0631200358;23.4927019988;0
1310;11:03:36:718;11:03:41:085;11:3:38:401;104.382257143;104.140857143;100.442828571;105.954771429;1.49301816854;0.577404735765;27.0631200358;23.4927019988;0
1311;11:03:36:875;11:03:41:242;11:3:38:558;104.099542857;102.607971429;102.558714286;109.239342857;1.60078089708;16.9573458825;21.2158976747;23.3806248795;0
1312;11:03:37:031;11:03:41:398;11:3:39:214;103.816971429;98.7754;106.974142857;112.523914286;1.60078089708;16.9573458825;21.2158976747;23.3806248795;0
1313;11:03:37:187;11:03:41:554;11:3:39:370;103.5344;94.9428285714;111.389571429;115.808485714;1.60078089708;16.9573458825;21.2158976747;23.3806248795;0
1314;11:03:37:343;11:03:41:710;11:3:39:526;103.617571429;96.3178285714;108.725257143;117.730657143;0.577404735765;27.0631200358;12.1098352541;21.695224187;0
1315;11:03:37:500;11:03:41:867;11:3:39:683;103.792;97.6928285714;104.812828571;120.900942857;0.577404735765;27.0631200358;12.1098352541;21.695224187;0
1316;11:03:37:656;11:03:42:023;11:3:39:339;103.966428571;99.0678285714;103.462342857;121.509285714;0.577404735765;27.0631200358;23.4927019988;8.088498946;1
1317;11:03:37:812;11:03:42:179;11:3:39:495;104.140857143;100.442828571;105.954771429;118.274714286;0.577404735765;27.0631200358;23.4927019988;8.088498946;1
1318;11:03:37:968;11:03:42:335;11:3:39:651;102.607971429;102.558714286;109.239342857;115.040142857;16.9573458825;21.2158976747;23.3806248795;8.088498946;1
1319;11:03:38:125;11:03:42:492;11:3:40:308;98.7754;106.974142857;112.523914286;111.805571429;16.9573458825;21.2158976747;23.3806248795;8.088498946;1
1320;11:03:38:281;11:03:42:648;11:3:40:464;94.9428285714;111.389571429;115.808485714;107.140828571;16.9573458825;21.2158976747;23.3806248795;16.2054660053;1
1321;11:03:38:437;11:03:42:804;11:3:40:620;96.3178285714;108.725257143;117.730657143;103.5654;27.0631200358;12.1098352541;21.695224187;14.0425536584;1
1322;11:03:38:593;11:03:42:960;11:3:40:776;97.6928285714;104.812828571;120.900942857;99.9899714286;27.0631200358;12.1098352541;21.695224187;14.0425536584;0
1323;11:03:38:750;11:03:43:117;11:3:40:433;99.0678285714;103.462342857;121.509285714;96.4145428571;27.0631200358;23.4927019988;8.088498946;14.0425536584;0
1324;11:03:38:906;11:03:43:273;11:3:40:589;100.442828571;105.954771429;118.274714286;97.4344;27.0631200358;23.4927019988;8.088498946;21.9981937146;0
1325;11:03:39:062;11:03:43:429;11:3:41:245;102.558714286;109.239342857;115.040142857;98.4544;21.2158976747;23.3806248795;8.088498946;21.9981937146;0
1326;11:03:39:218;11:03:43:585;11:3:41:401;106.974142857;112.523914286;111.805571429;99.4744;21.2158976747;23.3806248795;8.088498946;21.9981937146;0
1327;11:03:39:375;11:03:43:742;11:3:41:558;111.389571429;115.808485714;107.140828571;101.705257143;21.2158976747;23.3806248795;16.2054660053;16.9622802548;0
1328;11:03:39:531;11:03:43:898;11:3:41:714;108.725257143;117.730657143;103.5654;105.9354;12.1098352541;21.695224187;14.0425536584;16.9622802548;0
1329;11:03:39:687;11:03:44:054;11:3:41:370;104.812828571;120.900942857;99.9899714286;110.165542857;12.1098352541;21.695224187;14.0425536584;16.9622802548;0
1330;11:03:39:843;11:03:44:210;11:3:41:526;103.462342857;121.509285714;96.4145428571;114.395685714;23.4927019988;8.088498946;14.0425536584;16.9622802548;0
1331;11:03:40:000;11:03:44:367;11:3:42:183;105.954771429;118.274714286;97.4344;114.030542857;23.4927019988;8.088498946;21.9981937146;0.995860423925;1
1332;11:03:40:156;11:03:44:523;11:3:42:339;109.239342857;115.040142857;98.4544;113.665257143;23.3806248795;8.088498946;21.9981937146;0.995860423925;0
1333;11:03:40:312;11:03:44:679;11:3:42:495;112.523914286;111.805571429;99.4744;113.299971429;23.3806248795;8.088498946;21.9981937146;0.995860423925;0
1334;11:03:40:468;11:03:44:835;11:3:42:651;115.808485714;107.140828571;101.705257143;109.879714286;23.3806248795;16.2054660053;16.9622802548;15.2482954726;0
1335;11:03:40:625;11:03:44:992;11:3:42:808;117.730657143;103.5654;105.9354;105.786857143;21.695224187;14.0425536584;16.9622802548;15.2482954726;0
1336;11:03:40:781;11:03:45:148;11:3:42:464;120.900942857;99.9899714286;110.165542857;101.694;21.695224187;14.0425536584;16.9622802548;15.2482954726;0
1337;11:03:40:937;11:03:45:304;11:3:42:620;121.509285714;96.4145428571;114.395685714;99.1908857143;8.088498946;14.0425536584;16.9622802548;21.33007858;0
1338;11:03:41:093;11:03:45:460;11:3:43:276;118.274714286;97.4344;114.030542857;99.0727428571;8.088498946;21.9981937146;0.995860423925;21.33007858;0
1339;11:03:41:250;11:03:45:617;11:3:43:433;115.040142857;98.4544;113.665257143;98.9546;8.088498946;21.9981937146;0.995860423925;21.33007858;0
1340;11:03:41:406;11:03:45:773;11:3:43:589;111.805571429;99.4744;113.299971429;98.8364571429;8.088498946;21.9981937146;0.995860423925;21.33007858;0
1341;11:03:41:562;11:03:45:929;11:3:43:745;107.140828571;101.705257143;109.879714286;102.140457143;16.2054660053;16.9622802548;15.2482954726;14.9208424443;0
1342;11:03:41:718;11:03:46:085;11:3:43:401;103.5654;105.9354;105.786857143;106.263171429;14.0425536584;16.9622802548;15.2482954726;14.9208424443;0
1343;11:03:41:875;11:03:46:242;11:3:43:558;99.9899714286;110.165542857;101.694;110.385885714;14.0425536584;16.9622802548;15.2482954726;14.9208424443;0
1344;11:03:42:031;11:03:46:398;11:3:44:214;96.4145428571;114.395685714;99.1908857143;112.918714286;14.0425536584;16.9622802548;21.33007858;0.412079701882;1
1345;11:03:42:187;11:03:46:554;11:3:44:370;97.4344;114.030542857;99.0727428571;113.066714286;21.9981937146;0.995860423925;21.33007858;0.412079701882;1
1346;11:03:42:343;11:03:46:710;11:3:44:526;98.4544;113.665257143;98.9546;113.214714286;21.9981937146;0.995860423925;21.33007858;0.412079701882;1
1347;11:03:42:500;11:03:46:867;11:3:44:683;99.4744;113.299971429;98.8364571429;113.327114286;21.9981937146;0.995860423925;21.33007858;0.647083686951;1
1348;11:03:42:656;11:03:47:023;11:3:44:339;101.705257143;109.879714286;102.140457143;113.149971429;16.9622802548;15.2482954726;14.9208424443;0.498918386385;1
1349;11:03:42:812;11:03:47:179;11:3:44:495;105.9354;105.786857143;106.263171429;112.972685714;16.9622802548;15.2482954726;14.9208424443;0.498918386385;1
1350;11:03:42:968;11:03:47:335;11:3:44:651;110.165542857;101.694;110.385885714;112.7954;16.9622802548;15.2482954726;14.9208424443;0.498918386385;0
1351;11:03:43:125;11:03:47:492;11:3:45:308;114.395685714;99.1908857143;112.918714286;112.664971429;16.9622802548;21.33007858;0.412079701882;0.524978977605;0
1352;11:03:43:281;11:03:47:648;11:3:45:464;114.030542857;99.0727428571;113.066714286;112.546257143;0.995860423925;21.33007858;0.412079701882;0.524978977605;0
1353;11:03:43:437;11:03:47:804;11:3:45:620;113.665257143;98.9546;113.214714286;112.427542857;0.995860423925;21.33007858;0.412079701882;0.524978977605;0
1354;11:03:43:593;11:03:47:960;11:3:45:776;113.299971429;98.8364571429;113.327114286;112.464285714;0.995860423925;21.33007858;0.647083686951;0.84253824641;0
1355;11:03:43:750;11:03:48:117;11:3:45:433;109.879714286;102.140457143;113.149971429;112.822857143;15.2482954726;14.9208424443;0.498918386385;0.842535814855;0
1356;11:03:43:906;11:03:48:273;11:3:45:589;105.786857143;106.263171429;112.972685714;113.181428571;15.2482954726;14.9208424443;0.498918386385;0.842535814855;0
1357;11:03:44:062;11:03:48:429;11:3:46:245;101.694;110.385885714;112.7954;113.54;15.2482954726;14.9208424443;0.498918386385;0.842535814855;0
1358;11:03:44:218;11:03:48:585;11:3:46:401;99.1908857143;112.918714286;112.664971429;113.700285714;21.33007858;0.412079701882;0.524978977605;0.92547724695;0
1359;11:03:44:375;11:03:48:742;11:3:46:558;99.0727428571;113.066714286;112.546257143;113.848857143;21.33007858;0.412079701882;0.524978977605;0.92547724695;0
1360;11:03:44:531;11:03:48:898;11:3:46:714;98.9546;113.214714286;112.427542857;113.997428571;21.33007858;0.412079701882;0.524978977605;0.92547724695;0
1361;11:03:44:687;11:03:49:054;11:3:46:370;98.8364571429;113.327114286;112.464285714;113.901714286;21.33007858;0.647083686951;0.84253824641;0.715193324805;1
1362;11:03:44:843;11:03:49:210;11:3:46:526;102.140457143;113.149971429;112.822857143;113.543142857;14.9208424443;0.498918386385;0.842535814855;0.715193324805;1
1363;11:03:45:000;11:03:49:367;11:3:47:183;106.263171429;112.972685714;113.181428571;113.184571429;14.9208424443;0.498918386385;0.842535814855;0.715193324805;1
1364;11:03:45:156;11:03:49:523;11:3:47:339;110.385885714;112.7954;113.54;112.831714286;14.9208424443;0.498918386385;0.842535814855;0.719745332927;0
1365;11:03:45:312;11:03:49:679;11:3:47:495;112.918714286;112.664971429;113.700285714;112.654;0.412079701882;0.524978977605;0.92547724695;0.587115545799;0
1366;11:03:45:468;11:03:49:835;11:3:47:651;113.066714286;112.546257143;113.848857143;112.476142857;0.412079701882;0.524978977605;0.92547724695;0.587115545799;0
1367;11:03:45:625;11:03:49:992;11:3:47:808;113.214714286;112.427542857;113.997428571;112.298285714;0.412079701882;0.524978977605;0.92547724695;0.587115545799;0
1368;11:03:45:781;11:03:50:148;11:3:47:464;113.327114286;112.464285714;113.901714286;112.128371429;0.647083686951;0.84253824641;0.715193324805;0.424193520136;0
1369;11:03:45:937;11:03:50:304;11:3:47:620;113.149971429;112.822857143;113.543142857;112.012228571;0.498918386385;0.842535814855;0.715193324805;0.424193520136;0
1370;11:03:46:093;11:03:50:460;11:3:48:276;112.972685714;113.181428571;113.184571429;111.896085714;0.498918386385;0.842535814855;0.715193324805;0.424193520136;0
1371;11:03:46:250;11:03:50:617;11:3:48:433;112.7954;113.54;112.831714286;111.673657143;0.498918386385;0.842535814855;0.719745332927;1.55005901541;0
1372;11:03:46:406;11:03:50:773;11:3:48:589;112.664971429;113.700285714;112.654;111.026085714;0.524978977605;0.92547724695;0.587115545799;1.55005925043;0
1373;11:03:46:562;11:03:50:929;11:3:48:745;112.546257143;113.848857143;112.476142857;110.378514286;0.524978977605;0.92547724695;0.587115545799;1.55005925043;0
1374;11:03:46:718;11:03:51:085;11:3:48:401;112.427542857;113.997428571;112.298285714;109.730942857;0.524978977605;0.92547724695;0.587115545799;1.55005925043;0
1375;11:03:46:875;11:03:51:242;11:3:48:558;112.464285714;113.901714286;112.128371429;108.980857143;0.84253824641;0.715193324805;0.424193520136;2.29401681069;0
1376;11:03:47:031;11:03:51:398;11:3:49:214;112.822857143;113.543142857;112.012228571;107.931571429;0.842535814855;0.715193324805;0.424193520136;2.29401681069;0
1377;11:03:47:187;11:03:51:554;11:3:49:370;113.181428571;113.184571429;111.896085714;106.882285714;0.842535814855;0.715193324805;0.424193520136;2.29401681069;0
1378;11:03:47:343;11:03:51:710;11:3:49:526;113.54;112.831714286;111.673657143;105.933571429;0.842535814855;0.719745332927;1.55005901541;1.74161949535;0
1379;11:03:47:500;11:03:51:867;11:3:49:683;113.700285714;112.654;111.026085714;105.426628571;0.92547724695;0.587115545799;1.55005925043;1.74925939837;0
