Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1136;12:09:02:804;12:09:07:171;12:9:4:487;79.4263642857;74.4343642857;77.4814785714;73.6826571429;20.0356405256;19.3692918572;19.8065589798;18.9147503154;0
1137;12:09:02:960;12:09:07:328;12:9:4:644;76.4407928571;77.2899357143;74.5776214286;74.7032214286;20.0356405256;19.3692918572;19.8065589798;23.0501619494;0
1138;12:09:03:117;12:09:07:484;12:9:5:300;73.4552214286;80.1455071429;71.6737642857;74.90165;20.0356405256;19.3692918572;19.8065589798;23.0501619494;0
1139;12:09:03:273;12:09:07:640;12:9:5:456;70.46965;83.0010785714;69.7034142857;74.1665714286;20.0356405256;19.3692918572;27.1438274376;13.6682982318;1
1140;12:09:03:429;12:09:07:796;12:9:5:612;70.1967285714;83.144;69.4671285714;71.6974285714;27.8674785066;0.0;27.1438274376;13.6682982318;0
1141;12:09:03:585;12:09:07:953;12:9:5:769;70.0667285714;83.144;69.2308428571;69.2282857143;27.8674785066;0.0;27.1438274376;13.6682982318;0
1142;12:09:03:742;12:09:08:109;12:9:5:425;71.5787928571;80.3853357143;71.6569428571;68.4596357143;19.3692918572;19.8065589798;18.9147503154;19.9526736513;0
1143;12:09:03:898;12:09:08:265;12:9:5:581;74.4343642857;77.4814785714;73.6826571429;68.7714928571;19.3692918572;19.8065589798;18.9147503154;19.9526736513;0
1144;12:09:04:054;12:09:08:421;12:9:6:237;77.2899357143;74.5776214286;74.7032214286;70.0885;19.3692918572;19.8065589798;23.0501619494;14.985559697;0
1145;12:09:04:210;12:09:08:578;12:9:6:394;80.1455071429;71.6737642857;74.90165;72.2276428571;19.3692918572;19.8065589798;23.0501619494;14.985559697;0
1146;12:09:04:367;12:09:08:734;12:9:6:550;83.0010785714;69.7034142857;74.1665714286;74.3667857143;19.3692918572;27.1438274376;13.6682982318;14.985559697;0
1147;12:09:04:523;12:09:08:890;12:9:6:706;83.144;69.4671285714;71.6974285714;76.3978928571;0.0;27.1438274376;13.6682982318;15.0086448766;0
1148;12:09:04:679;12:09:09:046;12:9:6:362;83.144;69.2308428571;69.2282857143;78.3931785714;0.0;27.1438274376;13.6682982318;15.0086448766;0
1149;12:09:04:835;12:09:09:203;12:9:6:519;80.3853357143;71.6569428571;68.4596357143;78.78425;19.8065589798;18.9147503154;19.9526736513;0.832118740678;0
1150;12:09:04:992;12:09:09:359;12:9:6:675;77.4814785714;73.6826571429;68.7714928571;78.6403928571;19.8065589798;18.9147503154;19.9526736513;0.832118740678;0
1151;12:09:05:148;12:09:09:515;12:9:7:331;74.5776214286;74.7032214286;70.0885;78.4965357143;19.8065589798;23.0501619494;14.985559697;0.832118740678;1
1152;12:09:05:304;12:09:09:671;12:9:7:487;71.6737642857;74.90165;72.2276428571;78.3526785714;19.8065589798;23.0501619494;14.985559697;0.832118740678;1
1153;12:09:05:460;12:09:09:828;12:9:7:644;69.7034142857;74.1665714286;74.3667857143;78.2088214286;27.1438274376;13.6682982318;14.985559697;0.832118740678;1
1154;12:09:05:617;12:09:09:984;12:9:7:800;69.4671285714;71.6974285714;76.3978928571;78.173;27.1438274376;13.6682982318;15.0086448766;0.0;1
1155;12:09:05:773;12:09:10:140;12:9:7:456;69.2308428571;69.2282857143;78.3931785714;78.173;27.1438274376;13.6682982318;15.0086448766;0.0;1
1156;12:09:05:929;12:09:10:296;12:9:7:612;71.6569428571;68.4596357143;78.78425;77.23995;18.9147503154;19.9526736513;0.832118740678;20.4134983715;0
1157;12:09:06:085;12:09:10:453;12:9:8:269;73.6826571429;68.7714928571;78.6403928571;74.5740928571;18.9147503154;19.9526736513;0.832118740678;20.4134983715;0
1158;12:09:06:242;12:09:10:609;12:9:8:425;74.7032214286;70.0885;78.4965357143;71.9082357143;23.0501619494;14.985559697;0.832118740678;20.4134983715;0
1159;12:09:06:398;12:09:10:765;12:9:8:581;74.90165;72.2276428571;78.3526785714;69.2423785714;23.0501619494;14.985559697;0.832118740678;20.4134983715;0
1160;12:09:06:554;12:09:10:921;12:9:8:737;74.1665714286;74.3667857143;78.2088214286;66.5765214286;13.6682982318;14.985559697;0.832118740678;20.4134983715;0
1161;12:09:06:710;12:09:11:078;12:9:8:394;71.6974285714;76.3978928571;78.173;66.1850571429;13.6682982318;15.0086448766;0.0;30.3655779825;0
1162;12:09:06:867;12:09:11:234;12:9:8:550;69.2282857143;78.3931785714;78.173;66.5519142857;13.6682982318;15.0086448766;0.0;30.3655779825;0
1163;12:09:07:023;12:09:11:390;12:9:9:206;68.4596357143;78.78425;77.23995;67.8518214286;19.9526736513;0.832118740678;20.4134983715;22.4801559258;0
1164;12:09:07:179;12:09:11:546;12:9:9:362;68.7714928571;78.6403928571;74.5740928571;70.8845357143;19.9526736513;0.832118740678;20.4134983715;22.4801559258;0
1165;12:09:07:335;12:09:11:703;12:9:9:519;70.0885;78.4965357143;71.9082357143;73.91725;14.985559697;0.832118740678;20.4134983715;22.4801559258;0
1166;12:09:07:492;12:09:11:859;12:9:9:675;72.2276428571;78.3526785714;69.2423785714;77.0957142857;14.985559697;0.832118740678;20.4134983715;22.4952663825;0
1167;12:09:07:648;12:09:12:015;12:9:9:331;74.3667857143;78.2088214286;66.5765214286;80.282;14.985559697;0.832118740678;20.4134983715;22.4952663825;0
1168;12:09:07:804;12:09:12:171;12:9:9:487;76.3978928571;78.173;66.1850571429;81.1938928571;15.0086448766;0.0;30.3655779825;0.824378051671;1
1169;12:09:07:960;12:09:12:328;12:9:9:644;78.3931785714;78.173;66.5519142857;81.3474642857;15.0086448766;0.0;30.3655779825;0.824378051671;0
1170;12:09:08:117;12:09:12:484;12:9:10:300;78.78425;77.23995;67.8518214286;81.5560928571;0.832118740678;20.4134983715;22.4801559258;1.16591125478;0
1171;12:09:08:273;12:09:12:640;12:9:10:456;78.6403928571;74.5740928571;70.8845357143;81.8673785714;0.832118740678;20.4134983715;22.4801559258;1.16591125478;0
1172;12:09:08:429;12:09:12:796;12:9:10:612;78.4965357143;71.9082357143;73.91725;82.1786642857;0.832118740678;20.4134983715;22.4801559258;1.16591125478;0
1173;12:09:08:585;12:09:12:953;12:9:10:769;78.3526785714;69.2423785714;77.0957142857;82.3442;0.832118740678;20.4134983715;22.4952663825;0.824469454827;1
1174;12:09:08:742;12:09:13:109;12:9:10:425;78.2088214286;66.5765214286;80.282;82.5019142857;0.832118740678;20.4134983715;22.4952663825;0.824469454827;1
1175;12:09:08:898;12:09:13:265;12:9:10:581;78.173;66.1850571429;81.1938928571;82.9059142857;0.0;30.3655779825;0.824378051671;1.84713255649;0
1176;12:09:09:054;12:09:13:421;12:9:11:237;78.173;66.5519142857;81.3474642857;83.3922;0.0;30.3655779825;0.824378051671;1.84713255649;0
1177;12:09:09:210;12:09:13:578;12:9:11:394;77.23995;67.8518214286;81.5560928571;83.8234285714;20.4134983715;22.4801559258;1.16591125478;1.65292129253;0
1178;12:09:09:367;12:09:13:734;12:9:11:550;74.5740928571;70.8845357143;81.8673785714;84.152;20.4134983715;22.4801559258;1.16591125478;1.65292129253;0
1179;12:09:09:523;12:09:13:890;12:9:11:706;71.9082357143;73.91725;82.1786642857;84.4505714286;20.4134983715;22.4801559258;1.16591125478;1.93054827844;0
1180;12:09:09:679;12:09:14:046;12:9:11:362;69.2423785714;77.0957142857;82.3442;84.5798214286;20.4134983715;22.4952663825;0.824469454827;1.93055167527;0
1181;12:09:09:835;12:09:14:203;12:9:11:519;66.5765214286;80.282;82.5019142857;84.7091071429;20.4134983715;22.4952663825;0.824469454827;1.93055167527;0
1182;12:09:09:992;12:09:14:359;12:9:11:675;66.1850571429;81.1938928571;82.9059142857;84.5921071429;30.3655779825;0.824378051671;1.84713255649;0.997437201822;1
1183;12:09:10:148;12:09:14:515;12:9:12:331;66.5519142857;81.3474642857;83.3922;84.3928214286;30.3655779825;0.824378051671;1.84713255649;0.997437201822;1
1184;12:09:10:304;12:09:14:671;12:9:12:487;67.8518214286;81.5560928571;83.8234285714;84.4194642857;22.4801559258;1.16591125478;1.65292129253;1.79073733595;0
1185;12:09:10:460;12:09:14:828;12:9:12:644;70.8845357143;81.8673785714;84.152;84.5216071429;22.4801559258;1.16591125478;1.65292129253;1.79073733595;0
1186;12:09:10:617;12:09:14:984;12:9:12:800;73.91725;82.1786642857;84.4505714286;84.65375;22.4801559258;1.16591125478;1.93054827844;1.48723648095;1
1187;12:09:10:773;12:09:15:140;12:9:12:456;77.0957142857;82.3442;84.5798214286;84.9552142857;22.4952663825;0.824469454827;1.93055167527;1.48723207159;1
1188;12:09:10:929;12:09:15:296;12:9:12:612;80.282;82.5019142857;84.7091071429;85.299;22.4952663825;0.824469454827;1.93055167527;1.595115554;1
1189;12:09:11:085;12:09:15:453;12:9:13:269;81.1938928571;82.9059142857;84.5921071429;85.7218571429;0.824378051671;1.84713255649;0.997437201822;1.595115554;0
1190;12:09:11:242;12:09:15:609;12:9:13:425;81.3474642857;83.3922;84.3928214286;86.1447142857;0.824378051671;1.84713255649;0.997437201822;1.595115554;0
1191;12:09:11:398;12:09:15:765;12:9:13:581;81.5560928571;83.8234285714;84.4194642857;86.3416428571;1.16591125478;1.65292129253;1.79073733595;0.576657953946;1
1192;12:09:11:554;12:09:15:921;12:9:13:737;81.8673785714;84.152;84.5216071429;86.4630714286;1.16591125478;1.65292129253;1.79073733595;0.576657953946;1
1193;12:09:11:710;12:09:16:078;12:9:13:394;82.1786642857;84.4505714286;84.65375;86.5845;1.16591125478;1.93054827844;1.48723648095;0.576657953946;1
1194;12:09:11:867;12:09:16:234;12:9:13:550;82.3442;84.5798214286;84.9552142857;86.7059285714;0.824469454827;1.93055167527;1.48723207159;0.576657953946;1
1195;12:09:12:023;12:09:16:390;12:9:14:206;82.5019142857;84.7091071429;85.299;86.785;0.824469454827;1.93055167527;1.595115554;0.0;1
1196;12:09:12:179;12:09:16:546;12:9:14:362;82.9059142857;84.5921071429;85.7218571429;86.785;1.84713255649;0.997437201822;1.595115554;0.0;0
1197;12:09:12:335;12:09:16:703;12:9:14:519;83.3922;84.3928214286;86.1447142857;85.0874642857;1.84713255649;0.997437201822;1.595115554;19.437441396;0
1198;12:09:12:492;12:09:16:859;12:9:14:675;83.8234285714;84.4194642857;86.3416428571;82.0010357143;1.65292129253;1.79073733595;0.576657953946;19.437441396;0
1199;12:09:12:648;12:09:17:015;12:9:14:331;84.152;84.5216071429;86.4630714286;78.9146071429;1.65292129253;1.79073733595;0.576657953946;19.437441396;0
1200;12:09:12:804;12:09:17:171;12:9:14:487;84.4505714286;84.65375;86.5845;75.8281785714;1.93054827844;1.48723648095;0.576657953946;19.437441396;0
1201;12:09:12:960;12:09:17:328;12:9:14:644;84.5798214286;84.9552142857;86.7059285714;73.2098571429;1.93055167527;1.48723207159;0.576657953946;27.6032841212;0
1202;12:09:13:117;12:09:17:484;12:9:15:300;84.7091071429;85.299;86.785;73.2448214286;1.93055167527;1.595115554;0.0;27.6032843256;0
1203;12:09:13:273;12:09:17:640;12:9:15:456;84.5921071429;85.7218571429;86.785;73.2798214286;0.997437201822;1.595115554;0.0;27.6032843256;0
1204;12:09:13:429;12:09:17:796;12:9:15:612;84.3928214286;86.1447142857;85.0874642857;75.0123571429;0.997437201822;1.595115554;19.437441396;19.5991626744;0
1205;12:09:13:585;12:09:17:953;12:9:15:769;84.4194642857;86.3416428571;82.0010357143;78.1337857143;1.79073733595;0.576657953946;19.437441396;19.5991626744;0
1206;12:09:13:742;12:09:18:109;12:9:15:425;84.5216071429;86.4630714286;78.9146071429;80.9321428571;1.79073733595;0.576657953946;19.437441396;19.8128580902;0
1207;12:09:13:898;12:09:18:265;12:9:15:581;84.65375;86.5845;75.8281785714;83.4664285714;1.48723648095;0.576657953946;19.437441396;19.8128580902;0
1208;12:09:14:054;12:09:18:421;12:9:16:237;84.9552142857;86.7059285714;73.2098571429;85.5326071429;1.48723207159;0.576657953946;27.6032841212;2.90209914602;0
1209;12:09:14:210;12:09:18:578;12:9:16:394;85.299;86.785;73.2448214286;84.9455;1.595115554;0.0;27.6032843256;2.90209720128;0
1210;12:09:14:367;12:09:18:734;12:9:16:550;85.7218571429;86.785;73.2798214286;84.3583571429;1.595115554;0.0;27.6032843256;2.90209720128;0
1211;12:09:14:523;12:09:18:890;12:9:16:706;86.1447142857;85.0874642857;75.0123571429;83.6527857143;1.595115554;19.437441396;19.5991626744;3.01899756419;0
1212;12:09:14:679;12:09:19:046;12:9:16:362;86.3416428571;82.0010357143;78.1337857143;82.9079285714;0.576657953946;19.437441396;19.5991626744;3.01899756419;0
1213;12:09:14:835;12:09:19:203;12:9:16:519;86.4630714286;78.9146071429;80.9321428571;82.4861428571;0.576657953946;19.437441396;19.8128580902;0.831972431571;0
1214;12:09:14:992;12:09:19:359;12:9:16:675;86.5845;75.8281785714;83.4664285714;82.3284285714;0.576657953946;19.437441396;19.8128580902;0.831972431571;0
1215;12:09:15:148;12:09:19:515;12:9:17:331;86.7059285714;73.2098571429;85.5326071429;82.1707142857;0.576657953946;27.6032841212;2.90209914602;0.831972431571;0
1216;12:09:15:304;12:09:19:671;12:9:17:487;86.785;73.2448214286;84.9455;81.6275642857;0.0;27.6032843256;2.90209720128;2.38958559169;0
1217;12:09:15:460;12:09:19:828;12:9:17:644;86.785;73.2798214286;84.3583571429;81.0642785714;0.0;27.6032843256;2.90209720128;2.38958559169;0
1218;12:09:15:617;12:09:19:984;12:9:17:800;85.0874642857;75.0123571429;83.6527857143;80.6194214286;19.437441396;19.5991626744;3.01899756419;2.24007615342;0
1219;12:09:15:773;12:09:20:140;12:9:17:456;82.0010357143;78.1337857143;82.9079285714;80.21385;19.437441396;19.5991626744;3.01899756419;2.24007615342;0
1220;12:09:15:929;12:09:20:296;12:9:17:612;78.9146071429;80.9321428571;82.4861428571;79.8082785714;19.437441396;19.8128580902;0.831972431571;2.24007615342;0
1221;12:09:16:085;12:09:20:453;12:9:18:269;75.8281785714;83.4664285714;82.3284285714;79.0947642857;19.437441396;19.8128580902;0.831972431571;2.94350704385;0
1222;12:09:16:242;12:09:20:609;12:9:18:425;73.2098571429;85.5326071429;82.1707142857;78.3651928571;27.6032841212;2.90209914602;0.831972431571;2.94350704385;0
1223;12:09:16:398;12:09:20:765;12:9:18:581;73.2448214286;84.9455;81.6275642857;78.0210571429;27.6032843256;2.90209720128;2.38958559169;1.90952678538;1
1224;12:09:16:554;12:09:20:921;12:9:18:737;73.2798214286;84.3583571429;81.0642785714;77.6970571429;27.6032843256;2.90209720128;2.38958559169;1.90952678538;1
1225;12:09:16:710;12:09:21:078;12:9:18:394;75.0123571429;83.6527857143;80.6194214286;77.3730571429;19.5991626744;3.01899756419;2.24007615342;1.90952678538;0
1226;12:09:16:867;12:09:21:234;12:9:18:550;78.1337857143;82.9079285714;80.21385;76.9843142857;19.5991626744;3.01899756419;2.24007615342;1.95488131735;0
1227;12:09:17:023;12:09:21:390;12:9:19:206;80.9321428571;82.4861428571;79.8082785714;76.5923142857;19.8128580902;0.831972431571;2.24007615342;1.95488131735;0
1228;12:09:17:179;12:09:21:546;12:9:19:362;83.4664285714;82.3284285714;79.0947642857;76.5082571429;19.8128580902;0.831972431571;2.94350704385;0.418650714633;0
1229;12:09:17:335;12:09:21:703;12:9:19:519;85.5326071429;82.1707142857;78.3651928571;76.4402571429;2.90209914602;0.831972431571;2.94350704385;0.418650714633;0
1230;12:09:17:492;12:09:21:859;12:9:19:675;84.9455;81.6275642857;78.0210571429;76.3722571429;2.90209720128;2.38958559169;1.90952678538;0.418650714633;0
1231;12:09:17:648;12:09:22:015;12:9:19:331;84.3583571429;81.0642785714;77.6970571429;76.2437928571;2.90209720128;2.38958559169;1.90952678538;0.65301130908;0
1232;12:09:17:804;12:09:22:171;12:9:19:487;83.6527857143;80.6194214286;77.3730571429;76.0953642857;3.01899756419;2.24007615342;1.90952678538;0.65301130908;0
1233;12:09:17:960;12:09:22:328;12:9:19:644;82.9079285714;80.21385;76.9843142857;76.0116785714;3.01899756419;2.24007615342;1.95488131735;0.501154017169;0
1234;12:09:18:117;12:09:22:484;12:9:20:300;82.4861428571;79.8082785714;76.5923142857;75.93125;0.831972431571;2.24007615342;1.95488131735;0.501154017169;0
1235;12:09:18:273;12:09:22:640;12:9:20:456;82.3284285714;79.0947642857;76.5082571429;75.8508214286;0.831972431571;2.94350704385;0.418650714633;0.501154017169;0
1236;12:09:18:429;12:09:22:796;12:9:20:612;82.1707142857;78.3651928571;76.4402571429;75.7107857143;0.831972431571;2.94350704385;0.418650714633;0.708948385538;0
1237;12:09:18:585;12:09:22:953;12:9:20:769;81.6275642857;78.0210571429;76.3722571429;75.5510714286;2.38958559169;1.90952678538;0.418650714633;0.708948385538;0
1238;12:09:18:742;12:09:23:109;12:9:20:425;81.0642785714;77.6970571429;76.2437928571;75.6534642857;2.38958559169;1.90952678538;0.65301130908;1.7302664739;0
1239;12:09:18:898;12:09:23:265;12:9:20:581;80.6194214286;77.3730571429;76.0953642857;75.3323357143;2.24007615342;1.90952678538;0.65301130908;3.8149341986;0
1240;12:09:19:054;12:09:23:421;12:9:21:237;80.21385;76.9843142857;76.0116785714;74.9844785714;2.24007615342;1.95488131735;0.501154017169;3.8149341986;0
1241;12:09:19:210;12:09:23:578;12:9:21:394;79.8082785714;76.5923142857;75.93125;78.1281785714;2.24007615342;1.95488131735;0.501154017169;26.5182019854;0
1242;12:09:19:367;12:09:23:734;12:9:21:550;79.0947642857;76.5082571429;75.8508214286;84.1286071429;2.94350704385;0.418650714633;0.501154017169;26.5182019854;0
1243;12:09:19:523;12:09:23:890;12:9:21:706;78.3651928571;76.4402571429;75.7107857143;90.1886428571;2.94350704385;0.418650714633;0.708948385538;26.5134604319;0
1244;12:09:19:679;12:09:24:046;12:9:21:362;78.0210571429;76.3722571429;75.5510714286;96.2683571429;1.90952678538;0.418650714633;0.708948385538;26.5134604319;0
1245;12:09:19:835;12:09:24:203;12:9:21:519;77.6970571429;76.2437928571;75.6534642857;102.146428571;1.90952678538;0.65301130908;1.7302664739;26.4616933409;0
1246;12:09:19:992;12:09:24:359;12:9:21:675;77.3730571429;76.0953642857;75.3323357143;106.869842857;1.90952678538;0.65301130908;3.8149341986;27.7550232086;0
1247;12:09:20:148;12:09:24:515;12:9:22:331;76.9843142857;76.0116785714;74.9844785714;110.312414286;1.95488131735;0.501154017169;3.8149341986;27.7550232086;0
1248;12:09:20:304;12:09:24:671;12:9:22:487;76.5923142857;75.93125;78.1281785714;110.263428571;1.95488131735;0.501154017169;26.5182019854;9.03769880602;1
1249;12:09:20:460;12:09:24:828;12:9:22:644;76.5082571429;75.8508214286;84.1286071429;107.357714286;0.418650714633;0.501154017169;26.5182019854;9.03769880602;1
1250;12:09:20:617;12:09:24:984;12:9:22:800;76.4402571429;75.7107857143;90.1886428571;104.452;0.418650714633;0.708948385538;26.5134604319;9.03769880602;1
1251;12:09:20:773;12:09:25:140;12:9:22:456;76.3722571429;75.5510714286;96.2683571429;99.9256857143;0.418650714633;0.708948385538;26.5134604319;16.7157697466;1
1252;12:09:20:929;12:09:25:296;12:9:22:612;76.2437928571;75.6534642857;102.146428571;94.0736857143;0.65301130908;1.7302664739;26.4616933409;16.7157697466;1
1253;12:09:21:085;12:09:25:453;12:9:23:269;76.0953642857;75.3323357143;106.869842857;89.8198285714;0.65301130908;3.8149341986;27.7550232086;14.0618974009;1
1254;12:09:21:242;12:09:25:609;12:9:23:425;76.0116785714;74.9844785714;110.312414286;86.8735428571;0.501154017169;3.8149341986;27.7550232086;14.0618974009;1
1255;12:09:21:398;12:09:25:765;12:9:23:581;75.93125;78.1281785714;110.263428571;83.9272571429;0.501154017169;26.5182019854;9.03769880602;14.0618974009;0
1256;12:09:21:554;12:09:25:921;12:9:23:737;75.8508214286;84.1286071429;107.357714286;81.3228285714;0.501154017169;26.5182019854;9.03769880602;14.3087517728;0
1257;12:09:21:710;12:09:26:078;12:9:23:394;75.7107857143;90.1886428571;104.452;78.8325428571;0.708948385538;26.5134604319;9.03769880602;14.3087517728;0
1258;12:09:21:867;12:09:26:234;12:9:23:550;75.5510714286;96.2683571429;99.9256857143;77.9628571429;0.708948385538;26.5134604319;16.7157697466;2.64639732138;0
1259;12:09:22:023;12:09:26:390;12:9:24:206;75.6534642857;102.146428571;94.0736857143;78.4188571429;1.7302664739;26.4616933409;16.7157697466;2.64639732138;0
1260;12:09:22:179;12:09:26:546;12:9:24:362;75.3323357143;106.869842857;89.8198285714;78.9736642857;3.8149341986;27.7550232086;14.0618974009;4.36804285663;0
1261;12:09:22:335;12:09:26:703;12:9:24:519;74.9844785714;110.312414286;86.8735428571;80.0890571429;3.8149341986;27.7550232086;14.0618974009;4.36804430936;1
1262;12:09:22:492;12:09:26:859;12:9:24:675;78.1281785714;110.263428571;83.9272571429;81.2044857143;26.5182019854;9.03769880602;14.0618974009;4.36804430936;0
1263;12:09:22:648;12:09:27:015;12:9:24:331;84.1286071429;107.357714286;81.3228285714;81.9780571429;26.5182019854;9.03769880602;14.3087517728;3.47511040198;0
1264;12:09:22:804;12:09:27:171;12:9:24:487;90.1886428571;104.452;78.8325428571;82.6374857143;26.5134604319;9.03769880602;14.3087517728;3.47511040198;0
1265;12:09:22:960;12:09:27:328;12:9:24:644;96.2683571429;99.9256857143;77.9628571429;83.2424;26.5134604319;16.7157697466;2.64639732138;3.51099905272;0
