Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1687;14:55:10:445;14:55:14:812;14:55:12:628;86.17645;86.0812214286;88.6628571429;87.6227642857;1.16625248686;1.78712427059;0.00457792317709;0.83591064411;0
1688;14:55:10:601;14:55:14:968;14:55:12:784;85.9307285714;86.6067928571;88.6628571429;87.4249071429;1.16302656727;1.78712427059;0.00457792317709;0.83591064411;0
1689;14:55:10:757;14:55:15:125;14:55:12:441;85.6910142857;87.1323642857;88.5456214286;87.3442857143;1.16302656727;1.78712427059;0.831474006451;0.0861309405164;0
1690;14:55:10:914;14:55:15:281;14:55:12:597;85.5844071429;87.5248285714;88.3654785714;87.3265714286;1.52795790875;1.48720831889;0.831474006451;0.0861309405164;0
1691;14:55:11:070;14:55:15:437;14:55:13:253;85.5496928571;87.8453642857;88.1853714286;87.3844857143;1.52795790875;1.48721184183;0.831467705153;0.419583428945;0
1692;14:55:11:226;14:55:15:593;14:55:13:409;85.527;88.1658285714;88.0053357143;87.4559142857;0.990977794536;1.48721536476;0.831461403808;0.419583428945;0
1693;14:55:11:382;14:55:15:750;14:55:13:566;85.7321071429;88.4864;87.8206214286;87.5319142857;0.99097153074;1.48721536476;0.83591064411;0.41064792089;0
1694;14:55:11:539;14:55:15:906;14:55:13:722;86.0812214286;88.6628571429;87.6227642857;87.6210571429;1.78712427059;0.00457792317709;0.83591064411;0.41064792089;0
1695;14:55:11:695;14:55:16:062;14:55:13:378;86.6067928571;88.6628571429;87.4249071429;87.8405214286;1.78712427059;0.00457792317709;0.83591064411;0.996215779214;0
1696;14:55:11:851;14:55:16:218;14:55:13:534;87.1323642857;88.5456214286;87.3442857143;88.1303785714;1.78712427059;0.831474006451;0.0861309405164;0.996215779214;0
1697;14:55:12:007;14:55:16:375;14:55:14:191;87.5248285714;88.3654785714;87.3265714286;88.4202357143;1.48720831889;0.831474006451;0.0861309405164;0.996215779214;0
1698;14:55:12:164;14:55:16:531;14:55:14:347;87.8453642857;88.1853714286;87.3844857143;88.6344642857;1.48721184183;0.831467705153;0.419583428945;0.907642090157;0
1699;14:55:12:320;14:55:16:687;14:55:14:503;88.1658285714;88.0053357143;87.4559142857;88.7938571429;1.48721536476;0.831461403808;0.419583428945;1.17653136919;0
1700;14:55:12:476;14:55:16:843;14:55:14:659;88.4864;87.8206214286;87.5319142857;88.8298571429;1.48721536476;0.83591064411;0.41064792089;1.17653136919;0
1701;14:55:12:632;14:55:17:000;14:55:14:316;88.6628571429;87.6227642857;87.6210571429;88.8658571429;0.00457792317709;0.83591064411;0.41064792089;1.17653136919;0
1702;14:55:12:789;14:55:17:156;14:55:14:472;88.6628571429;87.4249071429;87.8405214286;88.7715357143;0.00457792317709;0.83591064411;0.996215779214;0.748606638278;0
1703;14:55:12:945;14:55:17:312;14:55:14:628;88.5456214286;87.3442857143;88.1303785714;88.6068214286;0.831474006451;0.0861309405164;0.996215779214;0.748606638278;0
1704;14:55:13:101;14:55:17:468;14:55:15:284;88.3654785714;87.3265714286;88.4202357143;88.3960642857;0.831474006451;0.0861309405164;0.996215779214;0.789862435819;0
1705;14:55:13:257;14:55:17:625;14:55:15:441;88.1853714286;87.3844857143;88.6344642857;88.17735;0.831467705153;0.419583428945;0.907642090157;0.789862435819;0
1706;14:55:13:414;14:55:17:781;14:55:15:597;88.0053357143;87.4559142857;88.7938571429;87.9999571429;0.831461403808;0.419583428945;1.17653136919;0.25193405614;0
1707;14:55:13:570;14:55:17:937;14:55:15:753;87.8206214286;87.5319142857;88.8298571429;87.9459571429;0.83591064411;0.41064792089;1.17653136919;0.25193405614;0
1708;14:55:13:726;14:55:18:093;14:55:15:409;87.6227642857;87.6210571429;88.8658571429;88.0947071429;0.83591064411;0.41064792089;1.17653136919;1.42746985451;0
1709;14:55:13:882;14:55:18:250;14:55:15:566;87.4249071429;87.8405214286;88.7715357143;88.35285;0.83591064411;0.996215779214;0.748606638278;1.42746985451;0
1710;14:55:14:039;14:55:18:406;14:55:16:222;87.3442857143;88.1303785714;88.6068214286;88.6109928571;0.0861309405164;0.996215779214;0.748606638278;1.42746985451;0
1711;14:55:14:195;14:55:18:562;14:55:16:378;87.3265714286;88.4202357143;88.3960642857;88.9151785714;0.0861309405164;0.996215779214;0.789862435819;1.40506206869;0
1712;14:55:14:351;14:55:18:718;14:55:16:534;87.3844857143;88.6344642857;88.17735;89.2556428571;0.419583428945;0.907642090157;0.789862435819;1.48927436858;0
1713;14:55:14:507;14:55:18:875;14:55:16:691;87.4559142857;88.7938571429;87.9999571429;89.6816428571;0.419583428945;1.17653136919;0.25193405614;1.48927436858;0
1714;14:55:14:664;14:55:19:031;14:55:16:347;87.5319142857;88.8298571429;87.9459571429;89.9140714286;0.41064792089;1.17653136919;0.25193405614;3.86020936669;0
1715;14:55:14:820;14:55:19:187;14:55:16:503;87.6210571429;88.8658571429;88.0947071429;89.3630357143;0.41064792089;1.17653136919;1.42746985451;3.59541610079;0
1716;14:55:14:976;14:55:19:343;14:55:16:659;87.8405214286;88.7715357143;88.35285;88.83845;0.996215779214;0.748606638278;1.42746985451;11.4472701724;0
1717;14:55:15:132;14:55:19:500;14:55:17:316;88.1303785714;88.6068214286;88.6109928571;90.8948785714;0.996215779214;0.748606638278;1.42746985451;11.4472701724;0
1718;14:55:15:289;14:55:19:656;14:55:17:472;88.4202357143;88.3960642857;88.9151785714;92.9513071429;0.996215779214;0.789862435819;1.40506206869;11.4472701724;0
1719;14:55:15:445;14:55:19:812;14:55:17:628;88.6344642857;88.17735;89.2556428571;94.9794142857;0.907642090157;0.789862435819;1.48927436858;11.4366190665;0
1720;14:55:15:601;14:55:19:968;14:55:17:784;88.7938571429;87.9999571429;89.6816428571;96.9219857143;1.17653136919;0.25193405614;1.48927436858;11.4366190665;0
1721;14:55:15:757;14:55:20:125;14:55:17:441;88.8298571429;87.9459571429;89.9140714286;97.3810785714;1.17653136919;0.25193405614;3.86020936669;14.9107425901;0
1722;14:55:15:914;14:55:20:281;14:55:17:597;88.8658571429;88.0947071429;89.3630357143;97.5180785714;1.17653136919;1.42746985451;3.59541610079;14.9107425901;0
1723;14:55:16:070;14:55:20:437;14:55:18:253;88.7715357143;88.35285;88.83845;97.5192357143;0.748606638278;1.42746985451;11.4472701724;10.2086858667;1
1724;14:55:16:226;14:55:20:593;14:55:18:409;88.6068214286;88.6109928571;90.8948785714;94.9393785714;0.748606638278;1.42746985451;11.4472701724;10.2086858667;1
1725;14:55:16:382;14:55:20:750;14:55:18:566;88.3960642857;88.9151785714;92.9513071429;92.3336285714;0.789862435819;1.40506206869;11.4472701724;10.2209398383;0
1726;14:55:16:539;14:55:20:906;14:55:18:722;88.17735;89.2556428571;94.9794142857;89.6507714286;0.789862435819;1.48927436858;11.4366190665;10.2209398383;0
1727;14:55:16:695;14:55:21:062;14:55:18:378;87.9999571429;89.6816428571;96.9219857143;86.9679142857;0.25193405614;1.48927436858;11.4366190665;10.2209398383;0
1728;14:55:16:851;14:55:21:218;14:55:18:534;87.9459571429;89.9140714286;97.3810785714;85.9621071429;0.25193405614;3.86020936669;14.9107425901;0.500343934127;0
1729;14:55:17:007;14:55:21:375;14:55:19:191;88.0947071429;89.3630357143;97.5180785714;85.8591071429;1.42746985451;3.59541610079;14.9107425901;0.500343934127;0
1730;14:55:17:164;14:55:21:531;14:55:19:347;88.35285;88.83845;97.5192357143;86.2407071429;1.42746985451;11.4472701724;10.2086858667;2.69420769327;0
1731;14:55:17:320;14:55:21:687;14:55:19:503;88.6109928571;90.8948785714;94.9393785714;86.7079928571;1.42746985451;11.4472701724;10.2086858667;2.69420769327;0
1732;14:55:17:476;14:55:21:843;14:55:19:659;88.9151785714;92.9513071429;92.3336285714;87.2011714286;1.40506206869;11.4472701724;10.2209398383;2.6473403714;0
1733;14:55:17:632;14:55:22:000;14:55:19:316;89.2556428571;94.9794142857;89.6507714286;87.7714571429;1.48927436858;11.4366190665;10.2209398383;2.6473403714;0
1734;14:55:17:789;14:55:22:156;14:55:19:472;89.6816428571;96.9219857143;86.9679142857;88.1626928571;1.48927436858;11.4366190665;10.2209398383;3.21568040531;0
1735;14:55:17:945;14:55:22:312;14:55:19:628;89.9140714286;97.3810785714;85.9621071429;88.3354071429;3.86020936669;14.9107425901;0.500343934127;3.21568040531;0
1736;14:55:18:101;14:55:22:468;14:55:20:284;89.3630357143;97.5180785714;85.8591071429;88.5081214286;3.59541610079;14.9107425901;0.500343934127;3.21568040531;0
1737;14:55:18:257;14:55:22:625;14:55:20:441;88.83845;97.5192357143;86.2407071429;88.1962357143;11.4472701724;10.2086858667;2.69420769327;1.82542855982;0
1738;14:55:18:414;14:55:22:781;14:55:20:597;90.8948785714;94.9393785714;86.7079928571;87.7934142857;11.4472701724;10.2086858667;2.69420769327;1.89290054187;0
1739;14:55:18:570;14:55:22:937;14:55:20:753;92.9513071429;92.3336285714;87.2011714286;87.29145;11.4472701724;10.2209398383;2.6473403714;1.89290366087;0
1740;14:55:18:726;14:55:23:093;14:55:20:409;94.9794142857;89.6507714286;87.7714571429;86.7895928571;11.4366190665;10.2209398383;2.6473403714;1.89290366087;0
1741;14:55:18:882;14:55:23:250;14:55:20:566;96.9219857143;86.9679142857;88.1626928571;86.4667857143;11.4366190665;10.2209398383;3.21568040531;0.500894043003;0
1742;14:55:19:039;14:55:23:406;14:55:21:222;97.3810785714;85.9621071429;88.3354071429;86.3625;14.9107425901;0.500343934127;3.21568040531;0.500894043003;0
1743;14:55:19:195;14:55:23:562;14:55:21:378;97.5180785714;85.8591071429;88.5081214286;86.1892214286;14.9107425901;0.500343934127;3.21568040531;0.900896946962;0
1744;14:55:19:351;14:55:23:718;14:55:21:534;97.5192357143;86.2407071429;88.1962357143;85.9319357143;10.2086858667;2.69420769327;1.82542855982;0.900896946962;0
1745;14:55:19:507;14:55:23:875;14:55:21:691;94.9393785714;86.7079928571;87.7934142857;85.6799;10.2086858667;2.69420769327;1.89290054187;0.748820589099;0
1746;14:55:19:664;14:55:24:031;14:55:21:347;92.3336285714;87.2011714286;87.29145;85.5270071429;10.2209398383;2.6473403714;1.89290366087;0.748812704706;0
1747;14:55:19:820;14:55:24:187;14:55:21:503;89.6507714286;87.7714571429;86.7895928571;85.3807642857;10.2209398383;2.6473403714;1.89290366087;0.99766566008;0
1748;14:55:19:976;14:55:24:343;14:55:21:659;86.9679142857;88.1626928571;86.4667857143;85.3635142857;10.2209398383;3.21568040531;0.500894043003;0.997671610966;0
1749;14:55:20:132;14:55:24:500;14:55:22:316;85.9621071429;88.3354071429;86.3625;85.3463714286;0.500343934127;3.21568040531;0.500894043003;0.997671610966;0
1750;14:55:20:289;14:55:24:656;14:55:22:472;85.8591071429;88.5081214286;86.1892214286;85.3982214286;0.500343934127;3.21568040531;0.900896946962;0.659263359059;0
1751;14:55:20:445;14:55:24:812;14:55:22:628;86.2407071429;88.1962357143;85.9319357143;85.5340785714;2.69420769327;1.82542855982;0.900896946962;0.659263359059;0
1752;14:55:20:601;14:55:24:968;14:55:22:784;86.7079928571;87.7934142857;85.6799;85.6620785714;2.69420769327;1.89290054187;0.748820589099;0.664892587616;0
1753;14:55:20:757;14:55:25:125;14:55:22:441;87.2011714286;87.29145;85.5270071429;85.7807928571;2.6473403714;1.89290366087;0.748812704706;0.664892587616;0
1754;14:55:20:914;14:55:25:281;14:55:22:597;87.7714571429;86.7895928571;85.3807642857;85.89275;2.6473403714;1.89290366087;0.99766566008;0.0864051531647;0
1755;14:55:21:070;14:55:25:437;14:55:23:253;88.1626928571;86.4667857143;85.3635142857;85.8757142857;3.21568040531;0.500894043003;0.997671610966;0.0863364145039;0
1756;14:55:21:226;14:55:25:593;14:55:23:409;88.3354071429;86.3625;85.3463714286;85.8534428571;3.21568040531;0.500894043003;0.997671610966;0.507763353107;0
1757;14:55:21:382;14:55:25:750;14:55:23:566;88.5081214286;86.1892214286;85.3982214286;85.7343357143;3.21568040531;0.900896946962;0.659263359059;0.507775510015;0
1758;14:55:21:539;14:55:25:906;14:55:23:722;88.1962357143;85.9319357143;85.5340785714;85.6153357143;1.82542855982;0.900896946962;0.659263359059;0.507775510015;0
1759;14:55:21:695;14:55:26:062;14:55:23:378;87.7934142857;85.6799;85.6620785714;85.5041928571;1.89290054187;0.748820589099;0.664892587616;0.500381846295;0
1760;14:55:21:851;14:55:26:218;14:55:23:534;87.29145;85.5270071429;85.7807928571;85.4023357143;1.89290366087;0.748812704706;0.664892587616;0.500381846295;0
1761;14:55:22:007;14:55:26:375;14:55:24:191;86.7895928571;85.3807642857;85.89275;85.2182428571;1.89290366087;0.99766566008;0.0864051531647;1.04256382584;0
1762;14:55:22:164;14:55:26:531;14:55:24:347;86.4667857143;85.3635142857;85.8757142857;84.9339571429;0.500894043003;0.997671610966;0.0863364145039;1.04256382584;0
1763;14:55:22:320;14:55:26:687;14:55:24:503;86.3625;85.3463714286;85.8534428571;84.6548;0.500894043003;0.997671610966;0.507763353107;0.914641834084;0
1764;14:55:22:476;14:55:26:843;14:55:24:659;86.1892214286;85.3982214286;85.7343357143;84.4724785714;0.900896946962;0.659263359059;0.507775510015;0.914635085071;0
1765;14:55:22:632;14:55:27:000;14:55:24:316;85.9319357143;85.5340785714;85.6153357143;84.29005;0.900896946962;0.659263359059;0.507775510015;0.914635085071;0
1766;14:55:22:789;14:55:27:156;14:55:24:472;85.6799;85.6620785714;85.5041928571;84.2912;0.748820589099;0.664892587616;0.500381846295;1.40984375601;0
1767;14:55:22:945;14:55:27:312;14:55:24:628;85.5270071429;85.7807928571;85.4023357143;84.3249142857;0.748812704706;0.664892587616;0.500381846295;1.40984375601;0
1768;14:55:23:101;14:55:27:468;14:55:25:284;85.3807642857;85.89275;85.2182428571;84.4408642857;0.99766566008;0.0864051531647;1.04256382584;1.07289425272;0
1769;14:55:23:257;14:55:27:625;14:55:25:441;85.3635142857;85.8757142857;84.9339571429;84.6570071429;0.997671610966;0.0863364145039;1.04256382584;1.07289425272;0
1770;14:55:23:414;14:55:27:781;14:55:25:597;85.3463714286;85.8534428571;84.6548;84.8276857143;0.997671610966;0.507763353107;0.914641834084;1.18382104326;0
1771;14:55:23:570;14:55:27:937;14:55:25:753;85.3982214286;85.7343357143;84.4724785714;84.9431142857;0.659263359059;0.507775510015;0.914635085071;1.18382104326;0
1772;14:55:23:726;14:55:28:093;14:55:25:409;85.5340785714;85.6153357143;84.29005;85.0585428571;0.659263359059;0.507775510015;0.914635085071;1.18382104326;0
1773;14:55:23:882;14:55:28:250;14:55:25:566;85.6620785714;85.5041928571;84.2912;84.9903928571;0.664892587616;0.500381846295;1.40984375601;0.500330075994;0
1774;14:55:24:039;14:55:28:406;14:55:26:222;85.7807928571;85.4023357143;84.3249142857;84.9067642857;0.664892587616;0.500381846295;1.40984375601;1.72687290318;0
1775;14:55:24:195;14:55:28:562;14:55:26:378;85.89275;85.2182428571;84.4408642857;85.1483714286;0.0864051531647;1.04256382584;1.07289425272;1.7268761714;0
1776;14:55:24:351;14:55:28:718;14:55:26:534;85.8757142857;84.9339571429;84.6570071429;85.3900857143;0.0863364145039;1.04256382584;1.07289425272;1.7268761714;0
1777;14:55:24:507;14:55:28:875;14:55:26:691;85.8534428571;84.6548;84.8276857143;85.6772642857;0.507763353107;0.914641834084;1.18382104326;1.65280704451;0
1778;14:55:24:664;14:55:29:031;14:55:26:347;85.7343357143;84.4724785714;84.9431142857;86.0196928571;0.507775510015;0.914635085071;1.18382104326;1.65280704451;0
1779;14:55:24:820;14:55:29:187;14:55:26:503;85.6153357143;84.29005;85.0585428571;86.3850071429;0.507775510015;0.914635085071;1.18382104326;1.66081059825;0
1780;14:55:24:976;14:55:29:343;14:55:26:659;85.5041928571;84.2912;84.9903928571;86.7628642857;0.500381846295;1.40984375601;0.500330075994;1.66081059825;0
1781;14:55:25:132;14:55:29:500;14:55:27:316;85.4023357143;84.3249142857;84.9067642857;87.1236357143;0.500381846295;1.40984375601;1.72687290318;0.162886477235;0
1782;14:55:25:289;14:55:29:656;14:55:27:472;85.2182428571;84.4408642857;85.1483714286;87.1591714286;1.04256382584;1.07289425272;1.7268761714;0.162851824873;0
1783;14:55:25:445;14:55:29:812;14:55:27:628;84.9339571429;84.6570071429;85.3900857143;87.1812071429;1.04256382584;1.07289425272;1.7268761714;0.30030228585;0
1784;14:55:25:601;14:55:29:968;14:55:27:784;84.6548;84.8276857143;85.6772642857;87.1636357143;0.914641834084;1.18382104326;1.65280704451;0.30030228585;0
1785;14:55:25:757;14:55:30:125;14:55:27:441;84.4724785714;84.9431142857;86.0196928571;87.1460642857;0.914635085071;1.18382104326;1.65280704451;0.30030228585;0
1786;14:55:25:914;14:55:30:281;14:55:27:597;84.29005;85.0585428571;86.3850071429;87.1056071429;0.914635085071;1.18382104326;1.66081059825;0.252310812337;0
1787;14:55:26:070;14:55:30:437;14:55:28:253;84.2912;84.9903928571;86.7628642857;87.0526071429;1.40984375601;0.500330075994;1.66081059825;0.252310812337;0
1788;14:55:26:226;14:55:30:593;14:55:28:409;84.3249142857;84.9067642857;87.1236357143;86.8318571429;1.40984375601;1.72687290318;0.162886477235;1.27083143318;0
1789;14:55:26:382;14:55:30:750;14:55:28:566;84.4408642857;85.1483714286;87.1591714286;86.521;1.07289425272;1.7268761714;0.162851824873;1.27083143318;0
1790;14:55:26:539;14:55:30:906;14:55:28:722;84.6570071429;85.3900857143;87.1812071429;86.2235357143;1.07289425272;1.7268761714;0.30030228585;1.24553273162;0
1791;14:55:26:695;14:55:31:062;14:55:28:378;84.8276857143;85.6772642857;87.1636357143;85.9656785714;1.18382104326;1.65280704451;0.30030228585;1.24553273162;0
1792;14:55:26:851;14:55:31:218;14:55:28:534;84.9431142857;86.0196928571;87.1460642857;85.7677857143;1.18382104326;1.65280704451;0.30030228585;1.69953788615;0
1793;14:55:27:007;14:55:31:375;14:55:29:191;85.0585428571;86.3850071429;87.1056071429;85.7503571429;1.18382104326;1.66081059825;0.252310812337;1.69953788615;0
1794;14:55:27:164;14:55:31:531;14:55:29:347;84.9903928571;86.7628642857;87.0526071429;85.7329285714;0.500330075994;1.66081059825;0.252310812337;1.69953788615;0
1795;14:55:27:320;14:55:31:687;14:55:29:503;84.9067642857;87.1236357143;86.8318571429;85.88325;1.72687290318;0.162886477235;1.27083143318;1.15632056149;0
1796;14:55:27:476;14:55:31:843;14:55:29:659;85.1483714286;87.1591714286;86.521;86.1236785714;1.7268761714;0.162851824873;1.27083143318;1.15632056149;0
1797;14:55:27:632;14:55:32:000;14:55:29:316;85.3900857143;87.1812071429;86.2235357143;86.6387571429;1.7268761714;0.30030228585;1.24553273162;1.88371507476;0
1798;14:55:27:789;14:55:32:156;14:55:29:472;85.6772642857;87.1636357143;85.9656785714;87.2024714286;1.65280704451;0.30030228585;1.24553273162;1.88371507476;0
1799;14:55:27:945;14:55:32:312;14:55:29:628;86.0196928571;87.1460642857;85.7677857143;87.7062214286;1.65280704451;0.30030228585;1.69953788615;1.48704581032;0
1800;14:55:28:101;14:55:32:468;14:55:30:284;86.3850071429;87.1056071429;85.7503571429;88.0295071429;1.66081059825;0.252310812337;1.69953788615;1.48704581032;0
1801;14:55:28:257;14:55:32:625;14:55:30:441;86.7628642857;87.0526071429;85.7329285714;88.3767;1.66081059825;0.252310812337;1.69953788615;1.49590727036;0
1802;14:55:28:414;14:55:32:781;14:55:30:597;87.1236357143;86.8318571429;85.88325;88.7369857143;0.162886477235;1.27083143318;1.15632056149;1.49590727036;0
1803;14:55:28:570;14:55:32:937;14:55:30:753;87.1591714286;86.521;86.1236785714;89.0972714286;0.162851824873;1.27083143318;1.15632056149;1.49590727036;0
1804;14:55:28:726;14:55:33:093;14:55:30:409;87.1812071429;86.2235357143;86.6387571429;89.1829071429;0.30030228585;1.24553273162;1.88371507476;0.162583269553;0
1805;14:55:28:882;14:55:33:250;14:55:30:566;87.1636357143;85.9656785714;87.2024714286;89.1695857143;0.30030228585;1.24553273162;1.88371507476;0.928472026922;0
1806;14:55:29:039;14:55:33:406;14:55:31:222;87.1460642857;85.7677857143;87.7062214286;89.0058714286;0.30030228585;1.69953788615;1.48704581032;0.928472026922;0
1807;14:55:29:195;14:55:33:562;14:55:31:378;87.1056071429;85.7503571429;88.0295071429;88.8421571429;0.252310812337;1.69953788615;1.48704581032;0.928472026922;0
1808;14:55:29:351;14:55:33:718;14:55:31:534;87.0526071429;85.7329285714;88.3767;88.6545357143;0.252310812337;1.69953788615;1.49590727036;0.914126350806;0
