Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:00:08:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:08:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:09:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:10:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:11:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:11:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:11:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:00:11:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
