Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:33:40:796;5210.638;7.415;32.997;120.24;499.002;8.168
11:33:40:804;5409.242;7.415;32.995;120.24;499.002;8.168
11:33:40:812;5519.482;7.416;32.994;120.24;499.002;8.168
11:33:40:820;5411.904;7.415;32.996;120.24;499.002;8.168
11:33:40:828;5454.62;7.416;32.996;120.24;499.002;8.168
11:33:40:835;5298.012;7.417;32.995;120.24;499.002;8.168
11:33:40:843;5563.468;7.418;32.993;120.24;499.002;8.168
11:33:40:851;5234.812;7.419;32.994;120.24;499.002;8.168
11:33:40:859;5487.381;7.419;32.996;120.24;499.002;8.168
11:33:40:867;5664.01;7.419;32.996;120.24;499.002;8.168
11:33:40:875;5251.888;7.42;32.997;120.24;499.002;8.168
11:33:40:882;5283.122;7.421;32.996;120.24;499.002;8.168
11:33:40:890;5389.942;7.422;32.994;120.24;499.002;8.168
11:33:40:898;5395.121;7.422;32.994;120.24;499.002;8.168
11:33:40:906;5406.481;7.423;32.998;120.24;499.002;8.168
11:33:40:914;5402.792;7.422;32.995;120.24;499.002;8.168
11:33:40:921;5591.905;7.423;32.996;120.24;499.002;8.168
11:33:40:929;6420.558;7.425;32.996;120.24;499.002;8.168
11:33:40:937;5553.647;7.426;32.995;120.24;499.002;8.168
11:33:40:945;4807.115;7.427;32.997;120.24;499.002;8.168
11:33:40:953;5086.961;7.426;32.998;120.24;499.002;8.168
11:33:40:960;5291.709;7.427;32.997;120.24;499.002;8.168
11:33:40:968;5369.616;7.428;32.999;120.24;499.002;8.168
11:33:40:976;5379.193;7.428;32.998;120.24;499.002;8.168
11:33:40:984;5342.462;7.429;32.996;120.24;499.002;8.168
11:33:40:992;5222.157;7.43;32.999;120.24;499.002;8.168
11:33:41:000;5242.507;7.43;33.001;120.24;499.002;8.181
11:33:41:007;5232.735;7.431;33.002;120.24;499.002;8.181
11:33:41:015;5236.167;7.431;33.004;120.24;499.002;8.181
11:33:41:023;5194.074;7.432;33;120.24;499.002;8.181
11:33:41:031;5183.044;7.433;32.999;120.24;499.002;8.181
11:33:41:039;5142.918;7.433;33.002;120.24;499.002;8.181
11:33:41:046;5221.814;7.435;33.001;120.24;499.002;8.181
11:33:41:054;5404.795;7.434;33;120.24;499.002;8.181
11:33:41:062;5183.081;7.435;33.002;120.24;499.002;8.181
11:33:41:070;5911.168;7.436;33.003;120.24;499.002;8.181
11:33:41:078;6239.116;7.436;33.003;120.24;499.002;8.181
11:33:41:085;5771.465;7.436;33.005;120.24;499.002;8.181
11:33:41:093;4907.51;7.438;33.005;119.301;502.9296;8.181
11:33:41:101;4826.708;7.439;33.002;119.301;502.9296;8.181
11:33:41:109;4919.212;7.439;33.002;119.301;502.9296;8.181
11:33:41:117;5054.896;7.44;33.001;119.301;502.9296;8.181
11:33:41:125;5504.005;7.44;33.004;119.306;502.9085;8.181
11:33:41:132;5376.896;7.44;33.004;119.306;502.9085;8.181
11:33:41:140;5260.622;7.441;33.005;119.306;502.9085;8.181
11:33:41:148;5395.207;7.442;33.006;119.306;502.9085;8.181
11:33:41:156;5673.562;7.442;33.005;119.306;502.9085;8.181
11:33:41:164;5497.238;7.443;33.003;119.306;502.9085;8.181
11:33:41:171;5336.013;7.444;33.006;119.306;502.9085;8.181
11:33:41:179;5342.499;7.444;33.006;119.306;502.9085;8.181
11:33:41:187;5432.45;7.444;33.003;119.306;502.9085;8.181
11:33:41:195;5512.336;7.444;33.007;119.306;502.9085;8.181
11:33:41:203;5535.276;7.446;33.007;119.306;502.9085;8.181
11:33:41:210;5571.188;7.447;33.006;119.306;502.9085;8.181
11:33:41:218;5785.562;7.447;33.006;119.306;502.9085;8.181
11:33:41:226;5923.004;7.448;33.007;119.306;502.9085;8.181
11:33:41:234;6052.044;7.448;33.006;119.306;502.9085;8.181
11:33:41:242;5860.818;7.448;33.008;119.306;502.9085;8.181
11:33:41:250;5793.464;7.449;33.011;119.306;502.9085;8.207
11:33:41:257;5934.462;7.45;33.013;119.306;502.9085;8.207
11:33:41:265;5954.446;7.451;33.011;119.306;502.9085;8.207
11:33:41:273;5951.404;7.451;33.011;119.306;502.9085;8.207
11:33:41:281;6020.004;7.452;33.008;119.306;502.9085;8.207
11:33:41:289;5981.368;7.453;33.008;119.306;502.9085;8.207
11:33:41:296;5956.461;7.453;33.012;119.306;502.9085;8.207
11:33:41:304;5940.142;7.453;33.011;119.306;502.9085;8.207
11:33:41:312;5933.937;7.454;33.012;119.306;502.9085;8.207
11:33:41:320;5921.587;7.454;33.011;119.306;502.9085;8.207
11:33:41:328;5849.653;7.455;33.013;119.306;502.9085;8.207
11:33:41:335;5883.196;7.456;33.014;119.306;502.9085;8.207
11:33:41:343;6005.309;7.455;33.012;119.306;502.9085;8.207
11:33:41:351;5817.174;7.456;33.013;119.306;502.9085;8.207
11:33:41:359;5479.759;7.456;33.013;119.306;502.9085;8.207
11:33:41:367;5682.43;7.455;33.01;119.306;502.9085;8.207
11:33:41:375;5796.372;7.456;33.014;119.306;502.9085;8.207
11:33:41:382;5601.164;7.457;33.013;119.306;502.9085;8.207
11:33:41:390;5801.404;7.458;33.009;119.306;502.9085;8.207
11:33:41:398;5951.441;7.459;33.013;119.306;502.9085;8.207
11:33:41:406;5718.562;7.458;33.013;119.306;502.9085;8.207
11:33:41:414;5830.83;7.458;33.013;119.306;502.9085;8.207
11:33:41:421;5926.547;7.458;33.011;119.306;502.9085;8.207
11:33:41:429;5929.991;7.459;33.013;119.306;502.9085;8.207
11:33:41:437;6013.359;7.459;33.014;119.306;502.9085;8.207
11:33:41:445;5864.69;7.458;33.015;119.306;502.9085;8.207
11:33:41:453;5900.688;7.459;33.014;119.306;502.9085;8.207
11:33:41:460;5963.314;7.46;33.016;119.306;502.9085;8.207
11:33:41:468;6030.814;7.459;33.018;119.306;502.9085;8.207
11:33:41:476;5992.092;7.459;33.017;119.306;502.9085;8.207
11:33:41:484;6027.027;7.46;33.018;119.306;502.9085;8.207
11:33:41:492;6019.894;7.461;33.02;119.306;502.9085;8.207
11:33:41:500;5918.656;7.46;33.019;119.306;502.9085;8.246
11:33:41:507;5899.552;7.46;33.017;119.306;502.9085;8.246
11:33:41:515;5917.593;7.46;33.017;119.306;502.9085;8.246
11:33:41:523;5900.663;7.461;33.018;119.306;502.9085;8.246
11:33:41:531;5947.911;7.459;33.021;119.306;502.9085;8.246
11:33:41:539;5978.656;7.46;33.019;119.306;502.9085;8.246
11:33:41:546;6294.976;7.46;33.019;119.306;502.9085;8.246
11:33:41:554;5952.04;7.459;33.018;119.306;502.9085;8.246
11:33:41:562;5653.603;7.459;33.018;119.306;502.9085;8.246
11:33:41:570;6043.09;7.461;33.018;119.306;502.9085;8.246
11:33:41:578;6664.687;7.459;33.019;119.306;502.9085;8.246
11:33:41:585;7194.867;7.459;33.019;119.306;502.9085;8.246
11:33:41:593;6174.548;7.46;33.02;118.839;504.8848;8.246
11:33:41:601;5402.975;7.459;33.02;118.839;504.8848;8.246
11:33:41:609;5433.342;7.46;33.022;118.839;504.8848;8.246
11:33:41:617;5587.141;7.46;33.024;118.839;504.8848;8.246
11:33:41:625;5828.692;7.459;33.023;118.844;504.8635;8.246
11:33:41:632;5971.131;7.458;33.021;118.844;504.8635;8.246
11:33:41:640;6019.723;7.458;33.025;118.844;504.8635;8.246
11:33:41:648;6063.807;7.459;33.024;118.844;504.8635;8.246
11:33:41:656;6050.615;7.459;33.027;118.844;504.8635;8.246
11:33:41:664;6010.696;7.456;33.025;118.844;504.8635;8.246
11:33:41:671;6058.481;7.458;33.023;118.844;504.8635;8.246
11:33:41:679;6110.896;7.457;33.025;118.844;504.8635;8.246
11:33:41:687;6155.859;7.457;33.026;118.844;504.8635;8.246
11:33:41:695;6134.189;7.457;33.025;118.844;504.8635;8.246
11:33:41:703;6166.816;7.457;33.026;118.844;504.8635;8.246
11:33:41:710;6198.477;7.457;33.024;118.844;504.8635;8.246
11:33:41:718;6175.721;7.456;33.025;118.844;504.8635;8.246
11:33:41:726;6264.634;7.455;33.026;118.844;504.8635;8.246
11:33:41:734;6343.433;7.455;33.025;118.844;504.8635;8.246
11:33:41:742;6342.321;7.455;33.026;118.844;504.8635;8.246
11:33:41:750;6445.123;7.455;33.026;118.844;504.8635;8.296
11:33:41:757;6526.804;7.455;33.028;118.844;504.8635;8.296
11:33:41:765;6612.358;7.454;33.027;118.844;504.8635;8.296
11:33:41:773;6534.402;7.454;33.029;118.844;504.8635;8.296
11:33:41:781;6804.683;7.454;33.031;118.844;504.8635;8.296
11:33:41:789;6506.771;7.452;33.032;118.844;504.8635;8.296
11:33:41:796;6402.919;7.453;33.032;118.844;504.8635;8.296
11:33:41:804;6718.458;7.452;33.03;118.844;504.8635;8.296
11:33:41:812;6423.123;7.451;33.028;118.844;504.8635;8.296
11:33:41:820;6128.693;7.452;33.031;118.844;504.8635;8.296
11:33:41:828;6229.687;7.451;33.03;118.844;504.8635;8.296
11:33:41:835;6375.546;7.451;33.029;118.844;504.8635;8.296
11:33:41:843;6324.45;7.45;33.031;118.844;504.8635;8.296
11:33:41:851;6154.699;7.45;33.032;118.844;504.8635;8.296
11:33:41:859;5755.366;7.45;33.029;118.844;504.8635;8.296
11:33:41:867;6035.004;7.449;33.031;118.844;504.8635;8.296
11:33:41:875;6066.091;7.45;33.033;118.844;504.8635;8.296
11:33:41:882;6003.269;7.448;33.033;118.844;504.8635;8.296
11:33:41:890;6488.815;7.448;33.033;118.844;504.8635;8.296
11:33:41:898;5911.291;7.448;33.034;118.844;504.8635;8.296
11:33:41:906;5861.453;7.447;33.033;118.844;504.8635;8.296
11:33:41:914;6047.39;7.447;33.035;118.844;504.8635;8.296
11:33:41:921;6112.435;7.447;33.034;118.844;504.8635;8.296
11:33:41:929;5877.381;7.447;33.033;118.844;504.8635;8.296
11:33:41:937;6241.804;7.445;33.035;118.844;504.8635;8.296
11:33:41:945;6090.655;7.445;33.036;118.844;504.8635;8.296
11:33:41:953;5761.314;7.445;33.038;118.844;504.8635;8.296
11:33:41:960;5793.562;7.444;33.036;118.844;504.8635;8.296
11:33:41:968;5887.923;7.444;33.036;118.844;504.8635;8.296
11:33:41:976;5836.278;7.444;33.036;118.844;504.8635;8.296
11:33:41:984;6506.344;7.444;33.036;118.844;504.8635;8.296
11:33:41:992;6182.219;7.443;33.038;118.844;504.8635;8.296
11:33:42:000;5356.216;7.443;33.039;118.844;504.8635;8.358
11:33:42:007;5668.493;7.444;33.038;118.844;504.8635;8.358
11:33:42:015;5807.902;7.443;33.039;118.844;504.8635;8.358
11:33:42:023;5784.279;7.443;33.039;118.844;504.8635;8.358
11:33:42:031;5488.725;7.444;33.039;118.844;504.8635;8.358
11:33:42:039;5797.239;7.444;33.042;118.844;504.8635;8.358
11:33:42:046;6260.188;7.442;33.04;118.844;504.8635;8.358
11:33:42:054;5576.453;7.443;33.041;118.844;504.8635;8.358
11:33:42:062;5201.452;7.443;33.041;118.844;504.8635;8.358
11:33:42:070;5644.49;7.443;33.044;118.844;504.8635;8.358
11:33:42:078;5449.771;7.443;33.043;118.844;504.8635;8.358
11:33:42:085;5388.732;7.443;33.043;118.844;504.8635;8.358
11:33:42:093;5500.793;7.444;33.043;118.844;504.8635;8.358
11:33:42:101;6128.498;7.444;33.044;118.844;504.8635;8.358
11:33:42:109;6701.186;7.445;33.046;118.844;504.8635;8.358
11:33:42:117;6715.868;7.445;33.046;118.844;504.8635;8.358
11:33:42:125;5574.217;7.445;33.043;113.567;528.3225;8.358
11:33:42:132;5251.986;7.446;33.045;113.567;528.3225;8.358
11:33:42:140;5262.344;7.446;33.046;113.567;528.3225;8.358
11:33:42:148;5608.126;7.447;33.046;113.567;528.3225;8.358
11:33:42:156;5717.902;7.446;33.047;113.572;528.2992;8.358
11:33:42:164;5755.732;7.448;33.048;113.572;528.2992;8.358
11:33:42:171;6027.919;7.449;33.045;113.572;528.2992;8.358
11:33:42:179;5652.662;7.449;33.047;113.572;528.2992;8.358
11:33:42:187;5631.457;7.45;33.051;113.572;528.2992;8.358
11:33:42:195;6264.976;7.451;33.049;113.572;528.2992;8.358
11:33:42:203;5708.411;7.452;33.046;113.572;528.2992;8.358
11:33:42:210;5812.458;7.452;33.05;113.572;528.2992;8.358
11:33:42:218;6145.549;7.454;33.051;113.572;528.2992;8.358
11:33:42:226;5710.989;7.455;33.051;113.572;528.2992;8.358
11:33:42:234;5590.121;7.457;33.052;113.572;528.2992;8.358
11:33:42:242;5894.739;7.457;33.05;113.572;528.2992;8.358
11:33:42:250;5962.874;7.458;33.051;113.572;528.2992;8.429
11:33:42:257;5966.526;7.46;33.052;113.572;528.2992;8.429
11:33:42:265;6116.478;7.46;33.051;113.572;528.2992;8.429
11:33:42:273;6296.82;7.462;33.05;113.572;528.2992;8.429
11:33:42:281;6150.24;7.463;33.052;113.572;528.2992;8.429
11:33:42:289;6244.625;7.464;33.051;113.572;528.2992;8.429
11:33:42:296;6969.916;7.466;33.054;113.572;528.2992;8.429
11:33:42:304;6641.759;7.467;33.055;113.572;528.2992;8.429
11:33:42:312;5844.218;7.468;33.055;113.572;528.2992;8.429
11:33:42:320;5729.922;7.47;33.056;113.572;528.2992;8.429
11:33:42:328;6056.124;7.472;33.055;113.572;528.2992;8.429
11:33:42:335;6016.388;7.474;33.054;113.572;528.2992;8.429
11:33:42:343;6034.222;7.475;33.055;113.572;528.2992;8.429
11:33:42:351;5880.924;7.477;33.058;113.572;528.2992;8.429
11:33:42:359;6431.942;7.478;33.057;113.572;528.2992;8.429
11:33:42:367;5810.517;7.48;33.058;113.572;528.2992;8.429
11:33:42:375;5709.425;7.481;33.058;113.572;528.2992;8.429
11:33:42:382;5698.505;7.483;33.059;113.572;528.2992;8.429
11:33:42:390;5715.35;7.485;33.061;113.572;528.2992;8.429
11:33:42:398;5805.875;7.486;33.058;113.572;528.2992;8.429
11:33:42:406;5820.191;7.489;33.059;113.572;528.2992;8.429
11:33:42:414;5888.57;7.489;33.061;113.572;528.2992;8.429
11:33:42:421;5903.68;7.491;33.058;113.572;528.2992;8.429
11:33:42:429;5837.426;7.493;33.059;113.572;528.2992;8.429
11:33:42:437;5787.235;7.495;33.059;113.572;528.2992;8.429
11:33:42:445;5873.937;7.497;33.06;113.572;528.2992;8.429
11:33:42:453;6010.549;7.5;33.059;113.572;528.2992;8.429
11:33:42:460;5964.376;7.501;33.061;113.572;528.2992;8.429
11:33:42:468;5942.634;7.503;33.061;113.572;528.2992;8.429
11:33:42:476;5847.113;7.504;33.059;113.572;528.2992;8.429
11:33:42:484;5920.33;7.505;33.06;113.572;528.2992;8.429
11:33:42:492;5858.913;7.509;33.06;113.572;528.2992;8.429
11:33:42:500;5944.1;7.51;33.061;113.572;528.2992;8.509
11:33:42:507;6368.645;7.512;33.063;113.572;528.2992;8.509
11:33:42:515;6233.901;7.514;33.063;113.572;528.2992;8.509
11:33:42:523;5799.718;7.517;33.062;113.572;528.2992;8.509
11:33:42:531;5761.009;7.517;33.065;113.572;528.2992;8.509
11:33:42:539;6020.993;7.52;33.062;113.572;528.2992;8.509
11:33:42:546;5957.646;7.521;33.063;113.572;528.2992;8.509
11:33:42:554;5740.268;7.524;33.065;113.572;528.2992;8.509
11:33:42:562;5746.51;7.525;33.066;113.572;528.2992;8.509
11:33:42:570;5760.985;7.527;33.066;113.572;528.2992;8.509
11:33:42:578;5803.419;7.529;33.068;113.572;528.2992;8.509
11:33:42:585;5855.48;7.531;33.066;113.572;528.2992;8.509
11:33:42:593;5783.717;7.532;33.068;113.572;528.2992;8.509
11:33:42:601;5825.456;7.535;33.064;113.572;528.2992;8.509
11:33:42:609;5811.579;7.537;33.064;113.572;528.2992;8.509
11:33:42:617;5833.872;7.539;33.066;113.572;528.2992;8.509
11:33:42:625;5828.509;7.541;33.066;113.572;528.2992;8.509
11:33:42:632;6339.169;7.542;33.066;113.572;528.2992;8.509
11:33:42:640;6361.107;7.545;33.066;113.572;528.2992;8.509
11:33:42:648;6957.884;7.546;33.068;113.572;528.2992;8.509
11:33:42:656;6136.474;7.547;33.07;111.913;536.1307;8.509
11:33:42:664;5303.447;7.549;33.07;111.913;536.1307;8.509
11:33:42:671;5386.314;7.552;33.069;111.913;536.1307;8.509
11:33:42:679;5517.417;7.555;33.068;111.913;536.1307;8.509
11:33:42:687;5693.57;7.557;33.069;111.918;536.1068;8.509
11:33:42:695;5828.277;7.557;33.069;111.918;536.1068;8.509
11:33:42:703;5882.329;7.56;33.071;111.918;536.1068;8.509
11:33:42:710;6003.575;7.561;33.069;111.918;536.1068;8.509
11:33:42:718;5965.122;7.564;33.07;111.918;536.1068;8.509
11:33:42:726;5798.485;7.564;33.071;111.918;536.1068;8.509
11:33:42:734;5887.52;7.567;33.073;111.918;536.1068;8.509
11:33:42:742;6943.47;7.569;33.074;111.918;536.1068;8.509
11:33:42:750;6192.589;7.571;33.076;111.918;536.1068;8.597
11:33:42:757;5301.163;7.572;33.076;111.918;536.1068;8.597
11:33:42:765;5625.154;7.575;33.075;111.918;536.1068;8.597
11:33:42:773;5881.437;7.576;33.077;111.918;536.1068;8.597
11:33:42:781;5936.783;7.578;33.075;111.918;536.1068;8.597
11:33:42:789;5856.237;7.578;33.077;111.918;536.1068;8.597
11:33:42:796;6168.648;7.579;33.079;111.918;536.1068;8.597
11:33:42:804;6120.533;7.582;33.078;111.918;536.1068;8.597
11:33:42:812;6178.872;7.583;33.078;111.918;536.1068;8.597
11:33:42:820;6236.527;7.585;33.076;111.918;536.1068;8.597
11:33:42:828;6214.943;7.587;33.079;111.918;536.1068;8.597
11:33:42:835;6168.465;7.588;33.077;111.918;536.1068;8.597
11:33:42:843;6167.5;7.589;33.078;111.918;536.1068;8.597
11:33:42:851;6410.542;7.591;33.079;111.918;536.1068;8.597
11:33:42:859;7853.28;7.592;33.08;111.918;536.1068;8.597
11:33:42:867;5394.021;7.593;33.079;111.918;536.1068;8.597
11:33:42:875;5318.179;7.594;33.078;111.918;536.1068;8.597
11:33:42:882;5570.187;7.596;33.077;111.918;536.1068;8.597
11:33:42:890;5787.027;7.596;33.08;111.918;536.1068;8.597
11:33:42:898;5727.699;7.598;33.079;111.918;536.1068;8.597
11:33:42:906;5715.557;7.599;33.079;111.918;536.1068;8.597
11:33:42:914;5670.752;7.6;33.079;111.918;536.1068;8.597
11:33:42:921;5664.438;7.602;33.083;111.918;536.1068;8.597
11:33:42:929;5683.358;7.601;33.081;111.918;536.1068;8.597
11:33:42:937;5677.214;7.604;33.082;111.918;536.1068;8.597
11:33:42:945;5629.319;7.604;33.081;111.918;536.1068;8.597
11:33:42:953;5657.182;7.604;33.082;111.918;536.1068;8.597
11:33:42:960;5691.481;7.605;33.083;111.918;536.1068;8.597
11:33:42:968;5649.499;7.605;33.081;111.918;536.1068;8.597
11:33:42:976;5663.167;7.608;33.08;111.918;536.1068;8.597
11:33:42:984;5577.76;7.607;33.083;111.918;536.1068;8.597
11:33:42:992;5733.757;7.608;33.084;111.918;536.1068;8.597
11:33:43:000;6199.308;7.608;33.086;111.918;536.1068;8.692
11:33:43:007;6180.46;7.609;33.087;111.918;536.1068;8.692
11:33:43:015;5641.021;7.609;33.084;111.918;536.1068;8.692
11:33:43:023;5718.403;7.609;33.084;111.918;536.1068;8.692
11:33:43:031;5509.747;7.61;33.088;111.918;536.1068;8.692
11:33:43:039;5904.792;7.611;33.087;111.918;536.1068;8.692
11:33:43:046;5324.763;7.61;33.088;111.918;536.1068;8.692
11:33:43:054;5492.108;7.612;33.088;111.918;536.1068;8.692
11:33:43:062;5634.438;7.612;33.089;111.918;536.1068;8.692
11:33:43:070;5675.578;7.612;33.088;111.918;536.1068;8.692
11:33:43:078;5687.609;7.612;33.089;111.918;536.1068;8.692
11:33:43:085;5660.101;7.612;33.091;111.918;536.1068;8.692
11:33:43:093;5698.102;7.613;33.089;111.918;536.1068;8.692
11:33:43:101;5692.972;7.613;33.092;111.918;536.1068;8.692
11:33:43:109;5645.688;7.612;33.092;111.918;536.1068;8.692
11:33:43:117;5694.755;7.613;33.09;111.918;536.1068;8.692
11:33:43:125;6226.132;7.613;33.091;111.918;536.1068;8.692
11:33:43:132;5984.641;7.613;33.091;111.918;536.1068;8.692
11:33:43:140;5432.132;7.613;33.092;111.918;536.1068;8.692
11:33:43:148;5664.193;7.613;33.093;111.918;536.1068;8.692
11:33:43:156;5756.429;7.612;33.092;111.918;536.1068;8.692
11:33:43:164;5791.168;7.612;33.091;111.918;536.1068;8.692
11:33:43:171;6405.729;7.612;33.089;111.918;536.1068;8.692
11:33:43:179;6831.532;7.612;33.09;111.918;536.1068;8.692
11:33:43:187;5663.729;7.612;33.092;113.567;528.3225;8.692
11:33:43:195;5359.209;7.611;33.092;113.567;528.3225;8.692
11:33:43:203;5259.168;7.611;33.094;113.567;528.3225;8.692
11:33:43:210;5571.97;7.61;33.093;113.567;528.3225;8.692
11:33:43:218;5697.613;7.611;33.093;113.572;528.2992;8.692
11:33:43:226;5837.536;7.609;33.095;113.572;528.2992;8.692
11:33:43:234;5817.552;7.609;33.093;113.572;528.2992;8.692
11:33:43:242;5928.11;7.608;33.093;113.572;528.2992;8.692
11:33:43:250;5871.677;7.608;33.096;113.572;528.2992;8.793
11:33:43:257;5870.15;7.608;33.097;113.572;528.2992;8.793
11:33:43:265;5913.819;7.607;33.097;113.572;528.2992;8.793
11:33:43:273;5931.237;7.607;33.097;113.572;528.2992;8.793
11:33:43:281;5971.669;7.606;33.099;113.572;528.2992;8.793
11:33:43:289;6193.616;7.607;33.098;113.572;528.2992;8.793
11:33:43:296;5966.563;7.604;33.101;113.572;528.2992;8.793
11:33:43:304;5885.492;7.604;33.098;113.572;528.2992;8.793
11:33:43:312;6014.715;7.604;33.099;113.572;528.2992;8.793
11:33:43:320;6170.615;7.603;33.1;113.572;528.2992;8.793
11:33:43:328;6253.127;7.602;33.101;113.572;528.2992;8.793
11:33:43:335;6206.478;7.601;33.099;113.572;528.2992;8.793
11:33:43:343;6057.711;7.601;33.098;113.572;528.2992;8.793
11:33:43:351;6319.284;7.6;33.099;113.572;528.2992;8.793
11:33:43:359;6556.902;7.599;33.099;113.572;528.2992;8.793
11:33:43:367;6204.829;7.597;33.101;113.572;528.2992;8.793
11:33:43:375;6670.904;7.596;33.102;113.572;528.2992;8.793
11:33:43:382;6301.34;7.595;33.099;113.572;528.2992;8.793
11:33:43:390;5914.417;7.594;33.101;113.572;528.2992;8.793
11:33:43:398;6044.935;7.594;33.103;113.572;528.2992;8.793
11:33:43:406;6037.142;7.592;33.106;113.572;528.2992;8.793
11:33:43:414;5772.442;7.592;33.105;113.572;528.2992;8.793
11:33:43:421;5865.008;7.592;33.103;113.572;528.2992;8.793
11:33:43:429;5931.97;7.59;33.103;113.572;528.2992;8.793
11:33:43:437;5788.664;7.589;33.104;113.572;528.2992;8.793
11:33:43:445;5759.201;7.589;33.107;113.572;528.2992;8.793
11:33:43:453;5895.313;7.589;33.107;113.572;528.2992;8.793
11:33:43:460;5794.552;7.587;33.106;113.572;528.2992;8.793
11:33:43:468;5779.356;7.586;33.105;113.572;528.2992;8.793
11:33:43:476;6034.283;7.587;33.106;113.572;528.2992;8.793
11:33:43:484;5728.395;7.586;33.108;113.572;528.2992;8.793
11:33:43:492;5785.427;7.584;33.109;113.572;528.2992;8.793
11:33:43:500;5705.492;7.584;33.109;113.572;528.2992;8.899
11:33:43:507;5699.653;7.581;33.108;113.572;528.2992;8.899
11:33:43:515;5699.519;7.581;33.109;113.572;528.2992;8.899
11:33:43:523;5687.597;7.582;33.112;113.572;528.2992;8.899
11:33:43:531;5892.162;7.58;33.11;113.572;528.2992;8.899
11:33:43:539;5972.744;7.579;33.11;113.572;528.2992;8.899
11:33:43:546;5988.917;7.578;33.109;113.572;528.2992;8.899
11:33:43:554;5635.122;7.576;33.112;113.572;528.2992;8.899
11:33:43:562;5645.26;7.578;33.113;113.572;528.2992;8.899
11:33:43:570;5777.841;7.576;33.113;113.572;528.2992;8.899
11:33:43:578;5736.139;7.576;33.112;113.572;528.2992;8.899
11:33:43:585;5789.421;7.574;33.111;113.572;528.2992;8.899
11:33:43:593;5895.374;7.575;33.114;113.572;528.2992;8.899
11:33:43:601;5877.968;7.572;33.115;113.572;528.2992;8.899
11:33:43:609;5966.319;7.572;33.117;113.572;528.2992;8.899
11:33:43:617;6021.25;7.572;33.118;113.572;528.2992;8.899
11:33:43:625;5921.954;7.572;33.119;113.572;528.2992;8.899
11:33:43:632;5579.91;7.571;33.117;113.572;528.2992;8.899
11:33:43:640;5655.093;7.571;33.118;113.572;528.2992;8.899
11:33:43:648;5642.572;7.57;33.118;113.572;528.2992;8.899
11:33:43:656;5703.599;7.568;33.118;113.572;528.2992;8.899
11:33:43:664;5750.48;7.569;33.12;113.572;528.2992;8.899
11:33:43:671;5964.731;7.569;33.119;113.572;528.2992;8.899
11:33:43:679;5702.047;7.569;33.12;113.572;528.2992;8.899
11:33:43:687;5502.344;7.568;33.118;113.572;528.2992;8.899
11:33:43:695;5603.216;7.568;33.12;113.572;528.2992;8.899
11:33:43:703;6019.454;7.567;33.118;113.572;528.2992;8.899
11:33:43:710;7047.126;7.566;33.12;113.572;528.2992;8.899
