Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1392;11:34:13:351;11:34:17:718;11:34:15:534;120.1719;117.716421429;117.351207143;115.461164286;0.670084900535;0.611128395707;0.94556302125;0.084926526904;0
1393;11:34:13:507;11:34:17:875;11:34:15:691;119.7112;117.585721429;117.09935;115.430164286;0.670307773282;0.187676897326;0.94556302125;0.084926526904;0
1394;11:34:13:664;11:34:18:031;11:34:15:347;119.347771429;117.489292857;116.847492857;115.399164286;0.670307773282;0.187676897326;0.94556302125;0.084926526904;0
1395;11:34:13:820;11:34:18:187;11:34:15:503;118.984342857;117.39765;116.590707143;115.368307143;0.670307773282;0.309881866893;0.912848592199;0.0848836627882;0
1396;11:34:13:976;11:34:18:343;11:34:15:659;118.612535714;117.439564286;116.242528571;115.337307143;0.60524097347;0.260708230298;0.912846758578;0.0848836627882;0
1397;11:34:14:132;11:34:18:500;11:34:16:316;118.318678571;117.503992857;115.894242857;115.306307143;0.60524097347;0.260708230298;0.912846758578;0.0848836627882;0
1398;11:34:14:289;11:34:18:656;11:34:16:472;118.024821429;117.568421429;115.544371429;115.276892857;0.60524097347;0.260708230298;0.916782839058;0.00191490556152;0
1399;11:34:14:445;11:34:18:812;11:34:16:628;117.716421429;117.351207143;115.461164286;115.277;0.611128395707;0.94556302125;0.084926526904;0.0;0
1400;11:34:14:601;11:34:18:968;11:34:16:784;117.585721429;117.09935;115.430164286;115.277;0.187676897326;0.94556302125;0.084926526904;0.0;0
1401;11:34:14:757;11:34:19:125;11:34:16:441;117.489292857;116.847492857;115.399164286;112.848221429;0.187676897326;0.94556302125;0.084926526904;21.5226303398;0
1402;11:34:14:914;11:34:19:281;11:34:16:597;117.39765;116.590707143;115.368307143;107.450935714;0.309881866893;0.912848592199;0.0848836627882;21.5226303398;0
1403;11:34:15:070;11:34:19:437;11:34:17:253;117.439564286;116.242528571;115.337307143;102.05365;0.260708230298;0.912846758578;0.0848836627882;21.5226303398;0
1404;11:34:15:226;11:34:19:593;11:34:17:409;117.503992857;115.894242857;115.306307143;97.4111857143;0.260708230298;0.912846758578;0.0848836627882;25.7146372553;0
1405;11:34:15:382;11:34:19:750;11:34:17:566;117.568421429;115.544371429;115.276892857;95.0331857143;0.260708230298;0.916782839058;0.00191490556152;25.7146372553;0
1406;11:34:15:539;11:34:19:906;11:34:17:722;117.351207143;115.461164286;115.277;92.6551857143;0.94556302125;0.084926526904;0.0;25.7146372553;0
1407;11:34:15:695;11:34:20:062;11:34:17:378;117.09935;115.430164286;115.277;90.7402571429;0.94556302125;0.084926526904;0.0;26.7958477602;0
1408;11:34:15:851;11:34:20:218;11:34:17:534;116.847492857;115.399164286;112.848221429;90.2256428571;0.94556302125;0.084926526904;21.5226303398;15.9622632639;0
1409;11:34:16:007;11:34:20:375;11:34:18:191;116.590707143;115.368307143;107.450935714;92.6796428571;0.912848592199;0.0848836627882;21.5226303398;15.9622632639;0
1410;11:34:16:164;11:34:20:531;11:34:18:347;116.242528571;115.337307143;102.05365;95.1336428571;0.912846758578;0.0848836627882;21.5226303398;15.9622632639;0
1411;11:34:16:320;11:34:20:687;11:34:18:503;115.894242857;115.306307143;97.4111857143;98.7257571429;0.912846758578;0.0848836627882;25.7146372553;12.1430131135;0
1412;11:34:16:476;11:34:20:843;11:34:18:659;115.544371429;115.276892857;95.0331857143;101.0729;0.916782839058;0.00191490556152;25.7146372553;12.1430131135;0
1413;11:34:16:632;11:34:21:000;11:34:18:316;115.461164286;115.277;92.6551857143;103.420042857;0.084926526904;0.0;25.7146372553;12.1430131135;0
1414;11:34:16:789;11:34:21:156;11:34:18:472;115.430164286;115.277;90.7402571429;105.258328571;0.084926526904;0.0;26.7958477602;9.53554593128;0
1415;11:34:16:945;11:34:21:312;11:34:18:628;115.399164286;112.848221429;90.2256428571;107.988292857;0.084926526904;21.5226303398;15.9622632639;9.53554550864;0
1416;11:34:17:101;11:34:21:468;11:34:19:284;115.368307143;107.450935714;92.6796428571;110.71815;0.0848836627882;21.5226303398;15.9622632639;9.53554550864;0
1417;11:34:17:257;11:34:21:625;11:34:19:441;115.337307143;102.05365;95.1336428571;113.448007143;0.0848836627882;21.5226303398;15.9622632639;9.53554550864;0
1418;11:34:17:414;11:34:21:781;11:34:19:597;115.306307143;97.4111857143;98.7257571429;114.413864286;0.0848836627882;25.7146372553;12.1430131135;0.646954237429;0
1419;11:34:17:570;11:34:21:937;11:34:19:753;115.276892857;95.0331857143;101.0729;114.38315;0.00191490556152;25.7146372553;12.1430131135;0.646954237429;0
1420;11:34:17:726;11:34:22:093;11:34:19:409;115.277;92.6551857143;103.420042857;114.352435714;0.0;25.7146372553;12.1430131135;0.646954237429;0
1421;11:34:17:882;11:34:22:250;11:34:19:566;115.277;90.7402571429;105.258328571;114.28825;0.0;26.7958477602;9.53554593128;0.529895155376;0
1422;11:34:18:039;11:34:22:406;11:34:20:222;112.848221429;90.2256428571;107.988292857;114.318392857;21.5226303398;15.9622632639;9.53554550864;0.529895155376;0
1423;11:34:18:195;11:34:22:562;11:34:20:378;107.450935714;92.6796428571;110.71815;114.348535714;21.5226303398;15.9622632639;9.53554550864;0.529895155376;1
1424;11:34:18:351;11:34:22:718;11:34:20:534;102.05365;95.1336428571;113.448007143;114.378678571;21.5226303398;15.9622632639;9.53554550864;0.529895155376;1
1425;11:34:18:507;11:34:22:875;11:34:20:691;97.4111857143;98.7257571429;114.413864286;114.279885714;25.7146372553;12.1430131135;0.646954237429;0.333160386396;1
1426;11:34:18:664;11:34:23:031;11:34:20:347;95.0331857143;101.0729;114.38315;114.158171429;25.7146372553;12.1430131135;0.646954237429;0.333160386396;1
1427;11:34:18:820;11:34:23:187;11:34:20:503;92.6551857143;103.420042857;114.352435714;114.036457143;25.7146372553;12.1430131135;0.646954237429;0.333160386396;1
1428;11:34:18:976;11:34:23:343;11:34:20:659;90.7402571429;105.258328571;114.28825;110.5141;26.7958477602;9.53554593128;0.529895155376;14.9925481878;0
1429;11:34:19:132;11:34:23:500;11:34:21:316;90.2256428571;107.988292857;114.318392857;106.4201;15.9622632639;9.53554550864;0.529895155376;14.9925481878;0
1430;11:34:19:289;11:34:23:656;11:34:21:472;92.6796428571;110.71815;114.348535714;102.3261;15.9622632639;9.53554550864;0.529895155376;14.9925481878;0
1431;11:34:19:445;11:34:23:812;11:34:21:628;95.1336428571;113.448007143;114.378678571;100.047128571;15.9622632639;9.53554550864;0.529895155376;21.0843068511;0
1432;11:34:19:601;11:34:23:968;11:34:21:784;98.7257571429;114.413864286;114.279885714;99.9868428571;12.1430131135;0.646954237429;0.333160386396;21.0843068511;0
1433;11:34:19:757;11:34:24:125;11:34:21:441;101.0729;114.38315;114.158171429;99.9265571429;12.1430131135;0.646954237429;0.333160386396;21.0843068511;0
1434;11:34:19:914;11:34:24:281;11:34:21:597;103.420042857;114.352435714;114.036457143;99.8544214286;12.1430131135;0.646954237429;0.333160386396;21.09476801;0
1435;11:34:20:070;11:34:24:437;11:34:22:253;105.258328571;114.28825;110.5141;103.037642857;9.53554593128;0.529895155376;14.9925481878;14.8395667175;0
1436;11:34:20:226;11:34:24:593;11:34:22:409;107.988292857;114.318392857;106.4201;106.835071429;9.53554550864;0.529895155376;14.9925481878;14.8395667175;0
1437;11:34:20:382;11:34:24:750;11:34:22:566;110.71815;114.348535714;102.3261;110.6325;9.53554550864;0.529895155376;14.9925481878;14.8395667175;0
1438;11:34:20:539;11:34:24:906;11:34:22:722;113.448007143;114.378678571;100.047128571;112.6149;9.53554550864;0.529895155376;21.0843068511;0.66426360154;0
1439;11:34:20:695;11:34:25:062;11:34:22:378;114.413864286;114.279885714;99.9868428571;112.378614286;0.646954237429;0.333160386396;21.0843068511;0.66426360154;0
1440;11:34:20:851;11:34:25:218;11:34:22:534;114.38315;114.158171429;99.9265571429;112.142328571;0.646954237429;0.333160386396;21.0843068511;0.66426360154;0
1441;11:34:21:007;11:34:25:375;11:34:23:191;114.352435714;114.036457143;99.8544214286;111.718028571;0.646954237429;0.333160386396;21.09476801;15.1584118318;0
1442;11:34:21:164;11:34:25:531;11:34:23:347;114.28825;110.5141;103.037642857;107.72085;0.529895155376;14.9925481878;14.8395667175;15.1584116956;0
1443;11:34:21:320;11:34:25:687;11:34:23:503;114.318392857;106.4201;106.835071429;103.723564286;0.529895155376;14.9925481878;14.8395667175;15.1584116956;0
1444;11:34:21:476;11:34:25:843;11:34:23:659;114.348535714;102.3261;110.6325;99.7262785714;0.529895155376;14.9925481878;14.8395667175;15.1584116956;0
1445;11:34:21:632;11:34:26:000;11:34:23:316;114.378678571;100.047128571;112.6149;98.4033214286;0.529895155376;21.0843068511;0.66426360154;21.6712175741;0
1446;11:34:21:789;11:34:26:156;11:34:23:472;114.279885714;99.9868428571;112.378614286;98.5206071429;0.333160386396;21.0843068511;0.66426360154;21.6712175741;0
1447;11:34:21:945;11:34:26:312;11:34:23:628;114.158171429;99.9265571429;112.142328571;98.6378928571;0.333160386396;21.0843068511;0.66426360154;21.6712175741;0
1448;11:34:22:101;11:34:26:468;11:34:24:284;114.036457143;99.8544214286;111.718028571;98.9550428571;0.333160386396;21.09476801;15.1584118318;15.4875506782;0
1449;11:34:22:257;11:34:26:625;11:34:24:441;110.5141;103.037642857;107.72085;103.069614286;14.9925481878;14.8395667175;15.1584116956;15.4875506782;0
1450;11:34:22:414;11:34:26:781;11:34:24:597;106.4201;106.835071429;103.723564286;107.184185714;14.9925481878;14.8395667175;15.1584116956;15.4875506782;0
1451;11:34:22:570;11:34:26:937;11:34:24:753;102.3261;110.6325;99.7262785714;110.332435714;14.9925481878;14.8395667175;15.1584116956;21.0490434358;0
1452;11:34:22:726;11:34:27:093;11:34:24:409;100.047128571;112.6149;98.4033214286;107.907392857;21.0843068511;0.66426360154;21.6712175741;14.2547537176;1
1453;11:34:22:882;11:34:27:250;11:34:24:566;99.9868428571;112.378614286;98.5206071429;104.042107143;21.0843068511;0.66426360154;21.6712175741;14.2547537176;0
1454;11:34:23:039;11:34:27:406;11:34:25:222;99.9265571429;112.142328571;98.6378928571;100.176821429;21.0843068511;0.66426360154;21.6712175741;14.2547537176;0
1455;11:34:23:195;11:34:27:562;11:34:25:378;99.8544214286;111.718028571;98.9550428571;96.3115357143;21.09476801;15.1584118318;15.4875506782;14.2547537176;0
1456;11:34:23:351;11:34:27:718;11:34:25:534;103.037642857;107.72085;103.069614286;92.44625;14.8395667175;15.1584116956;15.4875506782;14.2547537176;0
1457;11:34:23:507;11:34:27:875;11:34:25:691;106.835071429;103.723564286;107.184185714;88.5809642857;14.8395667175;15.1584116956;15.4875506782;14.2547537176;0
1458;11:34:23:664;11:34:28:031;11:34:25:347;110.6325;99.7262785714;110.332435714;83.2597714286;14.8395667175;15.1584116956;21.0490434358;26.0025808382;0
1459;11:34:23:820;11:34:28:187;11:34:25:503;112.6149;98.4033214286;107.907392857;79.5334857143;0.66426360154;21.6712175741;14.2547537176;26.0025808382;0
1460;11:34:23:976;11:34:28:343;11:34:25:659;112.378614286;98.5206071429;104.042107143;75.8072;0.66426360154;21.6712175741;14.2547537176;26.0025808382;0
1461;11:34:24:132;11:34:28:500;11:34:26:316;112.142328571;98.6378928571;100.176821429;73.9630714286;0.66426360154;21.6712175741;14.2547537176;38.3070319829;0
1462;11:34:24:289;11:34:28:656;11:34:26:472;111.718028571;98.9550428571;96.3115357143;74.4193571429;15.1584118318;15.4875506782;14.2547537176;38.3070319829;0
1463;11:34:24:445;11:34:28:812;11:34:26:628;107.72085;103.069614286;92.44625;74.8756428571;15.1584116956;15.4875506782;14.2547537176;38.3070319829;0
1464;11:34:24:601;11:34:28:968;11:34:26:784;103.723564286;107.184185714;88.5809642857;75.3319285714;15.1584116956;15.4875506782;14.2547537176;38.3070319829;0
1465;11:34:24:757;11:34:29:125;11:34:26:441;99.7262785714;110.332435714;83.2597714286;78.2104428571;15.1584116956;21.0490434358;26.0025808382;28.129957147;0
1466;11:34:24:914;11:34:29:281;11:34:26:597;98.4033214286;107.907392857;79.5334857143;82.3930142857;21.6712175741;14.2547537176;26.0025808382;28.129957147;0
1467;11:34:25:070;11:34:29:437;11:34:27:253;98.5206071429;104.042107143;75.8072;86.5755857143;21.6712175741;14.2547537176;26.0025808382;28.129957147;0
1468;11:34:25:226;11:34:29:593;11:34:27:409;98.6378928571;100.176821429;73.9630714286;88.876;21.6712175741;14.2547537176;38.3070319829;0.0;0
1469;11:34:25:382;11:34:29:750;11:34:27:566;98.9550428571;96.3115357143;74.4193571429;88.876;15.4875506782;14.2547537176;38.3070319829;0.0;0
1470;11:34:25:539;11:34:29:906;11:34:27:722;103.069614286;92.44625;74.8756428571;88.876;15.4875506782;14.2547537176;38.3070319829;0.0;0
1471;11:34:25:695;11:34:30:062;11:34:27:378;107.184185714;88.5809642857;75.3319285714;86.5770428571;15.4875506782;14.2547537176;38.3070319829;22.1103155854;0
1472;11:34:25:851;11:34:30:218;11:34:27:534;110.332435714;83.2597714286;78.2104428571;83.0401857143;21.0490434358;26.0025808382;28.129957147;22.1103155854;0
1473;11:34:26:007;11:34:30:375;11:34:28:191;107.907392857;79.5334857143;82.3930142857;79.5033285714;14.2547537176;26.0025808382;28.129957147;22.1103155854;0
1474;11:34:26:164;11:34:30:531;11:34:28:347;104.042107143;75.8072;86.5755857143;77.6316642857;14.2547537176;26.0025808382;28.129957147;31.7878787635;0
1475;11:34:26:320;11:34:30:687;11:34:28:503;100.176821429;73.9630714286;88.876;77.7952357143;14.2547537176;38.3070319829;0.0;31.7878787635;0
1476;11:34:26:476;11:34:30:843;11:34:28:659;96.3115357143;74.4193571429;88.876;77.9588071429;14.2547537176;38.3070319829;0.0;31.7878787635;0
1477;11:34:26:632;11:34:31:000;11:34:28:316;92.44625;74.8756428571;88.876;78.3137;14.2547537176;38.3070319829;0.0;34.3296497669;0
1478;11:34:26:789;11:34:31:156;11:34:28:472;88.5809642857;75.3319285714;86.5770428571;84.6032642857;14.2547537176;38.3070319829;22.1103155854;26.2613556639;0
1479;11:34:26:945;11:34:31:312;11:34:28:628;83.2597714286;78.2104428571;83.0401857143;92.1308357143;26.0025808382;28.129957147;22.1103155854;26.2613556639;0
1480;11:34:27:101;11:34:31:468;11:34:29:284;79.5334857143;82.3930142857;79.5033285714;99.6584071429;26.0025808382;28.129957147;22.1103155854;26.2613556639;0
1481;11:34:27:257;11:34:31:625;11:34:29:441;75.8072;86.5755857143;77.6316642857;105.520785714;26.0025808382;28.129957147;31.7878787635;12.9636268192;1
1482;11:34:27:414;11:34:31:781;11:34:29:597;73.9630714286;88.876;77.7952357143;109.347928571;38.3070319829;0.0;31.7878787635;12.9636268192;1
1483;11:34:27:570;11:34:31:937;11:34:29:753;74.4193571429;88.876;77.9588071429;113.175071429;38.3070319829;0.0;31.7878787635;12.9636268192;1
1484;11:34:27:726;11:34:32:093;11:34:29:409;74.8756428571;88.876;78.3137;116.810892857;38.3070319829;0.0;34.3296497669;0.00186494041606;1
1485;11:34:27:882;11:34:32:250;11:34:29:566;75.3319285714;86.5770428571;84.6032642857;116.811;38.3070319829;22.1103155854;26.2613556639;0.0;1
1486;11:34:28:039;11:34:32:406;11:34:30:222;78.2104428571;83.0401857143;92.1308357143;116.811;28.129957147;22.1103155854;26.2613556639;0.0;1
1487;11:34:28:195;11:34:32:562;11:34:30:378;82.3930142857;79.5033285714;99.6584071429;116.811;28.129957147;22.1103155854;26.2613556639;0.0;1
1488;11:34:28:351;11:34:32:718;11:34:30:534;86.5755857143;77.6316642857;105.520785714;111.9949;28.129957147;31.7878787635;12.9636268192;22.3977512702;0
1489;11:34:28:507;11:34:32:875;11:34:30:691;88.876;77.7952357143;109.347928571;106.3289;0.0;31.7878787635;12.9636268192;22.3977512702;0
1490;11:34:28:664;11:34:33:031;11:34:30:347;88.876;77.9588071429;113.175071429;100.6629;0.0;31.7878787635;12.9636268192;22.3977512702;0
1491;11:34:28:820;11:34:33:187;11:34:30:503;88.876;78.3137;116.810892857;97.1158714286;0.0;34.3296497669;0.00186494041606;29.8587516911;0
1492;11:34:28:976;11:34:33:343;11:34:30:659;86.5770428571;84.6032642857;116.811;96.1590142857;22.1103155854;26.2613556639;0.0;29.8587516911;0
1493;11:34:29:132;11:34:33:500;11:34:31:316;83.0401857143;92.1308357143;116.811;95.2021571429;22.1103155854;26.2613556639;0.0;29.8587516911;0
1494;11:34:29:289;11:34:33:656;11:34:31:472;79.5033285714;99.6584071429;116.811;94.2453;22.1103155854;26.2613556639;0.0;29.8587516911;0
1495;11:34:29:445;11:34:33:812;11:34:31:628;77.6316642857;105.520785714;111.9949;98.2252214286;31.7878787635;12.9636268192;22.3977512702;19.749820156;1
1496;11:34:29:601;11:34:33:968;11:34:31:784;77.7952357143;109.347928571;106.3289;103.076507143;31.7878787635;12.9636268192;22.3977512702;19.749820156;1
1497;11:34:29:757;11:34:34:125;11:34:31:441;77.9588071429;113.175071429;100.6629;107.927792857;31.7878787635;12.9636268192;22.3977512702;19.749820156;1
1498;11:34:29:914;11:34:34:281;11:34:31:597;78.3137;116.810892857;97.1158714286;111.272635714;34.3296497669;0.00186494041606;29.8587516911;2.59851710537;1
1499;11:34:30:070;11:34:34:437;11:34:32:253;84.6032642857;116.811;96.1590142857;112.35735;26.2613556639;0.0;29.8587516911;2.59851710537;1
1500;11:34:30:226;11:34:34:593;11:34:32:409;92.1308357143;116.811;95.2021571429;113.442064286;26.2613556639;0.0;29.8587516911;2.59851710537;1
1501;11:34:30:382;11:34:34:750;11:34:32:566;99.6584071429;116.811;94.2453;114.455385714;26.2613556639;0.0;29.8587516911;2.70385183738;1
1502;11:34:30:539;11:34:34:906;11:34:32:722;105.520785714;111.9949;98.2252214286;115.134421429;12.9636268192;22.3977512702;19.749820156;2.67230409021;1
1503;11:34:30:695;11:34:35:062;11:34:32:378;109.347928571;106.3289;103.076507143;115.791992857;12.9636268192;22.3977512702;19.749820156;2.67230409021;1
1504;11:34:30:851;11:34:35:218;11:34:32:534;113.175071429;100.6629;107.927792857;116.462171429;12.9636268192;22.3977512702;19.749820156;2.75279043695;0
1505;11:34:31:007;11:34:35:375;11:34:33:191;116.810892857;97.1158714286;111.272635714;116.759964286;0.00186494041606;29.8587516911;2.59851710537;0.997583605595;0
1506;11:34:31:164;11:34:35:531;11:34:33:347;116.811;96.1590142857;112.35735;116.727821429;0.0;29.8587516911;2.59851710537;0.997583605595;0
1507;11:34:31:320;11:34:35:687;11:34:33:503;116.811;95.2021571429;113.442064286;116.695678571;0.0;29.8587516911;2.59851710537;0.997583605595;0
1508;11:34:31:476;11:34:35:843;11:34:33:659;116.811;94.2453;114.455385714;116.900292857;0.0;29.8587516911;2.70385183738;0.825645806389;0
1509;11:34:31:632;11:34:36:000;11:34:33:316;111.9949;98.2252214286;115.134421429;117.2855;22.3977512702;19.749820156;2.67230409021;3.49435076812;0
1510;11:34:31:789;11:34:36:156;11:34:33:472;106.3289;103.076507143;115.791992857;117.630107143;22.3977512702;19.749820156;2.67230409021;5.04741410805;0
1511;11:34:31:945;11:34:36:312;11:34:33:628;100.6629;107.927792857;116.462171429;118.164214286;22.3977512702;19.749820156;2.75279043695;5.00397273563;0
