Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
4716;14:16:53:046;14:16:57:414;14:16:55:230;90.1321;89.9178142857;78.0831571429;94.5378571429;0.923819964938;2.37080021612;26.0143487367;0.940404466111;0
4717;14:16:53:203;14:16:57:570;14:16:55:386;90.3002428571;87.0352714286;81.3959857143;94.8692857143;0.923819964938;16.6566908246;20.1226659425;0.940404466111;1
4718;14:16:53:359;14:16:57:726;14:16:55:542;90.3654571429;83.8774142857;85.1130857143;95.0717571429;0.168958199773;16.6566908246;20.136364068;0.576963875357;1
4719;14:16:53:515;14:16:57:882;14:16:55:698;90.3388428571;80.7081714286;88.8856571429;95.3696142857;0.521989191431;16.6493670565;20.136364068;1.00738302273;1
4720;14:16:53:671;14:16:58:039;14:16:55:355;90.4153428571;77.4358142857;92.6582285714;95.7323285714;0.521998225829;16.6493667733;20.136364068;1.00738302273;1
4721;14:16:53:828;14:16:58:195;14:16:55:511;90.4919142857;76.6749428571;93.9192428571;96.0950428571;0.521998225829;26.1174864522;0.742612446984;1.00738302273;0
4722;14:16:53:984;14:16:58:351;14:16:55:667;90.3211;77.2495857143;94.2064285714;96.355;2.37080021612;26.0143487367;0.940404466111;0.825792492709;1
4723;14:16:54:140;14:16:58:507;14:16:56:323;89.9178142857;78.0831571429;94.5378571429;96.6322714286;2.37080021612;26.0143487367;0.940404466111;0.888732910105;0
4724;14:16:54:296;14:16:58:664;14:16:56:480;87.0352714286;81.3959857143;94.8692857143;96.9361285714;16.6566908246;20.1226659425;0.940404466111;0.888732910105;0
4725;14:16:54:453;14:16:58:820;14:16:56:636;83.8774142857;85.1130857143;95.0717571429;97.2399857143;16.6566908246;20.136364068;0.576963875357;0.888732910105;0
4726;14:16:54:609;14:16:58:976;14:16:56:792;80.7081714286;88.8856571429;95.3696142857;97.3929857143;16.6493670565;20.136364068;1.00738302273;0.328501057061;1
4727;14:16:54:765;14:16:59:132;14:16:56:448;77.4358142857;92.6582285714;95.7323285714;97.4809857143;16.6493667733;20.136364068;1.00738302273;0.328522705538;1
4728;14:16:54:921;14:16:59:289;14:16:56:605;76.6749428571;93.9192428571;96.0950428571;97.5691285714;26.1174864522;0.742612446984;1.00738302273;0.328522705538;1
4729;14:16:55:078;14:16:59:445;14:16:57:261;77.2495857143;94.2064285714;96.355;97.6572714286;26.0143487367;0.940404466111;0.825792492709;0.328522705538;1
4730;14:16:55:234;14:16:59:601;14:16:57:417;78.0831571429;94.5378571429;96.6322714286;97.6838571429;26.0143487367;0.940404466111;0.888732910105;0.00377141403264;1
4731;14:16:55:390;14:16:59:757;14:16:57:573;81.3959857143;94.8692857143;96.9361285714;97.6240571429;20.1226659425;0.940404466111;0.888732910105;0.251381766563;1
4732;14:16:55:546;14:16:59:914;14:16:57:730;85.1130857143;95.0717571429;97.2399857143;97.5577714286;20.136364068;0.576963875357;0.888732910105;0.251381766563;1
4733;14:16:55:703;14:17:00:070;14:16:27:386;88.8856571429;95.3696142857;97.3929857143;97.4914857143;20.136364068;1.00738302273;0.328501057061;0.251381766563;1
4734;14:16:55:859;14:17:00:226;14:16:27:542;92.6582285714;95.7323285714;97.4809857143;97.4253428571;20.136364068;1.00738302273;0.328522705538;0.251353474209;1
4735;14:16:56:015;14:17:00:382;14:16:28:198;93.9192428571;96.0950428571;97.5691285714;97.2219857143;0.742612446984;1.00738302273;0.328522705538;0.6344558789;0
4736;14:16:56:171;14:17:00:539;14:16:28:355;94.2064285714;96.355;97.6572714286;97.0035571429;0.940404466111;0.825792492709;0.328522705538;0.6344558789;0
4737;14:16:56:328;14:17:00:695;14:16:28:511;94.5378571429;96.6322714286;97.6838571429;96.7851285714;0.940404466111;0.888732910105;0.00377141403264;0.6344558789;0
4738;14:16:56:484;14:17:00:851;14:16:28:667;94.8692857143;96.9361285714;97.6240571429;96.6265;0.940404466111;0.888732910105;0.251381766563;0.582542439032;0
4739;14:16:56:640;14:17:01:007;14:16:28:323;95.0717571429;97.2399857143;97.5577714286;96.3402428571;0.576963875357;0.888732910105;0.251381766563;0.823914454945;0
4740;14:16:56:796;14:17:01:164;14:16:28:480;95.3696142857;97.3929857143;97.4914857143;96.0392428571;1.00738302273;0.328501057061;0.251381766563;0.823914454945;0
4741;14:16:56:953;14:17:01:320;14:16:28:636;95.7323285714;97.4809857143;97.4253428571;95.7382428571;1.00738302273;0.328522705538;0.251353474209;0.823914454945;0
4742;14:16:57:109;14:17:01:476;14:16:29:292;96.0950428571;97.5691285714;97.2219857143;95.5743142857;1.00738302273;0.328522705538;0.6344558789;0.582648552555;0
4743;14:16:57:265;14:17:01:632;14:16:29:448;96.355;97.6572714286;97.0035571429;95.3814142857;0.825792492709;0.328522705538;0.6344558789;0.634398111733;0
4744;14:16:57:421;14:17:01:789;14:16:29:605;96.6322714286;97.6838571429;96.7851285714;95.1698428571;0.888732910105;0.00377141403264;0.6344558789;0.634398111733;0
4745;14:16:57:578;14:17:01:945;14:16:29:761;96.9361285714;97.6240571429;96.6265;94.9582714286;0.888732910105;0.251381766563;0.582542439032;0.634398111733;0
4746;14:16:57:734;14:17:02:101;14:16:29:417;97.2399857143;97.5577714286;96.3402428571;94.8808142857;0.888732910105;0.251381766563;0.823914454945;0.250961408141;0
4747;14:16:57:890;14:17:02:257;14:16:29:573;97.3929857143;97.4914857143;96.0392428571;94.7312571429;0.328501057061;0.251381766563;0.823914454945;0.559195373109;0
4748;14:16:58:046;14:17:02:414;14:16:30:230;97.4809857143;97.4253428571;95.7382428571;94.5446857143;0.328522705538;0.251353474209;0.823914454945;0.559195373109;0
4749;14:16:58:203;14:17:02:570;14:16:30:386;97.5691285714;97.2219857143;95.5743142857;94.3581142857;0.328522705538;0.6344558789;0.582648552555;0.559195373109;0
4750;14:16:58:359;14:17:02:726;14:16:30:542;97.6572714286;97.0035571429;95.3814142857;94.2155857143;0.328522705538;0.6344558789;0.634398111733;0.499717757269;0
4751;14:16:58:515;14:17:02:882;14:16:30:698;97.6838571429;96.7851285714;95.1698428571;93.9415142857;0.00377141403264;0.6344558789;0.634398111733;1.34240948767;0
4752;14:16:58:671;14:17:03:039;14:16:30:355;97.6240571429;96.6265;94.9582714286;93.5175142857;0.251381766563;0.582542439032;0.634398111733;1.34240948767;0
4753;14:16:58:828;14:17:03:195;14:16:30:511;97.5577714286;96.3402428571;94.8808142857;93.0935142857;0.251381766563;0.823914454945;0.250961408141;1.34240948767;0
4754;14:16:58:984;14:17:03:351;14:16:30:667;97.4914857143;96.0392428571;94.7312571429;92.7563571429;0.251381766563;0.823914454945;0.559195373109;1.24593153731;0
4755;14:16:59:140;14:17:03:507;14:16:31:323;97.4253428571;95.7382428571;94.5446857143;92.3700142857;0.251353474209;0.823914454945;0.559195373109;1.76168584335;0
4756;14:16:59:296;14:17:03:664;14:16:31:480;97.2219857143;95.5743142857;94.3581142857;91.7830142857;0.6344558789;0.582648552555;0.559195373109;1.76168584335;0
4757;14:16:59:453;14:17:03:820;14:16:31:636;97.0035571429;95.3814142857;94.2155857143;91.1960142857;0.6344558789;0.634398111733;0.499717757269;1.76168584335;0
4758;14:16:59:609;14:17:03:976;14:16:31:792;96.7851285714;95.1698428571;93.9415142857;90.7592285714;0.6344558789;0.634398111733;1.34240948767;1.24546843196;0
4759;14:16:59:765;14:17:04:132;14:16:31:448;96.6265;94.9582714286;93.5175142857;90.4723714286;0.582542439032;0.634398111733;1.34240948767;1.24546843196;0
4760;14:16:59:921;14:17:04:289;14:16:31:605;96.3402428571;94.8808142857;93.0935142857;90.2873285714;0.823914454945;0.250961408141;1.34240948767;1.33989777063;0
4761;14:17:00:078;14:17:04:445;14:17:2:261;96.0392428571;94.7312571429;92.7563571429;90.1137571429;0.823914454945;0.559195373109;1.24593153731;1.33989777063;0
4762;14:17:00:234;14:17:04:601;14:17:2:417;95.7382428571;94.5446857143;92.3700142857;90.0263857143;0.823914454945;0.559195373109;1.76168584335;0.494099606074;0
4763;14:17:00:390;14:17:04:757;14:17:2:573;95.5743142857;94.3581142857;91.7830142857;90.1396714286;0.582648552555;0.559195373109;1.76168584335;0.494099606074;0
4764;14:17:00:546;14:17:04:914;14:17:2:730;95.3814142857;94.2155857143;91.1960142857;90.2795142857;0.634398111733;0.499717757269;1.76168584335;0.520100663892;0
4765;14:17:00:703;14:17:05:070;14:17:2:386;95.1698428571;93.9415142857;90.7592285714;90.4309428571;0.634398111733;1.34240948767;1.24546843196;0.520100663892;0
4766;14:17:00:859;14:17:05:226;14:17:2:542;94.9582714286;93.5175142857;90.4723714286;90.5823714286;0.634398111733;1.34240948767;1.24546843196;0.520100663892;0
4767;14:17:01:015;14:17:05:382;14:17:3:198;94.8808142857;93.0935142857;90.2873285714;90.6319857143;0.250961408141;1.34240948767;1.33989777063;0.162389284926;0
4768;14:17:01:171;14:17:05:539;14:17:3:355;94.7312571429;92.7563571429;90.1137571429;90.6699857143;0.559195373109;1.24593153731;1.33989777063;0.162448047384;0
4769;14:17:01:328;14:17:05:695;14:17:3:511;94.5446857143;92.3700142857;90.0263857143;90.7081285714;0.559195373109;1.76168584335;0.494099606074;0.162448047384;0
4770;14:17:01:484;14:17:05:851;14:17:3:667;94.3581142857;91.7830142857;90.1396714286;90.7462714286;0.559195373109;1.76168584335;0.494099606074;0.162448047384;0
4771;14:17:01:640;14:17:06:007;14:17:3:323;94.2155857143;91.1960142857;90.2795142857;90.7578571429;0.499717757269;1.76168584335;0.520100663892;0.0043690090587;0
4772;14:17:01:796;14:17:06:164;14:17:3:480;93.9415142857;90.7592285714;90.4309428571;90.7179428571;1.34240948767;1.24546843196;0.520100663892;0.582454406481;0
4773;14:17:01:953;14:17:06:320;14:17:3:636;93.5175142857;90.4723714286;90.5823714286;90.5853714286;1.34240948767;1.24546843196;0.520100663892;0.582454406481;0
4774;14:17:02:109;14:17:06:476;14:17:4:292;93.0935142857;90.2873285714;90.6319857143;90.4528;1.34240948767;1.33989777063;0.162389284926;0.582454406481;0
4775;14:17:02:265;14:17:06:632;14:17:4:448;92.7563571429;90.1137571429;90.6699857143;90.3203714286;1.24593153731;1.33989777063;0.162448047384;0.582438020212;0
4776;14:17:02:421;14:17:06:789;14:17:4:605;92.3700142857;90.0263857143;90.7081285714;90.1878;1.76168584335;0.494099606074;0.162448047384;0.582438020212;0
4777;14:17:02:578;14:17:06:945;14:17:4:761;91.7830142857;90.1396714286;90.7462714286;90.0045571429;1.76168584335;0.494099606074;0.162448047384;0.634673308349;0
4778;14:17:02:734;14:17:07:101;14:17:4:417;91.1960142857;90.2795142857;90.7578571429;89.8158428571;1.76168584335;0.520100663892;0.0043690090587;0.634673308349;0
4779;14:17:02:890;14:17:07:257;14:17:4:573;90.7592285714;90.4309428571;90.7179428571;89.6670428571;1.24546843196;0.520100663892;0.582454406481;0.252143135822;0
4780;14:17:03:046;14:17:07:414;14:17:5:230;90.4723714286;90.5823714286;90.5853714286;89.6109;1.24546843196;0.520100663892;0.582454406481;0.252143135822;0
4781;14:17:03:203;14:17:07:570;14:17:5:386;90.2873285714;90.6319857143;90.4528;89.6334142857;1.33989777063;0.162389284926;0.582454406481;0.554493547977;0
4782;14:17:03:359;14:17:07:726;14:17:5:542;90.1137571429;90.6699857143;90.3203714286;89.6898428571;1.33989777063;0.162448047384;0.582438020212;0.554493547977;0
4783;14:17:03:515;14:17:07:882;14:17:5:698;90.0263857143;90.7081285714;90.1878;89.7462714286;0.494099606074;0.162448047384;0.582438020212;0.554493547977;0
4784;14:17:03:671;14:17:08:039;14:17:5:355;90.1396714286;90.7462714286;90.0045571429;89.8533714286;0.494099606074;0.162448047384;0.634673308349;0.493849100238;0
4785;14:17:03:828;14:17:08:195;14:17:5:511;90.2795142857;90.7578571429;89.8158428571;89.9469428571;0.520100663892;0.0043690090587;0.634673308349;0.521868330619;0
4786;14:17:03:984;14:17:08:351;14:17:5:667;90.4309428571;90.7179428571;89.6670428571;90.0218;0.520100663892;0.582454406481;0.252143135822;0.521868330619;0
4787;14:17:04:140;14:17:08:507;14:17:6:323;90.5823714286;90.5853714286;89.6109;90.0966571429;0.520100663892;0.582454406481;0.252143135822;0.521868330619;0
4788;14:17:04:296;14:17:08:664;14:17:6:480;90.6319857143;90.4528;89.6334142857;90.0928571429;0.162389284926;0.582454406481;0.554493547977;0.168699794596;0
4789;14:17:04:453;14:17:08:820;14:17:6:636;90.6699857143;90.3203714286;89.6898428571;90.0569571429;0.162448047384;0.582438020212;0.554493547977;0.186599989476;0
4790;14:17:04:609;14:17:08:976;14:17:6:792;90.7081285714;90.1878;89.7462714286;90.0380285714;0.162448047384;0.582438020212;0.554493547977;0.186626324849;0
4791;14:17:04:765;14:17:09:132;14:17:6:448;90.7462714286;90.0045571429;89.8533714286;90.0191714286;0.162448047384;0.634673308349;0.493849100238;0.186626324849;0
4792;14:17:04:921;14:17:09:289;14:17:6:605;90.7578571429;89.8158428571;89.9469428571;90.0193142857;0.0043690090587;0.634673308349;0.521868330619;0.0798108039666;0
4793;14:17:05:078;14:17:09:445;14:17:7:261;90.7179428571;89.6670428571;90.0218;90.0381714286;0.582454406481;0.252143135822;0.521868330619;0.0798108039666;0
4794;14:17:05:234;14:17:09:601;14:17:7:417;90.5853714286;89.6109;90.0966571429;90.0061;0.582454406481;0.252143135822;0.521868330619;0.264274474278;0
4795;14:17:05:390;14:17:09:757;14:17:7:573;90.4528;89.6334142857;90.0928571429;89.9685285714;0.582454406481;0.554493547977;0.168699794596;0.264274474278;0
4796;14:17:05:546;14:17:09:914;14:17:7:730;90.3203714286;89.6898428571;90.0569571429;89.9291428571;0.582438020212;0.554493547977;0.186599989476;0.251954484737;0
4797;14:17:05:703;14:17:10:070;14:17:7:386;90.1878;89.7462714286;90.0380285714;89.8727857143;0.582438020212;0.554493547977;0.186626324849;0.251934978367;0
4798;14:17:05:859;14:17:10:226;14:17:7:542;90.0045571429;89.8533714286;90.0191714286;89.8425142857;0.634673308349;0.493849100238;0.186626324849;0.299933500067;0
4799;14:17:06:015;14:17:10:382;14:17:8:198;89.8158428571;89.9469428571;90.0193142857;89.8236571429;0.634673308349;0.521868330619;0.0798108039666;0.299933500067;0
4800;14:17:06:171;14:17:10:539;14:17:8:355;89.6670428571;90.0218;90.0381714286;89.8048;0.252143135822;0.521868330619;0.0798108039666;0.299933500067;0
4801;14:17:06:328;14:17:10:695;14:17:8:511;89.6109;90.0966571429;90.0061;89.8368714286;0.252143135822;0.521868330619;0.264274474278;0.162754020342;0
4802;14:17:06:484;14:17:10:851;14:17:8:667;89.6334142857;90.0928571429;89.9685285714;89.8407428571;0.554493547977;0.168699794596;0.264274474278;0.525735950924;0
4803;14:17:06:640;14:17:11:007;14:17:8:323;89.6898428571;90.0569571429;89.9291428571;89.7572714286;0.554493547977;0.186599989476;0.251954484737;0.669458714867;0
4804;14:17:06:796;14:17:11:164;14:17:8:480;89.7462714286;90.0380285714;89.8727857143;89.5911285714;0.554493547977;0.186626324849;0.251934978367;0.669458714867;0
4805;14:17:06:953;14:17:11:320;14:17:8:636;89.8533714286;90.0191714286;89.8425142857;89.3988285714;0.493849100238;0.186626324849;0.299933500067;0.649373621095;0
4806;14:17:07:109;14:17:11:476;14:17:9:292;89.9469428571;90.0193142857;89.8236571429;89.1951142857;0.521868330619;0.0798108039666;0.299933500067;0.649373621095;0
4807;14:17:07:265;14:17:11:632;14:17:9:448;90.0218;90.0381714286;89.8048;85.0752285714;0.521868330619;0.0798108039666;0.299933500067;30.1602853626;0
4808;14:17:07:421;14:17:11:789;14:17:9:605;90.0966571429;90.0061;89.8368714286;80.5203714286;0.521868330619;0.264274474278;0.162754020342;30.1602853626;0
4809;14:17:07:578;14:17:11:945;14:17:9:761;90.0928571429;89.9685285714;89.8407428571;75.9992142857;0.168699794596;0.264274474278;0.525735950924;30.1561420566;0
4810;14:17:07:734;14:17:12:101;14:17:9:417;90.0569571429;89.9291428571;89.7572714286;71.5654;0.186599989476;0.251954484737;0.669458714867;30.1532938011;0
4811;14:17:07:890;14:17:12:257;14:17:9:573;90.0380285714;89.8727857143;89.5911285714;68.3422857143;0.186626324849;0.251934978367;0.669458714867;40.6936075797;0
4812;14:17:08:046;14:17:12:414;14:17:10:230;90.0191714286;89.8425142857;89.3988285714;67.7517142857;0.186626324849;0.299933500067;0.649373621095;40.6936075797;0
4813;14:17:08:203;14:17:12:570;14:17:10:386;90.0193142857;89.8236571429;89.1951142857;67.1611428571;0.0798108039666;0.299933500067;0.649373621095;40.6936075797;0
4814;14:17:08:359;14:17:12:726;14:17:10:542;90.0381714286;89.8048;85.0752285714;70.4867428571;0.0798108039666;0.299933500067;30.1602853626;27.3267006935;0
4815;14:17:08:515;14:17:12:882;14:17:10:698;90.0061;89.8368714286;80.5203714286;74.2473142857;0.264274474278;0.162754020342;30.1602853626;27.3267006935;0
4816;14:17:08:671;14:17:13:039;14:17:10:355;89.9685285714;89.8407428571;75.9992142857;77.8373428571;0.264274474278;0.525735950924;30.1561420566;27.3551001947;0
4817;14:17:08:828;14:17:13:195;14:17:10:511;89.9291428571;89.7572714286;71.5654;81.3544857143;0.251954484737;0.669458714867;30.1532938011;27.3551001947;0
4818;14:17:08:984;14:17:13:351;14:17:10:667;89.8727857143;89.5911285714;68.3422857143;83.7436;0.251934978367;0.669458714867;40.6936075797;1.24616847603;0
4819;14:17:09:140;14:17:13:507;14:17:11:323;89.8425142857;89.3988285714;67.7517142857;83.5001714286;0.299933500067;0.649373621095;40.6936075797;1.24616847603;0
4820;14:17:09:296;14:17:13:664;14:17:11:480;89.8236571429;89.1951142857;67.1611428571;83.2582571429;0.299933500067;0.649373621095;40.6936075797;1.24865611734;0
4821;14:17:09:453;14:17:13:820;14:17:11:636;89.8048;85.0752285714;70.4867428571;83.0306142857;0.299933500067;30.1602853626;27.3267006935;1.24866163198;0
4822;14:17:09:609;14:17:13:976;14:17:11:792;89.8368714286;80.5203714286;74.2473142857;82.8030428571;0.162754020342;30.1602853626;27.3267006935;1.24866163198;0
4823;14:17:09:765;14:17:14:132;14:17:11:448;89.8407428571;75.9992142857;77.8373428571;82.7460142857;0.525735950924;30.1561420566;27.3551001947;0.0788669800387;0
4824;14:17:09:921;14:17:14:289;14:17:11:605;89.7572714286;71.5654;81.3544857143;82.7618714286;0.669458714867;30.1532938011;27.3551001947;0.0788669800387;0
4825;14:17:10:078;14:17:14:445;14:17:12:261;89.5911285714;68.3422857143;83.7436;82.8913714286;0.669458714867;40.6936075797;1.24616847603;1.15907079625;0
4826;14:17:10:234;14:17:14:601;14:17:12:417;89.3988285714;67.7517142857;83.5001714286;83.1348;0.649373621095;40.6936075797;1.24616847603;1.15907079625;0
4827;14:17:10:390;14:17:14:757;14:17:12:573;89.1951142857;67.1611428571;83.2582571429;83.3767142857;0.649373621095;40.6936075797;1.24865611734;1.15639045395;0
4828;14:17:10:546;14:17:14:914;14:17:12:730;85.0752285714;70.4867428571;83.0306142857;83.6043571429;30.1602853626;27.3267006935;1.24866163198;1.15638449928;0
4829;14:17:10:703;14:17:15:070;14:17:12:386;80.5203714286;74.2473142857;82.8030428571;83.8319285714;30.1602853626;27.3267006935;1.24866163198;1.15638449928;0
4830;14:17:10:859;14:17:15:226;14:17:12:542;75.9992142857;77.8373428571;82.7460142857;83.9559857143;30.1561420566;27.3551001947;0.0788669800387;1.29528842065;0
4831;14:17:11:015;14:17:15:382;14:17:13:198;71.5654;81.3544857143;82.7618714286;84.0687;30.1532938011;27.3551001947;0.0788669800387;1.29528842065;0
4832;14:17:11:171;14:17:15:539;14:17:13:355;68.3422857143;83.7436;82.8913714286;84.0677714286;40.6936075797;1.24616847603;1.15907079625;0.583564034604;1
4833;14:17:11:328;14:17:15:695;14:17:13:511;67.7517142857;83.5001714286;83.1348;83.9529142857;40.6936075797;1.24616847603;1.15907079625;0.583564034604;1
4834;14:17:11:484;14:17:15:851;14:17:13:667;67.1611428571;83.2582571429;83.3767142857;83.8281857143;40.6936075797;1.24865611734;1.15639045395;0.607669778402;1
4835;14:17:11:640;14:17:16:007;14:17:13:323;70.4867428571;83.0306142857;83.6043571429;83.6809;27.3267006935;1.24866163198;1.15638449928;0.607669778402;1
4836;14:17:11:796;14:17:16:164;14:17:13:480;74.2473142857;82.8030428571;83.8319285714;83.5336142857;27.3267006935;1.24866163198;1.15638449928;0.607669778402;1
